"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-11,52573967,766,1.3055,1.7229663252763,10.00013,NA,1.75485977661844,922599.399855653,16879416.6847169,905831.747271874,17492193.1272194,15000,1.75485977661844
2020-05-12,52573967,756,1.455,1.72670049345933,10.9998,1.56588174946004,1.76313618162475,926950.634292455,17806367.3190094,907794.947620145,18399988.0748396,15000,1.76313618162475
2020-05-13,52573967,687,2.329,1.731439704723,16.00023,NA,1.77165639646425,931430.049230503,18737797.3682399,910286.538985968,19310274.6138255,15000,1.77165639646425
2020-05-14,52573967,718,1.8106,1.73715371196787,13.000108,NA,1.78043888882883,936047.353868037,19673844.7221079,913290.619269262,20223565.2330948,15000,1.78043888882883
2020-05-15,52573967,816,1.8382,1.74381345197894,14.999712,NA,1.78950066917383,940811.491276227,20614656.2133841,916791.908784971,21140357.1418798,15000,1.78950066917383
2020-05-16,52573967,832,2.2837,1.75139085819611,19.000384,NA,1.79885523727984,945729.558825273,21560385.7722094,920775.65182904,22061132.7937088,15000,1.79885523727984
2020-05-17,52573967,829,1.93,1.75985868182331,15.9997,2.01856255220418,1.80851594219489,950808.574639281,22511194.3468487,925227.522628422,22986360.3163372,15000,1.80851594219489
2020-05-18,52573967,890,1.6854,1.76919031151559,15.00006,NA,1.81849648098884,956055.739811232,23467250.0866599,930133.530543403,23916493.8468806,15000,1.81849648098884
2020-05-19,52573967,943,2.333,1.7793570703823,22.00019,NA,1.82881091820874,961478.448631459,24428728.5352914,935478.59899496,24851972.4458756,15000,1.82881091820874
2020-05-20,52573967,839,0.5959,1.79032446762331,4.999601,NA,1.83947370642365,967084.299388849,25395812.8346802,941244.594801204,25793217.0406768,15000,1.83947370642365
2020-05-21,52573967,957,1.9854,1.80205706341927,19.000278,1.50147728637729,1.85049970791243,972881.105772975,26368693.9404532,947412.885843217,26740629.92652,15000,1.85049970791243
2020-05-22,52573967,939,1.5974,1.81451914700693,14.999586,NA,1.86190250043869,978876.006152813,27347569.946606,953964.697556105,27694594.6240761,15000,1.86190250043869
2020-05-23,52573967,928,1.7241,1.82767455777428,15.999648,NA,1.87368131465796,985068.596053443,28332638.5426595,960881.018871646,28655475.6429478,15000,1.87368131465796
2020-05-24,52573967,884,2.1493,1.84148651425841,18.999812,NA,1.88582790085383,991454.538271685,29324093.0809311,968142.512315669,29623618.1552634,15000,1.88582790085383
2020-05-25,52573967,962,1.5593,1.85591745096486,15.000466,1.64286999730676,1.8983337929144,998029.381836664,30322122.4627678,975729.428217508,30599347.583481,15000,1.8983337929144
2020-05-26,52573967,955,1.0471,1.8709288630418,9.999805,NA,1.91119034299023,1004788.58023087,31326911.0429987,983621.52304907,31582969.10653,15000,1.91119034299023
2020-05-27,52573967,912,1.864,1.88647741441722,16.99968,NA,1.92438869881217,1011727.47946524,32338638.5224639,991796.013318161,32574765.1198482,15000,1.92438869881217
2020-05-28,52573967,1035,2.4155,1.9024941158378,25.000425,NA,1.93791978139115,1018841.30635506,33357479.828819,1000216.62863751,33574981.7484857,15000,1.93791978139115
2020-05-29,52573967,1064,2.2556,1.91889793843037,23.999584,2.24161798017933,1.95177426499523,1026125.15799309,34383604.9868121,1008840.76891406,34583822.5173998,15000,1.95177426499523
2020-05-30,52573967,1010,1.9802,1.935604982773,20.00002,NA,1.96594271867433,1033574.07615474,35417179.0629668,1017624.32489343,35601446.8422932,15000,1.96594271867433
2020-05-31,52573967,1129,2.3029,1.95252834364164,25.999741,NA,1.98041571739953,1041183.10572844,36458362.1686952,1026521.6070518,36627968.449345,15000,1.98041571739953
2020-06-01,52573967,991,2.4218,1.96957798910817,24.000038,NA,1.99518356808356,1048947.15067367,37507309.3193689,1035485.28203299,37663453.731378,15000,1.99518356808356
2020-06-02,52573967,867,1.4994,1.98666068005108,12.999798,NA,2.01023626104386,1056860.94850323,38564170.2678721,1044466.33033203,38707920.06171,15000,2.01023626104386
2020-06-03,52573967,824,1.699,2.0036799326749,13.99976,1.94909761775853,2.02556345097081,1064919.06027745,39629089.3281496,1053414.02659013,39761334.0883001,15000,2.02556345097081
2020-06-04,52573967,521,2.1113,2.02054012687568,10.999873,NA,2.04115443836973,1073115.86084754,40702205.1889971,1062278.09952538,40823612.1878255,15000,2.04115443836973
2020-06-05,52573967,491,2.0367,2.03723381567528,10.000197,NA,2.0569981515098,1081445.52936537,41783650.7183625,1071054.63396596,41894666.8217915,15000,2.0569981515098
2020-06-06,52573967,490,2.449,2.05384339046543,12.0001,NA,2.07308443273107,1089902.72554617,42873553.4439087,1079786.94633498,42974453.7681265,15000,2.07308443273107
2020-06-07,52573967,543,2.0258,2.0704578949242,11.000094,NA,2.08941196548839,1098486.75722992,43972040.2011386,1088521.85042634,44062975.6185528,15000,2.08941196548839
2020-06-08,52573967,501,1.7964,2.08716935468354,8.999964,NA,2.10598331247644,1107198.97172687,45079239.1728655,1097307.72776544,45160283.3463182,15000,2.10598331247644
2020-06-09,52573967,543,2.7624,2.10407280054479,14.999832,2.38411610596026,2.12280108487672,1116040.74183873,46195279.9147042,1106194.5398144,46266477.8861326,15000,2.12280108487672
2020-06-10,52573967,508,2.5591,2.1212663339473,13.000228,NA,2.13986792778367,1125013.45819657,47320293.3729008,1115233.86239156,47381711.7485242,15000,2.13986792778367
2020-06-11,52573967,531,2.4482,2.13885123710269,12.999942,NA,2.15718652024446,1134118.52928177,48454411.9021825,1124478.94357346,48506190.6920977,15000,2.15718652024446
2020-06-12,52573967,659,2.5797,2.15693201779342,17.000223,NA,2.17475957529381,1143357.38144431,49597769.2836268,1133984.72724715,49640175.4193448,15000,2.17475957529381
2020-06-13,52573967,643,1.2442,2.17558236364513,8.000206,NA,2.1925897310809,1152731.40166386,50750500.6852907,1143789.95392061,50783965.3732654,15000,2.1925897310809
2020-06-14,52573967,612,1.7974,2.19479533746144,11.000088,NA,2.21067368388613,1162238.85304398,51912739.5383347,1153890.97643452,51937856.3496999,15000,2.21067368388613
2020-06-15,52573967,498,2.2088,2.21455142073632,10.999824,NA,2.22899896876439,1171873.18226853,53084612.7206032,1164277.53313594,53102133.8828359,15000,2.22899896876439
2020-06-16,52573967,482,2.6971,2.2348303608081,13.000022,1.795286414791,2.24755190492626,1181627.1968038,54266239.917407,1174938.97639723,54277072.8592331,15000,2.24755190492626
2020-06-17,52573967,531,0.3766,2.25561110535919,1.999746,NA,2.26631829599387,1191493.43305078,55457733.3504578,1185864.23817988,55462937.097413,15000,2.26631829599387
2020-06-18,52573967,485,2.0619,2.27687173865876,10.000215,NA,2.28528341384119,1201464.14784934,56659197.4983071,1197041.79651478,56659978.8939278,15000,2.28528341384119
2020-06-19,52573967,481,2.4948,2.2985894196862,11.999988,NA,2.30443198334194,1211531.31045964,57870728.8087668,1208459.64297131,57868438.5368991,15000,2.30443198334194
2020-06-20,52573967,501,1.996,2.32074032229514,9.99996,NA,2.32374816809281,1221686.59505622,59092415.403823,1220105.25119914,59088543.7880982,15000,2.32374816809281
2020-06-21,52573967,485,2.4742,2.34328955478733,11.99987,NA,2.3432138139061,1231920.45726243,60324335.8610854,1231960.27724834,60320504.0653466,15000,2.3432138139061
2020-06-22,52573967,464,2.1552,2.36613469636831,10.000128,NA,2.36279994511064,1242217.66341849,61566553.5245039,1243970.87444423,61564474.9397908,15000,2.36279994511064
2020-06-23,52573967,474,3.7975,2.38914244071589,18.00015,2.55115862343875,2.38247290615447,1252560.51946559,62819114.0439695,1256066.95836497,62820541.8981558,15000,2.38247290615447
2020-06-24,52573967,444,2.4775,2.41217412398788,11.0001,NA,2.40219790522815,1262930.73396934,64082044.7779388,1268175.62792793,64088717.5260837,15000,2.40219790522815
2020-06-25,52573967,470,2.5532,2.43508574129366,12.00004,NA,2.42193900907401,1273309.4153907,65355354.1933295,1280221.17404943,65368938.7001331,15000,2.42193900907401
2020-06-26,52573967,458,2.1834,2.45772797702786,9.999972,NA,2.44165913837975,1283677.06966425,66639031.2629938,1292125.0955924,66661063.7957255,15000,2.44165913837975
2020-06-27,52573967,467,2.7837,2.47994632417914,12.999879,NA,2.46132006870798,1294013.60068691,67933044.8636807,1303806.16209165,67964869.9578172,15000,2.46132006870798
2020-06-28,52573967,464,3.0172,2.5015812978794,13.999808,NA,2.48088250407325,1304298.34900024,69237343.2126809,1315180.52602529,69280050.4838424,15000,2.48088250407325
2020-06-29,52573967,481,2.4948,2.52247365970765,11.999988,NA,2.50030851819571,1314511.3752544,70551854.5879353,1326164.46943839,70606214.9532808,15000,2.50030851819571
2020-06-30,52573967,478,2.7197,2.54257159445677,13.000166,NA,2.51956234997008,1324633.87841769,71876488.466353,1336730.75102108,71942945.7043019,15000,2.51956234997008
2020-07-01,52573967,519,1.9268,2.56193411219103,10.000092,2.47686426238432,2.53860753900624,1334646.68981665,73211135.1561697,1346910.39470505,73289856.099007,15000,2.53860753900624
2020-07-02,52573967,422,3.0806,2.58062809352935,13.000132,NA,2.55740675044069,1344530.18103246,74555665.3372021,1356738.56228485,74646594.6612918,15000,2.55740675044069
2020-07-03,52573967,438,2.2831,2.59872346695936,9.999978,NA,2.57592180656708,1354264.28053038,75909929.6177325,1366252.01794047,76012846.6792323,15000,2.57592180656708
2020-07-04,52573967,439,1.8223,2.61629301997489,7.999897,NA,2.59411372384869,1363828.49311868,77273758.1108512,1375489.0289449,77388335.7081772,15000,2.59411372384869
2020-07-05,52573967,433,2.5404,2.63341222866728,10.999932,NA,2.61194275546476,1373201.92231693,78646960.0331681,1384489.2760735,78772824.9842507,15000,2.61194275546476
2020-07-06,52573967,467,2.1413,2.65015910756758,9.999871,NA,2.62937105477404,1382364.67064446,80029324.7038126,1393293.77466008,80166118.7589108,15000,2.62937105477404
2020-07-07,52573967,537,4.0968,2.66661406727306,21.999816,NA,2.64637283300324,1391303.17992009,81420627.8837327,1401944.7997455,81568063.5586563,15000,2.64637283300324
2020-07-08,52573967,553,3.255,2.68285522107843,18.00015,NA,2.66292589919591,1400005.78347771,82820633.6672104,1410483.41858755,82978546.9772438,15000,2.66292589919591
2020-07-09,52573967,470,1.9149,2.69895154267381,9.00003,2.95346322095292,2.67900796952721,1408460.76582661,84229094.433037,1418945.89339132,84397492.8706351,15000,2.67900796952721
2020-07-10,52573967,508,2.9528,2.71497211285709,15.000224,NA,2.69459669788865,1416656.37873107,85645750.8117681,1427368.54267269,85824861.4133078,15000,2.69459669788865
2020-07-11,52573967,499,2.8056,2.73098773780762,13.999944,NA,2.7096697084927,1424580.85835195,87070331.67012,1435788.59204902,87260650.0053568,15000,2.7096697084927
2020-07-12,52573967,555,3.2432,2.74707093866955,17.99976,NA,2.72420462974994,1432222.44305721,88502554.1131772,1444244.16876272,88704894.1741196,15000,2.72420462974994
2020-07-13,52573967,546,3.2967,2.76329596004813,17.999982,NA,2.73817907386239,1439569.36269332,89942123.4758705,1452774.30614804,90157668.4802676,15000,2.73817907386239
2020-07-14,52573967,595,2.0168,2.77973879822516,11.99996,NA,2.75156923971021,1446609.1040674,91388732.5799379,1461418.95846509,91619087.4387327,15000,2.75156923971021
2020-07-15,52573967,516,1.3566,2.79647724991408,7.000056,NA,2.76434979184649,1453328.34732994,92842060.9272679,1470219.02653234,93089306.465265,15000,2.76434979184649
2020-07-16,52573967,503,1.3917,2.81354782713475,7.000251,2.40766755129959,2.77649541164261,1459713.7814735,94301774.7087414,1479193.70616704,94568500.1714321,15000,2.77649541164261
2020-07-17,52573967,469,4.2644,2.8307006175136,20.000036,NA,2.78798092441616,1465752.17116885,95767526.8799102,1488211.6085204,96056711.7799525,15000,2.78798092441616
2020-07-18,52573967,508,2.3622,2.84756216634553,11.999976,NA,2.79878134834252,1471430.38247975,97238957.26239,1497076.39363898,97553788.1735914,15000,2.79878134834252
2020-07-19,52573967,518,2.3166,2.86374988471394,11.999988,NA,2.80887194479595,1476735.40932928,98715692.6717193,1505586.91935205,99059375.0929435,15000,2.80887194479595
2020-07-20,52573967,638,2.1944,2.87887302656671,14.000272,NA,2.81822827002862,1481654.40066952,100197347.072389,1513537.75495909,100572912.847903,15000,2.81822827002862
2020-07-21,52573967,543,4.6041,2.89253385721251,25.000263,NA,2.82683456557531,1486179.07165016,101683526.144039,1520719.79555473,102093632.643457,15000,2.82683456557531
2020-07-22,52573967,489,2.6585,2.90432936082376,13.000065,3.43110083010515,2.83470900987149,1490318.97939587,103173845.123435,1526921.15973079,103620553.803188,15000,2.83470900987149
2020-07-23,52573967,586,3.2423,2.91385349683953,18.999878,NA,2.84187902466845,1494088.54060911,104667933.664044,1531928.37585676,105152482.179045,15000,2.84187902466845
2020-07-24,52573967,596,4.1946,2.92071567419485,24.999816,NA,2.84837291337563,1497502.63551504,106165436.299559,1535536.09471503,106688018.27376,15000,2.84837291337563
2020-07-25,52573967,762,3.6745,2.92488934146454,27.99969,NA,2.85421978588243,1500576.5683373,107666012.867896,1537730.35716808,108225748.630928,15000,2.85421978588243
2020-07-26,52573967,768,2.7344,2.92671636059008,21.000192,NA,2.8594494856183,1503326.02895063,109169338.896847,1538690.89360023,109764439.524528,15000,2.8594494856183
2020-07-27,52573967,800,3.125,2.92656142821616,25,NA,2.86409251909735,1505767.05583971,110675105.952687,1538609.43950509,111303048.964033,15000,2.86409251909735
2020-07-28,52573967,762,2.8871,2.92479373443085,21.999702,2.95841700426439,2.86818100852727,1507916.5369234,112183022.48961,1537680.09275774,112840729.056791,15000,2.86818100852727
2020-07-29,52573967,738,3.252,2.9217846970126,23.99976,NA,2.87176805325642,1509802.38863557,113692824.878246,1536098.12241846,114376827.17921,15000,2.87176805325642
2020-07-30,52573967,684,2.7778,2.91790615636718,19.000152,NA,2.87492620950695,1511462.75666054,115204287.634906,1534059.01973945,115910886.198949,15000,2.87492620950695
2020-07-31,52573967,700,2.1429,2.91352903888365,15.0003,NA,2.87772928611109,1512936.44522938,116717224.080135,1531757.79543811,117442643.994387,15000,2.87772928611109
2020-08-01,52573967,659,1.9727,2.90902220009633,13.000093,NA,2.88025153705742,1514262.49260956,118231486.572745,1529388.37150132,118972032.365888,15000,2.88025153705742
2020-08-02,52573967,699,2.432,2.90465156883723,16.99968,2.64447113124388,2.88256757891267,1515480.12769025,119746966.700435,1527090.55726547,120499122.923154,15000,2.88256757891267
2020-08-03,52573967,723,1.9364,2.90043382959243,14.000172,NA,2.8847523274508,1516628.73666571,121263595.437101,1524873.12442676,122023996.047581,15000,2.8847523274508
2020-08-04,52573967,703,4.1252,2.8963482143164,29.000156,NA,2.88688095276414,1517747.8394355,122781343.276537,1522725.15439979,123546721.20198,15000,2.88688095276414
2020-08-05,52573967,600,3.3333,2.89237408850859,19.9998,NA,2.88902410718667,1518874.58073436,124300217.857271,1520635.79880906,125067357.000789,15000,2.88902410718667
2020-08-06,52573967,567,2.4691,2.88849094264836,13.999797,NA,2.89123681768693,1520037.89042258,125820255.747693,1518594.27498594,126585951.275775,15000,2.89123681768693
2020-08-07,52573967,627,2.3923,2.88467838509299,14.999721,NA,2.8935709855106,1521265.05504392,127341520.802737,1516589.86223492,128102541.13801,15000,2.8935709855106
2020-08-08,52573967,547,3.4735,2.88091613642263,19.000045,2.95192473994939,2.89607869076234,1522583.45517542,128864104.257913,1514611.89886051,129617153.036871,15000,2.89607869076234
2020-08-09,52573967,609,2.4631,2.87718402521734,15.000279,NA,2.89881221887824,1524020.57934501,130388124.837258,1512649.77994704,131129802.816818,15000,2.89881221887824
2020-08-10,52573967,568,3.169,2.8734985371759,17.99992,NA,2.90182409651882,1525604.04290186,131913728.88016,1510712.17268034,132640514.989498,15000,2.90182409651882
2020-08-11,52573967,639,3.7559,2.87012105685581,24.000201,NA,2.90516713696587,1527361.61188328,133441090.492043,1508936.49729142,134149451.48679,15000,2.90516713696587
2020-08-12,52573967,528,3.7879,2.86741249732133,20.000112,NA,2.90889467318691,1529321.32554604,134970411.817589,1507512.50009559,135656963.986885,15000,2.90889467318691
2020-08-13,52573967,570,2.6316,2.86573305868075,15.00012,NA,2.9130632040766,1531512.88760037,136501924.705189,1506629.55257891,137163593.539464,15000,2.9130632040766
2020-08-14,52573967,534,3.1835,2.86544298553032,16.99989,NA,2.91773190274247,1533967.4076963,138035892.112886,1506477.04961652,138670070.589081,15000,2.91773190274247
2020-08-15,52573967,566,3.0035,2.86690409127891,16.99981,2.97493721294364,2.92296060701054,1536716.34495272,139572608.457838,1507245.21087062,140177315.799951,15000,2.92296060701054
2020-08-16,52573967,575,1.913,2.87048174264002,10.99975,NA,2.92880986745317,1539791.53320757,141112399.991046,1509126.12411659,141686441.924068,15000,2.92880986745317
2020-08-17,52573967,535,2.6168,2.87654731584859,13.99988,NA,2.93534106659886,1543225.24369113,142655625.234737,1512315.03657362,143198756.960642,15000,2.93534106659886
2020-08-18,52573967,524,3.8168,2.88546892314167,20.000032,NA,2.94261655124082,1547050.25458589,144202675.489323,1517005.47944776,144715762.440089,15000,2.94261655124082
2020-08-19,52573967,564,1.5957,2.89733865112497,8.999748,NA,2.95069976018692,1551299.91818975,145753975.407513,1523245.86632069,146239008.30641,15000,2.95069976018692
2020-08-20,52573967,538,2.7881,2.91196548373145,14.999978,NA,2.95964139081717,1556000.88812656,147309976.295639,1530935.77246837,147769944.078878,15000,2.95964139081717
2020-08-21,52573967,540,2.2222,2.92914906698283,11.99988,NA,2.9694542411762,1561159.89283608,148871136.188475,1539969.86385636,149309913.942735,15000,2.9694542411762
2020-08-22,52573967,528,3.4091,2.94869054461651,18.000048,2.47577693756728,2.98014515494545,1566780.53031312,150437916.718789,1550243.5938588,150860157.536593,15000,2.98014515494545
2020-08-23,52573967,522,2.4904,2.97039070250195,12.999888,NA,2.9917217314629,1572866.79583113,152010783.51462,1561652.22770444,152421809.764298,15000,2.9917217314629
2020-08-24,52573967,515,2.5243,2.99404826516776,13.000145,NA,3.00419233416949,1579423.0863828,153590206.601002,1574089.94689337,153995899.711191,15000,3.00419233416949
2020-08-25,52573967,509,2.3576,3.01945833947553,12.000184,NA,3.01756610012766,1586454.2056843,155176660.806687,1587449.03097461,155583348.742166,15000,3.01756610012766
2020-08-26,52573967,485,2.268,3.04641074901922,10.9998,NA,3.0318529506259,1593965.36975059,156770626.176437,1601618.98187382,157184967.72404,15000,3.0318529506259
2020-08-27,52573967,459,3.9216,3.07459312664541,18.000144,NA,3.0470625020207,1601961.63428174,158372587.810719,1616435.57578683,158801403.299827,15000,3.0470625020207
2020-08-28,52573967,484,3.719,3.10344072935646,17.99996,NA,3.06319161751316,1610441.35013813,159983029.160857,1631601.90491642,160433005.204743,15000,3.06319161751316
2020-08-29,52573967,437,2.5172,3.13233014086171,11.000164,3.28589485122898,3.08022853888292,1619398.33555689,161602427.496414,1646790.21458769,162079795.419331,15000,3.08022853888292
2020-08-30,52573967,465,3.6559,3.16061454140591,16.999935,NA,3.09816159142708,1628826.45268355,163231253.949098,1661660.44599594,163741455.865327,15000,3.09816159142708
2020-08-31,52573967,463,2.8078,3.18762429702534,13.000114,NA,3.11697929269864,1638719.66474022,164869973.613838,1675860.54600208,165417316.411329,15000,3.11697929269864
2020-09-01,52573967,483,3.3126,3.21266892984513,15.999858,NA,3.13667029718499,1649072.00694084,166519045.620779,1689027.50299603,167106343.914325,15000,3.13667029718499
2020-09-02,52573967,589,3.9049,3.23504054319363,22.999861,NA,3.15722334178596,1659877.55782685,168178923.178606,1700789.14761524,168807133.06194,15000,3.15722334178596
2020-09-03,52573967,563,5.151,3.2540187594259,29.00013,NA,3.17862725845659,1671130.44591397,169850053.624519,1710766.74875438,170517899.810694,15000,3.17862725845659
2020-09-04,52573967,417,3.5971,3.26901892048837,14.999907,NA,3.20088859897871,1682834.11573383,171532887.740253,1718652.92848131,172236552.739176,15000,3.20088859897871
2020-09-05,52573967,355,4.507,3.28042785721444,15.99985,NA,3.22405614571806,1695014.21411128,173227901.954365,1724651.05911073,173961203.798286,15000,3.22405614571806
2020-09-06,52573967,422,3.0806,3.28905567137179,13.000132,NA,3.24818637039064,1707700.43046767,174935602.384832,1729187.04327863,175690390.841565,15000,3.24818637039064
2020-09-07,52573967,373,2.1448,3.29573141293936,8.000104,3.59979311805188,3.27333772774525,1720923.49678334,176656525.881616,1732696.74544737,177423087.587012,15000,3.27333772774525
2020-09-08,52573967,384,3.6458,3.30129572457002,13.999872,NA,3.29957080121935,1734715.2641747,178391241.14579,1735622.12480785,179158709.71182,15000,3.29957080121935
2020-09-09,52573967,311,2.2508,3.30659691282489,6.999988,NA,3.32694845964433,1749108.78528042,180140349.931071,1738409.16977158,180897118.881592,15000,3.32694845964433
2020-09-10,52573967,314,3.8217,3.31248917973915,12.000138,NA,3.35553602573438,1764138.4028427,181904488.333913,1741506.96823463,182638625.849826,15000,3.35553602573438
2020-09-11,52573967,314,3.8217,3.31983304900903,12.000138,NA,3.38540373760748,1779841.04382652,183684329.37774,1745367.9316411,184383993.781468,15000,3.38540373760748
2020-09-12,52573967,325,3.0769,3.3294855302068,9.999925,NA,3.4166473932568,1796267.07303719,185480596.450777,1750442.6239207,186134436.405388,15000,3.4166473932568
2020-09-13,52573967,354,3.3898,3.34201662684345,11.999892,NA,3.44937978284237,1813475.78873622,187294072.239513,1757030.71853119,187891467.123919,15000,3.44937978284237
2020-09-14,52573967,375,2.1333,3.35770199597581,7.999875,NA,3.48371870111093,1831529.12029489,189125601.359808,1765277.13932266,189656744.263242,15000,3.48371870111093
2020-09-15,52573967,366,2.7322,3.3768162480637,9.999852,NA,3.51978723481222,1850491.77930039,190976093.139109,1775326.25990765,191432070.52315,15000,3.51978723481222
2020-09-16,52573967,353,4.5326,3.3996492746023,16.000078,NA,3.55771423792608,1870431.50940156,192846524.64851,1787330.48774515,193219401.010895,15000,3.55771423792608
2020-09-17,52573967,353,3.1161,3.42650900399304,10.999833,NA,3.59763485249306,1891419.3601302,194737944.00864,1801451.71301133,195020852.723906,15000,3.59763485249306
2020-09-18,52573967,298,2.6846,3.45772447633334,8.000108,3.31927426238146,3.63969087921797,1913529.88174207,196651473.890382,1817862.92513842,196838715.649045,15000,3.63969087921797
2020-09-19,52573967,324,3.0864,3.49364927984137,9.999936,NA,3.68400571052529,1936827.94652968,198588301.836912,1836750.01947954,198675465.668524,15000,3.68400571052529
2020-09-20,52573967,340,2.9412,3.53466510752799,10.00008,NA,3.73065788296094,1961354.84427078,200549656.681183,1858313.66719228,200533779.335716,15000,3.73065788296094
2020-09-21,52573967,355,4.2254,3.58106770116427,15.00017,NA,3.7797244822453,1987151.10198657,202536807.78317,1882709.35145776,202416488.687174,15000,3.7797244822453
2020-09-22,52573967,347,3.17,3.63287948394606,10.9999,NA,3.83128719316897,2014259.66461188,204551067.447781,1909948.86103957,204326437.548214,15000,3.83128719316897
2020-09-23,52573967,331,4.5317,3.69008962217875,14.999927,NA,3.88543252767063,2042726.01490482,206593793.462686,1940026.50023468,206266464.048448,15000,3.88543252767063
2020-09-24,52573967,330,3.9394,3.75269755446662,13.00002,NA,3.94225206821348,2072598.30139938,208666391.764086,1972941.97389509,208239406.022344,15000,3.94225206821348
2020-09-25,52573967,303,3.6304,3.82071113821857,11.000112,NA,4.00184272742415,2103927.47490787,210770319.238993,2008699.41297236,210248105.435316,15000,4.00184272742415
2020-09-26,52573967,355,4.7887,3.89414481480005,16.999885,NA,4.06429934022651,2136763.39391191,212907082.632905,2047306.40986519,212295411.845181,15000,4.06429934022651
2020-09-27,52573967,350,4,3.97301777366116,14,NA,4.12965955316354,2171125.85069255,215078208.483598,2088773.05322875,214384184.89841,15000,4.12965955316354
2020-09-28,52573967,364,4.9451,4.0573520978198,18.000164,NA,4.19793194373162,2207019.35477992,217285227.838378,2133110.95298159,216517295.851391,15000,4.19793194373162
2020-09-29,52573967,357,2.2409,4.14709314809157,8.000013,3.96416812381211,4.26912413827377,2244447.91564509,219529675.754023,2180291.38313692,218697587.234528,15000,4.26912413827377
2020-09-30,52573967,320,5.3125,4.2416294882207,17,NA,4.34324257822542,2283414.91980618,221813090.673829,2229992.88739942,220927580.121928,15000,4.34324257822542
2020-10-01,52573967,333,4.2042,4.34005023135598,13.999986,NA,4.42029208971803,2323922.90455197,224137013.578381,2281736.57641652,223209316.698344,15000,4.42029208971803
2020-10-02,52573967,326,4.2945,4.4413502739681,14.00007,NA,4.50027544124409,2365973.32538877,226502986.90377,2334994.0273904,225544310.725735,15000,4.50027544124409
2020-10-03,52573967,323,4.0248,4.54442243913298,13.000104,NA,4.58319265524429,2409566.19411456,228912553.097884,2389183.15349037,227933493.879225,15000,4.58319265524429
