"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-06-06,29161922,181,7.7348,8.67229585708978,13.999988,NA,9.15445023876927,2669613.63815871,73900600.5015308,2529008.15345375,72120222.0802359,15000,9.15445023876927
2020-06-07,29161922,213,11.2676,8.67087760113127,23.999988,NA,9.13339122109032,2663472.42384921,76564072.9253801,2528594.56275737,74648816.6429933,15000,9.13339122109032
2020-06-08,29161922,202,9.4059,8.6498012562098,18.999918,NA,9.08736932138084,2650051.55335301,79214124.4787331,2522448.29549092,77171264.9384842,15000,9.08736932138084
2020-06-09,29161922,184,9.7826,8.60908203274021,17.999984,NA,9.01669283037827,2629440.9301745,81843565.4089076,2510573.78730371,79681838.7257879,15000,9.01669283037827
2020-06-10,29161922,214,9.3458,8.54902917888793,20.000012,NA,8.92187228681577,2601789.43722083,84445354.8461284,2493061.22090454,82174899.9466925,15000,8.92187228681577
2020-06-11,29161922,206,6.7961,8.47074432370958,13.999966,NA,8.80361442167105,2567303.17082846,87012658.0169569,2470231.85249961,84645131.7991921,15000,8.80361442167105
2020-06-12,29161922,276,7.971,8.37559602612896,21.99996,NA,8.66281341920141,2526242.89231305,89538900.9092699,2442484.78017483,87087616.5793669,15000,8.66281341920141
2020-06-13,29161922,247,8.9069,8.26500014752862,22.000043,NA,8.50053964495636,2478920.74084125,92017821.6501112,2410232.89632218,89497849.4756891,15000,8.50053964495636
2020-06-14,29161922,230,8.2609,8.14034120967824,19.00007,8.31683628712871,8.31802603945883,2425696.26556667,94443517.9156778,2373879.95410022,91871729.4297893,15000,8.31802603945883
2020-06-15,29161922,199,7.5377,8.00301220412934,15.000023,NA,8.12715132055264,2370033.52892153,96813551.4445994,2333832.17661868,94205561.606408,15000,8.12715132055264
2020-06-16,29161922,147,10.8844,7.85450181576655,16.000068,NA,7.94063882203634,2315642.89958396,99129194.3441833,2290523.69300242,96496085.2994104,15000,7.94063882203634
2020-06-17,29161922,183,6.0109,7.69664739947533,10.999947,NA,7.75840665628743,2262500.49754935,101391694.841733,2244490.31125003,98740575.6106604,15000,7.75840665628743
2020-06-18,29161922,152,7.8947,7.53132453344236,11.999944,NA,7.58035659263103,2210577.67686492,103602272.518598,2196278.98600932,100936854.59667,15000,7.58035659263103
2020-06-19,29161922,166,10.241,7.36039173488526,17.00006,NA,7.40639265471828,2159846.44898267,105762118.96758,2146431.69662169,103083286.293291,15000,7.40639265471828
2020-06-20,29161922,159,5.0314,7.18589330577696,7.999926,NA,7.23642106879114,2110279.46767244,107872398.435253,2095544.6008339,105178830.894125,15000,7.23642106879114
2020-06-21,29161922,163,6.135,7.00980951440607,10.00005,NA,7.07035021313437,2061850.01428108,109934248.449534,2044195.18293968,107223026.077065,15000,7.07035021313437
2020-06-22,29161922,131,6.8702,6.8338998105621,8.999962,NA,6.90809056868773,2014531.98333007,111948780.432864,1992896.53231427,109215922.609379,15000,6.90809056868773
2020-06-23,29161922,137,5.8394,6.65949039209263,7.999978,NA,6.74955467079145,1968299.86844356,113917080.301307,1942035.39373955,111157958.003119,15000,6.74955467079145
2020-06-24,29161922,119,5.8824,6.48770756549169,7.000056,NA,6.59465706203915,1923128.74859935,115840209.049907,1891940.21983679,113049898.222956,15000,6.59465706203915
2020-06-25,29161922,118,5.0847,6.31948554181072,5.999946,NA,6.44331424621283,1878994.27469547,117719203.324602,1842883.44450412,114892781.66746,15000,6.44331424621283
2020-06-26,29161922,127,6.2992,6.15529598333131,7.999984,NA,6.29544464327488,1835872.656425,119555075.981027,1795002.61352821,116687784.280988,15000,6.29544464327488
2020-06-27,29161922,110,5.4545,5.9954537106594,5.99995,NA,6.1509685453931,1793740.64945207,121348816.630479,1748389.5346486,118436173.815637,15000,6.1509685453931
2020-06-28,29161922,131,6.8702,5.84020220830242,8.999962,NA,6.00980807397488,1752575.54288226,123101392.173362,1703115.21262743,120139289.028264,15000,6.00980807397488
2020-06-29,29161922,104,5.7692,5.68960805154016,5.999968,NA,5.87188713768743,1712355.14702044,124813747.320382,1659199.06209586,121798488.09036,15000,5.87188713768743
2020-06-30,29161922,127,3.1496,5.54368015698624,3.999992,NA,5.73713139144136,1673057.78140964,126486805.101792,1616643.6833098,123415131.77367,15000,5.73713139144136
2020-07-01,29161922,121,1.6529,5.40235913143099,2.000009,NA,5.60546819631566,1634662.26314438,128121467.364936,1575431.75606778,124990563.529737,15000,5.60546819631566
2020-07-13,29161922,107,9.3458,5.26531437294637,10.000006,NA,5.47682658040228,1597147.89545218,129718615.260388,1535466.87049341,126526030.400231,15000,5.47682658040228
2020-07-28,29161922,105,5.7143,5.1321606826695,6.000015,NA,5.35113720054934,1560494.45653718,131279109.716925,1496636.69519475,128022667.095426,15000,5.35113720054934
