"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-07,17282163,2727,0.6234,0.570956266929155,17.000118,0.6234,0.558932280592216,96595.5877915642,1687503.80425712,98673.5927094117,1612056.28158357,15000,0.558932280592216
2020-05-08,17282163,2820,0.5674,0.566591172712003,16.00068,0.5674,0.555699124306493,96036.8284522208,1783540.63270934,97919.2100116998,1709975.49159527,15000,0.555699124306493
2020-05-09,17282163,2814,0.3554,0.562590317136917,10.000956,0.355400000000001,0.553334801077034,95628.2222578587,1879168.8549672,97227.775629819,1807203.26722509,15000,0.553334801077034
2020-05-10,17282163,2937,0.5788,0.558902451108472,16.999356,0.578799999999999,0.551599483418266,95328.3218315028,1974497.1767987,96590.4326115615,1903793.69983665,15000,0.551599483418266
2020-05-11,17282163,2924,0.6156,0.555436275149575,18.000144,0.615600000000001,0.55025975546412,95096.7878627106,2069593.96466141,95991.4024324781,1999785.10226913,15000,0.55025975546412
2020-05-12,17282163,2700,0.3704,0.55206286036088,10.0008,0.370399999999999,0.549093736933577,94895.274639652,2164489.23930106,95408.4033900296,2095193.50565916,15000,0.549093736933577
2020-05-13,17282163,2584,0.774,0.548654824984495,20.00016,0.774,0.547886617591712,94686.6583073863,2259175.89760845,94819.4211611852,2190012.92682035,15000,0.547886617591712
2020-05-14,17282163,2638,0.5307,0.545087934037956,13.999866,0.530700000000002,0.546425596158331,94434.1622018045,2353610.05981025,94202.985253772,2284215.91207412,15000,0.546425596158331
2020-05-15,17282163,2560,0.4297,0.541241318068028,11.00032,0.4297,0.544500386522548,94101.4443344567,2447711.50414471,93538.206811865,2377754.11888598,15000,0.544500386522548
2020-05-16,17282163,2692,0.6315,0.536997965091809,16.99998,0.6315,0.54190460511802,93652.8371610025,2541364.34130571,92804.8636338495,2470558.98251983,15000,0.54190460511802
2020-05-17,17282163,2780,0.5036,0.532245470024642,14.00008,0.503600000000003,0.538437945845808,93053.7234549243,2634418.06476064,91983.5296897747,2562542.51220961,15000,0.538437945845808
2020-05-18,17282163,2647,0.7556,0.526877296202272,20.000732,0.755599999999999,0.533909095835235,92271.0402140715,2726689.10497471,91055.7931396695,2653598.30534928,15000,0.533909095835235
2020-05-19,17282163,2894,0.6911,0.520870551291261,20.000434,0.691099999999998,0.528147025451771,91275.2298182266,2817964.33479293,90017.6976931544,2743616.00304243,15000,0.528147025451771
2020-05-20,17282163,2851,0.5963,0.514386387438896,17.000513,0.596300000000002,0.521221209546798,90078.2990244493,2908042.63381738,88897.0939270015,2832513.09696943,15000,0.521221209546798
2020-05-21,17282163,2125,0.6588,0.507606315107986,13.9995,0.658800000000002,0.513459171845006,88736.8510167041,2996779.48483409,87725.3507752557,2920238.44774469,15000,0.513459171845006
2020-05-22,17282163,2677,0.4109,0.500703925114482,10.999793,0.410899999999999,0.505190081251725,87307.7733017556,3084087.25813584,86532.4684856827,3006770.91623037,15000,0.505190081251725
2020-05-23,17282163,3142,0.4774,0.493844189943662,14.999908,0.4774,0.496726403299545,85845.0666822648,3169932.32481811,85346.9578720933,3092117.87410247,15000,0.496726403299545
2020-05-24,17282163,3186,0.408,0.487183328310852,12.99888,0.408,0.48836178761131,84399.4801647004,3254331.80498281,84195.8169075066,3176313.69100997,15000,0.48836178761131
2020-05-25,17282163,3043,0.3615,0.480869184891724,11.000445,0.3615,0.480370768129897,83018.4591525608,3337350.26413537,83104.596349759,3259418.28735973,15000,0.480370768129897
2020-05-26,17282163,2788,0.3587,0.475042078176786,10.000556,0.358699999999998,0.473010088738919,81746.3745423046,3419096.63867767,82097.5462690995,3341515.83362883,15000,0.473010088738919
2020-05-27,17282163,2593,0.4242,0.469820516042775,10.999506,0.424200000000004,0.466520996188963,80624.9189906004,3499721.55766827,81195.1473899535,3422710.98101878,15000,0.466520996188963
2020-05-28,17282163,2473,0.4448,0.465219870224576,10.999904,0.444799999999996,0.461040911089584,79677.8417511869,3579399.39941946,80400.0562805997,3503111.03729938,15000,0.461040911089584
2020-05-29,17282163,2405,0.5405,0.461217609300146,12.999025,0.540500000000003,0.456503184673925,78893.6244755388,3658293.023895,79708.3790239544,3582819.41632334,15000,0.456503184673925
2020-05-30,17282163,2422,0.3716,0.457793608603814,9.000152,0.371599999999999,0.452821841312559,78257.4087152377,3736550.43261024,79116.6376424931,3661936.05396583,15000,0.452821841312559
2020-05-31,17282163,2699,0.1482,0.454930091206097,3.999918,0.148199999999999,0.449917888249662,77755.5428134644,3814305.9754237,78621.7598982863,3740557.81386412,15000,0.449917888249662
2020-06-01,17282163,2606,0.7675,0.45261148635853,20.00105,0.767500000000003,0.447718073046537,77375.3671643615,3891681.34258806,78221.054829204,3818778.86869332,15000,0.447718073046537
2020-06-02,17282163,2559,0.3126,0.45082430382548,7.999434,0.312599999999998,0.446153797517563,77105.0265176751,3968786.36910574,77912.1910307348,3896691.05972406,15000,0.446153797517563
2020-06-03,17282163,2537,0.3153,0.449557022742837,7.999161,0.315299999999998,0.44516016649509,76933.3055847529,4045719.67469049,77693.1774483641,3974384.23717242,15000,0.44516016649509
2020-06-04,17282163,2814,0.5686,0.448799731992067,16.000404,0.5686,0.444675154137762,76849.4849585893,4122569.15964908,77562.3012264322,4051946.53839885,15000,0.444675154137762
2020-06-05,17282163,2656,0.4518,0.448538533427345,11.999808,0.451800000000006,0.4446484326983,76844.8669158656,4199414.02656495,77517.1604647232,4129463.69886358,15000,0.4446484326983
2020-06-06,17282163,2491,0.3613,0.448755582734888,8.999983,0.361299999999997,0.44507405693144,76918.4239896043,4276332.45055455,77554.6712798432,4207018.37014342,15000,0.44507405693144
2020-06-07,17282163,2608,0.6902,0.449434334317775,18.000416,0.690200000000003,0.445959466561541,77071.441925096,4353403.89247965,77671.9742347628,4284690.34437818,15000,0.445959466561541
2020-06-08,17282163,2422,0.6193,0.450559599966286,14.999446,0.619299999999997,0.447313563566863,77305.4591767339,4430709.35165638,77866.4444783214,4362556.7888565,15000,0.447313563566863
2020-06-09,17282163,2306,0.3469,0.452117384792032,7.999514,0.346900000000004,0.449146789986761,77622.2803547798,4508331.63201116,78135.6633910962,4440692.4522476,15000,0.449146789986761
2020-06-10,17282163,2066,0.6292,0.454094734369841,12.999272,0.629199999999995,0.451471215895314,78023.99142911,4586355.62344027,78477.392168213,4519169.84441581,15000,0.451471215895314
2020-06-11,17282163,2030,0.3941,0.456479591578079,8.00023,0.394100000000005,0.454300637883716,78512.9767491036,4664868.60018937,78889.5470782578,4598059.39149407,15000,0.454300637883716
2020-06-12,17282163,2061,0.3882,0.459260606958947,8.000802,0.388199999999996,0.457650689073998,79091.9380563916,4743960.53824576,79370.1666894346,4677429.55818351,15000,0.457650689073998
2020-06-13,17282163,2166,0.4155,0.462410344982946,8.99973,0.415499999999999,0.461529778769412,79762.3286604692,4823722.86690623,79914.5095488151,4757344.06773232,15000,0.461529778769412
2020-06-14,17282163,2325,0.3871,0.465860942705833,9.000075,0.387100000000003,0.465858344141924,80510.3983837082,4904233.26528994,80510.8474717586,4837854.91520408,15000,0.465858344141924
2020-06-15,17282163,2310,0.303,0.469537013841546,6.9993,0.302999999999998,0.470504058778682,81313.2783597476,4985546.54364969,81146.1520774286,4919001.06728151,15000,0.470504058778682
2020-06-16,17282163,2097,0.5722,0.473361026340981,11.999034,0.572200000000002,0.475329202412636,82147.1675475516,5067693.71119724,81807.0241507213,5000808.09143223,15000,0.475329202412636
2020-06-17,17282163,2099,0.4764,0.477252984800324,9.999636,0.4764,0.480190460227693,82987.298047,5150681.00924424,82479.6387555573,5083287.73018779,15000,0.480190460227693
2020-06-18,17282163,1873,0.4271,0.481130245087609,7.999583,0.427100000000002,0.484938595580677,83807.8785381634,5234488.8877824,83149.7131983402,5166437.44338613,15000,0.484938595580677
2020-06-19,17282163,1812,0.2208,0.484907468697487,4.000896,0.220800000000001,0.489418572928623,84582.1155257985,5319071.0033082,83802.4991394737,5250239.9425256,15000,0.489418572928623
2020-06-20,17282163,1940,0.4124,0.488496724899527,8.00056,0.412399999999997,0.493470162089361,85282.3177686475,5404353.32107685,84422.8002467978,5334662.7427724,15000,0.493470162089361
2020-06-21,17282163,1865,0.4826,0.491818843611384,9.00049,0.482600000000007,0.496933212180091,85880.8077300992,5490234.12880695,84996.9342176345,5419659.67699003,15000,0.496933212180091
2020-06-22,17282163,1811,0.7731,0.494865848655107,14.000841,0.773100000000002,0.499753809196321,86368.2679040172,5576602.39671097,85523.522595909,5505183.19958594,15000,0.499753809196321
2020-06-23,17282163,1775,0.5634,0.497659550314003,10.00035,0.563399999999989,0.501995950456849,86755.7584113519,5663358.15512232,86006.334670333,5591189.53425627,15000,0.501995950456849
2020-06-24,17282163,1763,0.6807,0.500222865036499,12.000741,0.680700000000004,0.503732866078297,87055.935000223,5750414.09012254,86449.3308988778,5677638.86515515,15000,0.503732866078297
2020-06-25,17282163,1704,0.7042,0.502579616503162,11.999568,0.704200000000004,0.505040603888752,87281.9403802384,5837696.03050278,86856.6285288513,5764495.493684,15000,0.505040603888752
2020-06-26,17282163,1672,0.5981,0.504754424020081,10.000232,0.598099999999999,0.505997301025017,87447.2783387441,5925143.30884152,87232.4823088616,5851727.97599286,15000,0.505997301025017
2020-06-27,17282163,1851,0.7563,0.506772601903624,13.999113,0.756300000000004,0.506682568319706,87565.707349598,6012709.01619112,87581.2671003255,5939309.24309319,15000,0.506682568319706
2020-06-28,17282163,1984,0.3528,0.50866007077235,6.999552,0.352799999999999,0.507176995033813,87651.1549802455,6100360.17117137,87907.4625467929,6027216.70563998,15000,0.507176995033813
2020-06-29,17282163,1876,0.4797,0.510443706144479,8.999172,0.47969999999999,0.507561849035573,87717.6660761417,6188077.83724751,88215.7133191299,6115432.41895911,15000,0.507561849035573
2020-06-30,17282163,1762,0.3405,0.512160453859672,5.99961,0.340500000000004,0.507929065257177,87781.1289821217,6275858.96622963,88512.4044575684,6203944.82341668,15000,0.507929065257177
2020-07-01,17282163,1746,0.4009,0.513857326834473,6.999714,0.400900000000002,0.508391957238155,87861.1267287882,6363720.09295842,88805.6608109763,6292750.48422766,15000,0.508391957238155
2020-07-02,17282163,1466,0.5457,0.515582385285474,7.999962,0.545699999999991,0.509066870119053,87977.7662729731,6451697.85923139,89103.7882243236,6381854.27245198,15000,0.509066870119053
2020-07-03,17282163,1355,0.369,0.517384339606069,4.99995,0.36900000000001,0.510070960102277,88151.2947405405,6539849.15397193,89415.2049071944,6471269.47735918,15000,0.510070960102277
2020-07-04,17282163,1530,0.2614,0.519312599918665,3.99942,0.261399999999999,0.511522815162193,88402.2066985189,6628251.36067045,89748.4499974815,6561017.92735666,15000,0.511522815162193
2020-07-05,17282163,1724,0.6381,0.521417372338239,11.000844,0.638100000000008,0.513543351040151,88751.3990024212,6717002.75967287,90112.2001978114,6651130.12755447,15000,0.513543351040151
2020-07-06,17282163,1696,0.3538,0.523749803286692,6.000448,0.3538,0.516256993830923,89220.3751727601,6806223.13484563,90515.2947161854,6741645.42227065,15000,0.516256993830923
2020-07-07,17282163,1616,0.5569,0.526361932366738,8.999504,0.556899999999993,0.519793167252041,89831.5024273603,6896054.63727299,90966.7271215695,6832612.14939222,15000,0.519793167252041
2020-07-08,17282163,1563,0.3839,0.529228660555438,6.000357,0.383900000000008,0.52420575251866,90594.0926056514,6986648.72987865,91462.1597599074,6924074.30915213,15000,0.52420575251866
2020-07-09,17282163,1410,1.0638,0.532132742767888,14.99958,1.06379999999999,0.529208773764093,91458.7228922117,7078107.45277086,91964.0479815171,7016038.35713365,15000,0.529208773764093
2020-07-10,17282163,1625,0.4923,0.534823494843517,7.999875,0.492299999999998,0.534416925406823,92358.8041483956,7170466.25691925,92429.0681411532,7108467.4252748,15000,0.534416925406823
2020-07-11,17282163,1527,0.262,0.537045355931503,4.00074,0.261999999999997,0.53943008661963,93225.1868406456,7263691.4437599,92813.0537960125,7201280.47907081,15000,0.53943008661963
2020-07-12,17282163,1597,0.1879,0.538539509054164,3.000763,0.187900000000001,0.543833301121175,93986.1575480423,7357677.60130794,93071.2757741403,7294351.75484495,15000,0.543833301121175
2020-07-13,17282163,1522,0.5256,0.539046730182773,7.999632,0.525600000000001,0.547199861207474,94567.9719496493,7452245.57325759,93158.934556357,7387510.68940131,15000,0.547199861207474
2020-07-14,17282163,1594,0.5646,0.538311462299782,8.999724,0.564599999999999,0.549097651184728,94895.9511069161,7547141.52436451,93031.8643623318,7480542.55376364,15000,0.549097651184728
2020-07-15,17282163,1616,0.6807,0.536087065120466,11.000112,0.680700000000012,0.549098804045503,94896.1503461944,7642037.6747107,92647.440416035,7573189.99417968,15000,0.549098804045503
2020-07-16,17282163,1537,0.9759,0.532174550147108,14.999583,0.975899999999987,0.546829246388466,94503.9216925262,7736541.59640323,91971.2732009399,7665161.26738062,15000,0.546829246388466
2020-07-17,17282163,1477,0.677,0.526608181233479,9.99929,0.677000000000014,0.542269701160142,93715.9336541086,7830257.53005734,91009.2842521052,7756170.55163272,15000,0.542269701160142
2020-07-18,17282163,1588,0.5038,0.519522788896018,8.000344,0.503799999999988,0.535598117898489,92562.939760149,7922820.46981748,89784.7751991557,7845955.32683188,15000,0.535598117898489
2020-07-19,17282163,1764,0.6236,0.511062579364594,11.000304,0.623600000000008,0.527013529066638,91079.3371253488,8013899.80694283,88322.6679977934,7934277.99482967,15000,0.527013529066638
2020-07-20,17282163,1702,0.5875,0.501377707284169,9.99925,0.587499999999991,0.516728513037701,89301.8638906517,8103201.67083348,86648.9126185129,8020926.90744818,15000,0.516728513037701
2020-07-21,17282163,2111,0.5211,0.490621294167091,11.000421,0.521100000000009,0.504963457099227,87268.6077463235,8190470.27857981,84789.9717706662,8105716.87921885,15000,0.504963457099227
2020-07-22,17282163,2130,0.3286,0.478946696492189,6.99918,0.32859999999999,0.491941269265062,85018.0920186569,8275488.37059847,82772.3487708955,8188489.22798975,15000,0.491941269265062
2020-07-23,17282163,2046,0.3421,0.466505065286238,6.999366,0.3421,0.47788265552914,82588.4594772745,8358076.83007574,80622.1657860241,8269111.39377577,15000,0.47788265552914
2020-07-24,17282163,1980,0.5556,0.453446116178158,11.00088,0.555600000000003,0.463005176004463,80017.3092155281,8438094.13929127,78365.2969150786,8347476.69069085,15000,0.463005176004463
2020-07-25,17282163,2050,0.3902,0.439977631160294,7.9991,0.3902,0.447586008893466,77352.5436221633,8515446.68291343,76037.6513806608,8423514.34207151,15000,0.447586008893466
2020-07-26,17282163,2048,0.3906,0.426353900934753,7.999488,0.390600000000008,0.43194693690539,74649.7737094967,8590096.45662293,73683.1761164025,8497197.51818791,15000,0.43194693690539
2020-07-27,17282163,2129,0.3758,0.412806505247847,8.000782,0.375799999999993,0.416377867954196,71959.101835769,8662055.5584587,71341.8931115365,8568539.41129945,15000,0.416377867954196
2020-07-28,17282163,2114,0.5676,0.399541031708574,11.999064,0.567599999999993,0.401132934199204,69324.4475349892,8731380.00599368,69049.3323517575,8637588.74365121,15000,0.401132934199204
2020-07-29,17282163,1945,0.4113,0.386737885355372,7.999785,0.411299999999998,0.386431526740325,66783.7263346516,8798163.73232834,66836.6717298686,8704425.41538108,15000,0.386431526740325
2020-07-30,17282163,1800,0.3889,0.374554002008654,7.0002,0.388899999999997,0.37246067930942,64369.2617091612,8862532.9940375,64731.0331501589,8769156.44853123,15000,0.37246067930942
2020-07-31,17282163,1790,0.5028,0.363125269503393,9.00012,0.502800000000008,0.359378476654961,62108.3741224273,8924641.36815993,62755.9009697656,8831912.349501,15000,0.359378476654961
2020-08-01,17282163,1640,0.1829,0.352569445621613,2.99956,0.182899999999998,0.347317986709589,60024.0605914695,8984665.4287514,60931.6262805235,8892843.97578152,15000,0.347317986709589
2020-08-02,17282163,1984,0,0.342975557776012,0,0,0.336367880591516,58131.6454034711,9042797.07415487,59273.5949450096,8952117.57072653,15000,0.336367880591516
2020-08-03,17282163,1845,0.542,0.3343893463311,9.9999,0.542000000000001,0.326559525552942,56436.549498086,9099233.62365295,57789.7118875753,9009907.28261411,15000,0.326559525552942
2020-08-04,17282163,1776,0.1689,0.326848370068712,2.999664,0.168899999999997,0.317916164780387,54942.7898006951,9154176.41345365,56486.4680781181,9066393.75069223,15000,0.317916164780387
2020-08-05,17282163,1947,0.4622,0.32038982241908,8.999034,0.462199999999997,0.310461037444596,53654.3825426661,9207830.79599631,55370.2913458759,9121764.0420381,15000,0.310461037444596
2020-08-06,17282163,2016,0.3472,0.31505288711927,6.999552,0.3472,0.304219928980777,52575.7840049422,9260406.58000126,54447.9534881583,9176211.99552626,15000,0.304219928980777
2020-08-07,17282163,1940,0.2577,0.31088119080515,4.99938,0.257699999999999,0.299223778099181,51712.3410658587,9312118.92106711,53726.9941312871,9229938.98965755,15000,0.299223778099181
2020-08-08,17282163,2039,0.1962,0.307925409497577,4.000518,0.196200000000003,0.295511408586467,51070.7633155093,9363189.68438262,53216.1711877887,9283155.16084534,15000,0.295511408586467
2020-08-09,17282163,2171,0.0921,0.306246104679116,1.999491,0.0921000000000016,0.29313247372243,50659.6319146425,9413849.31629727,52925.9509917955,9336081.11183713,15000,0.29313247372243
2020-08-10,17282163,2154,0.4178,0.305908547334299,8.999412,0.417800000000005,0.29213648259392,50487.5031043479,9464336.81940161,52867.6137812457,9388948.72561838,15000,0.29213648259392
2020-08-11,17282163,1995,0.4511,0.306938399355698,8.999445,0.451099999999996,0.292535738798153,50556.5032123511,9514893.32261397,53045.5944862428,9441994.32010462,15000,0.292535738798153
2020-08-12,17282163,1958,0.2554,0.309356544014958,5.000732,0.255399999999999,0.294349153609252,50869.9005158712,9565763.22312984,53463.5021878317,9495457.82229245,15000,0.294349153609252
2020-08-13,17282163,1931,0.3107,0.313202815851257,5.999617,0.310699999999997,0.297616380222923,51434.5479448253,9617197.77107466,54128.2211560041,9549586.04344846,15000,0.297616380222923
2020-08-14,17282163,1735,0.1729,0.318537136659919,2.999815,0.172900000000007,0.302399104595171,52261.1061666779,9669458.87724134,55050.1071730999,9604636.15062156,15000,0.302399104595171
2020-08-15,17282163,1841,0.3259,0.325441059619154,5.999819,0.325899999999994,0.308782910523085,53364.3659127437,9722823.24315408,56243.2543923093,9660879.40501386,15000,0.308782910523085
2020-08-16,17282163,2041,0.098,0.334019848235073,2.00018,0.098,0.31687979627637,54763.6829065502,9777586.92606063,57725.8546243379,9718605.2596382,15000,0.31687979627637
2020-08-17,17282163,1828,0.4923,0.344405164487614,8.999244,0.492300000000005,0.326831445903197,56483.5432162474,9834070.46927688,59520.6619071675,9778125.92154537,15000,0.326831445903197
2020-08-18,17282163,1782,0.3367,0.356755709526816,5.999994,0.3367,0.338805071161131,58552.8446503327,9892623.31392721,61655.1032322308,9839781.0247776,15000,0.338805071161131
2020-08-19,17282163,1909,0.2095,0.371196457221261,3.999355,0.209499999999996,0.352934684181024,60994.7474036998,9953618.06133091,64150.7767872035,9903931.80156481,15000,0.352934684181024
2020-08-20,17282163,1749,0.6861,0.387807671137988,11.999889,0.686099999999998,0.369348304101001,63831.3759524706,10017449.4372834,67021.553852571,9970953.35541738,15000,0.369348304101001
2020-08-21,17282163,1615,0.2477,0.406680346389047,4.000355,0.247700000000007,0.388198523652574,67089.1016212314,10084538.5389046,70283.1603519198,10041236.5157693,15000,0.388198523652574
2020-08-22,17282163,1641,0.3047,0.427916195875667,5.000127,0.304700000000001,0.409662603382752,70798.5588666506,10155337.0977713,73953.174474632,10115189.6902439,15000,0.409662603382752
2020-08-23,17282163,1789,0.2236,0.451624555383155,4.000204,0.223599999999997,0.433942416193725,74994.6356927379,10230331.733464,78050.4918093421,10193240.1820533,15000,0.433942416193725
2020-08-24,17282163,1704,0.5869,0.477918879767977,10.000776,0.586900000000005,0.461264356067051,79716.4578764081,10310048.1913404,82594.7198092758,10275834.9018625,15000,0.461264356067051
2020-08-25,17282163,1722,0.5226,0.506912707607431,8.999172,0.522599999999976,0.491879100654961,85007.3479381244,10395055.5392785,87605.4803964296,10363440.382259,15000,0.491879100654961
2020-08-26,17282163,1698,0.53,0.538714755395293,8.9994,0.530000000000009,0.526048335205531,90912.5307490062,10485968.0700275,93101.5621324659,10456541.9443914,15000,0.526048335205531
2020-08-27,17282163,1551,0.8382,0.573333450972819,13.000482,0.838199999999995,0.563772227411143,97432.0352899244,10583400.1053175,99084.4215306477,10555626.3659221,15000,0.563772227411143
2020-08-28,17282163,1470,0.3401,0.610497738918108,4.99947,0.340100000000014,0.604702701702182,104505.706573575,10687905.811891,105507.214351142,10661133.5802732,15000,0.604702701702182
2020-08-29,17282163,1521,0.526,0.64978360305363,8.00046,0.525999999999983,0.648308923287738,112041.804866132,10799947.6167572,112296.661427001,10773430.2417002,15000,0.648308923287738
2020-08-30,17282163,1614,0.5576,0.690622760672478,8.999664,0.55760000000001,0.693850018145163,119912.291111377,10919859.9078686,119354.551214517,10892784.7929148,15000,0.693850018145163
2020-08-31,17282163,1447,0.7602,0.732284798794066,11.000094,0.760199999999999,0.740345393418316,127947.697653545,11047807.6055221,126554.652551813,11019339.4454666,15000,0.740345393418316
2020-09-01,17282163,1362,0.5874,0.773865854337072,8.000388,0.587399999999995,0.786556597108205,135933.993199493,11183741.5987216,133740.758347875,11153080.2038144,15000,0.786556597108205
2020-09-02,17282163,1375,0.6545,0.814286857563895,8.999375,0.654499999999991,0.830986671131244,143612.471013175,11327354.0697348,140726.38201177,11293806.5858262,15000,0.830986671131244
2020-09-03,17282163,1383,0.6508,0.852304503213771,9.000564,0.650799999999996,0.871909036297063,150684.740864588,11478038.8105994,147296.653501744,11441103.239328,15000,0.871909036297063
2020-09-04,17282163,1300,1.2308,0.886650432467048,16.0004,1.23079999999998,0.907964130715154,156915.841051726,11634954.6516511,153232.37297916,11594335.6123071,15000,0.907964130715154
2020-09-05,17282163,1311,1.4493,0.916769656326213,19.000323,1.44930000000002,0.938777000986429,162240.971516986,11797195.6231681,158437.626340836,11752773.2386479,15000,0.938777000986429
2020-09-06,17282163,1507,1.2608,0.942506521959793,19.000256,1.26079999999999,0.964221203920708,166638.280142139,11963833.9033102,162885.513410722,11915658.7520587,15000,0.964221203920708
2020-09-07,17282163,1399,1.1437,0.963810222813309,16.000363,1.14370000000001,0.984318510355067,170111.529398735,12133945.4327089,166567.253717259,12082226.0057759,15000,0.984318510355067
2020-09-08,17282163,1490,0.8725,0.980727651105315,13.00025,0.872499999999996,0.999225746801778,172687.822300251,12306633.2550092,169490.951250092,12251716.957026,15000,0.999225746801778
2020-09-09,17282163,1659,1.0247,0.993394466196084,16.999773,1.02470000000001,1.0092176095038,174414.63229915,12481047.8873083,171680.050880987,12423397.007907,15000,1.0092176095038
2020-09-10,17282163,1556,1.2853,1.00202411604873,19.999268,1.28529999999999,1.01466695075052,175356.396335835,12656404.2836442,173171.44103485,12596568.4489419,15000,1.01466695075052
2020-09-11,17282163,1378,0.7983,1.00689556944165,11.000574,0.798300000000008,1.01602396701476,175590.918098557,12831995.2017427,174013.333550685,12770581.7824925,15000,1.01602396701476
2020-09-12,17282163,1414,0.9194,1.00834101431428,13.000316,0.919399999999978,1.01380163977441,175206.851882486,13007202.0536252,174263.137689647,12944844.9201822,15000,1.01380163977441
2020-09-13,17282163,1567,0.6382,1.00674542142858,10.000594,0.638199999999999,1.0085717324389,174303.010772014,13181505.0643972,173987.384726324,13118832.3049085,15000,1.0085717324389
2020-09-14,17282163,1558,1.027,1.00253440730218,16.00066,1.027,1.00092976918041,172982.314225282,13354487.3786225,173259.630401046,13292091.9353096,15000,1.00092976918041
2020-09-15,17282163,1554,0.7079,0.996149968185861,11.000766,0.707900000000007,0.991474793453964,171348.289908627,13525835.6685311,172156.261226329,13464248.1965359,15000,0.991474793453964
2020-09-16,17282163,1557,0.9634,0.988039715141902,15.000138,0.963399999999999,0.980797278302233,169502.984335756,13695338.6528669,170754.634075559,13635002.8306114,15000,0.980797278302233
2020-09-17,17282163,1573,1.335,0.978648507624408,20.99955,1.33499999999999,0.96947044833917,167545.463118806,13862884.1159857,169131.630284718,13804134.4608962,15000,0.96947044833917
2020-09-18,17282163,1693,0.9451,0.968411987958413,16.000543,0.945100000000007,0.958044965865972,165570.892614252,14028455.0086,167362.538270513,13971496.9991667,15000,0.958044965865972
2020-09-19,17282163,1591,1.0057,0.957752028448445,16.000687,1.00569999999998,0.947046822500666,163670.175550886,14192125.1841508,165520.266692267,14137017.2658589,15000,0.947046822500666
2020-09-20,17282163,1648,0.7282,0.947073800473267,12.000736,0.728199999999998,0.936925478829173,161920.988439788,14354046.1725906,163674.837928085,14300692.103787,15000,0.936925478829173
2020-09-21,17282163,1711,0.9351,0.936671192765377,15.999561,0.935099999999998,0.927718548610381,160329.83175208,14514376.0043427,161877.042307757,14462569.1460948,15000,0.927718548610381
2020-09-22,17282163,1705,0.5279,0.926590749566992,9.000695,0.527900000000004,0.919285849226274,158872.478899219,14673248.4832419,160134.923683089,14622704.0697779,15000,0.919285849226274
2020-09-23,17282163,1909,1.3096,0.916840914076857,25.000264,1.30959999999999,0.911492667075159,157525.648456976,14830774.1316989,158449.941221452,14781154.0109993,15000,0.911492667075159
