"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-16,10101697,1102,0.9074,0.996822315784483,9.999548,0.907400000000001,0.994595814943194,100471.055600242,2269689.75773638,100695.969968932,2296755.34846851,15000,0.994595814943194
2020-05-17,10101697,1017,1.0816,0.998537053547637,10.999872,1.0816,0.995723242473824,100584.944913281,2370274.70264967,100869.18758211,2397624.53605062,15000,0.995723242473824
2020-05-18,10101697,1023,1.2708,1.0004155167973,13.000284,1.2708,0.996648479402176,100678.409544315,2470953.11219398,101058.944247848,2498683.48029847,15000,0.996648479402176
2020-05-19,10101697,872,1.0321,1.00246897622852,8.999912,1.0321,0.997370064550064,100751.301889552,2571704.41408353,101266.378497607,2599949.85879608,15000,0.997370064550064
2020-05-20,10101697,981,1.0194,1.00471830536497,10.000314,1.0194,0.997892486821523,100804.075404475,2672508.48948801,101493.598911504,2701443.45770758,15000,0.997892486821523
2020-05-21,10101697,1121,0.9813,1.0072000857913,11.000373,0.981299999999997,0.998276319832958,100842.849052276,2773351.33854028,101744.300850377,2803187.75855796,15000,0.998276319832958
2020-05-22,10101697,1191,0.9236,1.00995281823271,11.000076,0.923600000000003,0.998613497310374,100876.909699397,2874228.24823968,102022.373540829,2905210.13209878,15000,0.998613497310374
2020-05-23,10101697,1231,0.8123,1.01301560501679,9.999413,0.8123,0.998996438618437,100915.593270026,2975143.84150971,102331.766981513,3007541.8990803,15000,0.998996438618437
2020-05-24,10101697,1106,0.8137,1.01642825931504,8.999522,0.813699999999996,0.999517711293729,100968.250656227,3076112.09216593,102676.50297838,3110218.40205868,15000,0.999517711293729
2020-05-25,10101697,1050,0.8571,1.02023143017756,8.99955,0.857100000000005,1.00027011633151,101044.256333357,3177156.34849929,103060.687775304,3213279.08983398,15000,1.00027011633151
2020-05-26,10101697,1041,0.7685,1.02446674407293,8.000085,0.768499999999996,1.00134685952568,101153.0256683,3278309.37416759,103488.526352013,3316767.61618599,15000,1.00134685952568
2020-05-27,10101697,1074,1.2104,1.02917696369857,12.999696,1.2104,1.00284180956997,101304.040992075,3379613.41515967,103964.338466629,3420731.95465262,15000,1.00284180956997
2020-05-28,10101697,1009,1.1893,1.03439988073709,12.000037,1.1893,1.00484932052352,101506.833665845,3481120.24882551,104491.941720422,3525223.89637305,15000,1.00484932052352
2020-05-29,10101697,1223,0.8177,1.04015119721598,10.000471,0.817699999999991,1.00745625804588,101770.178595333,3582890.42742084,105072.922284631,3630296.81865768,15000,1.00745625804588
2020-05-30,10101697,1068,1.4045,1.0464421197776,15.00006,1.4045,1.01074384537592,102102.280706024,3684992.70812687,105708.41222031,3736005.23087799,15000,1.01074384537592
2020-05-31,10101697,979,1.43,1.05328475488201,13.9997,1.43,1.01479535404633,102511.551835838,3787504.2599627,106399.634485373,3842404.86536336,15000,1.01479535404633
2020-06-01,10101697,775,0.9032,1.06069214637062,6.9998,0.903199999999999,1.01969690362827,103006.69152291,3890510.95148561,107147.906729156,3949552.77209252,15000,1.01969690362827
2020-06-02,10101697,813,0.738,1.06867831588674,5.99994,0.737999999999998,1.02553810975863,103596.752467344,3994107.70395296,107954.645375581,4057507.4174681,15000,1.02553810975863
2020-06-03,10101697,698,0.8596,1.07725830632789,6.000008,0.859600000000005,1.0324128160805,104291.21446962,4098398.91842258,108821.370012576,4166328.78748067,15000,1.0324128160805
2020-06-04,10101697,714,1.1204,1.08644822851893,7.999656,1.12039999999999,1.04041991868866,105100.067713575,4203498.98613615,109749.70810685,4276078.49558752,15000,1.04041991868866
2020-06-05,10101697,839,1.0727,1.09625722865591,8.999953,1.0727,1.04966148807009,106033.623050532,4309532.60918668,110740.583579417,4386819.07916694,15000,1.04966148807009
2020-06-06,10101697,728,0.6868,1.10662079193501,4.999904,0.686800000000002,1.06014598418686,107092.735080225,4416625.34426691,111787.479340275,4498606.55850721,15000,1.06014598418686
2020-06-07,10101697,750,1.0667,1.11743202183643,8.00025,1.0667,1.07175876482644,108265.822993709,4524891.16726062,112879.59702689,4611486.1555341,15000,1.07175876482644
2020-06-08,10101697,849,0.9423,1.12857958887358,8.000127,0.942299999999999,1.08437455011773,109540.231398006,4634431.39865862,114005.690471855,4725491.84600596,15000,1.08437455011773
2020-06-09,10101697,895,1.2291,1.1399476910462,11.000445,1.2291,1.09786370861107,110902.865316853,4745334.26397548,115154.061707983,4840645.90771394,15000,1.09786370861107
2020-06-10,10101697,971,0.8239,1.15141575786605,8.000069,0.823899999999997,1.11209098838321,112340.062010777,4857674.32598625,116312.531069882,4956958.43878382,15000,1.11209098838321
2020-06-11,10101697,898,0.7795,1.16285827811178,6.99991,0.779500000000003,1.12691441119453,113837.479268206,4971511.80525446,117468.41979427,5074426.85857809,15000,1.12691441119453
2020-06-12,10101697,1210,0.7438,1.17414476040704,8.99998,0.743800000000004,1.14218434146301,115380.001356038,5086891.8066105,118608.546037695,5193035.40461579,15000,1.14218434146301
2020-06-13,10101697,1033,1.4521,1.18513910559814,15.000193,1.4521,1.1577422878355,116951.61795801,5203843.42456851,119719.161476034,5312754.56609182,15000,1.1577422878355
2020-06-14,10101697,1002,0.5988,1.19567844079317,5.999976,0.598799999999995,1.17337134446244,118530.417902422,5322373.84247093,120783.81318325,5433538.37927507,15000,1.17337134446244
2020-06-15,10101697,753,1.4608,1.20556926482949,10.999824,1.4608,1.18874886162498,120083.808092305,5442457.65056324,121782.954258203,5555321.33353328,15000,1.18874886162498
2020-06-16,10101697,553,1.6275,1.21461163627169,9.000075,1.4694845320959,1.20352524431006,121576.473498712,5564034.12406195,122696.387222908,5678017.72075618,15000,1.20352524431006
2020-06-17,10101697,740,1.3514,1.22260174432278,10.00036,NA,1.21733510763093,122971.5040475,5687005.62810945,123503.523728202,5801521.24448439,15000,1.21733510763093
2020-06-18,10101697,681,1.3216,1.22933342665249,9.000096,1.3216,1.22979958429904,124230.627713148,5811236.2558226,124183.537880151,5925704.78236454,15000,1.22979958429904
2020-06-19,10101697,735,1.7687,1.23460001659852,12.999945,1.7687,1.24052976016242,125314.557566434,5936550.81338903,124715.552838732,6050420.33520327,15000,1.24052976016242
2020-06-20,10101697,709,1.4104,1.23819651394275,9.999736,1.4104,1.24913127636164,126183.456670286,6062734.27005932,125078.860103059,6175499.19530633,15000,1.24913127636164
2020-06-21,10101697,686,0.8746,1.23992226289949,5.999756,0.87459999999999,1.2552102208739,126797.533225712,6189531.80328503,125253.19003365,6300752.38533998,15000,1.2552102208739
2020-06-22,10101697,649,2.6194,1.23966192107811,16.999906,2.39042374501992,1.25849875502204,127129.730981099,6316661.53426613,125226.891091689,6425979.27643167,15000,1.25849875502204
2020-06-23,10101697,606,2.1452,1.23750659765214,12.999912,NA,1.25908677658428,127189.131137611,6443850.66540374,125009.166849828,6550988.4432815,15000,1.25908677658428
2020-06-24,10101697,680,1.3235,1.23358621016886,8.9998,1.32350000000001,1.25714348179706,126992.825386389,6570843.49079013,124613.141185042,6675601.58446654,15000,1.25714348179706
2020-06-25,10101697,583,1.0292,1.22803705679828,6.000236,0.79305598731166,1.25285297570684,126559.411461389,6697402.90225152,124052.582525481,6799654.16699202,15000,1.25285297570684
2020-06-26,10101697,678,0.59,1.22100005627489,4.0002,NA,1.24641081537324,125908.643944234,6823311.54619575,123341.726054719,6922995.89304674,15000,1.24641081537324
2020-06-27,10101697,637,1.7268,1.2126190978596,10.999716,1.08458192335503,1.23802071389955,125061.10131537,6948372.64751112,122495.10702991,7045491.00007665,15000,1.23802071389955
2020-06-28,10101697,746,0.5362,1.20303951908356,4.000052,NA,1.22789146057105,124037.874835762,7072410.52234688,121527.407008079,7167018.40708473,15000,1.22789146057105
2020-06-29,10101697,680,1.3235,1.19240672462108,8.9998,1.32349999999999,1.21623410038974,122860.283632048,7195270.80597893,120453.314328846,7287471.72141357,15000,1.21623410038974
2020-06-30,10101697,677,1.4771,1.18087124797647,9.999967,1.4771,1.20327155653923,121550.846728777,7316821.65270771,119288.035430702,7406759.75684427,15000,1.20327155653923
2020-07-01,10101697,636,1.7296,1.16861830082208,11.000256,1.67700485436894,1.18927820711713,120137.280970005,7436958.93367771,118050.279835595,7524810.03667987,15000,1.18927820711713
2020-07-02,10101697,497,1.6097,1.15584159838043,8.000209,NA,1.17453593364634,118648.061173074,7555606.99485078,116759.616068348,7641569.65274822,15000,1.17453593364634
2020-07-03,10101697,573,0.349,1.142728262123,1.99977,0.814463891402714,1.15931617562312,117110.607333436,7672717.60218422,115434.946573032,7757004.59932125,15000,1.15931617562312
2020-07-04,10101697,532,1.3158,1.12945812827683,7.000056,NA,1.14387857505353,115551.147699825,7788268.74988404,114094.437860397,7871099.03718164,15000,1.14387857505353
2020-07-05,10101697,578,1.2111,1.11620336782104,7.000158,0.606074285714281,1.12847021665555,113994.642021787,7902263.39190583,112755.482121077,7983854.51930272,15000,1.12847021665555
2020-07-06,10101697,577,0,1.1031283768742,0,NA,1.11332542006442,112464.760558884,8014728.15246472,111434.686152849,8095289.20545557,15000,1.11332542006442
2020-07-07,10101697,540,0.9259,1.09038991777171,4.99986,0.830248339483396,1.09866603846443,110983.91424758,8125712.0667123,110147.885611848,8205437.09106742,15000,1.09866603846443
2020-07-08,10101697,544,0.7353,1.07813280899097,4.000032,NA,1.08468242126262,109571.331608213,8235283.39832051,108909.709621857,8314346.80068928,15000,1.08468242126262
2020-07-09,10101697,492,0.6098,1.06641984394918,3.000216,0.650560594795539,1.07141323704434,108230.918824111,8343514.31714462,107726.501383619,8422073.30207289,15000,1.07141323704434
2020-07-10,10101697,584,0.6849,1.05525031907652,3.999816,NA,1.0588334601418,106960.14787814,8450474.46502276,106598.189824644,8528671.49189754,15000,1.0588334601418
2020-07-11,10101697,538,0.7435,1.04462196845234,4.00003,1.2070800371402,1.04691923058979,105756.608508912,8556231.07353167,105524.546048491,8634196.03794603,15000,1.04691923058979
2020-07-12,10101697,539,1.6698,1.03453282580289,9.000222,NA,1.03564806075281,104618.029083625,8660849.1026153,104505.371428146,8738701.40937418,15000,1.03564806075281
2020-07-13,10101697,523,1.1472,1.02498125591912,5.999856,1.02515433364399,1.02499876340484,103542.269332904,8764391.3719482,103540.500779744,8842241.91015392,15000,1.02499876340484
2020-07-14,10101697,550,0.9091,1.01596598624474,5.00005,NA,1.01495138446854,102527.313556317,8866918.68550452,102629.805553506,8944871.71570743,15000,1.01495138446854
2020-07-15,10101697,502,1.3944,1.00748613877325,6.999888,1.92493946102022,1.00548714010677,101571.264267551,8968489.94977207,101773.197055873,9046644.9127633,15000,1.00548714010677
2020-07-16,10101697,537,2.4209,0.999541490782534,13.000233,NA,0.996592775698313,100672.782524933,9069162.732297,100970.652788135,9147615.56555143,15000,0.996592775698313
2020-07-17,10101697,593,0.6745,0.992151435881591,3.999785,0.867856219864999,0.988309557212012,99836.0368915991,9168998.7691886,100224.131833908,9247839.69738534,15000,0.988309557212012
2020-07-18,10101697,444,1.1261,0.985368536642503,4.999884,NA,0.980713589302866,99068.7152291999,9268067.4844178,99538.9439049597,9347378.6412903,15000,0.980713589302866
2020-07-19,10101697,613,0.6525,0.979247946227396,3.999825,0.868775065160738,0.973880141750363,98378.4210627922,9366445.9054806,98920.6604066145,9446299.30169692,15000,0.973880141750363
2020-07-20,10101697,538,1.1152,0.973844390034391,5.999776,NA,0.967883593043278,97772.6678819451,9464218.57336254,98374.8095327724,9544674.11122969,15000,0.967883593043278
2020-07-21,10101697,506,0.5929,0.969212595099836,3.000074,0.667942175572511,0.962798107469686,97258.9475383221,9561477.52090086,97906.9196428223,9642581.03087251,15000,0.962798107469686
2020-07-22,10101697,542,0.738,0.96540775436265,3.99996,NA,0.958698375601568,96844.8050471923,9658322.32594805,97522.5661602192,9740103.59703273,15000,0.958698375601568
2020-07-23,10101697,485,1.0309,0.962486027880933,4.999865,1.11007261794635,0.955660421844723,96537.9201636757,9754860.24611173,97227.4222038674,9837331.0192366,15000,0.955660421844723
2020-07-24,10101697,596,1.1745,0.960505083970251,7.00002,NA,0.95375996111671,96345.9413793279,9851206.18749106,97027.3132522703,9934358.33248887,15000,0.95375996111671
2020-07-25,10101697,503,0.7952,0.959512458881459,3.999856,0.717174385245895,0.953017892701357,96270.9798764762,9947477.16736753,96927.0412734546,10031285.3737623,15000,0.953017892701357
2020-07-26,10101697,473,0.6342,0.959509510646858,2.999766,NA,0.953401164795512,96309.6968621133,10043786.8642296,96926.7434517284,10128212.117214,15000,0.953401164795512
2020-07-27,10101697,491,0.4073,0.960488413806452,1.999843,0.715004187946889,0.954878211009156,96458.9035951656,10140245.7678248,97025.629282834,10225237.7464969,15000,0.954878211009156
2020-07-28,10101697,488,1.0246,0.962444342223804,5.000048,NA,0.957421103463151,96715.778885904,10236961.5467107,97223.2112450917,10322460.957742,15000,0.957421103463151
2020-07-29,10101697,441,0.2268,0.965375404528075,1.000188,0.439099670691543,0.961005208160746,97077.8342826178,10334039.3809933,97519.2982779504,10419980.2560199,15000,0.961005208160746
2020-07-30,10101697,470,0.6383,0.96928259464611,3.00001,NA,0.965608867086494,97542.8819582103,10431582.2629515,97913.9907848882,10517894.2468048,15000,0.965608867086494
2020-07-31,10101697,417,1.6787,0.974169756798311,7.000179,1.70735231707318,0.971213103382656,98109.0049280127,10529691.2678796,98407.6770974022,10616301.9239022,15000,0.971213103382656
2020-08-01,10101697,403,1.737,0.980043564439874,7.00011,NA,0.977801391542468,98774.5338354037,10628465.801715,99001.0313477158,10715302.9552499,15000,0.977801391542468
2020-08-02,10101697,462,0.8658,0.986913035447178,3.999996,0.972965729729724,0.985361831653197,99538.2665872561,10728004.0683022,99694.9644943765,10814997.9197443,15000,0.985361831653197
2020-08-03,10101697,463,1.0799,0.994785215158679,4.999937,NA,0.99388824458592,100399.578986689,10828403.6472889,100490.188236128,10915488.1079804,15000,0.99388824458592
2020-08-04,10101697,404,0.7426,1.00366703715976,3.000104,0.616535388409367,1.00337668515422,101358.072502923,10929761.7197918,101387.402982757,11016875.5109632,15000,1.00337668515422
2020-08-05,10101697,407,0.4914,1.01356792424486,1.999998,NA,1.01382498477065,102413.528071828,11032175.2478637,102387.560596406,11119263.0715596,15000,1.01382498477065
2020-08-06,10101697,363,1.1019,1.02449977903978,3.999897,1.51895468354431,1.02523259920866,103565.890717283,11135741.1385809,103491.863444268,11222754.9350039,15000,1.02523259920866
2020-08-07,10101697,427,1.8735,1.03647695210756,7.999845,NA,1.03760046224302,104815.254766389,11240556.3933473,104701.761176741,11327456.6961806,15000,1.03760046224302
2020-08-08,10101697,426,0.2347,1.04951621880681,0.999822,0.973992857142855,1.05093084383178,106161.84952343,11346718.2428708,106018.948389721,11433475.6445703,15000,1.05093084383178
2020-08-09,10101697,498,1.6064,1.06363676427349,7.999872,NA,1.06522732603842,107606.036837603,11454324.2797084,107445.363107512,11540921.0076778,15000,1.06522732603842
2020-08-10,10101697,533,1.8762,1.07886057556231,10.000146,1.40580955951266,1.08052090375049,109150.947718536,11563475.2274269,108983.226395761,11649904.2340736,15000,1.08052090375049
2020-08-11,10101697,534,0.9363,1.09522600717839,4.999842,NA,1.09690565262216,110806.085403763,11674281.3128307,110636.412710359,11760540.646784,15000,1.09690565262216
2020-08-12,10101697,618,1.2945,1.11279213494167,8.00001,1.08789054393306,1.1144906143753,112582.464957632,11786863.7777883,112410.889711639,11872951.5364956,15000,1.1144906143753
2020-08-13,10101697,577,0.8666,1.13162379350456,5.000282,NA,1.13339269337687,114491.89570507,11901355.6734934,114313.206799736,11987264.7432953,15000,1.13339269337687
2020-08-14,10101697,605,0.9917,1.15179095962625,5.999785,0.950569201520905,1.15373765328652,116547.081909914,12017902.7554033,116350.432814836,12103615.1761102,15000,1.15373765328652
2020-08-15,10101697,447,0.8949,1.17336919294655,4.000203,NA,1.17566124391934,118761.736607162,12136664.4920104,118530.200562806,12222145.376673,15000,1.17566124391934
2020-08-16,10101697,587,1.0221,1.19644011921495,5.999727,0.817623139820109,1.19931047548258,121150.71032251,12257815.2023329,120860.755629533,12343006.1323025,15000,1.19931047548258
2020-08-17,10101697,636,0.6289,1.22109196052822,3.999804,NA,1.22484505718511,123730.136396317,12381545.3387293,123351.00994392,12466357.1422464,15000,1.22484505718511
2020-08-18,10101697,686,1.895,1.24742003839191,12.9997,1.89499999999999,1.2523926130552,126512.907021219,12508058.2457505,126010.592595635,12592367.7348421,15000,1.2523926130552
2020-08-19,10101697,700,1.4286,1.27547687980039,10.0002,1.42860000000001,1.28192497896882,129496.177142744,12637554.4228932,128844.80970249,12721212.5445446,15000,1.28192497896882
2020-08-20,10101697,668,0.7485,1.30517864577055,4.99998,0.857149714285713,1.31337256242976,132672.91673779,12770227.339631,131845.192104445,12853057.736649,15000,1.31337256242976
2020-08-21,10101697,732,0.9563,1.33640772661128,7.000116,NA,1.34665681116568,136035.190693819,12906262.5303248,134999.85922686,12988057.5958759,15000,1.34665681116568
2020-08-22,10101697,719,1.1127,1.36903263335269,8.000313,1.1127,1.3816881586245,139573.951269126,13045836.481594,138295.52845241,13126353.1243283,15000,1.3816881586245
2020-08-23,10101697,676,1.1834,1.40290603073146,7.999784,1.18340000000001,1.41836399153804,143278.832782278,13189115.3143762,141717.316419219,13268070.4407475,15000,1.41836399153804
2020-08-24,10101697,674,1.0386,1.43786289929796,7.000164,1.03859999999997,1.45656665622982,147137.950215368,13336253.2645916,145248.553362495,13413318.99411,15000,1.45656665622982
2020-08-25,10101697,787,1.3977,1.47371886386404,10.999899,1.39770000000001,1.49616152681477,151137.704069402,13487390.968661,148870.614259388,13562189.6083694,15000,1.49616152681477
2020-08-26,10101697,750,1.2,1.51026873243436,9,1.2,1.53696059575309,155259.102392372,13642650.0710534,152562.77123626,13714752.3796056,15000,1.53696059575309
2020-08-27,10101697,686,1.4577,1.54728082642305,9.999822,1.4577,1.5785532258766,159460.66386178,13802110.7349152,156301.620824353,13871054.00043,15000,1.5785532258766
2020-08-28,10101697,755,2.1192,1.58447060853913,15.99996,2.11919999999998,1.62041087929329,163688.997181244,13965799.7320964,160058.419928679,14031112.4203587,15000,1.62041087929329
2020-08-29,10101697,706,1.8414,1.62151494640023,13.000284,1.84140000000003,1.66194884678897,167885.036797616,14133684.768894,163800.526695064,14194912.9470537,15000,1.66194884678897
2020-08-30,10101697,692,2.1676,1.6580630284847,14.999792,2.16759999999998,1.70252655662,171984.074094286,14305668.8429883,167492.503206548,14362405.4502603,15000,1.70252655662
2020-08-31,10101697,662,1.2085,1.69373714260141,8.00027,1.64580658307211,1.74145010592464,175916.013106687,14481584.856095,171096.194122053,14533501.6443823,15000,1.74145010592464
2020-09-01,10101697,614,2.1173,1.72813421902061,13.000222,NA,1.7779773916969,179605.888837724,14661190.7449327,174570.882558779,14708072.5269411,15000,1.7779773916969
2020-09-02,10101697,742,1.6173,1.76082824677369,12.000366,1.6173,1.81132611243379,182974.675559941,14844165.4204927,177873.534179491,14885946.0611206,15000,1.81132611243379
2020-09-03,10101697,615,1.9512,1.79137363133705,11.99988,1.97690667215816,1.84076525488515,185948.528529776,15030113.9490224,180959.136375565,15066905.1974962,15000,1.84076525488515
2020-09-04,10101697,599,2.0033,1.81933181898329,11.999767,NA,1.86629479701465,188527.445521185,15218641.3945436,183783.38777828,15250688.5852744,15000,1.86629479701465
2020-09-05,10101697,517,1.7408,1.8446643308189,8.999936,2.61306592964824,1.88835232693539,190755.630359463,15409397.0249031,186342.401366403,15437030.9866408,15000,1.88835232693539
2020-09-06,10101697,478,3.5565,1.86770930908505,17.00007,NA,1.90742947262496,192682.745813271,15602079.7707164,188670.335244565,15625701.3218854,15000,1.90742947262496
2020-09-07,10101697,531,2.6365,1.88884927005109,13.999815,2.70514075743912,1.92405889592304,194362.599767691,15796442.370484,190805.830047273,15816507.1519327,15000,1.92405889592304
2020-09-08,10101697,578,2.7682,1.90849486437578,16.000196,NA,1.93880611016689,195852.318666545,15992294.6891506,192790.368459802,16009297.5203925,15000,1.93880611016689
2020-09-09,10101697,546,2.1978,1.92708091378787,11.999988,2.00400160320643,1.95226278652385,197211.671338396,16189506.360489,194667.874855682,16203965.3952482,15000,1.95226278652385
2020-09-10,10101697,452,1.7699,1.94506336372368,7.999948,NA,1.96504175752803,198502.564268956,16388008.9247579,196484.407461374,16400449.8027095,15000,1.96504175752803
2020-09-11,10101697,550,1.2727,1.962917262832,6.99985,1.17328736462093,1.97776935188936,199788.267286727,16587797.1920447,198287.954251982,16598737.7569615,15000,1.97776935188936
2020-09-12,10101697,558,1.0753,1.98113526678957,6.000174,NA,1.99101602873964,201126.406444711,16788923.5984894,200128.281811224,16798866.0387727,15000,1.99101602873964
2020-09-13,10101697,592,1.6892,2.0001650432748,10.000064,2.02021077441079,2.00530907758567,202570.246931199,16991493.8454206,202050.612171539,17000916.6509443,15000,2.00530907758567
2020-09-14,10101697,596,2.349,2.02035202599029,14.00004,NA,2.02119013431945,204174.503162844,17195668.3485834,204089.839998901,17205006.4909432,15000,2.02119013431945
2020-09-15,10101697,543,2.7624,2.04204306612706,14.999832,1.95503343108507,2.03922028688758,205995.854543914,17401664.2031273,206281.003149666,17411287.4940929,15000,2.03922028688758
2020-09-16,10101697,480,1.0417,2.06560133484986,5.00016,NA,2.05998508709595,208093.451743619,17609757.654871,208660.788074488,17619948.2821673,15000,2.05998508709595
2020-09-17,10101697,508,1.378,2.09140911920894,7.00024,1.54144219653177,2.0841012144467,210529.589856726,17820287.2447277,211267.812252856,17831216.0944202,15000,2.0841012144467
2020-09-18,10101697,530,1.6981,2.11987130625749,8.99993,NA,2.11222496148025,213370.565567101,18033657.8102948,214142.976148074,18045359.0705683,15000,2.11222496148025
2020-09-19,10101697,515,1.5534,2.15141963069501,8.00001,1.43149560327198,2.14505033807372,216686.485649683,18250344.2959445,217329.892291329,18262688.9628596,15000,2.14505033807372
2020-09-20,10101697,463,1.2959,2.18651778005344,6.000017,NA,2.18292227690824,220512.194158771,18470856.4901032,220875.400992125,18483564.3638517,15000,2.18292227690824
2020-09-21,10101697,484,2.8926,2.2255815309899,14.000184,2.80561142284569,2.2257286354475,224836.362795141,18695692.8528984,224821.502748561,18708385.8666003,15000,2.2257286354475
2020-09-22,10101697,514,2.7237,2.26868749908932,13.999818,NA,2.27333399154372,229645.311623752,18925338.1645221,229175.937034881,18937561.8036352,15000,2.27333399154372
2020-09-23,10101697,499,2.6052,2.31582166490184,12.999948,2.23803947100712,2.32560153894756,234925.22089182,19160263.385414,233937.28764874,19171499.0912839,15000,2.32560153894756
2020-09-24,10101697,484,1.8595,2.36697354059109,8.99998,NA,2.38238711139236,240661.527359908,19400924.9127739,239104.495140684,19410603.5864246,15000,2.38238711139236
2020-09-25,10101697,538,3.5316,2.42213386017523,19.000008,2.87568534322825,2.4435332673754,246838.326764463,19647763.2395383,244676.623489306,19655280.2099139,15000,2.4435332673754
2020-09-26,10101697,540,2.2222,2.48129223685396,11.99988,NA,2.50886341118578,253437.779941852,19901201.0194802,250652.62345151,19905932.8333654,15000,2.50886341118578
2020-09-27,10101697,545,2.3853,2.54443477046537,12.999885,2.71787319587628,2.57817730659746,260439.659635236,20161640.6791154,257031.090875057,20162963.9242405,15000,2.57817730659746
2020-09-28,10101697,522,3.0651,2.61154159068067,15.999822,NA,2.65137323872514,267833.690915101,20429474.3700305,263810.018519541,20426773.94276,15000,2.65137323872514
2020-09-29,10101697,557,1.9749,2.68259324598491,11.000193,2.24719410112358,2.72856667555881,275631.538007924,20705105.9080384,270987.44145186,20697761.3842119,15000,2.72856667555881
2020-09-30,10101697,511,2.544,2.75765968558716,12.99984,NA,2.80990175829849,283847.761620986,20988953.6696594,278570.425729168,20976331.809941,15000,2.80990175829849
