"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-05-08,67012883,5657,0.8132,0.710258515975043,0.620149434961392,0.800367596988693,46.002724,NA,0.68764655774944,0.562628652523486,0.812664462975394,460811.78319816,8598757.42856575,475964.708307892,8936501.76387261,1000,0.68764655774944,0.812664462975394,0.562628652523486
2020-05-09,67012883,5670,0.6349,0.693902700392703,0.60358373328805,0.784221667497355,35.99883,NA,0.675053639060822,0.551035147145311,0.799072130976332,452372.905331071,9051130.33389683,465004.204748002,9401505.96862061,1000,0.675053639060822,0.799072130976332,0.551035147145311
2020-05-10,67012883,6075,0.6091,0.67846047030901,0.588951559964791,0.767969380653229,37.002825,NA,0.662975622807779,0.539525522191451,0.786425723424106,444279.078430698,9495409.41232752,454655.921169427,9856161.88979004,1000,0.662975622807779,0.786425723424106,0.539525522191451
2020-05-11,67012883,5456,0.5865,0.663957899811239,0.576202888124835,0.751712911497642,31.99944,NA,0.651417329447362,0.528229476505501,0.774605182389222,436533.532824285,9931942.94515181,444937.330569763,10301099.2203598,1000,0.651417329447362,0.774605182389222,0.528229476505501
2020-05-12,67012883,5293,0.7179,0.650260710935394,0.564405837857581,0.736115584013207,37.998447,NA,0.640382903874204,0.517240864943642,0.763524942804767,429139.046125223,10361081.991277,435758.449414104,10736857.6697739,1000,0.640382903874204,0.763524942804767,0.517240864943642
2020-05-13,67012883,5194,0.7124,0.637235583537503,0.552688422573337,0.72178274450167,37.002056,NA,0.629875950958164,0.506629150138511,0.753122751777818,422098.034060732,10783180.0253378,427029.936030354,11163887.6058043,1000,0.629875950958164,0.753122751777818,0.506629150138511
2020-05-14,67012883,5127,0.7607,0.624759127883885,0.540528557889929,0.70898969787784,39.001089,NA,0.619899668849878,0.496448512752584,0.743350824947172,415412.639803756,11198592.6651415,418669.103400648,11582556.7092049,1000,0.619899668849878,0.743350824947172,0.496448512752584
2020-05-15,67012883,5025,0.597,0.61271687486563,0.527873264806775,0.697560484924484,29.99925,NA,0.610456980243425,0.486744602216157,0.734169358270692,409084.821935859,11607677.4870774,410599.242474961,11993155.9516799,1000,0.610456980243425,0.734169358270692,0.486744602216157
2020-05-16,67012883,4967,0.3825,0.601002484397381,0.515083727907073,0.686921240887689,18.998775,0.613131226410872,0.601550661877344,0.477559179262423,0.725542144492264,403116.44122959,12010793.928307,402749.09169631,12395905.0433762,1000,0.601550661877344,0.725542144492264,0.477559179262423
2020-05-17,67012883,5032,0.5763,0.589517146715385,0.502743460711165,0.676290832719604,28.999416,NA,0.593183472645094,0.468933000707126,0.717433944583061,397509.346498994,12408303.274806,395052.435793319,12790957.4791695,1000,0.593183472645094,0.717433944583061,0.468933000707126
2020-05-18,67012883,5138,0.7007,0.578169158068189,0.491421905559303,0.664916410577074,36.001966,NA,0.585358280774613,0.460907303148611,0.709809258400615,392265.459826303,12800568.7346323,387447.82143832,13178405.3006078,1000,0.585358280774613,0.709809258400615,0.460907303148611
2020-05-19,67012883,5436,0.4047,0.566925394895708,0.481343632432966,0.652507157358449,21.999492,NA,0.578078190624977,0.453524199898487,0.702632181351467,387386.861532033,13187955.5961643,379913.051578749,13558318.3521866,1000,0.578078190624977,0.702632181351467,0.453524199898487
2020-05-20,67012883,5442,0.6799,0.555933819503222,0.472075760369579,0.639791878636864,37.000158,NA,0.571346669737479,0.446826237258779,0.69586710221618,382875.875315573,13570831.4714799,372547.280021125,13930865.6322077,1000,0.571346669737479,0.69586710221618,0.446826237258779
2020-05-21,67012883,4013,0.6977,0.545369449534942,0.463073600053139,0.627665299016744,27.998701,NA,0.565167676870093,0.440855273158657,0.689480080581528,378735.154054773,13949566.6255346,365467.791134595,14296333.4233423,1000,0.565167676870093,0.689480080581528,0.440855273158657
2020-05-22,67012883,4835,0.5584,0.535393853055183,0.453992616368255,0.61679508974211,26.99864,NA,0.559545791839669,0.435650747762723,0.683440835916616,374967.766816941,14324534.3923516,358782.856337061,14655116.2796793,1000,0.559545791839669,0.683440835916616,0.435650747762723
2020-05-23,67012883,5882,0.595,0.526156758972677,0.444824366991419,0.607489150953935,34.9979,NA,0.554486348097078,0.431247312691178,0.677725383502978,371577.287701267,14696111.6800529,352592.813286952,15007709.0929663,1000,0.554486348097078,0.677725383502978,0.431247312691178
2020-05-24,67012883,5403,0.5367,0.517798109141054,0.435913723982662,0.599682494299446,28.997901,NA,0.549993551343297,0.427666076733588,0.672321025953006,368566.535069228,15064678.2151221,346991.441054907,15354700.5340212,1000,0.549993551343297,0.672321025953006,0.427666076733588
2020-05-25,67012883,5399,0.3704,0.510450502009202,0.427858551166942,0.593042452851462,19.997896,NA,0.546050780462126,0.424856058765348,0.667245502158904,365924.370631671,15430602.5857538,342067.597684339,15696768.1317055,1000,0.546050780462126,0.667245502158904,0.424856058765348
2020-05-26,67012883,5105,0.4505,0.504241996972462,0.421345270920439,0.587138723024485,22.998025,NA,0.542629742385174,0.422719557541612,0.662539927228736,363631.834387778,15794234.4201415,337907.099468019,16034675.2311736,1000,0.542629742385174,0.662539927228736,0.422719557541612
2020-05-27,67012883,4771,0.6707,0.499293711797282,0.416932344463441,0.581655079131122,31.999097,NA,0.539703902634779,0.421153423070584,0.658254382198974,361671.144819078,16155905.5649606,334591.11091307,16369266.3420866,1000,0.539703902634779,0.658254382198974,0.421153423070584
2020-05-28,67012883,4581,0.4802,0.495663938826064,0.41449276837755,0.576835109274577,21.997962,NA,0.537248483875912,0.420053056211877,0.654443911539946,360025.697919039,16515931.2628796,332158.695398702,16701425.0374853,1000,0.537248483875912,0.654443911539946,0.420053056211877
2020-05-29,67012883,4224,0.4498,0.493375884052724,0.413470740769187,0.573281027336261,18.999552,NA,0.535240279682986,0.419315605961419,0.651164953404552,358679.942392832,16874611.2052725,330625.403930468,17032050.4414158,1000,0.535240279682986,0.651164953404552,0.419315605961419
2020-05-30,67012883,4184,0.478,0.492461701360111,0.413370482920054,0.571552919800169,19.99952,0.485972298815134,0.533657483454838,0.418843188143518,0.648471778766159,357619.265008335,17232230.4702808,330012.783752261,17362063.2251681,1000,0.533657483454838,0.648471778766159,0.418843188143518
2020-05-31,67012883,4379,0.4339,0.492964377404565,0.413911912112564,0.572016842696565,19.000481,NA,0.532479530852448,0.418546224590457,0.646412837114439,356829.8850091,17589060.3552899,330349.641461799,17692412.8666299,1000,0.532479530852448,0.646412837114439,0.418546224590457
2020-06-01,67012883,4150,0.3855,0.494939060250453,0.415124913708854,0.574753206792052,15.99825,NA,0.531686954326914,0.418346834383267,0.645027074270562,356298.756629359,17945359.1119193,331672.933366936,18024085.7999968,1000,0.531686954326914,0.645027074270562,0.418346834383267
2020-06-02,67012883,3844,0.3122,0.498454613562386,0.417356710096916,0.579552517027856,12.000968,NA,0.531261248476978,0.41818205541097,0.644340441542986,356013.478866216,18301372.5907855,334028.806994664,18358114.6069915,1000,0.531261248476978,0.644340441542986,0.41818205541097
2020-06-03,67012883,4025,0.4224,0.503595444066122,0.421189857190575,0.586001030941669,17.0016,NA,0.531184745128686,0.418006567172981,0.644362923084391,355962.211766935,18657334.8025524,337473.825725361,18695588.4327168,1000,0.531184745128686,0.644362923084391,0.418006567172981
2020-06-04,67012883,4468,0.7162,0.510461942083875,0.42729554485076,0.59362833931699,31.999816,NA,0.531440497167166,0.417794560498771,0.64508643383556,356133.598581251,19013468.4011337,342075.264008195,19037663.696725,1000,0.531440497167166,0.64508643383556,0.417794560498771
2020-06-05,67012883,3993,0.3757,0.519017782637218,0.435874847323805,0.602160717950632,15.001701,NA,0.532012170273929,0.417540476153214,0.646483864394644,356516.693211429,19369985.0943451,347808.779427873,19385472.4761529,1000,0.532012170273929,0.646483864394644,0.417540476153214
2020-06-06,67012883,3701,0.5404,0.528952721323525,0.446234266834479,0.61167117581257,20.000204,NA,0.532883941834561,0.417258497028415,0.648509386640706,357100.892467382,19727085.9868125,354466.46826585,19739938.9444187,1000,0.532883941834561,0.648509386640706,0.417258497028415
2020-06-07,67012883,3712,0.5119,0.539910314677728,0.457479087547165,0.622341541808291,19.001728,NA,0.534040406382577,0.416980877131845,0.651099935633309,357875.872701881,20084961.8595144,361809.467479918,20101748.4118987,1000,0.534040406382577,0.651099935633309,0.416980877131845
2020-06-08,67012883,3678,0.6253,0.551506895108007,0.468756848288523,0.634256941927491,22.998534,NA,0.535466487037018,0.416755359064348,0.654177615009688,358831.530462327,20443793.3899767,369580.670355661,20471329.0822543,1000,0.535466487037018,0.654177615009688,0.416755359064348
2020-06-09,67012883,3519,0.4547,0.563325257976059,0.4794346450345,0.647215870917619,16.000893,NA,0.537147352475169,0.416642019335887,0.657652685614451,359957.926851783,20803751.3168285,377500.496036945,20848829.5782913,1000,0.537147352475169,0.657652685614451,0.416642019335887
2020-06-10,67012883,3559,0.6743,0.574911320368643,0.489219371915973,0.660603268821313,23.998337,NA,0.539068339058609,0.416709872180333,0.661426805936885,361245.235343389,21164996.5521719,385264.650472394,21234094.2287637,1000,0.539068339058609,0.661426805936885,0.416709872180333
2020-06-11,67012883,3434,0.6407,0.585774223467878,0.498151424452281,0.673397022483475,22.001638,NA,0.54121487780144,0.417033476459833,0.665396279143048,362683.692839672,21527680.2450115,392544.195016688,21626638.4237803,1000,0.54121487780144,0.665396279143048,0.417033476459833
2020-06-12,67012883,3575,0.7832,0.59539038494594,0.506459303297029,0.68432146659485,27.9994,NA,0.543572425934753,0.417689662951985,0.669455188917522,364263.553811918,21891943.7988235,398988.262057072,22025626.6858374,1000,0.543572425934753,0.669455188917522,0.417689662951985
2020-06-13,67012883,3491,0.5729,0.603274028914315,0.514261083574438,0.692286974254193,19.999939,NA,0.546126402881672,0.418754364122896,0.673498441640449,365975.047395204,22257918.8462187,404271.319165736,22429898.0050032,1000,0.546126402881672,0.673498441640449,0.418754364122896
2020-06-14,67012883,3465,0.6061,0.609267689662859,0.521115899345642,0.697419479980076,21.001365,NA,0.548862130513251,0.420299403795677,0.677424857230825,367808.337352152,22625727.1835708,408287.844030575,22838185.8490337,1000,0.548862130513251,0.677424857230825,0.420299403795677
2020-06-15,67012883,3351,0.5968,0.613341412563892,0.526280865495159,0.700401959632625,19.998768,NA,0.551764784682554,0.422388844989532,0.681140724375576,369753.489594522,22995480.6731653,411017.763191988,23249203.6122257,1000,0.551764784682554,0.681140724375576,0.422388844989532
2020-06-16,67012883,3327,0.4809,0.615484370697363,0.529074894553094,0.701893846841633,15.999543,0.601125724998884,0.554820667126994,0.425047626269622,0.684593707984365,371801.324521632,23367281.997687,412453.82121871,23661657.4334444,1000,0.554820667126994,0.684593707984365,0.425047626269622
2020-06-17,67012883,3490,0.659,0.615704521474537,0.52913896214737,0.702270080801703,22.9991,NA,0.558018760172116,0.428226279144513,0.687811241199719,373944.458872191,23741226.4565592,412601.350601441,24074258.7840459,1000,0.558018760172116,0.687811241199719,0.428226279144513
2020-06-18,67012883,3301,0.6362,0.614028042058088,0.526587080928422,0.701469003187754,21.000962,NA,0.56134823670224,0.431853950286818,0.690842523117662,376175.637083835,24117402.093643,411477.893411577,24485736.6774574,1000,0.56134823670224,0.690842523117662,0.431853950286818
2020-06-19,67012883,3294,0.6982,0.61049848683289,0.521969854665816,0.699027118999965,22.998708,NA,0.564798056944208,0.435849338014915,0.693746775873501,378487.461086296,24495889.5547293,409112.636698095,24894849.3141555,1000,0.564798056944208,0.693746775873501,0.435849338014915
2020-06-20,67012883,3366,0.6833,0.605175694680692,0.516071060932017,0.694280328429366,22.999878,NA,0.56835694114812,0.440123650320023,0.696590231976218,380872.371993969,24876761.9267233,405545.680220809,25300394.9943764,1000,0.56835694114812,0.696590231976218,0.440123650320023
2020-06-21,67012883,3529,0.6517,0.598144535509179,0.509617522095572,0.686671548922786,22.998493,NA,0.572013344500067,0.444583588637931,0.699443100362204,383322.633294217,25260084.5600175,400833.89775166,25701228.892128,1000,0.572013344500067,0.699443100362204,0.444583588637931
2020-06-22,67012883,3653,0.5475,0.58970936731585,0.502813460163855,0.676605274467846,20.000175,NA,0.575755434343856,0.44913458320834,0.702376285479372,385830.31558299,25645914.8756005,395181.248359411,26096410.1404874,1000,0.575755434343856,0.702376285479372,0.44913458320834
2020-06-23,67012883,3924,0.5352,0.580364010865907,0.495409622331469,0.665318399400345,21.001248,NA,0.579571069803464,0.453684400790116,0.705457738816813,388387.282909244,26034302.1585097,388918.655575678,26485328.7960631,1000,0.579571069803464,0.705457738816813,0.453684400790116
2020-06-24,67012883,3888,0.6944,0.570587771121383,0.487186881233192,0.653988661009573,26.998272,NA,0.583447783911348,0.458147117500439,0.708748450322256,390985.180798604,26425287.3393083,382367.31547388,26867696.111537,1000,0.583447783911348,0.708748450322256,0.458147117500439
2020-06-25,67012883,3651,0.3835,0.56083223034766,0.478186024424041,0.643478436271278,14.001585,NA,0.587372768359685,0.462447301298571,0.7122982354208,393615.426034737,26818902.765343,375829.846349168,27243525.9578861,1000,0.587372768359685,0.7122982354208,0.462447301298571
2020-06-26,67012883,3516,0.6826,0.551519618879217,0.468815256079141,0.634223981679293,24.000216,NA,0.591332861002103,0.466524100945713,0.716141621058492,396269.198283892,27215171.9636269,369589.196921576,27613115.1548077,1000,0.591332861002103,0.716141621058492,0.466524100945713
2020-06-27,67012883,3661,0.5463,0.543044531174576,0.459813774511737,0.626275287837415,20.000043,NA,0.595314536242251,0.470334828728405,0.720294243756098,398937.433654012,27614109.397281,363909.796313917,27977024.9511216,1000,0.595314536242251,0.720294243756098,0.470334828728405
2020-06-28,67012883,3950,0.5063,0.535778619114583,0.452104011573914,0.619453226655251,19.99885,NA,0.599303898452722,0.473857595134687,0.724750201770757,401610.820284561,28015720.2175655,359040.699166271,28336065.6502879,1000,0.599303898452722,0.724750201770757,0.473857595134687
2020-06-29,67012883,3782,0.5288,0.530077802655499,0.44660660027167,0.613549005039327,19.999216,NA,0.603286678573013,0.477092630939584,0.729480726206443,404279.79606672,28420000.0136322,355220.4177025,28691286.0679904,1000,0.603286678573013,0.729480726206443,0.477092630939584
2020-06-30,67012883,3704,0.459,0.526210024682849,0.44380626675463,0.608613782611069,17.00136,NA,0.607248234038515,0.480062105817091,0.73443436225994,406934.548595797,28826934.562228,352628.508174989,29043914.5761654,1000,0.607248234038515,0.73443436225994,0.480062105817091
2020-07-01,67012883,3721,0.3494,0.524234699118277,0.443287279861451,0.605182118375103,13.001174,NA,0.611173552193595,0.48280847328847,0.73953863109872,409565.017458438,29236499.5796865,351304.785565533,29395219.3617309,1000,0.611173552193595,0.73953863109872,0.48280847328847
2020-07-02,67012883,3221,0.7762,0.524194268652991,0.444481274496132,0.603907262809851,25.001402,NA,0.615047257340689,0.485391569531267,0.744702945150111,412160.898956425,29648660.4786429,351277.691945135,29746497.0536761,1000,0.615047257340689,0.744702945150111,0.485391569531267
2020-07-03,67012883,2891,0.3459,0.526152142567018,0.446960797504792,0.605343487629244,9.999969,NA,0.618853621573725,0.487884808765638,0.749822434381812,414711.653366463,30063372.1320094,352589.719700429,30099086.7733765,1000,0.618853621573725,0.749822434381812,0.487884808765638
2020-07-04,67012883,3080,0.6818,0.530195088557764,0.450583472339426,0.609806704776103,20.99944,NA,0.622576579538059,0.490370825356351,0.754782333719766,417206.514831241,30480578.6468406,355299.014366961,30454385.7877435,1000,0.622576579538059,0.754782333719766,0.490370825356351
2020-07-05,67012883,3475,0.4604,0.536436167693186,0.455569866062093,0.617302469324279,15.9989,0.566972578990855,0.626199747250255,0.492936824424599,0.759462670075911,419634.503971109,30900213.1508117,359481.341425919,30813867.1291694,1000,0.626199747250255,0.759462670075911,0.492936824424599
2020-07-06,67012883,3355,0.3577,0.545018328757812,0.462483724162648,0.627552933352976,12.000835,NA,0.629706445099404,0.495669752118549,0.763743138080259,421984.443297923,31322197.5941096,365232.494979028,31179099.6241484,1000,0.629706445099404,0.763743138080259,0.495669752118549
2020-07-07,67012883,3656,0.4376,0.556118805651823,0.47212496750443,0.640112643799216,15.998656,NA,0.633079725137076,0.498651217164656,0.767508233109496,424244.97550283,31746442.5696125,372671.244572454,31551770.8687209,1000,0.633079725137076,0.767508233109496,0.498651217164656
2020-07-08,67012883,3589,0.5294,0.569906638525458,0.485261599432303,0.654551677618612,19.000166,NA,0.636303988449613,0.501946077458801,0.770661899440426,426405.647304073,32172848.2169165,381910.868884298,31933681.7376052,1000,0.636303988449613,0.770661899440426,0.501946077458801
2020-07-09,67012883,3803,0.5785,0.586177919710822,0.501647398375901,0.670708441045743,22.000355,NA,0.639377966311167,0.505548768641608,0.773207163980726,428465.608491882,32601313.8254084,392814.723507647,32326496.4611128,1000,0.639377966311167,0.773207163980726,0.505548768641608
2020-07-10,67012883,4129,0.6055,0.604507398520255,0.520340005196256,0.688674791844254,25.001095,NA,0.642308297465072,0.509405041003311,0.775211553926833,430429.307879561,33031743.133288,405097.835696722,32731594.2968095,1000,0.642308297465072,0.775211553926833,0.509405041003311
2020-07-11,67012883,3836,0.7299,0.624418695402059,0.540250838260498,0.70858655254362,27.998964,NA,0.645101958013862,0.513443470956696,0.776760445071027,432301.420354538,33464044.5536425,418440.969779908,33150035.2665894,1000,0.645101958013862,0.776760445071027,0.513443470956696
2020-07-12,67012883,4043,0.5442,0.645368809875531,0.560346671460464,0.730390948290598,22.002006,NA,0.647766172061251,0.517579961773942,0.77795238234856,434086.786996985,33898131.3406395,432480.245480382,33582515.5120698,1000,0.647766172061251,0.77795238234856,0.517579961773942
2020-07-13,67012883,4084,0.6611,0.666735425989164,0.57986671052524,0.753604141453088,26.999324,NA,0.650308395000096,0.521721883973984,0.778894906026207,435790.403880592,34333921.7445201,446798.63093767,34029314.1430075,1000,0.650308395000096,0.778894906026207,0.521721883973984
2020-07-14,67012883,4702,0.872,0.687809642746202,0.598456161680059,0.777163123812346,41.00144,NA,0.652736297511124,0.525772454316262,0.779700140705987,437417.411349662,34771339.1558698,460921.071156231,34490235.2141637,1000,0.652736297511124,0.779700140705987,0.525772454316262
2020-07-15,67012883,4313,0.5565,0.707795577824354,0.616120409670314,0.799470745978394,24.001845,NA,0.655057750343029,0.529635582947055,0.780479917739002,438973.083819806,35210312.2396896,474314.222446608,34964549.4366103,1000,0.655057750343029,0.780479917739002,0.529635582947055
2020-07-16,67012883,4705,0.8502,0.725825762877632,0.632993239709532,0.818658286045732,40.00191,NA,0.657280809939013,0.533221260829165,0.781340359048861,440462.820145883,35650775.0598354,486396.769261045,35450946.2058714,1000,0.657280809939013,0.781340359048861,0.533221260829165
2020-07-17,67012883,4725,0.7196,0.741301676291684,0.648855722794849,0.833747629788518,34.0011,NA,0.659413704969665,0.53645134539936,0.78237606453997,441892.134597287,36092667.1944327,496767.625010385,35947713.8308818,1000,0.659413704969665,0.78237606453997,0.53645134539936
2020-07-18,67012883,4575,0.8306,0.754072044265162,0.66289138247471,0.845252706055613,37.99995,NA,0.661464823826981,0.539265354688284,0.783664292965677,443266.648477331,36535933.8429101,505325.416759121,36453039.2476409,1000,0.661464823826981,0.783664292965677,0.539265354688284
2020-07-19,67012883,4983,0.8228,0.764050730971961,0.674081990922847,0.854019471021075,41.000124,NA,0.663442703129629,0.54162566139042,0.785259744868838,444592.082420296,36980525.9253303,512012.422406885,36965051.6700478,1000,0.663442703129629,0.785259744868838,0.54162566139042
2020-07-20,67012883,4923,0.7719,0.771186269936767,0.681591657412248,0.860780882461286,38.000637,NA,0.665356017285112,0.543521377608515,0.787190656961709,445874.249396732,37426400.1747271,516794.15278479,37481845.8228325,1000,0.665356017285112,0.787190656961709,0.543521377608515
2020-07-21,67012883,4887,0.9822,0.775461715973666,0.68510939003277,0.865814041914562,48.000114,NA,0.667213569150381,0.544970312497734,0.789456825803028,447119.048454869,37873519.223182,519659.252435225,38001505.0752678,1000,0.667213569150381,0.789456825803028,0.544970312497734
2020-07-22,67012883,4838,0.6201,0.776893800695372,0.684999020251486,0.868788581139259,30.000438,0.767780128860127,0.669024281828747,0.546018675814245,0.792029887843248,448332.459223488,38321851.6824054,520618.933694243,38522124.008962,1000,0.669024281828747,0.792029887843248,0.546018675814245
2020-07-23,67012883,4662,0.7293,0.775531446907046,0.68215499249398,0.868907901320111,33.999966,NA,0.670797191637591,0.546738605526948,0.794855777748234,449520.537199385,38771372.2196048,519705.981144026,39041829.990106,1000,0.670797191637591,0.794855777748234,0.546738605526948
2020-07-24,67012883,4440,0.7432,0.771453712485019,0.677652370671659,0.865255054298379,32.99808,NA,0.67254144227849,0.547223972869204,0.797858911687777,450689.409840597,39222061.6294454,516973.373746742,39558803.3638528,1000,0.67254144227849,0.797858911687777,0.547223972869204
2020-07-25,67012883,4585,0.807,0.76483220008254,0.672218047503438,0.857446352661643,37.00095,NA,0.674266280238873,0.547585134250666,0.800947426227079,451845.273484928,39673906.9029303,512536.107387639,40071339.4712404,1000,0.674266280238873,0.800947426227079,0.547585134250666
2020-07-26,67012883,4795,0.6674,0.756116903387672,0.665647504974185,0.846586301801158,32.00183,NA,0.675981051452329,0.547943305436807,0.804018797467851,452994.391111919,40126901.2940423,506695.735810404,40578035.2070508,1000,0.675981051452329,0.804018797467851,0.547943305436807
2020-07-27,67012883,4664,0.922,0.745822996838357,0.657437828766725,0.834208164909988,43.00208,NA,0.677695199243161,0.548425066077237,0.806965332409086,454143.090965437,40581044.3850077,499797.492258382,41077832.6993092,1000,0.677695199243161,0.806965332409086,0.548425066077237
2020-07-28,67012883,4756,0.7569,0.734453290674294,0.647289259699496,0.821617321649093,35.998164,NA,0.679418263579688,0.549157245682862,0.809679281476514,455297.766053288,41036342.151061,492178.324369215,41570011.0236784,1000,0.679418263579688,0.809679281476514,0.549157245682862
2020-07-29,67012883,4613,0.7154,0.722489810231946,0.635380510627167,0.809599109836725,33.001402,NA,0.681159881660291,0.550262173349475,0.812057589971107,456464.874539949,41492807.0256009,484161.251217656,42054172.2748961,1000,0.681159881660291,0.812057589971107,0.550262173349475
2020-07-30,67012883,4397,0.5458,0.710388551154407,0.622441329519148,0.798335772789666,23.998826,NA,0.682929926355926,0.551852791568626,0.814007061143225,457651.032520883,41950458.0581218,476051.848630498,42530224.1235266,1000,0.682929926355926,0.814007061143225,0.551852791568626
2020-07-31,67012883,4259,0.8218,0.698577204845829,0.609590803529298,0.787563606162361,35.000462,NA,0.684752945503907,0.554001910322772,0.815503980685043,458872.690209587,42409330.7483314,468136.724948006,42998360.8484746,1000,0.684752945503907,0.815503980685043,0.554001910322772
2020-08-01,67012883,3755,0.6658,0.687455582871817,0.598051122591423,0.776860043152212,25.00079,NA,0.686681119845478,0.556714533090306,0.81664770660065,460164.81542514,42869495.5637566,460683.805426859,43459044.6539014,1000,0.686681119845478,0.81664770660065,0.556714533090306
2020-08-02,67012883,4607,0.5861,0.677387550190895,0.58881223146348,0.76596286891831,27.001627,NA,0.688770264368945,0.559972389485493,0.817568139252397,461564.811400352,43331060.3751569,453936.926465991,43912981.5803674,1000,0.688770264368945,0.817568139252397,0.559972389485493
2020-08-03,67012883,4355,0.4363,0.668568332533701,0.581814223857273,0.755322441210129,19.000865,NA,0.691076952851245,0.56374377266168,0.818410133040809,463110.58985417,43794170.9650111,448026.91445586,44361008.4948233,1000,0.691076952851245,0.818410133040809,0.56374377266168
