"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-10-03,67012883,3113,1.0601,1.34873394743346,33.000913,NA,1.45841988770539,977329.212996748,93424562.3798971,903825.502174864,92690539.535776,1000,1.45841988770539
2020-10-04,67012883,3285,1.1568,1.31516649883181,38.00088,NA,1.42881312398038,957488.867061615,94382051.2469587,881330.987117358,93571870.5228933,1000,1.42881312398038
2020-10-05,67012883,3189,1.1916,1.28624317326086,38.000124,1.38178224395118,1.39848513089034,937165.204535941,95319216.4514946,861948.632792791,94433819.1556861,1000,1.39848513089034
2020-10-06,67012883,3241,1.481,1.2625856163714,47.99921,NA,1.36801687140397,916747.545454201,96235963.9969488,846095.021873798,95279914.1775599,1000,1.36801687140397
2020-10-07,67012883,3158,1.2983,1.2448055466301,41.000314,NA,1.33819817870721,896765.179805195,97132729.176754,834180.084540742,96114094.2621007,1000,1.33819817870721
2020-10-08,67012883,3183,1.4138,1.23353827020543,45.001254,NA,1.30902944468621,877218.370203119,98009947.5469572,826629.557772989,96940723.8198737,1000,1.30902944468621
2020-10-09,67012883,2915,1.2007,1.22948062706253,35.000405,NA,1.28049650217795,858097.622823601,98868045.1697807,823910.41412108,97764634.2339947,1000,1.28049650217795
2020-10-10,67012883,2716,1.2887,1.2334348472461,35.001092,NA,1.25258549282137,839393.650779358,99707438.8205601,826560.25106626,98591194.485061,1000,1.25258549282137
2020-10-11,67012883,3015,1.592,1.24636060489535,47.9988,NA,1.22528286032641,821097.369609587,100528536.19017,835222.173916616,99426416.6589776,1000,1.22528286032641
2020-10-12,67012883,3020,1.4901,1.26943860318084,45.00102,NA,1.19857534388973,803199.892867671,101331736.083037,850687.40590641,100277104.064884,1000,1.19857534388973
2020-10-13,67012883,3241,1.4502,1.30415043324432,47.000982,NA,1.17244997175402,785692.527805055,102117428.610842,873948.80397401,101151052.868858,1000,1.17244997175402
2020-10-14,67012883,3345,1.4051,1.35238141427835,47.000595,NA,1.14689405490764,768566.77114921,102885995.381992,906269.774864099,102057322.643722,1000,1.14689405490764
2020-10-15,67012883,3335,1.4693,1.41655592527782,49.001155,NA,1.12189518092158,751814.304973617,103637809.686965,949274.964835992,103006597.608558,1000,1.12189518092158
2020-10-16,67012883,3210,1.7134,1.49981881442526,55.00014,NA,1.09744120792084,735426.992657779,104373236.679623,1005071.82732279,104011669.435881,1000,1.09744120792084
2020-10-17,67012883,2866,1.4306,1.60628248402647,41.000996,NA,1.07352025868711,719396.874935287,105092633.554558,1076416.20167016,105088085.637551,1000,1.07352025868711
2020-10-18,67012883,3045,1.4778,1.741368230551,44.99901,NA,1.05012071489005,703716.166028031,105796349.720586,1166941.05493831,106255026.692489,1000,1.05012071489005
