"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-08,67012883,5657,0.8132,0.710680389609833,46.002724,NA,0.68764655774944,460811.78319816,8598757.42856575,476247.417993181,8933501.16822641,1000,0.68764655774944
2020-05-09,67012883,5670,0.6349,0.694451599247625,35.99883,NA,0.675053639060822,452372.905331071,9051130.33389683,465372.03769544,9398873.20592185,1000,0.675053639060822
2020-05-10,67012883,6075,0.6091,0.679002780869193,37.002825,NA,0.662975622807779,444279.078430698,9495409.41232752,455019.339110618,9853892.54503247,1000,0.662975622807779
2020-05-11,67012883,5456,0.5865,0.664351742726904,31.99944,NA,0.651417329447362,436533.532824285,9931942.94515181,445201.256062041,10299093.8010945,1000,0.651417329447362
2020-05-12,67012883,5293,0.7179,0.650406092460043,37.998447,NA,0.640382903874204,429139.046125223,10361081.991277,435855.87376512,10734949.6748596,1000,0.640382903874204
2020-05-13,67012883,5194,0.7124,0.637075968991679,37.002056,NA,0.629875950958164,422098.034060732,10783180.0253378,426922.97372151,11161872.6485811,1000,0.629875950958164
2020-05-14,67012883,5127,0.7607,0.624278029608648,39.001089,NA,0.619899668849878,415412.639803756,11198592.6651415,418346.705576349,11580219.3541575,1000,0.619899668849878
2020-05-15,67012883,5025,0.597,0.611934850175291,29.99925,NA,0.610456980243425,409084.821935859,11607677.4870774,410075.185184193,11990294.5393417,1000,0.610456980243425
2020-05-16,67012883,4967,0.3825,0.599974422913377,18.998775,0.613131226410872,0.601550661877344,403116.44122959,12010793.928307,402060.158056867,12392354.6973985,1000,0.601550661877344
2020-05-17,67012883,5032,0.5763,0.588329740923055,28.999416,NA,0.593183472645094,397509.346498994,12408303.274806,394256.72093897,12786611.4183375,1000,0.593183472645094
2020-05-18,67012883,5138,0.7007,0.576938667752407,36.001966,NA,0.585358280774613,392265.459826303,12800568.7346323,386623.234402679,13173234.6527402,1000,0.585358280774613
2020-05-19,67012883,5436,0.4047,0.565801247501378,21.999492,NA,0.578078190624977,387386.861532033,13187955.5961643,379159.728000639,13552394.3807408,1000,0.578078190624977
2020-05-20,67012883,5442,0.6799,0.555051598683464,37.000158,NA,0.571346669737479,382875.875315573,13570831.4714799,371956.078415379,13924350.4591562,1000,0.571346669737479
2020-05-21,67012883,4013,0.6977,0.544832555769209,27.998701,NA,0.565167676870093,378735.154054773,13949566.6255346,365108.00314353,14289458.4622997,1000,0.565167676870093
2020-05-22,67012883,4835,0.5584,0.535276293601222,26.99864,NA,0.559545791839669,374967.766816941,14324534.3923516,358704.076357723,14648162.5386575,1000,0.559545791839669
2020-05-23,67012883,5882,0.595,0.526505930377178,34.9979,NA,0.554486348097078,371577.287701267,14696111.6800529,352826.80311172,15000989.3417692,1000,0.554486348097078
2020-05-24,67012883,5403,0.5367,0.518637427672029,28.997901,NA,0.549993551343297,368566.535069228,15064678.2151221,347553.892600067,15348543.2343693,1000,0.549993551343297
2020-05-25,67012883,5399,0.3704,0.511781759531151,19.997896,NA,0.546050780462126,365924.370631671,15430602.5857538,342959.711729952,15691502.9460992,1000,0.546050780462126
2020-05-26,67012883,5105,0.4505,0.506047337526815,22.998025,NA,0.542629742385174,363631.834387778,15794234.4201415,339116.91022146,16030619.8563207,1000,0.542629742385174
2020-05-27,67012883,4771,0.6707,0.501532620159413,31.999097,NA,0.539703902634779,361671.144819078,16155905.5649606,336091.467954262,16366711.3242749,1000,0.539703902634779
2020-05-28,67012883,4581,0.4802,0.498274995637354,21.997962,NA,0.537248483875912,360025.697919039,16515931.2628796,333908.439844715,16700619.7641196,1000,0.537248483875912
2020-05-29,67012883,4224,0.4498,0.496293749811269,18.999552,NA,0.535240279682986,358679.942392832,16874611.2052725,332580.749897338,17033200.514017,1000,0.535240279682986
2020-05-30,67012883,4184,0.478,0.495617006689093,19.99952,0.485972298815134,0.533657483454838,357619.265008335,17232230.4702808,332127.244820664,17365327.7588376,1000,0.533657483454838
2020-05-31,67012883,4379,0.4339,0.49628272415858,19.000481,NA,0.532479530852448,356829.8850091,17589060.3552899,332573.361289602,17697901.1201272,1000,0.532479530852448
2020-06-01,67012883,4150,0.3855,0.498339780649301,15.99825,NA,0.531686954326914,356298.756629359,17945359.1119193,333951.854148973,18031852.9742762,1000,0.531686954326914
2020-06-02,67012883,3844,0.3122,0.501849248179403,12.000968,NA,0.531261248476978,356013.478866216,18301372.5907855,336303.649518843,18368156.6237951,1000,0.531261248476978
2020-06-03,67012883,4025,0.4224,0.506885888365883,17.0016,NA,0.531184745128686,355962.211766935,18657334.8025524,339678.84731414,18707835.4711092,1000,0.531184745128686
2020-06-04,67012883,4468,0.7162,0.513530826272709,31.999816,NA,0.531440497167166,356133.598581251,19013468.4011337,344131.811779064,19051967.2828883,1000,0.531440497167166
2020-06-05,67012883,3993,0.3757,0.521678359368694,15.001701,NA,0.532012170273929,356516.693211429,19369985.0943451,349591.708600062,19401558.9914883,1000,0.532012170273929
2020-06-06,67012883,3701,0.5404,0.531023806834164,20.000204,NA,0.532883941834561,357100.892467382,19727085.9868125,355854.362375924,19757413.3538643,1000,0.532883941834561
2020-06-07,67012883,3712,0.5119,0.541237657311097,19.001728,NA,0.534040406382577,357875.872701881,20084961.8595144,362698.958045826,20120112.3119101,1000,0.534040406382577
2020-06-08,67012883,3678,0.6253,0.551966650293527,22.998534,NA,0.535466487037018,358831.530462327,20443793.3899767,369888.765560221,20490001.0774703,1000,0.535466487037018
2020-06-09,67012883,3519,0.4547,0.562828999901227,16.000893,NA,0.537147352475169,359957.926851783,20803751.3168285,377167.939193879,20867169.0166642,1000,0.537147352475169
2020-06-10,67012883,3559,0.6743,0.573412115922894,23.998337,NA,0.539068339058609,361245.235343389,21164996.5521719,384259.990351233,21251429.0070154,1000,0.539068339058609
2020-06-11,67012883,3434,0.6407,0.583273184215635,22.001638,NA,0.54121487780144,362683.692839672,21527680.2450115,390868.176508798,21642297.1835242,1000,0.54121487780144
2020-06-12,67012883,3575,0.7832,0.591943363867168,27.9994,NA,0.543572425934753,364263.553811918,21891943.7988235,396678.31385457,22038975.4973788,1000,0.543572425934753
2020-06-13,67012883,3491,0.5729,0.599051007804046,19.999939,NA,0.546126402881672,365975.047395204,22257918.8462187,401441.350970046,22440416.8483488,1000,0.546126402881672
2020-06-14,67012883,3465,0.6061,0.604501885004052,21.001365,NA,0.548862130513251,367808.337352152,22625727.1835708,405094.14093056,22845510.9892794,1000,0.548862130513251
2020-06-15,67012883,3351,0.5968,0.608255642133499,19.998768,NA,0.551764784682554,369753.489594522,22995480.6731653,407609.641803821,23253120.6310832,1000,0.551764784682554
2020-06-16,67012883,3327,0.4809,0.610286388923505,15.999543,0.601125724998884,0.554820667126994,371801.324521632,23367281.997687,408970.503774233,23662091.1348574,1000,0.554820667126994
2020-06-17,67012883,3490,0.659,0.610582980345069,22.9991,NA,0.558018760172116,373944.458872191,23741226.4565592,409169.258236554,24071260.393094,1000,0.558018760172116
2020-06-18,67012883,3301,0.6362,0.609149087634316,21.000962,NA,0.56134823670224,376175.637083835,24117402.093643,408208.365391952,24479468.7584859,1000,0.56134823670224
2020-06-19,67012883,3294,0.6982,0.606003058495858,22.998708,NA,0.564798056944208,378487.461086296,24495889.5547293,406100.120566251,24885568.8790522,1000,0.564798056944208
2020-06-20,67012883,3366,0.6833,0.601177570996508,22.999878,NA,0.56835694114812,380872.371993969,24876761.9267233,402866.422274132,25288435.3013263,1000,0.56835694114812
2020-06-21,67012883,3529,0.6517,0.594759027762784,22.998493,NA,0.572013344500067,383322.633294217,25260084.5600175,398565.171406612,25687000.4727329,1000,0.572013344500067
2020-06-22,67012883,3653,0.5475,0.587101946802469,20.000175,NA,0.575755434343856,385830.31558299,25645914.8756005,393433.940701461,26080434.4134344,1000,0.575755434343856
2020-06-23,67012883,3924,0.5352,0.578655939392876,21.001248,NA,0.579571069803464,388387.282909244,26034302.1585097,387774.027637899,26468208.4410723,1000,0.579571069803464
2020-06-24,67012883,3888,0.6944,0.569852088809601,26.998272,NA,0.583447783911348,390985.180798604,26425287.3393083,381874.313547034,26850082.7546193,1000,0.583447783911348
2020-06-25,67012883,3651,0.3835,0.561098524176586,14.001585,NA,0.587372768359685,393615.426034737,26818902.765343,376008.297521183,27226091.0521405,1000,0.587372768359685
2020-06-26,67012883,3516,0.6826,0.552779308770361,24.000216,NA,0.591332861002103,396269.198283892,27215171.9636269,370433.351434491,27596524.403575,1000,0.591332861002103
2020-06-27,67012883,3661,0.5463,0.545256081877062,20.000043,NA,0.595314536242251,398937.433654012,27614109.397281,365391.82019866,27961916.2237737,1000,0.595314536242251
2020-06-28,67012883,3950,0.5063,0.538872181203735,19.99885,NA,0.599303898452722,401610.820284561,28015720.2175655,361113.784309607,28323030.0080833,1000,0.599303898452722
2020-06-29,67012883,3782,0.5288,0.533952959029128,19.999216,NA,0.603286678573013,404279.79606672,28420000.0136322,357817.271709228,28680847.2797925,1000,0.603286678573013
2020-06-30,67012883,3704,0.459,0.530684647622749,17.00136,NA,0.607248234038515,406934.548595797,28826934.562228,355627.082010395,29036474.3618029,1000,0.607248234038515
2020-07-01,67012883,3721,0.3494,0.529128014090534,13.001174,NA,0.611173552193595,409565.017458438,29236499.5796865,354583.937002713,29391058.2988056,1000,0.611173552193595
2020-07-02,67012883,3221,0.7762,0.529353057098036,25.001402,NA,0.615047257340689,412160.898956425,29648660.4786429,354734.74481003,29745793.0436156,1000,0.615047257340689
2020-07-03,67012883,2891,0.3459,0.531447377218198,9.999969,NA,0.618853621573725,414711.653366463,30063372.1320094,356138.2091018,30101931.2527174,1000,0.618853621573725
2020-07-04,67012883,3080,0.6818,0.535519163486771,20.99944,NA,0.622576579538059,417206.514831241,30480578.6468406,358866.830469969,30460798.0831874,1000,0.622576579538059
2020-07-05,67012883,3475,0.4604,0.541700709992289,15.9989,0.566972578990855,0.626199747250255,419634.503971109,30900213.1508117,363009.262997302,30823807.3461847,1000,0.626199747250255
2020-07-06,67012883,3355,0.3577,0.550152595581954,12.000835,NA,0.629706445099404,421984.443297923,31322197.5941096,368673.115198798,31192480.4613835,1000,0.629706445099404
2020-07-07,67012883,3656,0.4376,0.561068195653382,15.998656,NA,0.633079725137076,424244.97550283,31746442.5696125,375987.973503412,31568468.4348869,1000,0.633079725137076
2020-07-08,67012883,3589,0.5294,0.574515926593757,19.000166,NA,0.636303988449613,426405.647304073,32172848.2169165,384999.68570464,31953468.1205916,1000,0.636303988449613
2020-07-09,67012883,3803,0.5785,0.590181917908375,22.000355,NA,0.639377966311167,428465.608491882,32601313.8254084,395497.918135096,32348966.0387267,1000,0.639377966311167
2020-07-10,67012883,4129,0.6055,0.607666975135097,25.001095,NA,0.642308297465072,430429.307879561,33031743.133288,407215.159076922,32756181.1978036,1000,0.642308297465072
2020-07-11,67012883,3836,0.7299,0.626526983979753,27.998964,NA,0.645101958013862,432301.420354538,33464044.5536425,419853.79473778,33176034.9925414,1000,0.645101958013862
2020-07-12,67012883,4043,0.5442,0.64625935116633,22.002006,NA,0.647766172061251,434086.786996985,33898131.3406395,433077.022873652,33609112.015415,1000,0.647766172061251
2020-07-13,67012883,4084,0.6611,0.666293101277696,26.999324,NA,0.650308395000096,435790.403880592,34333921.7445201,446502.216396294,34055614.2318113,1000,0.650308395000096
2020-07-14,67012883,4702,0.872,0.685983567450775,41.00144,NA,0.652736297511124,437417.411349662,34771339.1558698,459697.365455014,34515311.5972663,1000,0.652736297511124
2020-07-15,67012883,4313,0.5565,0.704612803289884,24.001845,NA,0.655057750343029,438973.083819806,35210312.2396896,472181.35347167,34987492.950738,1000,0.655057750343029
2020-07-16,67012883,4705,0.8502,0.72145952021092,40.00191,NA,0.657280809939013,440462.820145883,35650775.0598354,483470.824171305,35470963.7749093,1000,0.657280809939013
2020-07-17,67012883,4725,0.7196,0.736179395065028,34.0011,NA,0.659413704969665,441892.134597287,36092667.1944327,493335.036685035,35964298.8115943,1000,0.659413704969665
2020-07-18,67012883,4575,0.8306,0.748604706724659,37.99995,NA,0.661464823826981,443266.648477331,36535933.8429101,501661.596249889,36465960.4078442,1000,0.661464823826981
2020-07-19,67012883,4983,0.8228,0.758587885334428,41.000124,NA,0.663442703129629,444592.082420296,36980525.9253303,508351.612051335,36974312.0198956,1000,0.663442703129629
2020-07-20,67012883,4923,0.7719,0.766003851822408,38.000637,NA,0.665356017285112,445874.249396732,37426400.1747271,513321.264997244,37487633.2848928,1000,0.665356017285112
2020-07-21,67012883,4887,0.9822,0.770752519507127,48.000114,NA,0.667213569150381,447119.048454869,37873519.223182,516503.484116863,38004136.7690097,1000,0.667213569150381
2020-07-22,67012883,4838,0.6201,0.772760916688011,30.000438,0.767780128860127,0.669024281828747,448332.459223488,38321851.6824054,517849.368969865,38521986.1379795,1000,0.669024281828747
2020-07-23,67012883,4662,0.7293,0.771984870028968,33.999966,NA,0.670797191637591,449520.537199385,38771372.2196048,517329.317730214,39039315.4557097,1000,0.670797191637591
2020-07-24,67012883,4440,0.7432,0.768420054281838,32.99808,NA,0.67254144227849,450689.409840597,39222061.6294454,514940.431924425,39554255.8876342,1000,0.67254144227849
2020-07-25,67012883,4585,0.807,0.762317340560145,37.00095,NA,0.674266280238873,451845.273484928,39673906.9029303,510850.827518281,40065106.7151524,1000,0.674266280238873
2020-07-26,67012883,4795,0.6674,0.754169881052382,32.00183,NA,0.675981051452329,452994.391111919,40126901.2940423,505390.980010872,40570497.6951633,1000,0.675981051452329
2020-07-27,67012883,4664,0.922,0.74448077609814,43.00208,NA,0.677695199243161,454143.090965437,40581044.3850077,498898.031444138,41069395.7266075,1000,0.677695199243161
2020-07-28,67012883,4756,0.7569,0.73374195308196,35.998164,NA,0.679418263579688,455297.766053288,41036342.151061,491701.636540728,41561097.3631482,1000,0.679418263579688
2020-07-29,67012883,4613,0.7154,0.722426080062728,33.001402,NA,0.681159881660291,456464.874539949,41492807.0256009,484118.543793923,42045215.9069421,1000,0.681159881660291
2020-07-30,67012883,4397,0.5458,0.710981536719529,23.998826,NA,0.682929926355926,457651.032520883,41950458.0581218,476449.22535346,42521665.1322956,1000,0.682929926355926
2020-07-31,67012883,4259,0.8218,0.699830254149912,35.000462,NA,0.684752945503907,458872.690209587,42409330.7483314,468976.429412083,42990641.5617076,1000,0.684752945503907
2020-08-01,67012883,3755,0.6658,0.689367971484322,25.00079,NA,0.686681119845478,460164.81542514,42869495.5637566,461965.352170262,43452606.9138779,1000,0.686681119845478
2020-08-02,67012883,4607,0.5861,0.679898201068404,27.001627,NA,0.688770264368945,461564.811400352,43331060.3751569,455619.386001074,43908226.299879,1000,0.688770264368945
2020-08-03,67012883,4355,0.4363,0.671541568478478,19.000865,NA,0.691076952851245,463110.58985417,43794170.9650111,450019.365580847,44358245.6654598,1000,0.691076952851245
2020-08-04,67012883,4082,0.7594,0.664390684250743,30.998708,NA,0.693658671278219,464840.673803028,44259011.6388141,445227.35189985,44803473.0173597,1000,0.693658671278219
2020-08-05,67012883,4116,0.6317,0.658538544823706,26.000772,NA,0.696574018777769,466794.332211944,44725805.971026,441305.664552613,45244778.6819123,1000,0.696574018777769
2020-08-06,67012883,4007,0.7487,0.654080652768912,30.000409,NA,0.699882957871375,469011.747695284,45194817.7187213,438318.302565667,45683096.984478,1000,0.699882957871375
2020-08-07,67012883,3776,0.7945,0.651117325474204,30.00032,0.644493178968242,0.703647116368865,471534.218825141,45666351.9375465,436332.491512758,46119429.4759907,1000,0.703647116368865
2020-08-08,67012883,3938,0.5841,0.649756228590007,23.001858,NA,0.707930143873885,474404.399035938,46140756.3365824,435420.381250234,46554849.857241,1000,0.707930143873885
2020-08-09,67012883,4096,0.6836,0.650115183521088,28.000256,NA,0.712798126644252,477666.574634305,46618422.9112167,435660.927298222,46990510.7845392,1000,0.712798126644252
2020-08-10,67012883,4087,0.734,0.652301201506391,29.99858,NA,0.71832006547636,481366.985043196,47099789.8962599,437125.840973072,47427636.6255122,1000,0.71832006547636
2020-08-11,67012883,4057,0.6902,0.656274741356168,28.001414,NA,0.724568422374252,485554.189140603,47585344.0854005,439788.624583562,47867425.2500958,1000,0.724568422374252
2020-08-12,67012883,4025,0.6957,0.661942331074428,28.001925,NA,0.73161974304504,490279.482411673,48075623.5678122,443586.639850379,48311011.8899462,1000,0.73161974304504
2020-08-13,67012883,3916,0.5873,0.669219752486002,22.998668,NA,0.739555363761729,495597.370637872,48571220.9384501,448463.449746334,48759475.3396925,1000,0.739555363761729
2020-08-14,67012883,3834,0.4173,0.678029599240821,15.999282,NA,0.748462212888388,501566.107022107,49072787.0454722,454367.182044621,49213842.5217371,1000,0.748462212888388
2020-08-15,67012883,3275,0.5802,0.688298840500637,19.00155,NA,0.758433719415273,508248.301024306,49581035.3464965,461248.896675048,49675091.4184122,1000,0.758433719415273
2020-08-16,67012883,3460,0.4624,0.699956548241507,15.99904,NA,0.769570843257731,515711.608794417,50096746.9552909,469061.06272392,50144152.4811361,1000,0.769570843257731
2020-08-17,67012883,3485,0.8034,0.712931752677935,27.99849,NA,0.781983244899625,524029.516984189,50620776.4722751,477756.121291914,50621908.602428,1000,0.781983244899625
2020-08-18,67012883,3407,0.8805,0.72715170087185,29.998635,NA,0.795790615291835,533282.233950498,51154058.7062256,487285.318537763,51109193.9209658,1000,0.795790615291835
2020-08-19,67012883,3395,0.6186,0.742546830677803,21.00147,NA,0.811124190849704,543557.704998809,51697616.4112244,497602.038862324,51606795.9598281,1000,0.811124190849704
2020-08-20,67012883,3435,1.2518,0.759049786125409,42.99933,NA,0.828128483053336,554952.771438207,52252569.1826626,508661.14508797,52115457.1049161,1000,0.828128483053336
2020-08-21,67012883,3315,0.7541,0.776587301591391,24.998415,NA,0.846963257692116,567574.496930206,52820143.6795928,520413.539808296,52635870.6447244,1000,0.846963257692116
2020-08-22,67012883,3284,0.6395,0.795078366773257,21.00118,NA,0.867786271258282,581528.598648375,53401672.2782412,532804.935684074,53168675.5804085,1000,0.867786271258282
2020-08-23,67012883,3597,1.0008,0.814432767630232,35.998776,NA,0.890620241848328,596830.300644137,53998502.5788853,545774.877685709,53714450.4580942,1000,0.890620241848328
2020-08-24,67012883,3382,0.6209,0.834549709167227,20.998838,NA,0.915418601749537,613448.396550654,54611950.975436,559255.820181074,54273706.2782752,1000,0.915418601749537
2020-08-25,67012883,3586,0.9202,0.855316542474857,32.998372,0.904840755733484,0.942127997610282,631347.132748821,55243298.1081848,573172.273888321,54846878.5521636,1000,0.942127997610282
2020-08-26,67012883,3425,0.8759,0.87660810250352,29.999575,NA,0.970685878578073,650484.592109046,55893782.7002938,587440.362099204,55434318.9142628,1000,0.970685878578073
2020-08-27,67012883,3670,1.0354,0.898467983481029,37.99918,NA,1.00101770150812,670810.821120928,56564593.5214148,602089.298562601,56036408.2128254,1000,1.00101770150812
2020-08-28,67012883,3479,0.7186,0.921410148702243,25.000094,NA,1.03303412250753,692265.947866051,57256859.4692808,617463.50489996,56653871.7177253,1000,1.03303412250753
2020-08-29,67012883,3503,1.0562,0.946074034987035,36.998686,NA,1.0666281968411,714778.305594138,57971637.7748749,633991.486159241,57287863.2038846,1000,1.0666281968411
2020-08-30,67012883,3754,1.0655,0.973167256495592,39.99887,NA,1.10167262156078,738262.58492956,58709900.3598045,652147.434989701,57940010.6388743,1000,1.10167262156078
2020-08-31,67012883,3244,1.0481,1.00347965436947,34.000364,NA,1.13801706801257,762618.046307291,59472518.4061118,672460.646711419,58612471.2855857,1000,1.13801706801257
2020-09-01,67012883,2947,0.8144,1.03790322165934,24.000368,NA,1.17548566443018,787726.832986372,60260245.2390982,695528.871583807,59308000.1571695,1000,1.17548566443018
2020-09-02,67012883,3013,1.2612,1.07745921448947,37.999956,NA,1.21387470183294,813452.433705908,61073697.6728041,722036.482778547,60030036.639948,1000,1.21387470183294
2020-09-03,67012883,2890,1.1073,1.12333423968152,32.00097,NA,1.252950648969,839638.352441334,61913336.0252454,752778.659736716,60782815.2996847,1000,1.252950648969
2020-09-04,67012883,2922,1.232,1.17669820142493,35.99904,NA,1.29244857352053,866107.050408485,62779443.0756539,788539.388983991,61571354.6886687,1000,1.29244857352053
2020-09-05,67012883,2942,1.0537,1.23730359363785,30.999854,NA,1.33207107652457,892659.231988251,63672102.3076421,829152.809559327,62400507.4982281,1000,1.33207107652457
2020-09-06,67012883,3169,1.42,1.30409573190391,44.9998,NA,1.37148785416064,919073.551067878,64591175.85871,873912.14702876,63274419.6452568,1000,1.37148785416064
2020-09-07,67012883,3258,1.1971,1.37572242587803,39.001518,NA,1.410336004822,945106.816818238,65536282.6755283,921911.259658408,64196330.9049152,1000,1.410336004822
2020-09-08,67012883,3285,1.0959,1.45046226150783,36.000315,NA,1.44822119877099,970494.777513598,66506777.4530419,971996.578263398,65168327.4831786,1000,1.44822119877099
2020-09-09,67012883,3554,1.6601,1.52616838788629,58.999954,NA,1.48471982172359,994953.55700944,67501731.0100513,1022729.43615723,66191056.9193359,1000,1.48471982172359
2020-09-10,67012883,3582,1.4517,1.60023957289731,51.999894,NA,1.51938219150721,1018181.81031756,68519912.8203689,1072366.67270537,67263423.5920412,1000,1.51938219150721
2020-09-11,67012883,3521,1.6189,1.66962992663868,57.001469,NA,1.55173692770936,1039863.65183367,69559776.4722025,1118867.14927136,68382290.7413126,1000,1.55173692770936
2020-09-12,67012883,3278,2.166,1.73096167693618,71.00148,NA,1.581296527417,1059672.39180102,70619448.8640036,1159967.32334008,69542258.0646527,1000,1.581296527417
2020-09-13,67012883,3783,1.3481,1.7819002158359,50.998623,NA,1.60756644515889,1077276.62104159,71696725.4850451,1194102.70681486,70736360.7714675,1000,1.60756644515889
2020-09-14,67012883,3792,1.8196,1.82150120847552,68.999232,1.66749184818923,1.63020814842323,1092449.47915932,72789174.9642045,1220640.47367929,71957001.2451468,1000,1.63020814842323
2020-09-15,67012883,3714,2.4233,1.84910631554415,90.001362,NA,1.64915600386322,1105146.98335634,73894321.9475608,1239139.45178121,73196140.696928,1000,1.64915600386322
2020-09-16,67012883,3595,1.8359,1.86430435609396,66.000605,NA,1.6643981530231,1115361.18693953,75009683.1345003,1249324.09691315,74445464.7938412,1000,1.6643981530231
2020-09-17,67012883,3362,2.1416,1.86694034184238,72.000592,NA,1.67595273050916,1123104.24243141,76132787.3769317,1251090.54695863,75696555.3407998,1000,1.67595273050916
2020-09-18,67012883,3109,1.9942,1.8571156036976,61.999678,NA,1.68386632447751,1128407.36989851,77261194.7468303,1244506.70668062,76941062.0474804,1000,1.68386632447751
2020-09-19,67012883,3099,1.5812,1.83517924880418,49.001388,NA,1.68821212315977,1131319.61488487,78392514.3617151,1229806.52284142,78170868.5703219,1000,1.68821212315977
2020-09-20,67012883,3383,1.3893,1.80171307298832,47.000019,NA,1.68908780085261,1131906.43175263,79524420.7934678,1207379.87359737,79378248.4439192,1000,1.68908780085261
2020-09-21,67012883,3187,1.9768,1.75808702306708,63.000616,NA,1.68661319805995,1130248.12907847,80654668.9225462,1178144.79980613,80556393.2437254,1000,1.68661319805995
2020-09-22,67012883,3154,1.8706,1.70720231170607,58.998724,NA,1.68092785031284,1126438.21364456,81781107.1361908,1144045.48771688,81700438.7314422,1000,1.68092785031284
2020-09-23,67012883,3168,1.5467,1.65203056989352,48.999456,NA,1.67218841874386,1120581.66859237,82901688.8047832,1107073.31292698,82807512.0443692,1000,1.67218841874386
2020-09-24,67012883,3412,1.6413,1.59528477434083,56.001156,NA,1.66056607292768,1112793.19958872,84014482.0043719,1069046.31934584,83876558.3637151,1000,1.66056607292768
2020-09-25,67012883,3078,1.2671,1.53937346695535,39.001338,NA,1.64624387300141,1103195.4805091,85117677.484881,1031578.54034383,84908136.9040589,1000,1.64624387300141
2020-09-26,67012883,3249,1.5389,1.486394168667,49.998861,NA,1.62941419383851,1091917.4273024,86209594.9121834,996075.585167638,85904212.4892265,1000,1.62941419383851
2020-09-27,67012883,3520,1.1648,1.43815863391661,41.00096,NA,1.61027622926042,1079092.5254911,87288687.4376745,963751.562700934,86867964.0519274,1000,1.61027622926042
2020-09-28,67012883,3471,1.4405,1.3962429101855,49.999755,NA,1.58903360911646,1064857.23330789,88353544.6709824,935662.627798404,87803626.6797259,1000,1.58903360911646
2020-09-29,67012883,3245,1.5408,1.36185916967298,49.99896,NA,1.56589215672015,1049349.47888905,89402894.1498714,912621.091997727,88716247.7717236,1000,1.56589215672015
2020-09-30,67012883,3172,1.5763,1.33481682096285,50.000236,NA,1.54105780875606,1032707.26634407,90435601.4162155,894499.234496156,89610747.0062197,1000,1.54105780875606
2020-10-01,67012883,3235,1.1747,1.31445985242608,38.001545,NA,1.51473471450761,1015067.40199337,91450668.8182088,880857.442988262,90491604.449208,1000,1.51473471450761
2020-10-02,67012883,3119,1.4748,1.30024876207386,45.999012,NA,1.4871235262203,996564.348691485,92447233.1669003,871334.181637505,91362938.6308455,1000,1.4871235262203
