"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-05,10230185,3491,3.151,2.68547934312623,110.00141,3.151,2.67307246636106,273460.258492799,3734507.13199641,274729.504938598,3641591.70110072,15000,2.67307246636106
2020-05-06,10230185,3243,2.7135,2.61724787478334,87.998805,2.7135,2.62783754940274,268832.642803367,4003339.77479978,267749.299498904,3909341.00059963,15000,2.62783754940274
2020-05-07,10230185,3110,2.5723,2.55248868772621,79.99853,2.5723,2.58307713321829,264253.569420928,4267593.3442207,261124.314858464,4170465.31545809,15000,2.58307713321829
2020-05-08,10230185,3092,2.2962,2.49476758806248,70.998504,2.2962,2.54038453660849,259886.037806441,4527479.38202715,255219.33957883,4425684.65503692,15000,2.54038453660849
2020-05-09,10230185,3104,2.2874,2.4473440282761,71.000896,2.2874,2.50124893437822,255882.39329742,4783361.77532457,250367.821679097,4676052.47671602,15000,2.50124893437822
2020-05-10,10230185,3619,2.2106,2.41314251367138,80.001614,2.21059999999999,2.4670723658113,252386.067106373,5035747.84243094,246868.943462232,4922921.42017825,15000,2.4670723658113
2020-05-11,10230185,3471,2.1896,2.39185211775502,76.001016,2.1896,2.43902384318162,249516.65135159,5285264.49378253,244690.896572757,5167612.31675101,15000,2.43902384318162
2020-05-12,10230185,3422,2.5424,2.38026613048569,87.000928,2.5424,2.41645783752863,247208.107226179,5532472.60100871,243505.628641027,5411117.94539203,15000,2.41645783752863
2020-05-13,10230185,3272,2.4756,2.3752535195687,81.001632,2.4756,2.39771772282904,245290.958823198,5777763.5598319,242992.829270889,5654110.77466292,15000,2.39771772282904
2020-05-14,10230185,3387,2.7753,2.37378350538527,93.999411,2.7753,2.38120369275976,243601.542996155,6021365.10282806,242842.444100398,5896953.21876332,15000,2.38120369275976
2020-05-15,10230185,3163,2.466,2.37286129436099,77.99958,2.466,2.3653679670673,241981.518961724,6263346.62178978,242748.100206524,6139701.31896985,15000,2.3653679670673
2020-05-16,10230185,3491,2.1197,2.36950225733895,73.998727,2.1197,2.34870542930591,240276.910523039,6503623.53231282,242404.46450495,6382105.7834748,15000,2.34870542930591
2020-05-17,10230185,3411,2.6092,2.3607437805002,88.999812,2.6092,2.32975405552399,238338.149925107,6741961.68223793,241508.456121165,6623614.23959596,15000,2.32975405552399
2020-05-18,10230185,3207,2.4945,2.34369862158665,79.998615,2.49450000000001,2.30710463857899,236021.072670212,6977982.75490814,239764.704830764,6863378.94442673,15000,2.30710463857899
2020-05-19,10230185,3381,2.4845,2.3168557669297,84.000945,2.48449999999999,2.27945741817854,233192.710875888,7211175.46578403,237018.631140077,7100397.5755668,15000,2.27945741817854
2020-05-20,10230185,3282,1.7063,2.28174041229451,56.000766,1.70630000000001,2.24671757767803,229843.364623982,7441018.83040801,233426.265397491,7333823.84096429,15000,2.24671757767803
2020-05-21,10230185,2291,1.8333,2.24030815233357,42.000903,1.8333,2.2100836050997,226095.641456368,7667114.47186438,229187.668553806,7563011.5095181,15000,2.2100836050997
2020-05-22,10230185,3200,2.1875,2.1944609598349,70,2.1875,2.1707802953533,222074.840158189,7889189.31202257,224497.415943886,7787508.92546199,15000,2.1707802953533
2020-05-23,10230185,4011,2.6178,2.14600544581428,104.999958,2.61780000000001,2.12997111724156,217899.985740378,8107089.29776295,219540.327216875,8007049.25267886,15000,2.12997111724156
2020-05-24,10230185,3897,2.2068,2.09662580860411,85.998996,2.20679999999999,2.08874758855053,213682.742491758,8320772.0402547,214488.698977946,8221537.95165681,15000,2.08874758855053
2020-05-25,10230185,3687,1.763,2.04787039841297,65.00181,1.76300000000001,2.04812443944977,209526.919185925,8530298.95944063,209500.930317884,8431038.88197469,15000,2.04812443944977
2020-05-26,10230185,3454,1.5924,2.00115039331927,55.001496,1.5924,2.00903996997936,205528.505652833,8735827.46509346,204721.387364789,8635760.26933948,15000,2.00903996997936
2020-05-27,10230185,3536,2.4038,1.957672960798,84.998368,2.4038,1.9723600631367,201776.083325001,8937603.54841846,200273.565584613,8836033.83492409,15000,1.9723600631367
2020-05-28,10230185,3305,2.2995,1.91806229057482,75.998475,2.29949999999998,1.93871193524687,198333.817592835,9135937.3660113,196221.320741042,9032255.15566513,15000,1.93871193524687
2020-05-29,10230185,3162,2.1189,1.88271019880067,66.999618,2.11890000000003,1.90830315631408,195222.943251769,9331160.30926307,192604.736351176,9224859.89201631,15000,1.90830315631408
2020-05-30,10230185,3343,1.6452,1.85198895484601,54.999036,1.64519999999998,1.88128465504636,192458.900587854,9523619.20985092,189461.896260314,9414321.78827662,15000,1.88128465504636
2020-05-31,10230185,3642,1.7847,1.82626335017508,64.998774,1.78470000000001,1.85780777622872,190057.172452585,9713676.38230351,186830.119310108,9601151.90758673,15000,1.85780777622872
2020-06-01,10230185,3059,1.4711,1.80590314804225,45.000949,1.47109999999998,1.8380283987658,188033.705546279,9901710.08784978,184747.232965546,9785899.14055228,15000,1.8380283987658
2020-06-02,10230185,3255,1.659,1.79129655985717,54.00045,1.65900000000001,1.82211127133957,186405.35396389,10088115.4418137,183252.951972024,9969152.0925243,15000,1.82211127133957
2020-06-03,10230185,3316,1.538,1.78286500114923,51.00008,1.53799999999999,1.81023462439353,185190.351009514,10273305.7928232,182390.387917818,10151542.4804421,15000,1.81023462439353
2020-06-04,10230185,3641,2.0049,1.78102280340219,72.998409,2.00489999999999,1.8025951343396,184408.81704394,10457714.6098671,182201.92768023,10333744.4081223,15000,1.8025951343396
2020-06-05,10230185,3356,1.9368,1.78499763886964,64.999008,1.93680000000002,1.79914813943631,184056.183088392,10641770.7929555,182608.560701997,10516352.9688243,15000,1.79914813943631
2020-06-06,10230185,3424,1.7523,1.79284204655925,59.998752,1.75229999999999,1.79869045634402,184009.361261337,10825780.1542169,183411.058120797,10699764.0269451,15000,1.79869045634402
2020-06-07,10230185,3495,1.774,1.80255812716706,62.0013,1.774,1.79970725219746,184113.381358217,11009893.5355751,184405.031141725,10884169.0580869,15000,1.79970725219746
2020-06-08,10230185,3308,2.1161,1.81211620335091,70.000588,2.1161,1.80068763631139,184213.676466783,11194107.2120419,185382.840017774,11069551.8981046,15000,1.80068763631139
2020-06-09,10230185,3077,1.7875,1.81944517891087,55.001375,1.78750000000002,1.80011863477615,184155.466557075,11378262.6785989,186132.607776163,11255684.5058808,15000,1.80011863477615
2020-06-10,10230185,2894,1.5895,1.82244621619863,46.00013,1.58949999999999,1.79649185036764,183784.439802533,11562047.1184015,186439.61944262,11442124.1253234,15000,1.79649185036764
2020-06-11,10230185,3119,1.7634,1.81903028879794,55.000446,1.7634,1.78832275735126,182948.726474135,11744995.8448756,186090.163750063,11628214.2890735,15000,1.78832275735126
2020-06-12,10230185,3094,2.0362,1.80718216450199,63.000028,2.03620000000001,1.77418226094638,181502.127531997,11926497.9724076,184878.078715558,11813092.367789,15000,1.77418226094638
2020-06-13,10230185,3063,1.7303,1.78588299449267,52.999089,1.7303,1.75289581847736,179324.485087498,12105822.4574951,182699.13422014,11995791.5020092,15000,1.75289581847736
2020-06-14,10230185,3130,1.9489,1.75629449942588,61.00057,1.9489,1.72491650872638,176462.149938249,12282284.6074333,179672.176436092,12175463.6784453,15000,1.72491650872638
2020-06-15,10230185,3089,1.4568,1.71993262324767,45.000552,1.45679999999998,1.69158135181275,173051.901715945,12455336.5091493,175952.28923359,12351415.9676789,15000,1.69158135181275
2020-06-16,10230185,2910,1.512,1.67830838888943,43.9992,1.51200000000001,1.65421362595671,169229.11423058,12624565.6233799,171694.053053909,12523110.0207328,15000,1.65421362595671
2020-06-17,10230185,3165,1.8641,1.63288206625006,58.998765,1.86410000000001,1.61408072952033,165123.444679279,12789689.0680592,167046.856209204,12690156.876942,15000,1.61408072952033
2020-06-18,10230185,3011,1.4945,1.58502851739823,44.999395,1.49449999999999,1.57237063110888,160856.424448106,12950545.4925073,162151.349632596,12852308.2265746,15000,1.57237063110888
2020-06-19,10230185,2572,1.7107,1.5360135012523,43.999204,1.71069999999999,1.53017698381048,156539.936271233,13107085.4287785,157137.022803088,13009445.2493777,15000,1.53017698381048
2020-06-20,10230185,3129,1.4382,1.48698011884862,45.001278,1.43819999999999,1.48849210861401,152275.496421614,13259360.9252001,152120.817071434,13161566.0664491,15000,1.48849210861401
2020-06-21,10230185,3380,1.5089,1.43897598844128,51.00082,1.5089,1.44820387229232,148153.935312668,13407514.8605128,147209.905723121,13308775.9721722,15000,1.44820387229232
2020-06-22,10230185,3325,1.1729,1.39312113640607,38.998925,1.1729,1.41002948702821,144248.625077537,13551763.4855903,142518.869528443,13451294.8417007,15000,1.41002948702821
2020-06-23,10230185,3216,1.4614,1.35047009530754,46.998624,1.46140000000002,1.37453033045279,140616.995686432,13692380.4812767,138155.589119637,13589450.4308203,15000,1.37453033045279
2020-06-24,10230185,3247,1.7247,1.31194519177501,56.001009,1.72469999999999,1.34220612538638,137310.169708358,13829690.6509851,134214.420217189,13723664.8510375,15000,1.34220612538638
2020-06-25,10230185,3106,1.159,1.2783651342132,35.99854,1.15899999999999,1.31351179272492,134374.686392576,13964065.3373777,130779.118205508,13854443.969243,15000,1.31351179272492
2020-06-26,10230185,3007,0.8979,1.25047934106935,26.999853,0.897900000000009,1.28887179855921,131853.969405435,14095919.3067831,127926.349978176,13982370.3192212,15000,1.28887179855921
2020-06-27,10230185,3186,1.2241,1.22900706162107,38.999826,1.22410000000001,1.2686959848685,129789.946339619,14225709.2531227,125729.696066899,14108100.0152881,15000,1.2686959848685
2020-06-28,10230185,3414,1.0838,1.21468134778262,37.000932,1.0838,1.25339692096507,128224.82379903,14353934.0769218,124264.149038655,14232364.1643267,15000,1.25339692096507
2020-06-29,10230185,3319,0.934,1.20824138134253,30.99946,0.934000000000027,1.24340544706224,127202.677534544,14481136.7544563,123605.328557896,14355969.4928846,15000,1.24340544706224
2020-06-30,10230185,3286,1.339,1.20925151471504,43.99954,1.339,1.23867372434578,126718.613546963,14607855.3680033,123708.667070651,14479678.1599553,15000,1.23867372434578
2020-07-01,10230185,3123,1.1207,1.2161293509674,34.999461,1.12070000000001,1.23815161361665,126665.200653469,14734520.5686567,124412.282443265,14604090.4423985,15000,1.23815161361665
2020-07-02,10230185,2758,1.3778,1.22730395293533,37.999724,1.37779999999997,1.24071045708765,126926.975074412,14861447.5437311,125555.464897597,14729645.9072961,15000,1.24071045708765
2020-07-03,10230185,2563,1.7558,1.24120285323357,45.001154,1.75580000000002,1.24524193442067,127390.553588814,14988838.09732,126977.348111072,14856623.2554072,15000,1.24524193442067
2020-07-04,10230185,2868,1.1855,1.25620553796253,34.00014,1.1855,1.25063529464253,127942.304317225,15116780.4016372,128512.150513812,14985135.405921,15000,1.25063529464253
2020-07-05,10230185,3078,1.1371,1.27061794595763,34.999938,1.1371,1.25576461536561,128467.04331644,15245247.4449536,129986.566514665,15115121.9724357,15000,1.25576461536561
2020-07-06,10230185,2980,1.3758,1.28266913922342,40.99884,1.37580000000001,1.25948612503848,128847.760640767,15374095.2055944,131219.425880463,15246341.3983161,15000,1.25948612503848
2020-07-07,10230185,2994,1.0354,1.29053340631534,30.999876,1.03540000000003,1.26064581824648,128966.399401379,15503061.6049958,132023.954952861,15378365.353269,15000,1.26064581824648
2020-07-08,10230185,2830,1.3781,1.29288328123775,39.00023,1.37809999999999,1.25830473086969,128726.901831722,15631788.5068275,132264.351504693,15510629.7047737,15000,1.25830473086969
2020-07-09,10230185,2878,1.0424,1.2896768740863,30.000272,1.04240000000001,1.25241180390042,128124.04450085,15759912.5513283,131936.330121246,15642566.0348949,15000,1.25241180390042
2020-07-10,10230185,3159,1.2346,1.28112650284511,39.001014,1.23459999999998,1.24316766388953,127178.351876077,15887090.9032044,131061.611325085,15773627.64622,15000,1.24316766388953
2020-07-11,10230185,2908,1.4787,1.26750772602447,43.000596,1.47870000000003,1.23079617510743,125912.725686414,16013003.6288908,129668.385261597,15903296.0314816,15000,1.23079617510743
2020-07-12,10230185,2831,1.1657,1.24915030173541,33.000967,1.1657,1.21553956698132,124351.946450388,16137355.5753412,127790.386795591,16031086.4182772,15000,1.21553956698132
2020-07-13,10230185,2712,1.5487,1.22642853760223,42.000744,1.5487,1.19765364678216,122522.183725062,16259877.7590663,125465.908289503,16156552.3265667,15000,1.19765364678216
2020-07-14,10230185,2867,1.2208,1.19975136325071,35.000336,1.2208,1.17740319734264,120450.525284067,16380328.2843504,122736.78400057,16279289.1105673,15000,1.17740319734264
2020-07-15,10230185,2757,1.1244,1.16955243350753,30.999708,1.12439999999998,1.15505764392685,118164.533830358,16498492.8181807,119647.377619823,16398936.4881871,15000,1.15505764392685
2020-07-16,10230185,2670,1.4981,1.13640367304569,39.99927,1.49810000000001,1.13092865267025,115696.093386174,16614188.9115669,116256.198099369,16515192.6862865,15000,1.13092865267025
2020-07-17,10230185,2427,1.0301,1.10165725119466,25.000527,1.03010000000001,1.10568255215941,113113.370598629,16727302.2821655,112701.574863129,16627894.2611496,15000,1.10568255215941
2020-07-18,10230185,2544,0.9827,1.06685218575335,24.999888,0.982700000000009,1.0801258916251,110498.876946147,16837801.1591117,109140.952279111,16737035.2134287,15000,1.0801258916251
2020-07-19,10230185,2764,0.7236,1.0333541878531,20.000304,0.723599999999972,1.05500032217131,107928.484708721,16945729.6438204,105714.045122619,16842749.2585513,15000,1.05500032217131
2020-07-20,10230185,2865,0.8028,1.00236217118554,23.00022,0.802800000000028,1.03098115618682,105471.279593051,17051200.9234134,102543.504482298,16945292.7630336,15000,1.03098115618682
2020-07-21,10230185,2914,1.0638,0.974931173954896,30.999132,1.0638,1.00868231543043,103190.066930817,17154390.9903442,99737.2627182577,17045030.0257519,15000,1.00868231543043
2020-07-22,10230185,2746,0.9104,0.952007532870479,24.999584,0.910400000000005,0.988665214465385,101142.280470456,17255533.2708147,97392.1318265858,17142422.1575785,15000,0.988665214465385
2020-07-23,10230185,2651,0.6413,0.934474088384557,17.000863,0.641299999999974,0.971450987063078,99381.233160879,17354914.5039756,95598.4280188037,17238020.5855973,15000,0.971450987063078
2020-07-24,10230185,2665,1.0131,0.923155040671613,26.999115,1.01310000000003,0.957511939918977,97955.2428508002,17452869.7468264,94440.4684975313,17332461.0540948,15000,0.957511939918977
2020-07-25,10230185,2607,0.9973,0.917798980097385,25.999611,0.997299999999972,0.946774904244795,96856.8242378154,17549726.5710642,93892.5335920756,17426353.5876869,15000,0.946774904244795
2020-07-26,10230185,2734,0.7681,0.91714091506542,20.999854,0.768100000000022,0.938661017226603,96026.7585851633,17645753.3296494,93825.2123218854,17520178.8000088,15000,0.938661017226603
2020-07-27,10230185,2651,1.1694,0.919955681489736,31.000794,1.16939999999998,0.932609527419475,95407.679982638,17741161.009632,94113.1681344108,17614291.9681432,15000,0.932609527419475
2020-07-28,10230185,2836,1.2341,0.925053499841682,34.999076,1.2341,0.928088631158117,94945.183931443,17836106.1935634,94634.6843827787,17708926.652526,15000,0.928088631158117
2020-07-29,10230185,2845,0.8436,0.931242246884037,24.00042,0.843600000000011,0.92458557546459,94586.8148533422,17930693.0084168,95267.8046543937,17804194.4571804,15000,0.92458557546459
2020-07-30,10230185,2680,0.8209,0.937305427104011,22.00012,0.820899999999989,0.921599749306379,94281.3593135788,18024974.3677304,95888.0792077805,17900082.5363881,15000,0.921599749306379
2020-07-31,10230185,2457,1.0989,0.941995879131661,26.999973,1.0989,0.918638563352799,93978.4245123336,18118952.7922427,96367.9211275453,17996450.4575157,15000,0.918638563352799
2020-08-01,10230185,2305,0.8677,0.944047192584504,20.000485,0.867700000000021,0.915218118184079,93628.5066437499,18212581.2988864,96577.774288701,18093028.2318044,15000,0.915218118184079
2020-08-02,10230185,2756,0.9071,0.942691301672421,24.999676,0.90709999999998,0.911101898881101,93207.4097940496,18305788.7086805,96439.0641399967,18189467.2959444,15000,0.911101898881101
2020-08-03,10230185,2683,0.7082,0.938402299795027,19.001006,0.708200000000018,0.906514269002907,92738.086770395,18398526.7954509,96000.2913132858,18285467.5872577,15000,0.906514269002907
2020-08-04,10230185,2621,0.8012,0.931857409353506,20.999452,0.801200000000001,0.901727209272609,92248.361703925,18490775.1571548,95330.736913071,18380798.3241707,15000,0.901727209272609
2020-08-05,10230185,2590,1.0425,0.923735776482479,27.00075,1.04249999999997,0.897007406887659,91765.5171883103,18582540.6743431,94499.8788453441,18475298.2030161,15000,0.897007406887659
2020-08-06,10230185,2488,1.2862,0.914704961621623,32.000656,1.2862,0.89261605846368,91316.2741205426,18673856.9484637,93576.0097780711,18568874.2127942,15000,0.89261605846368
2020-08-07,10230185,2259,1.2395,0.905412197892767,28.000305,1.23949999999999,0.888809445663539,90926.8505888545,18764783.7990525,92625.3428569962,18661499.5556512,15000,0.888809445663539
2020-08-08,10230185,2367,0.7605,0.896480298603646,18.001035,0.760500000000046,0.885840258115845,90623.0972097284,18855406.8962623,91711.5930357054,18753211.1486869,15000,0.885840258115845
2020-08-09,10230185,2604,0.6528,0.888507969487994,16.998912,0.652799999999966,0.883959645973375,90430.7071084213,18945837.6033707,90896.0090183654,18844107.1577052,15000,0.883959645973375
2020-08-10,10230185,2535,0.8284,0.882066282040901,20.99994,0.828399999999988,0.88343566573689,90377.1029608655,19036214.7063315,90237.0124754059,18934344.1701806,15000,0.88343566573689
2020-08-11,10230185,2512,0.7962,0.877661950349266,20.000544,0.796200000000018,0.884601643210863,90496.3846135112,19126711.0909451,89786.4411953381,19024130.611376,15000,0.884601643210863
2020-08-12,10230185,2384,0.9648,0.875780950845402,23.000832,0.964799999999988,0.887815829102477,90825.2017764672,19217536.2927215,89594.0114662437,19113724.6228422,15000,0.887815829102477
2020-08-13,10230185,2400,0.875,0.876923841651917,21,0.875,0.893454333333473,91402.031190531,19308938.323912,89710.9313100982,19203435.5541523,15000,0.893454333333473
2020-08-14,10230185,2183,1.0078,0.881621971296286,22.000274,1.00779999999996,0.901920323662267,92268.1176632487,19401206.4415753,90191.5586642569,19293627.1128166,15000,0.901920323662267
2020-08-15,10230185,2259,0.4427,0.890457222409544,10.000593,0.442700000000029,0.913655199182046,93468.6171384418,19494675.0587137,91095.4211983578,19384722.5340149,15000,0.913655199182046
2020-08-16,10230185,2516,0.9936,0.904086179216758,24.998976,0.993599999999958,0.929152145403549,95053.983406252,19589729.04212,92489.6886933059,19477212.2227082,15000,0.929152145403549
2020-08-17,10230185,2374,0.6318,0.923269944399476,14.998932,0.631800000000018,0.948972637503855,97081.6564160237,19686810.698536,94452.2233614635,19571664.4460697,15000,0.948972637503855
2020-08-18,10230185,2403,1.3733,0.948881450669398,33.000399,1.37330000000006,0.973704621255058,99611.7841079417,19786422.482644,97072.3278341631,19668736.7739039,15000,0.973704621255058
2020-08-19,10230185,2375,1.0105,0.981251412917629,23.999375,1.01049999999998,1.00351873543155,102661.823144308,19889084.3057883,100383.834856587,19769120.6087605,15000,1.00351873543155
2020-08-20,10230185,2254,1.331,1.02006779789052,30.00074,1.33100000000005,1.03837888384944,106228.080818733,19995312.386607,104354.822849627,19873475.4316101,15000,1.03837888384944
2020-08-21,10230185,2183,1.0536,1.0649741485617,23.000088,1.05359999999995,1.07826364645874,110308.365820475,20105620.7524275,108948.825600036,19982424.2572101,15000,1.07826364645874
2020-08-22,10230185,2221,0.9455,1.11555570152496,20.999555,0.945500000000015,1.12315443127457,114900.776155086,20220521.5285826,114123.412044051,20096547.6692542,15000,1.12315443127457
2020-08-23,10230185,2362,0.7621,1.17129557380297,18.000802,0.762100000000023,1.17302164636939,120002.284513635,20340523.8130962,119825.704096856,20216373.373351,15000,1.17302164636939
2020-08-24,10230185,2274,0.9235,1.2315319194928,21.00039,0.923499999999967,1.22781026952505,125607.262021412,20466131.0751176,125987.993698165,20342361.3670492,15000,1.22781026952505
2020-08-25,10230185,2178,1.5152,1.29541718051375,33.001056,1.51520000000004,1.2874246607855,131705.924533979,20597836.9996516,132523.57408834,20474884.9411375,15000,1.2874246607855
2020-08-26,10230185,2157,1.669,1.36188259933552,36.00033,1.66899999999995,1.35171458964316,138282.903192486,20736119.9028441,139323.109394832,20614208.0505324,15000,1.35171458964316
2020-08-27,10230185,2090,1.4833,1.43003461454075,31.00097,1.48330000000005,1.42050017612819,145319.795943239,20881439.6987873,146295.186631556,20760503.2371639,15000,1.42050017612819
2020-08-28,10230185,2004,1.6467,1.49990656640277,32.999868,1.64669999999995,1.49356306804076,152794.264952246,21034233.9637396,153443.216570151,20913946.4537341,15000,1.49356306804076
2020-08-29,10230185,2169,1.5675,1.57172323333123,33.999075,1.56749999999999,1.57059847410979,160675.129508608,21194909.0932482,160790.194457766,21074736.6481918,15000,1.57059847410979
2020-08-30,10230185,2318,1.5531,1.6457565109358,36.000858,1.55310000000004,1.65119914271114,168920.727017764,21363829.8202659,168363.935718278,21243100.5839101,15000,1.65119914271114
2020-08-31,10230185,2196,1.4572,1.72232920386557,32.000112,1.45719999999999,1.73484134277771,177477.478822644,21541307.2990886,176197.463864475,21419298.0477746,15000,1.73484134277771
2020-09-01,10230185,2207,2.2202,1.80181939019974,48.999814,2.22019999999995,1.8208721132397,186278.585797831,21727585.8848864,184329.456983305,21603627.5047579,15000,1.8208721132397
2020-09-02,10230185,2224,1.9784,1.88466552491308,43.999616,1.97840000000004,1.90849860239517,195242.93774744,21922828.8226338,192804.769829829,21796432.2745877,15000,1.90849860239517
2020-09-03,10230185,2311,1.8174,1.97137247350454,42.000114,1.81740000000002,1.99677660611178,204273.940841957,22127102.7634758,201675.05107859,21998107.3256663,15000,1.99677660611178
2020-09-04,10230185,2143,2.2399,2.0621718608194,48.001057,2.23989999999998,2.08424761686105,213222.387062977,22340325.1505388,210963.996379767,22209071.3220461,15000,2.08424761686105
2020-09-05,10230185,2146,1.5843,2.15484549314132,33.999078,1.58430000000003,2.16857096353529,221848.821425943,22562173.9719647,220444.680412519,22429516.0024586,15000,2.16857096353529
2020-09-06,10230185,2263,1.8118,2.24568471517617,41.001034,1.81179999999996,2.24704013637874,229876.362975797,22792050.3349405,229737.700879245,22659253.7033378,15000,2.24704013637874
2020-09-07,10230185,2149,2.0475,2.33038872801454,44.000775,2.04750000000002,2.31669714369192,237002.403689399,23029052.7386299,238403.078095035,22897656.7814329,15000,2.31669714369192
2020-09-08,10230185,2153,2.7404,2.4041439745589,59.000812,2.74040000000001,2.37441875537975,242907.431350045,23271960.16998,245948.376263729,23143605.1576966,15000,2.37441875537975
2020-09-09,10230185,2295,3.1373,2.46178805301105,72.001035,3.13729999999997,2.4170373294173,247267.390318449,23519227.5602984,251845.472130928,23395450.6298275,15000,2.4170373294173
2020-09-10,10230185,2168,3.2288,2.49806943790679,70.000384,3.22880000000008,2.44149461035909,249769.415404764,23768996.9757032,255557.124926324,23651007.7547539,15000,2.44149461035909
2020-09-11,10230185,2015,2.4318,2.5080003005369,49.00077,2.43179999999994,2.44502292765797,250130.368791826,24019127.344495,256573.070545481,23907580.8252993,15000,2.44502292765797
2020-09-12,10230185,2176,1.7004,2.48749946460917,37.000704,1.7004,2.42653967620505,248239.497974178,24267366.8424692,254475.797103528,24162056.6224029,15000,2.42653967620505
2020-09-13,10230185,2253,2.3968,2.43867668995313,53.999904,2.39680000000001,2.38977486681417,244478.389958593,24511845.2324278,249481.136934081,24411537.7593369,15000,2.38977486681417
2020-09-14,10230185,2193,2.6448,2.36955240843351,58.000464,2.64480000000003,2.33964750750988,239350.26836615,24751195.5007939,242409.595054704,24653947.3543916,15000,2.33964750750988
2020-09-15,10230185,2083,2.1603,2.28826372389696,44.999049,2.1603,2.28100606723529,233351.140539394,24984546.6413333,234093.612242548,24888040.9666342,15000,2.28100606723529
2020-09-16,10230185,2023,2.4716,2.20231939572347,50.000468,2.47160000000001,2.21841980904673,226948.450542127,25211495.0918754,225301.348473393,25113342.3151076,15000,2.21841980904673
2020-09-17,10230185,1977,1.8715,2.11834068554389,36.999555,1.87150000000002,2.15606093781517,220569.022651227,25432064.1145267,216710.171061408,25330052.486169,15000,2.15606093781517
2020-09-18,10230185,1916,1.7745,2.04201718457161,33.99942,1.77450000000001,2.09766942766522,214595.463138593,25646659.5776653,208902.135713467,25538954.6218825,15000,2.09766942766522
2020-09-19,10230185,1857,1.5617,1.97823492104665,29.000769,1.56169999999992,2.04658838091934,209369.777556553,25856029.3552218,202377.092157676,25741331.7140401,15000,2.04658838091934
2020-09-20,10230185,2112,2.036,1.93133092410423,43.00032,2.03600000000005,2.0054200418271,205158.18030599,26061187.5355278,197578.726498073,25938910.4405382,15000,2.0054200418271
2020-09-21,10230185,2160,2.1759,1.90312293636269,46.99944,2.17589999999998,1.97338266668182,201880.697559484,26263068.2330873,194692.997167336,26133603.4377055,15000,1.97338266668182
2020-09-22,10230185,2292,2.3124,1.88985985632197,53.000208,2.31239999999997,1.94837466139043,199322.332353365,26462390.5654407,193336.159542471,26326939.597248,15000,1.94837466139043
2020-09-23,10230185,2310,2.1645,1.88736765220301,49.99995,2.16450000000005,1.92846285446889,197285.317668448,26659675.8831091,193081.202450525,26520020.7996985,15000,1.92846285446889
2020-09-24,10230185,2239,1.5632,1.89172981452705,35.000048,1.5632,1.91183391051849,195584.145938776,26855260.0290479,193527.459726274,26713548.2594248,15000,1.91183391051849
2020-09-25,10230185,2113,1.3725,1.89910486705242,29.000925,1.37250000000001,1.89675639233693,194041.687935394,27049301.7169833,194281.941243467,26907830.2006683,15000,1.89675639233693
