"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-07-17,83019213,3563,0.5613,0.412144093380707,19.999119,NA,0.366448643967034,304222.780270604,24061604.6122149,342158.782750648,23939602.4725865,1000,0.366448643967034
2020-07-18,83019213,3682,0.4889,0.41490198307048,18.001298,0.429425194674705,0.368093830218898,305588.600949285,24367193.2131642,344448.361066505,24284050.833653,1000,0.368093830218898
2020-07-19,83019213,4078,0.515,0.417102923343288,21.0017,NA,0.369776244021504,306985.327647612,24674178.5408118,346275.564359591,24630326.3980126,1000,0.369776244021504
2020-07-20,83019213,4007,0.2995,0.418731301211126,12.000965,NA,0.371495986303989,308413.044156159,24982591.584968,347627.430850136,24977953.8288627,1000,0.371495986303989
2020-07-21,83019213,3915,0.4598,0.419773740163558,18.00117,NA,0.373253162715655,309871.838184146,25292463.4231521,348492.855464451,25326446.6843272,1000,0.373253162715655
2020-07-22,83019213,3910,0.4092,0.420219238566916,15.99972,NA,0.375047883474912,311361.801234029,25603825.2243861,348862.704732846,25675309.38906,1000,0.375047883474912
2020-07-23,83019213,3824,0.2615,0.420059293668037,9.99976,NA,0.376880263218306,312883.028476166,25916708.2528623,348729.919736563,26024039.3087966,1000,0.376880263218306
2020-07-24,83019213,4023,0.4971,0.4192896240715,19.998333,NA,0.378750420849533,314435.61862347,26231143.8714858,348090.946094818,26372130.2548914,1000,0.378750420849533
2020-07-25,83019213,4185,0.5257,0.417945637891255,22.000545,NA,0.380658479388278,316019.673805916,26547163.5452917,346975.17934515,26719105.4342365,1000,0.380658479388278
2020-07-26,83019213,4527,0.3755,0.416101631332503,16.998885,NA,0.382604565818782,317635.299444819,26864798.8447365,345444.299612405,27064549.7338489,1000,0.382604565818782
2020-07-27,83019213,4471,0.6039,0.413834247404199,27.000369,NA,0.384588812736246,319282.605619675,27184081.4503562,343561.935319439,27408111.6691684,1000,0.384588812736246
2020-07-28,83019213,4415,0.4757,0.411220043909512,21.002155,NA,0.386611440001204,320961.774856967,27505043.2252131,341391.644151932,27749503.3133203,1000,0.386611440001204
2020-07-29,83019213,4540,0.4626,0.408334812168123,21.00204,NA,0.388672790367612,322673.091708332,27827716.3169215,338996.347467004,28088499.6607873,1000,0.388672790367612
2020-07-30,83019213,4077,0.3679,0.405253031155762,14.999283,NA,0.390773223204608,324416.854519199,28152133.1714407,336437.877124159,28424937.5379115,1000,0.390773223204608
2020-07-31,83019213,4212,0.3086,0.402047456236123,12.998232,NA,0.392913105926365,326193.368313925,28478326.5397546,333776.634053748,28758714.1719652,1000,0.392913105926365
2020-08-01,83019213,3947,0.38,0.398788840567928,14.9986,NA,0.395092814053087,328002.944846427,28806329.484601,331071.356971318,29089785.5289365,1000,0.395092814053087
2020-08-02,83019213,5427,0.3501,0.395546212922297,18.999927,NA,0.397312731273837,329845.902652344,29136175.3872534,328379.353019395,29418164.8819559,1000,0.397312731273837
2020-08-03,83019213,4733,0.2747,0.392387454758111,13.001551,NA,0.399573249511206,331722.56710273,29467897.9543561,325756.976850915,29743921.8588069,1000,0.399573249511206
2020-08-04,83019213,4513,0.4432,0.389378453418738,20.001616,NA,0.401874768987827,333633.270459262,29801531.2248154,323258.927619808,30067180.7864267,1000,0.401874768987827
2020-08-05,83019213,4463,0.3585,0.386583137512249,15.999855,NA,0.404217698294694,335578.35193097,30137109.5767463,320938.278353377,30388119.06478,1000,0.404217698294694
2020-08-06,83019213,4262,0.3989,0.384063783321853,17.001118,NA,0.406602454461313,337558.157732465,30474667.7344788,318846.730331828,30706965.7951119,1000,0.406602454461313
2020-08-07,83019213,4171,0.4795,0.381881424045944,19.999945,0.36882100351027,0.409029463027648,339573.04114368,30814240.7756225,317034.952836135,31024000.747948,1000,0.409029463027648
2020-08-08,83019213,4507,0.4216,0.380096358862893,19.001512,NA,0.411499158117886,341623.362571094,31155864.1381936,315553.005769629,31339553.7537176,1000,0.411499158117886
2020-08-09,83019213,4999,0.24,0.378768760966313,11.9976,NA,0.414011982515976,343709.48961046,31499573.627804,314450.844444084,31654004.5981617,1000,0.414011982515976
2020-08-10,83019213,4548,0.3518,0.377955560911072,15.999864,NA,0.416568387742976,345831.797111008,31845405.424915,313775.732158108,31967780.3303198,1000,0.416568387742976
2020-08-11,83019213,4408,0.5218,0.377689442986935,23.000944,NA,0.419168834136175,347990.667241128,32193396.0921562,313554.803151837,32281335.1334717,1000,0.419168834136175
2020-08-12,83019213,4263,0.3519,0.377994703690228,15.001497,NA,0.421813790929986,350186.48955554,32543582.5817117,313808.22818531,32595143.361657,1000,0.421813790929986
2020-08-13,83019213,4189,0.4058,0.378898208319142,16.998962,NA,0.424503736338618,352419.661063915,32896002.2427756,314558.310617652,32909701.6722746,1000,0.424503736338618
2020-08-14,83019213,4086,0.3182,0.380429828822256,13.001652,NA,0.42723915764051,354690.586300981,33250692.8290766,315829.849905484,33225531.5221801,1000,0.42723915764051
2020-08-15,83019213,4261,0.1643,0.382622892601765,7.000823,NA,0.430020551264527,356999.677398072,33607692.5064747,317650.51419582,33543182.0363759,1000,0.430020551264527
2020-08-16,83019213,4718,0.4239,0.385514682699165,19.999602,NA,0.432848422877902,359347.354156146,33967039.8606308,320051.255576294,33863233.2919522,1000,0.432848422877902
2020-08-17,83019213,4424,0.2486,0.389146998399799,10.998064,NA,0.435723287475936,361734.044120249,34328773.9047511,323066.775484636,34186300.0674369,1000,0.435723287475936
2020-08-18,83019213,4403,0.318,0.393564841749855,14.00154,NA,0.438645669473437,364160.182655429,34692934.0874065,326734.434265425,34513034.5017023,1000,0.438645669473437
2020-08-19,83019213,4414,0.4758,0.398772680060121,21.001812,NA,0.441616102797899,366626.213024087,35059560.3004306,331057.94064492,34844092.4423472,1000,0.441616102797899
2020-08-20,83019213,4250,0.3765,0.404731151801457,16.00125,NA,0.44463513098441,369132.586464776,35428692.8868954,336004.616991405,35180097.0593386,1000,0.44463513098441
2020-08-21,83019213,4055,0.3946,0.411399139414526,16.00103,NA,0.447703307272294,371679.76227243,35800372.6491678,341540.327830713,35521637.3871693,1000,0.447703307272294
2020-08-22,83019213,3487,0.4588,0.418734757643826,15.998356,NA,0.450821194703471,374268.207880019,36174640.8570478,347630.300353362,35869267.6875227,1000,0.450821194703471
2020-08-23,83019213,4044,0.1978,0.426694365187691,7.999032,NA,0.453989366222536,376898.398941637,36551539.2559894,354238.303894167,36223505.9914168,1000,0.453989366222536
2020-08-24,83019213,3736,0.5353,0.435231624191538,19.998808,NA,0.457208404610577,379570.819277557,36931110.075267,361325.869130933,36584831.8605478,1000,0.457208404610577
2020-08-25,83019213,3730,0.5094,0.444296607257272,19.00062,NA,0.460478750666408,382285.834835484,37313395.9101025,368851.546730688,36953683.4072785,1000,0.460478750666408
2020-08-26,83019213,3749,0.4268,0.453834946089548,16.000732,NA,0.46380041584404,385043.45512445,37698439.3652269,376770.200562517,37330453.607841,1000,0.46380041584404
2020-08-27,83019213,3616,0.5254,0.463783489307267,18.998464,NA,0.467173327379086,387843.61973603,38086282.984963,385029.402846832,37715483.0106878,1000,0.467173327379086
2020-08-28,83019213,3335,0.5997,0.474063747589217,19.999995,0.465878497083788,0.47059740277548,390686.260182644,38476969.2451456,393563.992366874,38109047.0030547,1000,0.47059740277548
2020-08-29,83019213,3442,0.4648,0.484588098289081,15.998416,NA,0.474072549158327,393571.299360281,38870540.5445059,402301.225491261,38511348.228546,1000,0.474072549158327
2020-08-30,83019213,3934,0.4321,0.49526051159694,16.998814,NA,0.477598662620656,396498.651006193,39267039.1955121,411161.379027553,38922509.6075735,1000,0.477598662620656
2020-08-31,83019213,3453,0.4054,0.5059761485566,13.998462,NA,0.481175627564132,399468.219151553,39666507.4146636,420057.4164994,39342567.0240729,1000,0.481175627564132
2020-09-01,83019213,3492,0.6014,0.516621167399927,21.000888,NA,0.484803316033767,402479.897569136,40068987.3122328,428894.827366832,39771461.8514397,1000,0.484803316033767
2020-09-02,83019213,3419,0.4387,0.527072770780095,14.999153,NA,0.488481587046702,405533.569216082,40474520.8814489,437571.666238928,40209033.5176787,1000,0.488481587046702
2020-09-03,83019213,3179,0.4404,0.537199526840862,14.000316,NA,0.492210285915153,408629.10567181,40883149.9871207,445978.819423007,40655012.3371017,1000,0.492210285915153
2020-09-04,83019213,3067,0.5869,0.546869828740694,18.000223,NA,0.495989243563665,411766.366571208,41294916.3536919,454007.027954972,41109019.3650566,1000,0.495989243563665
2020-09-05,83019213,3099,0.6454,0.555999735598749,20.000946,NA,0.499818275840793,414945.199033195,41709861.5527251,461586.604776163,41570605.9698328,1000,0.499818275840793
2020-09-06,83019213,3393,0.4421,0.564526198043318,15.000453,NA,0.503697182825399,418165.437084817,42128026.9898099,468665.206794384,42039271.1766272,1000,0.503697182825399
2020-09-07,83019213,3308,0.7255,0.572386240674451,23.99954,NA,0.507625748127765,421426.901081033,42549453.8908909,475190.552328215,42514461.7289554,1000,0.507625748127765
2020-09-08,83019213,3327,0.6913,0.579517442024395,22.999551,NA,0.511603738185738,424729.39712038,42974183.2880113,481110.819566384,42995572.5485218,1000,0.511603738185738
2020-09-09,83019213,3476,0.5178,0.585858524572944,17.998728,NA,0.515630901556163,428072.716456731,43402256.004468,486375.13639387,43481947.6849157,1000,0.515630901556163
2020-09-10,83019213,3420,0.7895,0.591349977540266,27.0009,NA,0.51970696820189,431456.634907369,43833712.6393754,490934.097429605,43972881.7823453,1000,0.51970696820189
2020-09-11,83019213,3163,0.8536,0.595934706154993,26.999368,NA,0.523831648774649,434880.912257637,44268593.551633,494740.303043738,44467622.085389,1000,0.523831648774649
2020-09-12,83019213,2925,0.5812,0.59956141352903,17.0001,NA,0.528004633894145,438345.291662451,44706938.8432955,497751.166963476,44965373.2523525,1000,0.528004633894145
2020-09-13,83019213,3363,0.4758,0.602248003050956,16.001154,NA,0.53222559342373,441849.499044961,45148788.3423405,499981.55244112,45465354.8047936,1000,0.53222559342373
2020-09-14,83019213,3286,0.6086,0.604084678542801,19.998596,NA,0.536494175743045,445393.242492713,45594181.5848332,501506.345979814,45966861.1507734,1000,0.536494175743045
2020-09-15,83019213,3162,0.759,0.605169845034856,23.99958,NA,0.540810007018065,448976.211651643,46043157.7964848,502407.242661257,46469268.3934347,1000,0.540810007018065
2020-09-16,83019213,2983,0.2682,0.605605753704692,8.000406,NA,0.545172690469003,452598.077118293,46495755.8736031,502769.130608353,46972037.524043,1000,0.545172690469003
2020-09-17,83019213,2857,0.595,0.605497296509885,16.99915,NA,0.549581805636549,456258.489830653,46952014.3634338,502679.090298783,47474716.6143418,1000,0.549581805636549
2020-09-18,83019213,2751,0.618,0.604950966382667,17.00118,NA,0.554036907646977,459957.080458057,47411971.4438918,502225.531326785,47976942.1456686,1000,0.554036907646977
2020-09-19,83019213,2968,0.3032,0.604073994953322,8.998976,NA,0.558537526476665,463693.458790594,47875664.9026824,501497.476547907,48478439.6222165,1000,0.558537526476665
2020-09-20,83019213,3266,0.6736,0.602973641908834,21.999776,NA,0.563083166216609,467467.213128511,48343132.1158109,500583.972110152,48979023.5943267,1000,0.563083166216609
2020-09-21,83019213,3250,0.6154,0.601743430059417,20.0005,0.583838714129011,0.56767330433755,471277.909672129,48814410.025483,499562.659914534,49478586.2542412,1000,0.56767330433755
2020-09-22,83019213,3344,0.7476,0.600442730349926,24.999744,NA,0.572305144625987,475123.227027006,49289533.25251,498482.829252221,49977069.0834934,1000,0.572305144625987
2020-09-23,83019213,3336,0.8693,0.599125250546337,28.999848,NA,0.576974842153702,478999.973163996,49768533.225674,497389.067887847,50474458.1513813,1000,0.576974842153702
2020-09-24,83019213,3267,0.6122,0.597844239223066,20.000574,NA,0.581682641863802,482908.351432937,50251441.577107,496325.582368827,50970783.7337501,1000,0.581682641863802
2020-09-25,83019213,3231,0.4643,0.596652494444372,15.001533,NA,0.586428854649293,486848.619934757,50738290.1970417,495336.205232586,51466119.9389827,1000,0.586428854649293
2020-09-26,83019213,3373,0.5336,0.595602419378924,17.998328,NA,0.591213793939898,490821.038876345,51229111.2359181,494464.441177342,51960584.38016,1000,0.591213793939898
2020-09-27,83019213,3618,0.4975,0.594746124233361,17.99955,NA,0.596037775722757,494825.870587737,51723937.1065058,493753.551686539,52454337.9318466,1000,0.596037775722757
2020-09-28,83019213,3379,0.6511,0.594135574085548,22.000669,NA,0.60090111856329,498863.37953944,52222800.4860453,493246.677758854,52947584.6096054,1000,0.60090111856329
2020-09-29,83019213,3354,0.7454,0.593816937889987,25.000716,NA,0.605804143626239,502933.832359893,52725734.3184052,492982.148496966,53440566.7581024,1000,0.605804143626239
2020-09-30,83019213,3417,0.6438,0.593796332637911,21.998646,NA,0.610747174696875,507037.497853081,53232771.8162582,492965.042178856,53933531.8002812,1000,0.610747174696875
2020-10-01,83019213,3258,0.5218,0.594063289362703,17.000244,NA,0.615730538202378,511174.647016278,53743946.4632745,493186.667550828,54426718.4678321,1000,0.615730538202378
2020-10-02,83019213,3253,0.5226,0.594607688370997,17.000178,NA,0.620754563233397,515345.553057954,54259292.0163325,493638.623323094,54920357.0911551,1000,0.620754563233397
2020-10-03,83019213,3406,0.3523,0.595419770237093,11.999338,NA,0.625819581565782,519550.491415805,54778842.5077483,494312.807297243,55414669.8984524,1000,0.625819581565782
