"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-05-13,83019213,4820,0.3112,0.351783912301934,0.30431804720533,0.399249777398537,14.99984,NA,0.330296854511471,0.274200291578344,0.386393417444598,274209.849179178,5808867.7989747,292048.235453676,6537532.80078771,1000,0.330296854511471,0.386393417444598,0.274200291578344
2020-05-14,83019213,5142,0.4862,0.349931662668874,0.302577123319397,0.397286202018351,25.000404,NA,0.330064058852621,0.275062261069217,0.385065856636024,274016.584055303,6082884.38303,290510.512385514,6828043.31317322,1000,0.330064058852621,0.385065856636024,0.275062261069217
2020-05-15,83019213,5087,0.2949,0.347931380426206,0.300619438989485,0.395243321862928,15.001563,NA,0.329843500116391,0.275873811658576,0.383813188574207,273833.477928282,6356717.86095829,288849.893809873,7116893.2069831,1000,0.329843500116391,0.383813188574207,0.275873811658576
2020-05-16,83019213,5277,0.4359,0.345746288595073,0.298440722292789,0.393051854897358,23.002443,NA,0.329635924311547,0.276635970262374,0.38263587836072,273661.150128722,6630379.01108701,287035.847768339,7403929.05475143,1000,0.329635924311547,0.38263587836072,0.276635970262374
2020-05-17,83019213,5306,0.3204,0.34334086205913,0.296070177907863,0.390611546210397,17.000424,NA,0.329442076980479,0.277350009398477,0.381534144562481,273500.219600048,6903879.23068706,285038.881588905,7688967.93634034,1000,0.329442076980479,0.381534144562481,0.277350009398477
2020-05-18,83019213,5123,0.4294,0.340681047097778,0.293551247047746,0.38781084714781,21.998162,NA,0.329262703506286,0.27801747346558,0.380507933546992,273351.305153442,7177230.5358405,282830.724140735,7971798.66048107,1000,0.329262703506286,0.380507933546992,0.27801747346558
2020-05-19,83019213,5299,0.5473,0.337750624779364,0.290909065302362,0.384592184256366,29.001427,NA,0.329098549437051,0.278640199348273,0.37955689952583,273215.025737056,7450445.56157755,280397.910594411,8252196.57107549,1000,0.329098549437051,0.37955689952583,0.278640199348273
2020-05-20,83019213,5274,0.4361,0.334590908480035,0.28812130458734,0.381060512372731,22.999914,NA,0.328950360827394,0.279220330303212,0.378680391351577,273092.000719563,7723537.56229712,277774.738989676,8529971.31006516,1000,0.328950360827394,0.378680391351577,0.279220330303212
2020-05-21,83019213,3782,0.3173,0.331254660275693,0.285156067844908,0.377353252706478,12.000286,0.352331908931292,0.328818884597381,0.279760322234433,0.377877446960328,272982.850188124,7996520.41248524,275005.011986704,8804976.32205186,1000,0.328818884597381,0.377877446960328,0.279760322234433
2020-05-22,83019213,4902,0.3468,0.327793125817916,0.282001777720409,0.373584473915424,17.000136,NA,0.328704868908923,0.280262941678044,0.377146796139802,272888.195260869,8269408.60774611,272131.273322134,9077107.595374,1000,0.328704868908923,0.377146796139802,0.280262941678044
2020-05-23,83019213,5914,0.3044,0.32425581178215,0.278681908308362,0.369829715255937,18.002216,NA,0.328609063559796,0.280731255073831,0.376486872045761,272808.658414012,8542217.26616012,269194.623048302,9346302.2184223,1000,0.328609063559796,0.376486872045761,0.280731255073831
2020-05-24,83019213,5841,0.2568,0.320690339024599,0.275258508989023,0.366122169060175,14.999688,NA,0.328532220395449,0.281168609183603,0.375895831607296,272744.863823727,8814962.12998385,266234.595625254,9612536.81404755,1000,0.328532220395449,0.375895831607296,0.281168609183603
2020-05-25,83019213,5361,0.3544,0.317142367316851,0.271825023460818,0.362459711172884,18.999384,NA,0.328475093738795,0.281578602798833,0.375371584678756,272697.43772296,9087659.56770681,263289.097436019,9875825.91148357,1000,0.328475093738795,0.375371584678756,0.281578602798833
2020-05-26,83019213,4938,0.324,0.313655587075622,0.268490337583658,0.358820836567585,15.99912,NA,0.328438440838197,0.281965050137696,0.374911831538698,272667.008773342,9360326.57648015,260394.399920711,10136220.3114043,1000,0.328438440838197,0.374911831538698,0.281965050137696
2020-05-27,83019213,4828,0.2693,0.31027063429523,0.265350749759056,0.355190518831404,13.001804,NA,0.328423022333916,0.282331936540088,0.374514108127744,272654.208452431,9632980.78493258,257584.238762008,10393804.5501663,1000,0.328423022333916,0.374514108127744,0.282331936540088
2020-05-28,83019213,4552,0.2417,0.307013088257422,0.262408774130195,0.35161740238465,11.002184,NA,0.328429602743274,0.282683367209881,0.374175838276666,272659.671456492,9905640.45638908,254879.849678307,10648684.3998446,1000,0.328429602743274,0.374175838276666,0.282683367209881
2020-05-29,83019213,4555,0.2854,0.303898877132504,0.25960926528095,0.348188488984058,12.99997,NA,0.328458950964866,0.283023509814829,0.373894392114903,272684.036119087,10178324.4925082,252294.456111242,10900978.8559558,1000,0.328458950964866,0.373894392114903,0.283023509814829
2020-05-30,83019213,4586,0.2835,0.300943173023013,0.256907857044105,0.344978489001922,13.00131,NA,0.328511840802147,0.283356531733049,0.373667149871246,272727.944845756,10451052.4373539,249840.653820934,11150819.5097768,1000,0.328511840802147,0.373667149871246,0.283356531733049
2020-05-31,83019213,4833,0.1448,0.298160630217297,0.254287700015547,0.342033560419046,6.998184,NA,0.328589051506785,0.283686532635975,0.373491570377596,272792.044565098,10723844.481919,247530.60868224,11398350.118459,1000,0.328589051506785,0.373491570377596,0.283686532635975
2020-06-01,83019213,4561,0.1535,0.295565478671879,0.251766117280549,0.339364840063208,7.001135,NA,0.328691309442349,0.284017226278274,0.373365392606424,272876.938298433,10996721.4202174,245376.134293077,11643726.2527521,1000,0.328691309442349,0.373365392606424,0.284017226278274
2020-06-02,83019213,5135,0.3116,0.293171624607131,0.249392230701911,0.336951018512351,16.00066,NA,0.328819013397274,0.284350703876636,0.373287322917911,272982.957116781,11269704.3773342,243388.775488154,11887115.0282402,1000,0.328819013397274,0.373287322917911,0.284350703876636
2020-06-03,83019213,5122,0.3124,0.290992758112202,0.247236615120222,0.334748901104183,16.001128,NA,0.328972450941068,0.284688294248053,0.373256607634083,273110.339758086,11542814.7170923,241579.897671744,12128694.925912,1000,0.328972450941068,0.373256607634083,0.284688294248053
2020-06-04,83019213,5806,0.31,0.289042395968463,0.245374152321098,0.332710639615828,17.9986,NA,0.329151915995334,0.285031094487381,0.373272737503288,273259.330233748,11816074.0473261,239960.722369362,12368655.6482814,1000,0.329151915995334,0.373272737503288,0.285031094487381
2020-06-05,83019213,5228,0.3443,0.287327662270949,0.243827934335187,0.33082739020671,18.000004,NA,0.329357709181535,0.285380020919669,0.3733353974434,273430.178117339,12089504.2254434,238537.16394864,12607192.81223,1000,0.329357709181535,0.3733353974434,0.285380020919669
2020-06-06,83019213,5232,0.2102,0.285844610948475,0.242538265862901,0.32915095603405,10.997664,NA,0.329590138043116,0.285735857411423,0.373444418674809,273623.138729008,12363127.3641724,237305.946412336,12844498.7586423,1000,0.329590138043116,0.373444418674809,0.285735857411423
2020-06-07,83019213,5414,0.3879,0.284588689163322,0.241441133583708,0.327736244742935,21.000906,0.285486716231488,0.329849517272907,0.286099301104078,0.373599733441737,273838.473324267,12636965.8374967,236263.290030406,13080762.0486727,1000,0.329849517272907,0.373599733441737,0.286099301104078
2020-06-08,83019213,4496,0.3781,0.283555905827274,0.240492466689075,0.326619344965473,16.999376,NA,0.330136168945986,0.286471005145539,0.373801332746432,274076.449287308,12911042.286784,235405.881432824,13316167.9301056,1000,0.330136168945986,0.373801332746432,0.286471005145539
2020-06-09,83019213,4471,0.3131,0.282742811826793,0.239678166516212,0.325807457137374,13.998701,NA,0.330450422758208,0.286851618040379,0.374049227476037,274337.340329037,13185379.627113,234730.857192674,13550898.7872982,1000,0.330450422758208,0.374049227476037,0.286851618040379
2020-06-10,83019213,4275,0.2807,0.282146482544263,0.239016384942038,0.325276580146488,11.999925,NA,0.330792616270627,0.287241819279293,0.374343413261961,274621.426689985,13460001.053803,234235.78931543,13785134.5766137,1000,0.330792616270627,0.374343413261961,0.287241819279293
2020-06-11,83019213,4454,0.1347,0.281764502556856,0.238552115125428,0.324976889988283,5.999538,NA,0.331163095159997,0.287642350947954,0.37468383937204,274928.995348271,13734930.0491513,233918.672536066,14019053.2491497,1000,0.331163095159997,0.37468383937204,0.287642350947954
2020-06-12,83019213,4229,0.3783,0.281594952407891,0.238344770749362,0.32484513406642,15.998307,NA,0.331562213475607,0.288054045057599,0.375070381893616,275260.340232829,14010190.3893841,233777.913336756,14252831.1624865,1000,0.331562213475607,0.375070381893616,0.288054045057599
2020-06-13,83019213,4227,0.3075,0.281637580855067,0.238439705445029,0.324835456265105,12.998025,NA,0.331990333902662,0.288477846386198,0.375502821419126,275615.762442062,14285806.1518262,233813.303138115,14486644.4656246,1000,0.331990333902662,0.375502821419126,0.288477846386198
2020-06-14,83019213,4413,0.2266,0.281898987994565,0.238809836529737,0.324988139459392,9.999858,NA,0.332447828032463,0.288914830670197,0.37598082539473,275995.570468145,14561801.7222943,234030.321288052,14720674.7869127,1000,0.332447828032463,0.37598082539473,0.288914830670197
2020-06-15,83019213,4020,0.2985,0.282388434807014,0.239402074398849,0.325374795215179,11.9997,NA,0.332935076639634,0.289366218041391,0.376503935237876,276400.080427171,14838201.8027215,234436.656179801,14955111.4430925,1000,0.332935076639634,0.376503935237876,0.289366218041391
2020-06-16,83019213,3563,0.3649,0.283115783697826,0.240174613408441,0.32605695398721,13.001387,NA,0.333452469966645,0.289833381659255,0.377071558274036,276829.61629537,15115031.4190169,235040.495504717,15190151.9385972,1000,0.333452469966645,0.377071558274036,0.289833381659255
2020-06-17,83019213,4163,0.1441,0.284091573433927,0.2411107124012,0.327072434466653,5.998883,NA,0.334000408015923,0.290317851542752,0.377682964489094,277284.510151608,15392315.9291685,235850.588464163,15426002.5270613,1000,0.334000408015923,0.377682964489094,0.290317851542752
2020-06-18,83019213,3975,0.2516,0.285327101748223,0.242225654204995,0.328428549291452,10.0011,NA,0.334579300849799,0.290821313653617,0.37833728804598,277765.102426405,15670081.0315949,236876.314347084,15662878.8414084,1000,0.334579300849799,0.37833728804598,0.290821313653617
2020-06-19,83019213,3850,0.4675,0.286834514855649,0.243566189593341,0.330102840117957,17.99875,NA,0.335189568898603,0.291345604321421,0.379033533475786,278271.742157713,15948352.7737526,238127.756845528,15901006.5982539,1000,0.335189568898603,0.379033533475786,0.291345604321421
2020-06-20,83019213,3957,0.278,0.288626904751753,0.245202288296545,0.332051521206962,11.00046,NA,0.335831643277203,0.291892700125874,0.379770586428531,278804.787253701,16227157.5610063,239615.784831165,16140622.3830851,1000,0.335831643277203,0.379770586428531,0.291892700125874
2020-06-21,83019213,4258,0.0939,0.29071799053737,0.247208809666475,0.334227171408265,3.998262,NA,0.336505966110278,0.292464703360552,0.380547228860003,279364.604762799,16506522.1657691,241351.787793539,16381974.1708786,1000,0.336505966110278,0.380547228860003,0.292464703360552
2020-06-22,83019213,4072,0.3438,0.293113720972132,0.249593537660036,0.336633904284229,13.999536,NA,0.337212990866678,0.293063823192356,0.381362158541,279951.571151278,16786473.7369204,243340.70434608,16625314.8752247,1000,0.337212990866678,0.381362158541,0.293063823192356
2020-06-23,83019213,4140,0.314,0.295812473503873,0.252296064307765,0.33932888269998,12.9996,NA,0.337953182703179,0.293692352601021,0.382214012805338,280566.072588631,17067039.809509,245581.187458748,16870896.0626835,1000,0.337953182703179,0.382214012805338,0.293692352601021
2020-06-24,83019213,4248,0.3531,0.298812918563095,0.255254986403494,0.342370850722696,14.999688,NA,0.338727018817988,0.294352641132292,0.383101396503683,281208.505241055,17348248.31475,248072.133333412,17118968.1960169,1000,0.338727018817988,0.383101396503683,0.294352641132292
2020-06-25,83019213,4203,0.2141,0.302114289242546,0.258427811504245,0.345800766980847,8.998623,NA,0.339534988814356,0.295047063427423,0.384022914201288,281879.275573316,17630127.5903234,250812.905289705,17369781.1013066,1000,0.339534988814356,0.384022914201288,0.295047063427423
2020-06-26,83019213,3838,0.2606,0.305716327470186,0.261803107364372,0.349629547576,10.001828,NA,0.340377595074675,0.295777983401398,0.384977206747951,282578.800659322,17912706.3909827,253803.289078251,17623584.3903848,1000,0.340377595074675,0.384977206747951,0.295777983401398
2020-06-27,83019213,4137,0.2175,0.309619232069727,0.265405298525051,0.353833165614403,8.997975,0.29873889486389,0.341255353145433,0.296547713834722,0.385962992456143,283307.508501709,18196013.8994844,257043.449760931,17880627.8401458,1000,0.341255353145433,0.385962992456143,0.296547713834722
2020-06-28,83019213,4639,0.4742,0.313823608226001,0.269290742003101,0.358356474448901,21.998138,NA,0.34216879213344,0.297358471021196,0.386979113245683,284065.838360787,18480079.7378452,260533.889757429,18141161.7299032,1000,0.34216879213344,0.386979113245683,0.297358471021196
2020-06-29,83019213,4130,0.2421,0.318330404226702,0.273534330055525,0.36312647839788,9.99873,NA,0.343118430974546,0.298212216805597,0.388024645143495,284854.221053016,18764933.9588982,264275.396328727,18405437.1262319,1000,0.343118430974546,0.388024645143495,0.298212216805597
2020-06-30,83019213,3918,0.2297,0.323133583315166,0.278174241482303,0.368092925148029,8.999646,NA,0.34410447804861,0.299109274875236,0.389099681221985,285672.829573714,19050606.7884719,268262.95780695,18673700.0840389,1000,0.34410447804861,0.389099681221985,0.299109274875236
2020-07-01,83019213,3901,0.4614,0.328207371906679,0.283138698262923,0.373276045550436,17.999214,NA,0.345126919691643,0.300048726938961,0.390205112444325,286521.652579144,19337128.4410511,272475.177164908,18946175.2612038,1000,0.345126919691643,0.390205112444325,0.300048726938961
2020-07-02,83019213,3593,0.2783,0.333521170714478,0.288327814065092,0.378714527363863,9.999319,NA,0.346185745055515,0.301029462546175,0.391342027564856,287400.681063275,19624529.1221143,276886.651115546,19223061.9123193,1000,0.346185745055515,0.391342027564856,0.301029462546175
2020-07-03,83019213,3427,0.1751,0.339042313384761,0.293650388187711,0.384434238581812,6.000677,NA,0.347280950916579,0.302050253873833,0.392511647959326,288309.912349861,19912839.0344642,281470.260309023,19504532.1726284,1000,0.347280950916579,0.392511647959326,0.302050253873833
2020-07-04,83019213,3484,0.3444,0.344735811752003,0.299042629697291,0.390428993806715,11.998896,NA,0.348412541496871,0.303109804687018,0.393715278306723,289249.349944,20202088.3844082,286196.957845674,19790729.130474,1000,0.348412541496871,0.393715278306723,0.303109804687018
2020-07-05,83019213,3897,0.3849,0.350564134765111,0.30447946062666,0.396648808903561,14.999553,NA,0.349580528288308,0.30420679590384,0.394954260672777,290219.003386196,20492307.3877944,291035.585742254,20081764.7162163,1000,0.349580528288308,0.394954260672777,0.30420679590384
2020-07-06,83019213,3952,0.4302,0.356487025754163,0.309975476063761,0.402998575444564,17.001504,NA,0.350784929879702,0.305339927938862,0.396229931820542,291218.88810873,20783526.2759031,295952.723228213,20377717.4394445,1000,0.350784929879702,0.396229931820542,0.305339927938862
2020-07-07,83019213,3900,0.3077,0.362461363372063,0.315573655194085,0.409349071550042,12.0003,NA,0.352025771786369,0.306507959896853,0.397543583675885,292249.025294219,21075775.3011973,300912.571300557,20678630.0107451,1000,0.352025771786369,0.397543583675885,0.306507959896853
2020-07-08,83019213,3881,0.6184,0.368440798309356,0.321311603838721,0.415569992779992,24.000104,NA,0.353303086282192,0.307709745594035,0.39889642697035,293309.441736187,21369084.7429335,305876.651127345,20984506.6618724,1000,0.353303086282192,0.39889642697035,0.307709745594035
2020-07-09,83019213,3556,0.3656,0.374373639230542,0.32712064291876,0.421626635542324,13.000736,NA,0.354616912233925,0.308944266301209,0.400289558166641,294400.169701505,21663484.912635,310802.048968655,21295308.7108411,1000,0.354616912233925,0.400289558166641,0.308944266301209
2020-07-10,83019213,3906,0.1536,0.380203886678391,0.33286313872634,0.427544634630442,5.999616,NA,0.355967294937576,0.310210660035331,0.401723929839822,295521.246794565,21959006.1594296,315642.274515812,21610950.9853569,1000,0.355967294937576,0.401723929839822,0.310210660035331
2020-07-11,83019213,3725,0.4832,0.38587244821627,0.338399937545264,0.433344958887277,17.9992,NA,0.357354285956705,0.311508247175337,0.403200324738073,296672.715823026,22255678.8752526,320348.26969298,21931299.2550499,1000,0.357354285956705,0.403200324738073,0.311508247175337
2020-07-12,83019213,4057,0.2711,0.391317345629064,0.343618104543563,0.439016586714565,10.998527,NA,0.358777942962453,0.31283655214551,0.404719333779397,297854.624665018,22553533.4999176,324868.580673739,22256167.8357236,1000,0.358777942962453,0.404719333779397,0.31283655214551
2020-07-13,83019213,3962,0.3281,0.39647400733832,0.348449829151485,0.444498185525155,12.999322,NA,0.360238329575152,0.314195320895089,0.406281338255214,299067.026137637,22852600.5260553,329149.600641836,22585317.4363654,1000,0.360238329575152,0.406281338255214,0.314195320895089
2020-07-14,83019213,4087,0.416,0.401275659994146,0.352878407626981,0.449672912361311,17.00192,NA,0.361735515207345,0.315584533904997,0.407886496509694,300309.977866634,23152910.5039219,333135.894887696,22918453.3312531,1000,0.361735515207345,0.407886496509694,0.315584533904997
2020-07-15,83019213,3945,0.4563,0.405653823391815,0.356928530992555,0.454379115791074,18.001035,NA,0.363269574908075,0.317004414468583,0.409534735347566,301583.542157129,23454494.046079,336770.611684295,23255223.9429374,1000,0.363269574908075,0.409534735347566,0.317004414468583
2020-07-16,83019213,3882,0.4379,0.40953938868957,0.360639778307494,0.458438999071646,16.999278,NA,0.364840589208259,0.318455432019512,0.411225746397005,302887.785865259,23757381.8319443,339996.377415092,23595220.3203525,1000,0.364840589208259,0.411225746397005,0.318455432019512
2020-07-17,83019213,3563,0.5613,0.412883953138588,0.3639917825551,0.461776123722075,19.999119,NA,0.366448643967034,0.319938300311354,0.412958987622715,304222.780270604,24061604.6122149,342773.008498945,23937993.3288515,1000,0.366448643967034,0.412958987622715,0.319938300311354
2020-07-18,83019213,3682,0.4889,0.415669135083903,0.366876458130765,0.46446181203704,18.001298,0.429425194674705,0.368093830218898,0.321453970284633,0.414733690153162,305588.600949285,24367193.2131642,345085.244630563,24283078.573482,1000,0.368093830218898,0.414733690153162,0.321453970284633
2020-07-19,83019213,4078,0.515,0.417880795692952,0.369177893417379,0.466583697968525,21.0017,NA,0.369776244021504,0.323003617482188,0.416548870560821,306985.327647612,24674178.5408118,346921.347862427,24629999.9213444,1000,0.369776244021504,0.416548870560821,0.323003617482188
2020-07-20,83019213,4007,0.2995,0.419507108558008,0.370811178321606,0.468203038794411,12.000965,NA,0.371495986303989,0.324588623886825,0.418403348721152,308413.044156159,24982591.584968,348271.500003914,24978271.4213484,1000,0.371495986303989,0.418403348721152,0.324588623886825
2020-07-21,83019213,3915,0.4598,0.420538659949427,0.371745972065336,0.469331347833518,18.00117,NA,0.373253162715655,0.326210554051066,0.420295771380244,309871.838184146,25292463.4231521,349127.885850761,25327399.3071991,1000,0.373253162715655,0.420295771380244,0.326210554051066
2020-07-22,83019213,3910,0.4092,0.420968532986343,0.372014150756835,0.469922915215851,15.99972,NA,0.375047883474912,0.327871125362613,0.42222464158721,311361.801234029,25603825.2243861,349484.763062907,25676884.070262,1000,0.375047883474912,0.42222464158721,0.327871125362613
2020-07-23,83019213,3824,0.2615,0.42079237472324,0.371699518245842,0.469885231200638,9.99976,NA,0.376880263218306,0.329572172237239,0.424188354199374,312883.028476166,25916708.2528623,349338.517859245,26026222.5881213,1000,0.376880263218306,0.424188354199374,0.329572172237239
2020-07-24,83019213,4023,0.4971,0.420008445308981,0.370911236061472,0.46910565455649,19.998333,NA,0.378750420849533,0.331315603950581,0.426185237748484,314435.61862347,26231143.8714858,348687.705829052,26374910.2939503,1000,0.378750420849533,0.426185237748484,0.331315603950581
2020-07-25,83019213,4185,0.5257,0.418630626405734,0.369732314981984,0.467528937829485,22.000545,NA,0.380658479388278,0.333103355710588,0.428213603065969,316019.673805916,26547163.5452917,347543.851419011,26722454.1453693,1000,0.380658479388278,0.428213603065969,0.333103355710588
2020-07-26,83019213,4527,0.3755,0.416726882884479,0.368155974746566,0.465297791022393,16.998885,NA,0.382604565818782,0.334937332433023,0.43027179920454,317635.299444819,26864798.8447365,345963.378530126,27068417.5238995,1000,0.382604565818782,0.43027179920454,0.334937332433023
2020-07-27,83019213,4471,0.6039,0.414379039681069,0.366150180234949,0.462607899127188,27.000369,NA,0.384588812736246,0.336819326945894,0.432358298526599,319282.605619675,27184081.4503562,344014.217580181,27412431.7414796,1000,0.384588812736246,0.432358298526599,0.336819326945894
2020-07-28,83019213,4415,0.4757,0.41166882540964,0.363707648374266,0.459630002445014,21.002155,NA,0.386611440001204,0.338750148410013,0.434472731592394,320961.774856967,27505043.2252131,341764.219021427,27754195.9605011,1000,0.386611440001204,0.434472731592394,0.338750148410013
2020-07-29,83019213,4540,0.4626,0.408677112346951,0.360869743283419,0.456484481410482,21.00204,NA,0.388672790367612,0.340729227653405,0.43661635308182,322673.091708332,27827716.3169215,339280.522381564,28093476.4828826,1000,0.388672790367612,0.43661635308182,0.340729227653405
2020-07-30,83019213,4077,0.3679,0.405483310430438,0.357734288280124,0.453232332580751,14.999283,NA,0.390773223204608,0.342755686627878,0.438790759781338,324416.854519199,28152133.1714407,336629.053165696,28430105.5360483,1000,0.390773223204608,0.438790759781338,0.342755686627878
2020-07-31,83019213,4212,0.3086,0.402164914223178,0.354446885903362,0.449882942542993,12.998232,NA,0.392913105926365,0.34482847553293,0.4409977363198,326193.368313925,28478326.5397546,333874.146750207,28763979.6827985,1000,0.392913105926365,0.4409977363198,0.34482847553293
2020-08-01,83019213,3947,0.38,0.398797199030735,0.351178363993509,0.446416034067961,14.9986,NA,0.395092814053087,0.346946423113203,0.443239204992972,328002.944846427,28806329.484601,331078.29610136,29095057.9788999,1000,0.395092814053087,0.443239204992972,0.346946423113203
2020-08-02,83019213,5427,0.3501,0.395452935048349,0.348086670639134,0.442819199457565,18.999927,NA,0.397312731273837,0.349108284127765,0.445517178419908,329845.902652344,29136175.3872534,328301.914462541,29423359.8933624,1000,0.397312731273837,0.445517178419908,0.349108284127765
2020-08-03,83019213,4733,0.2747,0.392200770031032,0.345213715879919,0.439187824182146,13.001551,NA,0.399573249511206,0.351312784098116,0.447833714924296,331722.56710273,29467897.9543561,325601.992659703,29748961.8860221,1000,0.399573249511206,0.447833714924296,0.351312784098116
