"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-06-23,43993643,3215,0.6532,0.831939118274313,21.00038,NA,0.780636692335339,343430.519553018,24531043.6997034,366000.325670949,24943127.1293629,1000,0.780636692335339
2020-06-24,43993643,3181,0.7859,0.837055394641303,24.999479,NA,0.787558399711691,346475.630785674,24877519.330489,368251.162030736,25311378.2913936,1000,0.787558399711691
2020-06-25,43993643,3115,0.9631,0.842616992725379,30.000565,NA,0.79526091813438,349864.249242562,25227383.5797316,370697.911636939,25682076.2030306,1000,0.79526091813438
2020-06-26,43993643,2971,0.7742,0.848624442804189,23.001482,NA,0.803726104663597,353588.393183509,25580971.9729151,373340.807778014,26055417.0108086,1000,0.803726104663597
2020-06-27,43993643,2862,0.8386,0.855078763447332,24.000732,NA,0.812936393076581,357640.334587188,25938612.3075023,376180.298559834,26431597.3093684,1000,0.812936393076581
2020-06-28,43993643,2936,0.9196,0.861981441873093,26.999456,NA,0.822874515940844,362012.476880993,26300624.7843833,379217.038263901,26810814.3476323,1000,0.822874515940844
2020-06-29,43993643,3056,0.9817,0.869334415155682,30.000752,NA,0.833523233539715,366697.235685519,26667322.0200688,382451.879079728,27193266.2267121,1000,0.833523233539715
2020-06-30,43993643,3090,0.9385,0.877140052171902,28.99965,NA,0.844865068326218,371686.921991143,27039008.94206,385885.86316252,27579152.0898746,1000,0.844865068326218
2020-07-01,43993643,2948,0.7802,0.88540113618136,23.000296,NA,0.856882043876294,376973.62731404,27415982.569374,389520.214969572,27968672.3048441,1000,0.856882043876294
2020-07-02,43993643,2508,0.6778,0.894120847938961,16.999224,NA,0.869555427597788,382549.110504494,27798531.6798785,393356.333830839,28362028.638675,1000,0.869555427597788
2020-07-03,43993643,2281,1.0083,0.903302749242581,22.999323,NA,0.882865476730842,388404.686003215,28186936.3658817,397395.786710966,28759424.425386,1000,0.882865476730842
2020-07-04,43993643,2268,1.1905,0.912950766822556,27.00054,0.86590691132469,0.896791187450883,394531.113462602,28581467.4793443,401640.301121678,29161064.7265076,1000,0.896791187450883
2020-07-05,43993643,2433,0.8631,0.923069176482932,20.999223,NA,0.91131004715953,400918.488770495,28982385.9681148,406091.758144941,29567156.4846526,1000,0.91131004715953
2020-07-06,43993643,2506,0.7183,0.933662587407428,18.000598,NA,0.926397790322734,407556.136634472,29389942.1047493,410752.185528587,29977908.6701812,1000,0.926397790322734
2020-07-07,43993643,2650,0.7925,0.944735926545727,21.00125,NA,0.9420281584903,414432.505005697,29804374.609755,415623.750817269,30393532.4209984,1000,0.9420281584903
2020-07-08,43993643,2492,0.8828,0.956294422998097,21.999376,NA,0.958172665406844,421535.061742671,30225909.6714976,420708.754482692,30814241.1754811,1000,0.958172665406844
2020-07-09,43993643,2214,1.0388,0.968343592318506,22.999032,NA,0.974800368400851,428850.194036955,30654759.8655346,426009.623017979,31240250.7984991,1000,0.974800368400851
2020-07-10,43993643,2350,0.8511,0.980889220658329,20.00085,NA,0.991877647514915,436363.11124451,31091122.9767791,431528.901961908,31671779.700461,1000,0.991877647514915
2020-07-11,43993643,2156,0.6494,0.99393734867449,14.001064,NA,1.00936799411474,444057.7518871,31535180.7286662,437269.24881952,32109048.9492805,1000,1.00936799411474
2020-07-12,43993643,2395,0.8351,1.00749425512752,20.000645,NA,1.02723181098499,451916.69570717,31987097.4243734,443233.42584631,32552282.3751268,1000,1.02723181098499
2020-07-13,43993643,2339,0.9833,1.02156644009646,22.999387,NA,1.04542728823987,459921.549012829,32447018.9733862,449424.292663847,33001706.6677907,1000,1.04542728823987
2020-07-14,43993643,2462,0.9342,1.03616060773899,23.000004,NA,1.0639341059494,468063.37232662,32915082.3457128,455844.79867532,33457551.466466,1000,1.0639341059494
2020-07-15,43993643,2456,1.0586,1.05128364852634,25.999216,NA,1.08275547867064,476343.579849302,33391425.9255621,462497.975250052,33920049.4417161,1000,1.08275547867064
2020-07-16,43993643,2395,1.1273,1.06694262088412,26.998835,NA,1.101895686016,484764.054338278,33876189.9799004,469386.927646605,34389436.3693627,1000,1.101895686016
2020-07-17,43993643,2133,1.4065,1.08314473217113,30.000645,NA,1.12135902780858,493326.687442379,34369516.6673428,476514.826644673,34865951.1960073,1000,1.12135902780858
2020-07-18,43993643,2113,1.7037,1.09989731892968,35.999181,NA,1.14114982275287,502033.379117029,34871550.0464598,483884.899856496,35349836.0958638,1000,1.14114982275287
2020-07-19,43993643,2358,1.5267,1.11720782634241,35.999586,NA,1.16127240704792,510886.037014169,35382436.083474,491500.422689138,35841336.518553,1000,1.16127240704792
2020-07-20,43993643,2398,0.9591,1.13508378683163,22.999218,NA,1.18173113294218,519886.575846437,35902322.6593204,499364.70892959,36340701.2274826,1000,1.18173113294218
2020-07-21,43993643,2359,1.1446,1.15353279773916,27.001114,NA,1.20253036722858,529036.916725132,36431359.5760456,507481.100925276,36848182.3284078,1000,1.20253036722858
2020-07-22,43993643,2514,1.2729,1.17256254803925,32.000706,1.2569465091062,1.22367448967909,538338.986471492,36969698.562517,515852.981336089,37364035.3097439,1000,1.22367448967909
2020-07-23,43993643,2345,1.0235,1.19218191689075,24.001075,NA,1.24516789141738,547794.71690079,37517493.2794178,524484.256427474,37888519.5661714,1000,1.24516789141738
2020-07-24,43993643,2234,1.4772,1.21240104762096,33.000648,NA,1.26701497322878,557406.044078814,38074899.3234966,533379.388618626,38421898.95479,1000,1.26701497322878
2020-07-25,43993643,2263,1.1489,1.23323027227753,25.999607,NA,1.28922014380635,567174.907550251,38642074.2310469,542542.923353705,38964441.8781437,1000,1.28922014380635
2020-07-26,43993643,2414,1.3256,1.25468004733705,31.999984,NA,1.31178781793207,577103.249538526,39219177.4805854,551979.460817695,39516421.3389614,1000,1.31178781793207
2020-07-27,43993643,2456,1.1808,1.27676093773127,29.000448,NA,1.33472241459218,587193.014116666,39806370.4947021,561693.648908948,40078114.9878704,1000,1.33472241459218
2020-07-28,43993643,2465,1.4199,1.2994835999404,35.000535,NA,1.35802835502561,597446.146348738,40403816.6410508,571690.17580133,40649805.1636717,1000,1.35802835502561
2020-07-29,43993643,2646,1.1716,1.3228587641054,31.000536,NA,1.38171006070458,607864.591401455,41011681.2324523,581973.762074742,41231778.9257464,1000,1.38171006070458
2020-07-30,43993643,2380,1.4706,1.34689721511119,35.00028,NA,1.40577195124651,618450.293625522,41630131.5260778,592549.152392961,41824328.0781394,1000,1.40577195124651
2020-07-31,43993643,2459,1.6267,1.37160977259377,40.000553,NA,1.43021844225615,629205.19560633,42259336.7216841,603421.106708016,42427749.1848474,1000,1.43021844225615
2020-08-01,43993643,2119,1.5573,1.39700726982448,32.999187,NA,1.45505394309721,640131.23718361,42899467.9588677,614594.390970627,43042343.575818,1000,1.45505394309721
2020-08-02,43993643,2312,1.2111,1.42310053142594,28.000632,NA,1.48028285459258,651230.354439667,43550698.3133074,626073.76732663,43668417.3431447,1000,1.48028285459258
2020-08-03,43993643,2266,0.7944,1.44990034987509,18.001104,NA,1.50590956665227,662504.478655845,44213202.7919633,637863.983779796,44306281.3269245,1000,1.50590956665227
2020-08-04,43993643,2279,1.3602,1.47741746074999,30.998958,NA,1.53193845582841,673955.535236865,44887158.3272001,649969.763302015,44956251.0902265,1000,1.53193845582841
2020-08-05,43993643,2344,1.6212,1.50566251667877,38.000928,NA,1.55837388279646,685585.442602714,45572743.7698028,662395.792372472,45618646.882599,1000,1.55837388279646
2020-08-06,43993643,2329,1.5028,1.5346460599506,35.000212,NA,1.58522289722151,697397.302157888,46270141.0719607,675146.708928232,46293793.5915272,1000,1.58522289722151
2020-08-07,43993643,2186,1.2351,1.56437849375085,26.999286,NA,1.61250540050342,709399.869253197,46979540.9412139,688227.089709527,46982020.6812367,1000,1.61250540050342
2020-08-08,43993643,2100,1.9048,1.59487005198458,40.0008,NA,1.64024604946862,721603.99132483,47701144.9325387,701641.436984011,47683662.1182207,1000,1.64024604946862
2020-08-09,43993643,2250,1.5556,1.62613076765533,35.001,NA,1.66847083925811,734021.104582317,48435166.0371211,715394.164635444,48399056.2828562,1000,1.66847083925811
2020-08-10,43993643,2257,1.3735,1.65817043976892,30.999895,1.68269463893267,1.69720715752006,746663.257849823,49181829.2949709,729489.583603467,49128545.8664596,1000,1.69720715752006
2020-08-11,43993643,2235,1.9687,1.69099859873523,44.000445,NA,1.72648384287527,759543.138287228,49941372.4332581,743931.886662582,49872477.7531222,1000,1.72648384287527
2020-08-12,43993643,2249,1.912,1.7246244702445,43.00088,NA,1.75633124764639,772674.098986997,50714046.5322451,758725.132530008,50631202.8856522,1000,1.75633124764639
2020-08-13,43993643,2190,1.0959,1.75905693759845,24.00021,NA,1.78678130518104,786070.188592085,51500116.7208372,773873.229293796,51405076.114946,1000,1.78678130518104
2020-08-14,43993643,2110,1.4692,1.79430450248115,31.00012,NA,1.81786760212097,799746.183089759,52299862.903927,789379.917154482,52194456.0321005,1000,1.81786760212097
2020-08-15,43993643,2141,1.8683,1.83037524415882,40.000303,NA,1.84962545599293,813717.619946651,53113580.5238736,805248.750475611,52999704.7825761,1000,1.84962545599293
2020-08-16,43993643,2272,2.0246,1.86727677710329,45.998912,NA,1.8820919985231,828000.834761816,53941581.3586354,821483.079140727,53821187.8617169,1000,1.8820919985231
2020-08-17,43993643,2299,1.9139,1.90501620703885,44.000561,NA,1.91530626510514,842613.00062699,54784194.3592624,838086.029216814,54659273.8909337,1000,1.91530626510514
2020-08-18,43993643,2376,2.399,1.94360008541877,57.00024,NA,1.94930929088286,857572.170396836,55641766.5296593,855060.482926827,55514334.3738605,1000,1.94930929088286
2020-08-19,43993643,2369,2.6593,1.98303436234355,62.998817,NA,1.98414421394202,872897.32208681,56514663.8517461,872409.057936747,56386743.4317972,1000,1.98414421394202
2020-08-20,43993643,2364,2.1151,2.02332433794038,50.000964,NA,2.019856386143,888608.407632452,57403272.2593785,890134.085965606,57276877.5177628,1000,2.019856386143
2020-08-21,43993643,2306,2.5152,2.06447525457756,58.000512,NA,2.05649349216569,904726.405261608,58307998.6646401,908237.873322194,58185115.391085,1000,2.05649349216569
2020-08-22,43993643,2181,1.6965,2.1064947856359,37.000665,NA,2.09410567738246,921273.375750372,59229272.0403905,926723.795806273,59111839.1868913,1000,2.09410567738246
2020-08-23,43993643,2422,2.3121,2.14939106224567,55.999062,NA,2.13274568522243,938272.52285466,60167544.5632452,945595.430598269,60057434.6174896,1000,2.13274568522243
2020-08-24,43993643,2477,2.0589,2.19317175982385,50.998953,NA,2.17246900474314,955748.258232351,61123292.8214775,964856.154393724,61022290.7718833,1000,2.17246900474314
2020-08-25,43993643,2483,2.2553,2.23784406199403,55.999099,NA,2.21333402918267,973726.271196141,62097019.0926737,984509.127530351,62006799.8994137,1000,2.21333402918267
2020-08-26,43993643,2506,2.0351,2.28341462353993,50.999606,NA,2.25540222632794,992233.603664768,63089252.6963384,1004557.27768995,63011357.1771036,1000,2.25540222632794
2020-08-27,43993643,2434,2.1775,2.329889532253,53.00035,NA,2.29873832160341,1011298.7307104,64100551.4270488,1025003.28311375,64036360.4602174,1000,2.29873832160341
2020-08-28,43993643,2365,2.3679,2.37727426969389,56.000835,NA,2.34341049485912,1030951.64713285,65131503.0741817,1045849.55533999,65082210.0155573,1000,2.34341049485912
2020-08-29,43993643,2262,2.6967,2.42557367089232,60.999354,NA,2.38949002306541,1051223.71026801,66182726.7844497,1067098.22147436,66149308.2370317,1000,2.38949002306541
2020-08-30,43993643,2469,2.6731,2.47479188301467,65.998839,2.43978778071185,2.43703025652702,1072138.39085848,67254865.1753082,1088751.10600645,67238059.3430382,1000,2.43703025652702
2020-08-31,43993643,2408,2.5748,2.52493232303355,62.001184,NA,2.4860584765253,1093707.69093378,68348572.8662419,1110809.71218699,68348869.0552251,1000,2.4860584765253
2020-09-01,43993643,2220,2.3423,2.5759976344392,51.99906,NA,2.5366002110598,1115942.8411909,69464515.7074328,1133275.20298363,69482144.2582088,1000,2.5366002110598
2020-09-02,43993643,2474,2.5869,2.62798964303771,63.999906,NA,2.58868091055313,1138855.03819789,70603370.7456307,1156148.38163498,70638292.6398438,1000,2.58868091055313
2020-09-03,43993643,2339,2.9927,2.68090931188729,69.999253,NA,2.64232587226207,1162455.41113961,71765826.1567703,1179429.67182545,71817722.3116692,1000,2.64232587226207
2020-09-04,43993643,1954,1.74,2.73475669542946,33.9996,NA,2.69756016036443,1186754.98666095,72952581.1434313,1203119.09750583,73020841.409175,1000,2.69756016036443
2020-09-05,43993643,1745,2.8653,2.78953089287842,49.999485,NA,2.75440852156997,1211764.65174107,74164345.7951724,1227216.26238764,74248057.6715627,1000,2.75440852156997
2020-09-06,43993643,1773,2.5381,2.84523000093842,45.000513,NA,2.81289529611212,1237495.11453536,75401840.9097077,1251720.32914175,75499778.0007044,1000,2.81289529611212
2020-09-07,43993643,1869,3.1033,2.90185106592536,58.000677,NA,2.87304432398767,1263956.8631269,76665797.7728346,1276629.9983349,76776407.9990393,1000,2.87304432398767
2020-09-08,43993643,1833,2.7823,2.95939003537587,50.999559,NA,2.93487884632294,1291160.12213383,77956957.8949685,1301943.48714083,78078351.4861802,1000,2.93487884632294
2020-09-09,43993643,1787,2.798,3.01784170923412,50.00026,NA,2.99842140175793,1319114.80712498,79276072.7020934,1327658.50786556,79406009.9940457,1000,2.99842140175793
2020-09-10,43993643,1765,3.6261,3.07719969071378,64.000665,NA,3.06369371775448,1347830.47680234,80623903.1788958,1353772.24632972,80759782.2403754,1000,3.06369371775448
2020-09-11,43993643,1663,2.7661,3.13745633693975,46.000243,NA,3.13071659675076,1377316.28291628,82001219.461812,1380281.34015415,82140063.5805296,1000,3.13071659675076
2020-09-12,43993643,1655,3.565,3.19860270948198,59.00075,NA,3.19950979710222,1407580.91788718,83408800.3796992,1407181.85699783,83547245.4375274,1000,3.19950979710222
2020-09-13,43993643,1886,3.0753,3.26062852490108,58.000158,NA,3.27009190876909,1438632.56011576,84847432.939815,1434469.27280115,84981714.7103286,1000,3.27009190876909
2020-09-14,43993643,1947,3.0817,3.32352210543293,60.000699,NA,3.34248022373209,1470478.8169743,86317911.7567893,1462138.45009025,86443853.1604188,1000,3.34248022373209
2020-09-15,43993643,1919,3.5956,3.38727032994751,68.999564,NA,3.41669060114172,1503126.66548084,87821038.4222701,1490183.61640203,87934036.7768209,1000,3.41669060114172
2020-09-16,43993643,1862,4.0279,3.45185858532451,74.999498,NA,3.49273732723237,1536582.39067035,89357620.8129405,1518598.34289252,89452635.1197134,1000,3.49273732723237
2020-09-17,43993643,1857,3.6618,3.51727071839614,67.999626,NA,3.57063297006008,1570851.52168853,90928472.334629,1547375.52319473,91000010.6429081,1000,3.57063297006008
2020-09-18,43993643,1683,3.268,3.58348898861514,55.00044,NA,3.65038822915314,1605938.76564766,92534411.1002767,1576507.35259566,92576517.9955038,1000,3.65038822915314
2020-09-19,43993643,1696,4.1863,3.65049437585105,70.999648,NA,3.73201178019653,1641847.93929761,94176259.0395743,1605985.46344699,94182503.4589507,1000,3.73201178019653
2020-09-20,43993643,1865,3.7534,3.71828184895253,70.00091,NA,3.81551011490601,1678581.89858064,95854840.9381549,1635807.64236197,95818311.1013127,1000,3.81551011490601
2020-09-21,43993643,1897,3.321,3.7868675332959,62.99937,3.90082390525965,3.90088737628412,1716142.4661545,97570983.4043094,1665980.9834811,97484292.0847938,1000,3.90088737628412
2020-09-22,43993643,1800,3.8889,3.85627017503925,70.0002,NA,3.98816266142635,1754538.04352721,99325521.4478366,1696513.73392224,99180805.8187161,1000,3.98816266142635
2020-09-23,43993643,1900,4.0526,3.92650970736888,76.9994,NA,4.07739023014925,1793792.50156874,101119313.949405,1727414.66302021,100908220.481736,1000,4.07739023014925
2020-09-24,43993643,1842,3.5831,3.99760729021062,66.000702,NA,4.16861409633946,1833925.20359126,102953239.152997,1758693.07979723,102666913.561534,1000,4.16861409633946
2020-09-25,43993643,1789,4.3041,4.06958535110273,77.000349,NA,4.26187892336317,1874955.79863664,104828194.951633,1790358.85094443,104457272.412478,1000,4.26187892336317
2020-09-26,43993643,1814,4.0243,4.14246762732684,73.000802,NA,4.35723037384465,1916904.37535678,106745099.32699,1822422.41935674,106279694.831835,1000,4.35723037384465
2020-09-27,43993643,1975,4.9114,4.21627920939907,97.00015,NA,4.45471513202266,1959791.47184903,108704890.798839,1854894.82326625,108134589.655101,1000,4.45471513202266
2020-09-28,43993643,1968,4.6748,4.29104658602917,92.000064,NA,4.55438092660721,2003638.08571167,110708528.884551,1887787.71602136,110022377.371122,1000,4.55438092660721
2020-09-29,43993643,2032,3.5925,4.36679769066159,72.9996,NA,4.65627655414758,2048465.68432439,112756994.568875,1921113.38656191,111943490.757684,1000,4.65627655414758
2020-09-30,43993643,2108,4.649,4.44356194971878,98.00092,NA,4.76045190292321,2094296.21535874,114851290.784234,1954884.78064312,113898375.538327,1000,4.76045190292321
2020-10-01,43993643,2072,4.3919,4.52137033267327,91.000168,NA,4.86695797736908,2141152.11752377,116992442.901758,1989115.52286419,115887491.061192,1000,4.86695797736908
2020-10-02,43993643,2001,4.2979,4.60025540408243,86.000979,NA,4.9758469230476,2189056.33155205,119181499.23331,2023819.93956023,117911311.000752,1000,4.9758469230476
2020-10-03,43993643,1969,4.8756,4.68025137772644,96.000564,NA,5.08717205217914,2238032.31143146,121419531.544741,2059013.08261955,119970324.083371,1000,5.08717205217914
