"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-06-12,83429607,3847,0.4159,0.566036436280875,15.999673,NA,0.552770367918247,461174.145566648,22494916.1064021,472241.97426594,22423910.6799929,15000,0.552770367918247
2020-06-13,83429607,4200,0.5714,0.576084938793937,23.9988,0.606473508005823,0.561973172057062,468852.00889264,22963768.1152948,480625.400421972,22904536.0804148,15000,0.561973172057062
2020-06-14,83429607,4044,0.6429,0.587214744306576,25.998876,NA,0.573970782453915,478861.568096126,23442629.6833909,489910.953421031,23394447.0338359,15000,0.573970782453915
2020-06-15,83429607,3565,0.6171,0.599012052204613,21.999615,0.566259459851894,0.588119923100201,490666.1405312,23933295.8239221,499753.401036943,23894200.4348728,15000,0.588119923100201
2020-06-16,83429607,3322,0.5117,0.611029570977838,16.998674,NA,0.603727606780692,503687.569687637,24436983.3936097,509779.569720596,24403980.0045934,15000,0.603727606780692
2020-06-17,83429607,3493,0.4581,0.622783125456172,16.001433,0.529443661764706,0.620029495205498,517288.171134031,24954271.5647438,519585.514030401,24923565.5186238,15000,0.620029495205498
2020-06-18,83429607,3307,0.6048,0.633751887422021,20.000736,NA,0.636175541150967,530758.753812375,25485030.3185561,528736.709031274,25452302.2276551,15000,0.636175541150967
2020-06-19,83429607,3037,0.4939,0.643382726268052,14.999743,0.625264076911052,0.651226438022953,543315.657922648,26028345.9764788,536771.680031322,25989073.9076864,15000,0.651226438022953
2020-06-20,83429607,3360,0.744,0.651099122875678,24.9984,NA,0.664162956815834,554108.54471103,26582454.5211898,543209.439395625,26532283.347082,15000,0.664162956815834
2020-06-21,83429607,3149,0.7304,0.656379864430108,23.000296,0.673115284846496,0.673984842429045,562302.905278122,27144757.4264679,547615.141321172,27079898.4884032,15000,0.673984842429045
2020-06-22,83429607,2942,0.6118,0.659138979062393,17.999156,NA,0.680343458041993,567607.873294644,27712365.2997626,549917.059815567,27629815.5482188,15000,0.680343458041993
2020-06-23,83429607,3249,0.7695,0.659489625711915,25.001055,0.815891489361703,0.683281255007273,570058.865757236,28282424.1655198,550209.602937222,28180025.151156,15000,0.683281255007273
2020-06-24,83429607,3002,0.8661,0.65757318299265,26.000322,NA,0.682899054559712,569739.997425883,28852164.1629457,548610.722308158,28728635.8734642,15000,0.682899054559712
2020-06-25,83429607,3015,0.9619,0.653553726890418,29.001285,0.770606917688261,0.679347105646262,566776.620406551,29418940.7833523,545257.305878529,29273893.1793427,15000,0.679347105646262
2020-06-26,83429607,2695,0.5566,0.647612910878742,15.00037,NA,0.67281809349913,561329.491231216,29980270.2745835,540300.906427395,29814194.0857701,15000,0.67281809349913
2020-06-27,83429607,2954,0.7109,0.639944964443152,20.999986,0.553930563701536,0.663539545333874,553588.434961638,30533858.7095451,533903.568851212,30348097.6546213,15000,0.663539545333874
2020-06-28,83429607,3184,0.4083,0.630751951818082,13.000272,NA,0.651765964181304,543765.782476222,31077624.4920213,526233.874546655,30874331.5291679,15000,0.651765964181304
2020-06-29,83429607,2865,0.733,0.620256339441607,21.00045,0.692622589238147,0.637827976546523,532137.374168816,31609761.8661902,517477.426388719,31391808.9555567,15000,0.637827976546523
2020-06-30,83429607,2766,0.6508,0.609053370004475,18.001128,NA,0.622668136045585,519489.578817057,32129251.4450072,508130.83301499,31899939.7885717,15000,0.622668136045585
2020-07-01,83429607,2730,0.5861,0.598067149261473,16.00053,NA,0.607526296855477,506856.801888178,32636108.2468954,498965.07222495,32398904.8607966,15000,0.607526296855477
2020-07-02,83429607,2323,0.3444,0.588173120890365,8.000412,0.517737820163486,0.593535698694166,495184.500825246,33131292.7477206,490710.523238467,32889615.3840351,15000,0.593535698694166
2020-07-03,83429607,2287,0.6122,0.580191279364426,14.001014,NA,0.581727904879988,485333.304850708,33616626.0525713,484051.304222013,33373666.6882571,15000,0.581727904879988
2020-07-04,83429607,2352,0.6378,0.57490778142812,15.001056,NA,0.573062777005582,478104.022719044,34094730.0752904,479643.3026579,33853309.990915,15000,0.573062777005582
2020-07-05,83429607,2468,0.4862,0.573107792275451,11.999416,0.585988607249934,0.568475454333795,474276.837442149,34569006.9127325,478141.578781785,34331451.5696968,15000,0.568475454333795
2020-07-06,83429607,2518,0.6354,0.57561982843829,15.999372,NA,0.568939926680065,474664.344895266,35043671.2576278,480237.36068014,34811688.9303769,15000,0.568939926680065
2020-07-07,83429607,2607,0.6137,0.583371895000415,15.999159,NA,0.575467855043286,480110.569873943,35523781.8275017,486704.879347299,35298393.8097242,15000,0.575467855043286
2020-07-08,83429607,2370,0.3797,0.596955485489565,8.99889,0.544631372549021,0.588120698391479,490666.787353666,36014448.6148554,498037.615508886,35796431.4252331,15000,0.588120698391479
2020-07-09,83429607,2367,0.6337,0.615879324454804,14.999679,NA,0.606272048165187,505810.387135066,36520259.0019905,513825.699986898,36310257.12522,15000,0.606272048165187
2020-07-10,83429607,2469,0.486,0.639502272296756,11.99934,NA,0.629325426779659,525043.730313342,37045302.7323038,533534.232533253,36843791.3577532,15000,0.629325426779659
2020-07-11,83429607,2496,0.641,0.667139886026675,15.99936,0.617364461146155,0.656660100683992,547848.941326458,37593151.6736303,556592.185052303,37400383.5428056,15000,0.656660100683992
2020-07-12,83429607,2486,0.7241,0.698000326057771,18.001126,NA,0.687566265676916,573633.833318827,38166785.5069491,582338.928888717,37982722.4716943,15000,0.687566265676916
2020-07-13,83429607,2366,0.1691,0.731128656884742,4.000906,NA,0.72118724806652,601683.686796012,38768469.1937451,609977.765103318,38592700.2367976,15000,0.72118724806652
2020-07-14,83429607,2474,0.9701,0.765362196072207,24.000274,0.753987908405471,0.756470556759771,631120.412575389,39399589.6063205,638538.672309612,39231238.9091072,15000,0.756470556759771
2020-07-15,83429607,2322,1.1197,0.79930178786734,25.999434,NA,0.792155232653709,660891.997432926,40060481.6037534,666854.340361695,39898093.2494689,15000,0.792155232653709
2020-07-16,83429607,2248,0.9342,0.831441459694172,21.000816,NA,0.827162112375316,690098.099607625,40750579.7033611,693668.342257911,40591761.5917268,15000,0.827162112375316
2020-07-17,83429607,2127,0.8463,0.86100545950107,18.000801,0.908425844057534,0.860620344585331,718012.171249587,41468591.8746106,718333.471110287,41310095.0628371,15000,0.860620344585331
2020-07-18,83429607,2230,0.9417,0.887565651555374,20.99991,NA,0.891574987997168,743837.508596334,42212429.383207,740492.534959638,42050587.5977967,15000,0.891574987997168
2020-07-19,83429607,2431,0.9461,0.910716045533089,22.999691,NA,0.918997002190519,766715.587269331,42979144.9704763,759806.817674197,42810394.4154709,15000,0.918997002190519
2020-07-20,83429607,2447,0.8991,0.93008143642387,22.000977,0.945335539114944,0.941813519119395,785751.317674181,43764896.2881505,775963.287188389,43586357.7026593,15000,0.941813519119395
2020-07-21,83429607,2421,0.9913,0.9453269032351,23.999373,NA,0.95894789399993,800046.459298918,44564942.7474494,788682.520234314,44375040.2228936,15000,0.95894789399993
2020-07-22,83429607,2437,0.9848,0.956166842252778,23.999576,NA,0.9693687616044,808740.548187318,45373683.2956367,797726.238755802,45172766.4616494,15000,0.9693687616044
2020-07-23,83429607,2252,1.1989,0.962373216165244,26.999228,1.02941667391619,0.972207268336677,811108.703198725,46184791.9988355,802904.192119923,45975670.6537694,15000,0.972207268336677
2020-07-24,83429607,2208,0.9058,0.963816383016476,20.000064,NA,0.968151480035993,807724.974958713,46992516.9737942,804108.220552261,46779778.8743216,15000,0.968151480035993
2020-07-25,83429607,2219,1.0816,0.961208858304023,24.000704,NA,0.959418319566078,800438.933499983,47792955.9072942,801932.772932233,47581711.6472538,15000,0.959418319566078
2020-07-26,83429607,2528,0.8307,0.956080979925554,21.000096,0.916679624999999,0.948300182216115,791163.115203188,48584119.0224973,797654.604153639,48379366.2514075,15000,0.948300182216115
2020-07-27,83429607,2453,0.8561,0.949994280555275,21.000133,NA,0.937021781429778,781753.589751263,49365872.6122486,792576.494789743,49171942.7461972,15000,0.937021781429778
2020-07-28,83429607,2507,0.6781,0.944479737744294,16.999967,NA,0.927710463398602,773985.193711332,50139857.8059599,787975.733394695,49959918.4795919,15000,0.927710463398602
2020-07-29,83429607,2392,1.0033,0.941034589294509,23.998936,0.909213218631977,0.922416431761484,769568.40392203,50909426.209882,785101.459582473,50745019.9391744,15000,0.922416431761484
2020-07-30,83429607,2250,1.0667,0.941143311225394,24.00075,NA,0.923179825323373,770205.300170577,51679631.5100525,785192.165862133,51530212.1050365,15000,0.923179825323373
2020-07-31,83429607,2159,1.0653,0.946322375511507,22.999827,NA,0.932088991303091,777638.182334433,52457269.692387,789513.038842315,52319725.1438788,15000,0.932088991303091
2020-08-01,83429607,2330,0.7725,0.958187426707399,17.99925,0.899295230957895,0.949729277527925,792355.403805487,53249625.0961925,799412.004425396,53119137.1483042,15000,0.949729277527925
2020-08-02,83429607,2850,0.8772,0.977685888548671,25.0002,NA,0.974821033219645,813289.35696849,54062914.4531609,815679.494510614,53934816.6428149,15000,0.974821033219645
2020-08-03,83429607,3240,0.8025,1.00379887268133,26.001,1.06612373300371,1.00598067228773,839285.721385609,54902200.1745466,837465.454548461,54772282.0973633,15000,1.00598067228773
2020-08-04,83429607,3232,1.3304,1.03516634873648,42.998528,NA,1.04172029852991,869103.151102733,55771303.3256493,863635.216547097,55635917.3139104,15000,1.04172029852991
2020-08-05,83429607,3343,0.8376,1.07030432358726,28.000968,0.973844933049305,1.08035484656478,901335.802694448,56672639.1283437,892950.690872856,56528868.0047833,15000,1.08035484656478
2020-08-06,83429607,3229,1.1149,1.10753054836661,36.000121,NA,1.11993442361289,934356.888277951,57606996.0166217,924008.383907204,57452876.3886905,15000,1.11993442361289
2020-08-07,83429607,2872,1.149,1.14491449916574,32.99928,1.13878056939501,1.15820836735879,966288.689128552,58573284.7057502,955197.667139992,58408074.0558305,15000,1.15820836735879
2020-08-08,83429607,2748,1.1281,1.18025788687953,31.000188,NA,1.19265455898535,995027.011429057,59568311.7171793,984684.516610092,59392758.5724406,15000,1.19265455898535
2020-08-09,83429607,2924,1.0944,1.21111362251437,32.000256,1.32175784347826,1.2216294381775,1019200.63926779,60587512.3564471,1010427.3355872,60403185.9080278,15000,1.2216294381775
2020-08-10,83429607,2826,1.557,1.23515889785027,44.00082,NA,1.24500835331924,1038705.57629142,61626217.9327385,1030488.21430202,61433674.1223298,15000,1.24500835331924
2020-08-11,83429607,2765,1.3382,1.25211115553745,37.00123,NA,1.26288614341263,1053620.94630661,62679838.8790451,1044631.41626805,62478305.5385978,15000,1.26288614341263
2020-08-12,83429607,2664,1.5015,1.26268784140036,39.99996,1.30662481333997,1.27545895187291,1064110.39099389,63743949.270039,1053455.5037171,63531761.0423149,15000,1.27545895187291
2020-08-13,83429607,2607,1.074,1.26775124057266,27.99918,NA,1.28301084675641,1070410.90721624,64814360.1772553,1057679.8777474,64589440.9200623,15000,1.28301084675641
2020-08-14,83429607,2606,1.1896,1.26826174630706,31.000976,NA,1.28589918640285,1072820.63763209,65887180.8148874,1058105.79067532,65647546.7107376,15000,1.28589918640285
2020-08-15,83429607,2680,1.4179,1.26523855547574,37.99972,1.31107825602968,1.28453950503607,1071686.26081134,66958867.0756987,1055583.55444588,66703130.2651835,15000,1.28453950503607
2020-08-16,83429607,2799,1.3219,1.25972714811706,36.999981,NA,1.2793939311566,1067393.3287458,68026260.4044445,1050985.40894637,67754115.6741299,15000,1.2793939311566
2020-08-17,83429607,2821,1.0989,1.25277471279414,30.999969,1.16604366515837,1.27118020617165,1060540.6502708,69086801.0547153,1045185.01947953,68799300.6936094,15000,1.27118020617165
2020-08-18,83429607,2925,1.2308,1.24540317967497,36.0009,NA,1.26098990053501,1052038.91832605,70138839.9730413,1039034.97836833,69838335.6719778,15000,1.26098990053501
2020-08-19,83429607,2908,1.238,1.23835900100446,36.00104,1.30581872242809,1.24992782071688,1042809.86860776,71181649.8416491,1033158.04778715,70871493.7197649,15000,1.24992782071688
2020-08-20,83429607,2759,1.3773,1.23211669735456,37.999707,NA,1.2390655710132,1033747.53636862,72215397.3780177,1027950.11838429,71899443.8381492,15000,1.2390655710132
2020-08-21,83429607,2608,0.8436,1.2271308860273,22.001088,NA,1.22943865120122,1025715.83500328,73241113.213021,1023790.4755882,72923234.3137374,15000,1.22943865120122
2020-08-22,83429607,2862,1.153,1.22385165810399,32.99886,1.15435568249435,1.22205243704139,1019553.54555755,74260666.7585786,1021054.62861914,73944288.9423565,15000,1.22205243704139
2020-08-23,83429607,2933,1.432,1.2227301091132,42.00056,NA,1.21789659352335,1016086.34164292,75276753.1002215,1020118.92470382,74964407.8670603,15000,1.21789659352335
2020-08-24,83429607,2932,1.0914,1.22422557636376,31.999848,1.2658113239822,1.21796290198424,1016141.66253124,76292894.7627527,1021366.58715377,75985774.4542141,15000,1.21796290198424
2020-08-25,83429607,2914,1.4413,1.22881467540981,41.999482,NA,1.22271859831669,1020109.32129153,77313004.0840442,1025195.25445273,77010969.7086668,15000,1.22271859831669
2020-08-26,83429607,3007,1.1307,1.2370013889668,34.000149,1.25654841710184,1.2315999619664,1027519.00808071,78340523.092125,1032025.39739954,78042995.1060664,15000,1.2315999619664
2020-08-27,83429607,3121,1.3778,1.24898261865729,43.001138,NA,1.24394689172819,1037820.00305754,79378343.0951825,1042021.29024408,79085016.3963105,15000,1.24394689172819
2020-08-28,83429607,2999,1.1671,1.26411440668882,35.001329,1.28731244907936,1.25910331809787,1050464.95001301,80428808.0451955,1054645.68153087,80139662.0778413,15000,1.25910331809787
2020-08-29,83429607,3138,1.4022,1.28160798683261,44.001036,NA,1.27639938791876,1064894.99309103,81493703.0382865,1069240.50669506,81208902.5845364,15000,1.27639938791876
2020-08-30,83429607,3179,1.2268,1.30064245759483,38.999972,1.19750126137634,1.29513735211303,1080528.00297811,82574231.0412647,1085120.89084651,82294023.4753829,15000,1.29513735211303
2020-08-31,83429607,3084,1.1673,1.32035162659978,35.999532,NA,1.31458122630133,1096749.95079898,83670980.9920636,1101564.1730903,83395587.6484732,15000,1.31458122630133
2020-09-01,83429607,2920,1.3356,1.33981642738749,38.99952,1.30585203415369,1.33395080338264,1112909.91283548,84783890.9048991,1117803.57989082,84513391.228364,15000,1.33395080338264
2020-09-02,83429607,3053,1.2774,1.35806346718783,38.999022,NA,1.35249365693028,1128380.14267686,85912271.047576,1133027.01348538,85646418.2418494,15000,1.35249365693028
2020-09-03,83429607,3086,1.361,1.37407035067326,42.00046,1.4379688842689,1.36958893419787,1142642.66531677,87054913.7128927,1146381.49347023,86792799.7353196,15000,1.36958893419787
2020-09-04,83429607,2686,1.5264,1.38686856051842,40.999104,NA,1.38461454039084,1155178.46951294,88210092.1824057,1157058.98964708,87949858.7249667,15000,1.38461454039084
2020-09-05,83429607,2555,1.7613,1.39609364032454,45.001215,NA,1.39693196979084,1165454.85245386,89375547.0348595,1164755.43747476,89114614.1624415,15000,1.39693196979084
2020-09-06,83429607,2612,1.34,1.40165862335473,35.0008,1.46774348616704,1.40589671135253,1172934.10110734,90548481.1359669,1169398.28094646,90284012.4433879,15000,1.40589671135253
2020-09-07,83429607,2532,1.3033,1.40350585502037,32.999556,NA,1.4108714137031,1177084.47572784,91725565.6116947,1170939.41906548,91454951.8624534,15000,1.4108714137031
2020-09-08,83429607,2553,1.2926,1.4016070950241,33.000078,NA,1.41124164790142,1177393.36066448,92902958.9723592,1169355.29106272,92624307.1535161,15000,1.41124164790142
2020-09-09,83429607,2550,1.2157,1.39596407194353,31.00035,1.32984389730085,1.40643446526022,1173382.74707915,94076341.7194383,1164647.33908369,93788954.4925998,15000,1.40643446526022
2020-09-10,83429607,2492,1.4848,1.38660863984727,37.001216,NA,1.39627442818158,1164906.26807339,95241247.9875117,1156842.13885262,94945796.6314525,15000,1.39627442818158
2020-09-11,83429607,2295,1.3943,1.37360253065933,31.999185,NA,1.38155740452125,1152627.91307148,96393875.9005832,1145991.19307114,96091787.8245236,15000,1.38155740452125
2020-09-12,83429607,2339,1.1971,1.35705330961552,28.000169,1.36074171063593,1.36325013382605,1137354.22907805,97531230.1296613,1132184.24299272,97223972.0675163,15000,1.36325013382605
2020-09-13,83429607,2568,1.4798,1.33748835201154,38.001264,NA,1.34230813979659,1119882.4057613,98651112.5354226,1115861.275754,98339833.3432703,15000,1.34230813979659
2020-09-14,83429607,2484,1.6506,1.31582916817504,41.000904,NA,1.31965545133089,1100983.35679944,99752095.892222,1097791.1037998,99437624.4470701,15000,1.31965545133089
2020-09-15,83429607,2538,1.182,1.29297596516224,29.99916,1.37168324980217,1.29617052992056,1081389.97916254,100833485.871385,1078724.76633931,100516349.213409,15000,1.29617052992056
2020-09-16,83429607,2560,1.2891,1.2697782327049,33.00096,NA,1.27267813062025,1061790.36275142,101895276.234136,1059370.98931724,101575720.202727,15000,1.27267813062025
2020-09-17,83429607,2299,1.0004,1.24702978951036,22.999196,NA,1.2499466061731,1042825.54124006,102938101.775376,1040392.05256142,102616112.255288,15000,1.2499466061731
2020-09-18,83429607,2286,1.2686,1.22546904094557,29.000196,1.1482567877907,1.22862229828761,1025034.75497572,103963136.530352,1022404.00476756,103638516.260056,15000,1.22862229828761
2020-09-19,83429607,2295,1.1765,1.20578386162751,27.000675,NA,1.20909092170422,1008739.80425051,104971876.334602,1005980.73702526,104644496.997081,15000,1.20909092170422
2020-09-20,83429607,2493,1.444,1.18862020267712,35.99892,NA,1.19167247236954,994207.660425093,105966083.995027,991661.163816123,105636158.160897,15000,1.19167247236954
2020-09-21,83429607,2260,0.9292,1.17445389941942,20.99992,1.18248930047015,1.17667351308826,981694.087642625,106947778.08267,979842.2726818,106616000.433579,15000,1.17667351308826
2020-09-22,83429607,2266,1.1474,1.16339973260143,26.000084,NA,1.1643938826247,971449.240205827,107919227.322876,970619.824748426,107586620.258327,15000,1.1643938826247
2020-09-23,83429607,2188,1.1883,1.15553331779714,26.000004,NA,1.15513425694695,963723.970893208,108882951.293769,964056.905792215,108550677.164119,15000,1.15513425694695
2020-09-24,83429607,2080,1.2981,1.15095122577577,27.00048,1.21047275661717,1.14920462928785,958776.905840656,109841728.19961,960234.084426404,109510911.248546,15000,1.14920462928785
2020-09-25,83429607,1928,1.1411,1.14977460132265,22.000408,NA,1.14693384457677,956882.399080386,110798610.59869,959252.431269302,110470163.679815,15000,1.14693384457677
2020-09-26,83429607,2074,1.0125,1.15215326081646,20.99925,NA,1.14856789395375,958245.680053787,111756856.278744,961236.93753686,111431400.617352,15000,1.14856789395375
2020-09-27,83429607,2081,1.2013,1.15827039346461,24.999053,1.1326634789644,1.15395048887996,962736.357847127,112719592.636591,966340.437264878,112397741.054617,15000,1.15395048887996
2020-09-28,83429607,2025,1.1852,1.16834801625913,24.0003,NA,1.16285118691625,970162.175239067,113689754.81183,974748.158357291,113372489.212974,15000,1.16285118691625
2020-09-29,83429607,2012,0.8449,1.18254433187321,16.999388,NA,1.17506483449597,980351.973415188,114670106.785245,986592.088682591,114359081.301657,15000,1.17506483449597
