"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-10,69625581,1069,0.4677,0.613389706692126,4.999713,NA,0.562603154838668,391715.715280752,8758906.02465111,427076.147078589,8593766.4210684,15000,0.562603154838668
2020-05-11,69625581,1052,0.4753,0.601385603981977,5.000156,NA,0.5538155610284,385597.302034433,9144503.32668554,418718.220822811,9012484.64189121,15000,0.5538155610284
2020-05-12,69625581,988,0.6073,0.589716023563582,6.000124,NA,0.54593234774816,380108.568986597,9524611.89567214,410593.207656241,9423077.84954746,15000,0.54593234774816
2020-05-13,69625581,934,0.8565,0.578710716745344,7.99971,0.63967768579492,0.539100421522841,375351.800658727,9899963.69633086,402930.69884321,9826008.54839067,15000,0.539100421522841
2020-05-14,69625581,1701,0.3527,0.568675025496772,5.999427,NA,0.533462838706957,371426.600868812,10271390.2971997,395943.290504025,10221951.8388947,15000,0.533462838706957
2020-05-15,69625581,1692,0.8274,0.559894446797888,13.999608,NA,0.529162203048496,368432.258304915,10639822.5555046,389829.761569766,10611781.6004645,15000,0.529162203048496
2020-05-16,69625581,1751,0.3427,0.552640713472884,6.000677,NA,0.52634450254295,366470.417957089,11006292.9734617,384779.307598041,10996560.9080625,15000,0.52634450254295
2020-05-17,69625581,1736,0.576,0.547179280688791,9.99936,0.38095779047619,0.525163440622383,365648.096732924,11371941.0701946,380976.753291191,11377537.6613537,15000,0.525163440622383
2020-05-18,69625581,1763,0.2269,0.54377778353907,4.000247,NA,0.525782205648002,366078.915477036,11738019.9856716,378608.441138,11756146.1024917,15000,0.525782205648002
2020-05-19,69625581,1791,0.5025,0.542595847170638,8.999775,NA,0.528258699658457,367803.188820246,12105823.1744919,377785.511074429,12133931.6135661,15000,0.528258699658457
2020-05-20,69625581,1986,0.5035,0.543529652070976,9.99951,0.430932959834512,0.532509119639185,370762.568426768,12476585.7429187,378435.678161695,12512367.2917278,15000,0.532509119639185
2020-05-21,69625581,2024,0.2964,0.546458405889075,5.999136,NA,0.538453800199304,374901.586805345,12851487.329724,380474.840023607,12892842.1317514,15000,0.538453800199304
2020-05-22,69625581,1860,0.5914,0.551281469095447,11.00004,NA,0.546024631848738,380172.822327795,13231660.1520518,383832.92580304,13276675.0575545,15000,0.546024631848738
2020-05-23,69625581,1953,0.4608,0.557914197994673,8.999424,0.515181382128264,0.555162089588235,386534.830367549,13618194.9824193,388451.001835281,13665126.0593897,15000,0.555162089588235
2020-05-24,69625581,1816,0.4956,0.566284260264475,9.000096,NA,0.565812495789247,393950.237563864,14012145.2199832,394278.706320693,14059404.7657104,15000,0.565812495789247
2020-05-25,69625581,1637,0.5498,0.5763283018518,9.000226,NA,0.577925450082832,402383.952367037,14414529.1723502,401271.92863175,14460676.6943422,15000,0.577925450082832
2020-05-26,69625581,1806,0.5537,0.587988868718395,9.999822,0.683743309240086,0.591449387421136,411800.072312907,14826329.2446631,409390.66606051,14870067.3604027,15000,0.591449387421136
2020-05-27,69625581,1676,0.9547,0.601198544995979,16.000772,NA,0.606277988304318,422124.571831994,15248453.8164951,418587.979916996,15288655.3403197,15000,0.606277988304318
2020-05-28,69625581,1839,0.5438,0.615803425935943,10.000482,NA,0.622237016671035,433236.138054275,15681689.9545494,428756.713125805,15717412.0534455,15000,0.622237016671035
2020-05-29,69625581,1815,0.8264,0.631601985075558,14.99916,0.613931202600216,0.639129862164162,444997.879876297,16126687.8344257,439756.551716391,16157168.6051619,15000,0.639129862164162
2020-05-30,69625581,1884,0.4777,0.648371415949586,8.999868,NA,0.656736258466974,457256.435595292,16583944.270021,451432.365392826,16608600.9705547,15000,0.656736258466974
2020-05-31,69625581,1789,0.8385,0.665863187695248,15.000765,NA,0.674809041889182,469839.716055876,17053783.9860769,463611.113097937,17072212.0836526,15000,0.674809041889182
2020-06-01,69625581,1388,0.3602,0.683799383151359,4.999576,0.655122802197803,0.693071756549769,482555.237244682,17536339.2233216,476099.29339355,17548311.3770462,15000,0.693071756549769
2020-06-02,69625581,1555,0.7074,0.701870098102566,11.00007,NA,0.711217303003023,495189.179388385,18031528.4027099,488681.133669182,18036992.5107154,15000,0.711217303003023
2020-06-03,69625581,1544,0.6477,0.719732138177803,10.000488,NA,0.728912919996226,507509.855531437,18539038.2582414,501117.682850018,18538110.1935654,15000,0.728912919996226
2020-06-04,69625581,1431,1.0482,0.737015559329357,14.999742,0.805104344179806,0.745892595415809,519332.053194236,19058370.3114356,513151.365243464,19051261.5588089,15000,0.745892595415809
2020-06-05,69625581,1444,0.6233,0.75346178369211,9.000452,NA,0.761958434165838,530517.986766467,19588888.2982021,524602.144508595,19575863.7033175,15000,0.761958434165838
2020-06-06,69625581,1543,0.9073,0.768938601945952,13.999639,NA,0.776907460868543,540926.333462071,20129814.6316642,535377.969138146,20111241.6724556,15000,0.776907460868543
2020-06-07,69625581,1521,0.789,0.783318415602364,12.00069,NA,0.790531208970781,550411.947232231,20680226.5788964,545389.99794314,20656631.6703987,15000,0.790531208970781
2020-06-08,69625581,1424,0.632,0.796474041424923,8.99968,0.834799513043479,0.802618477362524,558827.778077011,21239054.3569734,554549.678856283,21211181.349255,15000,0.802618477362524
2020-06-09,69625581,1418,0.9168,0.808280140517776,13.000224,NA,0.812958512133035,566027.087361581,21805081.444335,562769.743943118,21773951.0931981,15000,0.812958512133035
2020-06-10,69625581,1387,1.0094,0.818614741836867,14.000378,NA,0.82134458263372,571865.937670753,22376947.3820057,569965.270155568,22343916.3633537,15000,0.82134458263372
2020-06-11,69625581,1430,0.979,0.827360841464632,13.9997,NA,0.827586968684399,576212.235226801,22953159.6172325,576054.792836239,22919971.15619,15000,0.827586968684399
2020-06-12,69625581,1689,0.5921,0.834408087827079,10.000569,0.821400610783488,0.831632151771463,579028.717453683,23532188.3346862,580961.479060594,23500932.6352505,15000,0.831632151771463
2020-06-13,69625581,1629,0.9208,0.839664304384539,14.999832,NA,0.833533606211027,580352.61615468,24112540.9508409,584621.150377344,24085553.7856279,15000,0.833533606211027
2020-06-14,69625581,1524,0.9843,0.843071248060539,15.000732,NA,0.833364585005523,580234.934158334,24692775.8849992,586993.254706102,24672547.040334,15000,0.833364585005523
2020-06-15,69625581,1199,0.3336,0.844585900748006,3.999864,0.845797895357987,0.83121413123626,578737.668227349,25271513.5532266,588047.840439882,25260594.8807739,15000,0.83121413123626
2020-06-16,69625581,1080,0.9259,0.844177741201074,9.99972,NA,0.827184931176886,575932.314276357,25847445.8675029,587763.656983924,25848358.5377578,15000,0.827184931176886
2020-06-17,69625581,1281,1.0929,0.841829318292004,14.000049,NA,0.821391108804296,571898.331787333,26419344.1992903,586128.553889147,26434487.0916469,15000,0.821391108804296
2020-06-18,69625581,1262,0.6339,0.837536681738611,7.999818,NA,0.813956012326681,566721.602666883,26986065.8019572,583139.780748629,27017626.8723956,15000,0.813956012326681
2020-06-19,69625581,1247,0.401,0.831309659703512,5.00047,0.780320148059224,0.80502582359838,560503.906880407,27546569.7088376,578804.180477693,27596431.0528733,15000,0.80502582359838
2020-06-20,69625581,1206,1.0779,0.823171974965631,12.999474,NA,0.794911969967762,553462.0775286,28100031.7863662,573138.270198995,28169569.3230723,15000,0.794911969967762
2020-06-21,69625581,1283,1.0133,0.813210458604598,13.000639,NA,0.784012526656507,545873.276797373,28645905.0631635,566202.506556216,28735771.8296285,15000,0.784012526656507
2020-06-22,69625581,1172,1.0239,0.801839626785891,12.000108,NA,0.77271042648771,538004.123889646,29183909.1870532,558285.498837908,29294057.3284664,15000,0.77271042648771
2020-06-23,69625581,1188,1.1785,0.789588233942238,14.00058,0.904717126025669,0.761369393047686,530107.863465625,29714017.0505188,549755.395389922,29843812.7238563,15000,0.761369393047686
2020-06-24,69625581,1223,0.7359,0.776960626798218,9.000057,NA,0.750332905808466,522423.645103327,30236440.6956221,540963.350549501,30384776.0744058,15000,0.750332905808466
2020-06-25,69625581,1170,0.6838,0.764432497295584,8.00046,NA,0.739924782775564,515176.928970474,30751617.6245926,532240.56759486,30917016.6420007,15000,0.739924782775564
2020-06-26,69625581,1134,1.0582,0.752450016377927,11.999988,NA,0.730451225927657,508580.909973754,31260198.5345664,523897.695637727,31440914.3376384,15000,0.730451225927657
2020-06-27,69625581,2089,0.383,0.741431702838857,8.00087,0.655762185792348,0.722188791069607,502828.14169909,31763026.6762655,516226.130819748,31957140.4684581,15000,0.722188791069607
2020-06-28,69625581,2267,0.7058,0.731772739300735,16.000486,NA,0.715282599585287,498019.665753159,32261046.3420186,509501.021337752,32466641.4897959,15000,0.715282599585287
2020-06-29,69625581,2111,0.4263,0.723842880942221,8.999193,NA,0.709819246621524,494215.774510059,32755262.1165287,503979.81138316,32970621.3011791,15000,0.709819246621524
2020-06-30,69625581,2120,0.6604,0.717811435533467,14.00048,0.566424227221234,0.705889377782746,491479.580498522,33246741.6970272,499780.382474617,33470401.6836537,15000,0.705889377782746
2020-07-01,69625581,1948,0.616,0.713664834960788,11.99968,NA,0.703590323991591,489878.850938927,33736620.5479661,496893.28773414,33967294.9713878,15000,0.703590323991591
2020-07-02,69625581,1798,0.4449,0.711395407360047,7.999302,NA,0.703028573573586,489487.728946621,34226108.2769127,495313.185581749,34462608.1569696,15000,0.703028573573586
2020-07-03,69625581,1808,0.6637,0.711009862684336,11.999696,0.696861544104163,0.704322516773489,490388.644417364,34716496.9213301,495044.747861271,34957652.9048308,15000,0.704322516773489
2020-07-04,69625581,1847,0.9746,0.712529707543333,18.000862,NA,0.707605528698151,492674.460544209,35209171.3818743,496102.948674646,35453755.8535055,15000,0.707605528698151
2020-07-05,69625581,1893,0.6867,0.715991860012567,12.999231,NA,0.712995830891146,496427.489763738,35705598.8716381,498513.492446457,35952269.3459519,15000,0.712995830891146
2020-07-06,69625581,2066,0.9681,0.721449482002066,20.000946,0.777127232142856,0.720418069035824,501595.266195173,36207194.1378332,502313.393465429,36454582.7394174,15000,0.720418069035824
2020-07-07,69625581,2089,0.6702,0.728972816215498,14.000478,NA,0.729725279569962,508075.465604461,36715269.6034377,507551.558622103,36962134.2980395,15000,0.729725279569962
2020-07-08,69625581,1893,0.8452,0.738573587808679,15.999636,NA,0.740775509097582,515769.252114899,37231038.8555526,514236.151624338,37476370.4496638,15000,0.740775509097582
2020-07-09,69625581,1870,0.8021,0.750088363414049,14.99927,0.744692466227918,0.753427573795469,524578.325669299,37755617.1812219,522253.381040423,37998623.8307042,15000,0.753427573795469
2020-07-10,69625581,2011,0.5967,0.763325990123558,11.999637,NA,0.767536994458878,534402.091781932,38290019.2730038,531470.15554753,38530093.9862518,15000,0.767536994458878
2020-07-11,69625581,2069,0.58,0.778089201513329,12.0002,NA,0.782952251532575,545135.054082137,38835154.327086,541749.127251916,39071843.1135037,15000,0.782952251532575
2020-07-12,69625581,2109,0.6164,0.794169480918122,12.999876,0.715637855995327,0.799511347716922,556664.421008837,39391818.7480948,552945.115213926,39624788.2287176,15000,0.799511347716922
2020-07-13,69625581,2669,0.8992,0.81134248219335,23.999648,NA,0.817039717438189,568868.650267097,39960687.3983619,564901.917126942,40189690.1458445,15000,0.817039717438189
2020-07-14,69625581,3057,0.7851,0.829364051129445,24.000507,0.913173432115781,0.835351794250048,581618.54014052,40542305.9385024,577449.539204013,40767139.6850486,15000,0.835351794250048
2020-07-15,69625581,2747,1.0557,0.847966929888264,29.000079,NA,0.854245567571987,594773.439588743,41137079.3780911,590401.901622567,41357541.5866711,15000,0.854245567571987
2020-07-16,69625581,2481,0.8867,0.866878866748391,21.999027,0.870425595854921,0.873499217988986,608178.905555288,41745258.2836464,603569.447539783,41961111.0342109,15000,0.873499217988986
2020-07-17,69625581,2344,0.8532,0.885941592833976,19.999008,NA,0.89286982931253,621665.806232558,42366924.089879,616841.98133131,42577953.0155422,15000,0.89286982931253
2020-07-18,69625581,2254,0.9317,0.905040627342391,21.000518,0.88117302815388,0.912092733484303,635049.864947228,43001973.9548262,630139.795073184,43208092.8106154,15000,0.912092733484303
2020-07-19,69625581,2399,0.8337,0.924052359125681,20.000463,NA,0.930881592402797,648131.717132499,43650105.6719587,643376.823785461,43851469.6344009,15000,0.930881592402797
2020-07-20,69625581,2096,0.7156,0.942843950717713,14.998976,NA,0.948929323335167,660697.554651478,44310803.2266102,656460.578610561,44507930.2130114,15000,0.948929323335167
2020-07-21,69625581,2175,1.5632,0.961273576333216,33.9996,1.03615180946489,0.966017075792861,672595.00157999,44983398.2281902,669292.31252148,45177222.5255329,15000,0.966017075792861
2020-07-22,69625581,2195,0.82,0.979190856615964,17.999,NA,0.982352606842079,683968.709982443,45667366.9381726,681767.323017742,45858989.8485506,15000,0.982352606842079
2020-07-23,69625581,2042,1.1263,0.99643750769239,22.999046,NA,0.998274479886942,695054.406596011,46362421.3447687,693775.404032746,46552765.2525834,15000,0.998274479886942
2020-07-24,69625581,1899,1.1058,1.01286241918647,20.999142,1.09961745897479,1.01414676488033,706105.577240635,47068526.9220093,705211.344089235,47257976.5966726,15000,1.01414676488033
2020-07-25,69625581,1970,1.066,1.02864106041739,21.0002,NA,1.03035819548836,717392.879989884,47785919.8019992,716197.314720169,47974173.9113928,15000,1.03035819548836
2020-07-26,69625581,1973,1.2164,1.04430084634993,23.999572,NA,1.04732274466466,729204.545917916,48515124.3479171,727100.531659056,48701274.4430519,15000,1.04732274466466
2020-07-27,69625581,2073,0.6271,1.06041835144471,12.999783,1.00140995072325,1.06548178917718,741847.886163806,49256972.2340809,738322.438224002,49439596.8812759,15000,1.06548178917718
2020-07-28,69625581,2245,1.1581,1.07760631293923,25.999345,NA,1.08530801113411,755652.008391667,50012624.2424726,750289.656276618,50189886.5375525,15000,1.08530801113411
2020-07-29,69625581,2098,1.1439,1.09651799121598,23.999022,NA,1.10719860940136,770893.464619617,50783517.7070922,763457.022153657,50953343.5597061,15000,1.10719860940136
2020-07-30,69625581,1923,1.144,1.11785531319694,21.99912,1.10363834448161,1.13121788959398,787617.028005749,51571134.7350979,778313.256552737,51731656.8162589,15000,1.13121788959398
2020-07-31,69625581,1959,1.0209,1.14238129510845,19.999431,NA,1.15736321046799,805820.859568593,52376955.5946665,795389.613954583,52527046.4302135,15000,1.15736321046799
2020-08-01,69625581,1915,1.0444,1.17093615009979,20.00026,NA,1.18563284741062,825503.758536484,53202459.353203,815271.097646014,53342317.5278595,15000,1.18563284741062
2020-08-02,69625581,2018,1.2884,1.20401132845739,25.999912,1.18986873598896,1.21602465059056,846664.228076897,54049123.5812799,838299.882744274,54180617.4106037,15000,1.21602465059056
2020-08-03,69625581,1866,1.2326,1.24102909015764,23.000316,NA,1.2485346708622,869299.518574247,54918423.0998541,864073.714401269,55044691.125005,15000,1.2485346708622
2020-08-04,69625581,1810,0.884,1.2811670562566,16.0004,NA,1.28315574413537,893404.641989122,55811827.7418433,892020.006499256,55936711.1315043,15000,1.28315574413537
2020-08-05,69625581,1823,1.3165,1.32348907245206,23.999795,1.19046804315477,1.3198755539578,918971.022920083,56730798.7647633,921486.956166259,56858198.0876705,15000,1.3198755539578
2020-08-06,69625581,1743,1.3769,1.36692326808261,23.999367,NA,1.35845854626406,945834.655480506,57676633.4202439,951728.267226701,57809926.3548972,15000,1.35845854626406
2020-08-07,69625581,1706,1.2896,1.41024794392495,22.000576,NA,1.39806159511804,973408.5083388,58650041.9285827,981893.324498303,58791819.6793955,15000,1.39806159511804
2020-08-08,69625581,1726,1.3326,1.45208741041018,23.000676,1.50638570876787,1.4376435491381,1000967.67379643,59651009.6023791,1011024.29612594,59802843.9755215,15000,1.4376435491381
2020-08-09,69625581,1746,1.89,1.49092011525435,32.9994,NA,1.47604507978163,1027704.96261987,60678714.564999,1038061.79249171,60840905.7680132,15000,1.47604507978163
2020-08-10,69625581,1717,1.9802,1.52522261494339,34.000034,NA,1.51199375966712,1052734.43985198,61731449.0048509,1061945.10719773,61902850.8752109,15000,1.51199375966712
2020-08-11,69625581,1734,1.5571,1.55422543016565,27.000114,1.6551340069284,1.54411926124811,1075102.0069769,62806551.0118278,1082138.48580258,62984989.3610135,15000,1.54411926124811
2020-08-12,69625581,1745,1.4327,1.57752664452253,25.000615,NA,1.57097992307106,1093803.89883158,63900354.9106594,1098362.09167862,64083351.4526921,15000,1.57097992307106
2020-08-13,69625581,1659,1.1453,1.59478306016752,19.000527,NA,1.59110470868609,1107815.89774105,65008170.8084005,1110376.97133122,65193728.4240233,15000,1.59110470868609
2020-08-14,69625581,1629,1.7802,1.60571713759305,28.999458,1.5054325772782,1.60355658180248,1116485.58674372,66124656.3951442,1117989.88626573,66311718.310289,15000,1.60355658180248
2020-08-15,69625581,1694,1.5939,1.61012387223907,27.000666,NA,1.60855809367581,1119967.91844431,67244624.3135885,1121058.10086615,67432776.4111552,15000,1.60855809367581
2020-08-16,69625581,1610,1.9255,1.60787637228678,31.00055,NA,1.60657827376883,1118589.45733132,68363213.7709198,1119493.26596639,68552269.6771216,15000,1.60657827376883
2020-08-17,69625581,1576,1.7766,1.59892994173496,27.999216,1.73408526011561,1.59817911401547,1112741.49355392,69475955.2644737,1113264.26171593,69665533.9388375,15000,1.59817911401547
2020-08-18,69625581,1658,1.5078,1.58335060262057,24.999324,NA,1.58399270716355,1102864.12536025,70578819.389834,1102417.05634158,70767950.9951791,15000,1.58399270716355
2020-08-19,69625581,1710,1.2865,1.56189266041252,21.99915,NA,1.56469903436082,1089430.79357511,71668250.1834091,1087476.83940857,71855427.8345877,15000,1.56469903436082
2020-08-20,69625581,1589,1.888,1.53595093727176,30.00032,1.48760555785125,1.54100520344551,1072933.82613917,72741184.0095483,1069414.76395041,72924842.5985381,15000,1.54100520344551
2020-08-21,69625581,1541,1.2979,1.50691497976505,20.000639,NA,1.51363012954896,1053873.77188952,73795057.7814378,1049198.30983745,73974040.9083755,15000,1.51363012954896
2020-08-22,69625581,1672,1.1364,1.47610953388369,19.000608,NA,1.48354033949707,1032923.58074421,74827981.362182,1027749.83916291,75001790.7475384,15000,1.48354033949707
2020-08-23,69625581,1775,1.5211,1.44477437290216,26.999525,1.40845342465754,1.45208226458776,1011020.71331718,75839002.0754992,1005932.55127224,76007723.2988107,15000,1.45208226458776
2020-08-24,69625581,1736,1.5553,1.41405487679505,27.000008,NA,1.42054808428883,989064.857070465,76828066.9325696,984543.923627387,76992267.2224381,15000,1.42054808428883
2020-08-25,69625581,1738,1.5535,1.3850022183663,26.99983,NA,1.39012580166178,967883.166037919,77795950.0986075,964315.841400424,77956583.0638385,15000,1.39012580166178
2020-08-26,69625581,1824,1.3158,1.35858139072875,24.000192,1.5086144984326,1.36190341388478,948233.164576115,78744183.2631837,945920.186652773,78902503.2504912,15000,1.36190341388478
2020-08-27,69625581,1542,1.6861,1.33549940495629,25.999662,NA,1.3368822063443,930812.003452838,79674995.2666365,929849.219952357,79832352.4704436,15000,1.3368822063443
2020-08-28,69625581,1640,0.9756,1.31596385108973,15.99984,NA,1.31599790729674,916271.188903193,80591266.4555397,916247.477071197,80748599.9475148,15000,1.31599790729674
2020-08-29,69625581,1738,1.4384,1.30011705199175,24.999392,1.21664175824176,1.30013458676539,905226.259817355,81496492.7153571,905214.051129326,81653813.9986441,15000,1.30013458676539
2020-08-30,69625581,1718,1.2224,1.2881166506804,21.000832,NA,1.2895362267291,897847.090065612,82394339.8054227,896858.701993972,82550672.7006381,15000,1.2895362267291
2020-08-31,69625581,1693,1.0041,1.28014212645321,16.999413,NA,1.28361362356136,893723.443199752,83288063.2486224,891306.3931688,83441979.0938069,15000,1.28361362356136
2020-09-01,69625581,1604,1.2469,1.27640192662307,20.000276,1.1382263865894,1.28177604101394,892444.015674757,84180507.2642972,888702.257306503,84330681.3511134,15000,1.28177604101394
2020-09-02,69625581,1535,1.1726,1.27714141906529,17.99941,NA,1.28347841170828,893629.301161461,85074136.5654586,889217.133215852,85219898.4843293,15000,1.28347841170828
2020-09-03,69625581,1734,1.0381,1.28265192205039,18.000654,NA,1.28820535399969,896920.462195388,85971057.027654,893053.85293525,86112952.3372645,15000,1.28820535399969
2020-09-04,69625581,1642,1.2789,1.29312977030322,20.999538,1.1884927439533,1.29545780037627,901970.020121795,86873027.0477758,900349.115657581,87013301.4529221,15000,1.29545780037627
2020-09-05,69625581,1420,1.2676,1.30779033660176,17.99992,NA,1.304741889189,908434.120898214,87781461.168674,910556.620120834,87923858.0730429,15000,1.304741889189
2020-09-06,69625581,1459,1.0281,1.32541531930644,14.999979,NA,1.31555731886727,915964.426649356,88697425.5953234,922828.116730115,88846686.189773,15000,1.31555731886727
2020-09-07,69625581,1554,1.5444,1.3447400755419,23.999976,1.40335610037972,1.32731584249545,924151.367042499,89621576.9623659,936283.090535885,89782969.2803089,15000,1.32731584249545
2020-09-08,69625581,1523,1.3789,1.36443189057703,21.000647,NA,1.33932192055146,932510.668644314,90554087.6310102,949993.631163543,90732962.9114725,15000,1.33932192055146
2020-09-09,69625581,1521,1.6437,1.38307961082849,25.000677,NA,1.35085016351517,940537.274786885,91494624.9057971,962977.214731872,91695940.1262043,15000,1.35085016351517
2020-09-10,69625581,1344,1.9345,1.39919728027397,25.99968,NA,1.3611506478764,947709.04686921,92442333.9526663,974199.235726947,92670139.3619313,15000,1.3611506478764
2020-09-11,69625581,1333,1.4254,1.41124310528733,19.000582,1.61438594753256,1.3694536202875,953490.039650703,93395823.992317,982586.211378748,93652725.57331,15000,1.3694536202875
2020-09-12,69625581,1371,1.3129,1.41769499199173,17.999859,NA,1.37497844625085,957336.731826925,94353160.7241439,987078.374982148,94639803.9482922,15000,1.37497844625085
2020-09-13,69625581,1403,1.7819,1.41802767536838,25.000057,NA,1.37694688481777,958707.26861577,95311867.9927597,987310.007716027,95627113.9560082,15000,1.37694688481777
2020-09-14,69625581,1351,1.1103,1.41277560967272,15.000153,NA,1.37463076898986,957094.659513956,96268962.6522737,983653.226460924,96610767.1824691,15000,1.37463076898986
2020-09-15,69625581,1361,1.3226,1.40257994066297,18.000586,1.22944144127103,1.36795649006454,952447.654034644,97221410.3063083,976554.432676048,97587321.6151452,15000,1.36795649006454
2020-09-16,69625581,1252,1.3578,1.38812119327411,16.999656,NA,1.35746286094191,945141.403790027,98166551.7100983,966487.445801232,98553809.0609464,15000,1.35746286094191
2020-09-17,69625581,1323,1.1338,1.37009867507318,15.000174,NA,1.34373052005668,935580.181663786,99102131.8917621,953939.162793006,99507748.2237394,15000,1.34373052005668
2020-09-18,69625581,1286,1.2442,1.3492125777563,16.000412,NA,1.32734574731205,924172.188444805,100026304.080207,939397.096187902,100447145.319927,15000,1.32734574731205
2020-09-19,69625581,1248,0.9615,1.32614912383587,11.99952,1.26407783922575,1.30888865790575,911321.332709978,100937625.412917,923339.032397137,101370484.352324,15000,1.30888865790575
2020-09-20,69625581,1292,1.8576,1.30156902279516,24.000192,NA,1.28892370249909,897420.616511702,101835046.029429,906224.994237154,102276709.346562,15000,1.28892370249909
2020-09-21,69625581,1237,0.9701,1.27614546299171,12.000137,NA,1.26799249764406,882847.143521091,102717893.17295,888523.69301312,103165233.039575,15000,1.26799249764406
2020-09-22,69625581,1202,1.6639,1.25062361382648,20.000078,NA,1.24661304195868,867961.573285507,103585854.746235,870753.957249881,104035986.996825,15000,1.24661304195868
2020-09-23,69625581,1207,1.2428,1.22571102177263,15.000596,1.32671973466004,1.22533300138081,853145.22139613,104438999.967631,853408.420290231,104889395.417115,15000,1.22533300138081
2020-09-24,69625581,1211,1.4038,1.20205997588432,17.000018,NA,1.20471000752021,838786.342101088,105277786.309732,836941.242177915,105726336.659293,15000,1.20471000752021
2020-09-25,69625581,1204,0.9967,1.18027257950347,12.000268,NA,1.18526563393034,825248.084017329,106103034.39375,821771.640862976,106548108.300156,15000,1.18526563393034
2020-09-26,69625581,1151,1.477,1.16090902920447,17.00027,NA,1.1674882460274,812870.474403287,106915904.868153,808289.656465071,107356397.956621,15000,1.1674882460274
2020-09-27,69625581,1237,0.9701,1.14449870966132,12.000137,1.1363684090909,1.15183919990151,801974.735117175,107717879.60327,796863.876139197,108153261.83276,15000,1.15183919990151
2020-09-28,69625581,1234,1.2966,1.13155385524147,16.000044,NA,1.13876095689086,792868.932436422,108510748.535707,787850.946039771,108941112.7788,15000,1.13876095689086
2020-09-29,69625581,1218,0.821,1.12255476045317,9.99978,NA,1.12868699893299,785854.88067856,109296603.416385,781585.274008674,109722698.052808,15000,1.12868699893299
2020-09-30,69625581,1315,0.9125,1.11778731481113,11.999375,NA,1.12204368619761,781229.435588903,110077832.851974,778265.912281546,110500963.96509,15000,1.12204368619761
