"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-06-09,270625567,3443,1.8298,1.75169993711029,63.000014,NA,1.76295616664527,4771010.12194523,206801422.746754,4740547.88694338,210114889.705938,15000,1.76295616664527
2020-06-10,270625567,3545,1.5233,1.76807587281142,54.000985,NA,1.77141714098632,4793907.68172943,211595330.428484,4784865.35578612,214899755.061724,15000,1.77141714098632
2020-06-11,270625567,3804,2.1819,1.78478530005576,82.999476,1.87491929020295,1.78117086624043,4820303.75600197,216415634.184486,4830085.33800855,219729840.399733,15000,1.78117086624043
2020-06-12,270625567,4502,1.8658,1.80197430291311,83.998316,NA,1.7925851723726,4851193.78669128,221266827.971177,4876603.17445291,224606443.574186,15000,1.7925851723726
2020-06-13,270625567,4120,1.9417,1.81973643188982,79.99804,NA,1.80579805802028,4886951.23339238,226153779.204569,4924672.0367074,229531115.610893,15000,1.80579805802028
2020-06-14,270625567,3809,1.8115,1.83802795086573,69.000035,NA,1.82092849129963,4927898.05424417,231081677.258813,4974173.56364886,234505289.174542,15000,1.82092849129963
2020-06-15,270625567,3521,1.9029,1.8567823731164,67.001109,NA,1.83810404599789,4974379.49653174,236056056.755345,5024927.82520231,239530216.999744,15000,1.83810404599789
2020-06-16,270625567,3353,1.4912,1.87593037804496,49.999936,1.71455982464686,1.8574620257256,5026767.13892958,241082823.894275,5076747.22210941,244606964.221854,15000,1.8574620257256
2020-06-17,270625567,3317,1.4169,1.89539963675685,46.998573,NA,1.87915070804196,5085462.25842306,246168286.152698,5129436.01388915,249736400.235743,15000,1.87915070804196
2020-06-18,270625567,3331,2.0114,1.91511466448206,66.999734,NA,1.90333072460398,5150899.56534473,251319185.718043,5182789.91945473,254919190.155197,15000,1.90333072460398
2020-06-19,270625567,3199,1.6255,1.93499670201483,51.999745,NA,1.93013975901275,5223451.66672069,256542637.384763,5236595.79625894,260155785.951456,15000,1.93013975901275
2020-06-20,270625567,3214,1.4624,1.95496362849529,47.001536,NA,1.95918352866029,5302051.53300753,261844688.917771,5290631.40425915,265446417.355716,15000,1.95918352866029
2020-06-21,270625567,3331,1.9514,1.97491851066094,65.001134,NA,1.98962813751924,5384442.42835297,267229131.346124,5344634.41726412,270791051.77298,15000,1.98962813751924
2020-06-22,270625567,3108,2.7349,1.99468540963659,85.000692,2.0880714786554,2.02057715236946,5468198.3752723,272697329.721396,5398128.69969529,276189180.472675,15000,2.02057715236946
2020-06-23,270625567,3397,2.0312,2.01405116965612,68.999864,NA,2.05107713658164,5550739.13048142,278248068.851877,5450537.39755202,281639717.870227,15000,2.05107713658164
2020-06-24,270625567,3209,2.3683,2.03279487457418,75.998747,NA,2.08011757039827,5629329.96915693,283877398.821034,5501262.65526332,287140980.52549,15000,2.08011757039827
2020-06-25,270625567,3137,2.0083,2.05068847421261,63.000371,NA,2.10663553615771,5701094.36435031,289578493.185385,5549687.31074153,292690667.836232,15000,2.10663553615771
2020-06-26,270625567,3043,2.1689,2.06749757861862,65.999627,NA,2.12952559985829,5763040.72902664,295341533.914411,5595177.04484791,298285844.88108,15000,2.12952559985829
2020-06-27,270625567,3112,1.928,2.08298250978735,59.99936,NA,2.14785817272497,5812653.3582928,301154187.272704,5637083.22762286,303922928.108703,15000,2.14785817272497
2020-06-28,270625567,3168,2.4306,2.09689961837988,77.001408,2.17868734946354,2.1616377432473,5849944.399149,307004131.671853,5674746.48166137,309597674.590364,15000,2.1616377432473
2020-06-29,270625567,3037,1.9427,2.10901103472796,58.999799,NA,2.17117030923884,5875741.95991328,312879873.631766,5707523.07082512,315305197.661189,15000,2.17117030923884
2020-06-30,270625567,2979,2.4841,2.11926333191185,74.001339,NA,2.1767954389125,5890964.99898709,318770838.630754,5735268.40820952,321040466.069399,15000,2.1767954389125
2020-07-01,270625567,2929,2.1168,2.12779096766786,62.001072,NA,2.17887936116251,5896604.62539201,324667443.256146,5758346.37082593,326798812.440225,15000,2.17887936116251
2020-07-02,270625567,2462,2.234,2.13474331411684,55.00108,NA,2.17780845081217,5893706.46818435,330561149.72433,5777161.19782328,332575973.638048,15000,2.17780845081217
2020-07-03,270625567,2401,1.9159,2.14027572490456,46.000759,NA,2.17398322006478,5883354.41578517,336444504.140115,5792133.31588632,338368106.953934,15000,2.17398322006478
2020-07-04,270625567,2357,2.291,2.14454839275338,53.99887,NA,2.1678136653654,5866658.0233986,342311162.163514,5803696.24747821,344171803.201412,15000,2.1678136653654
2020-07-05,270625567,2572,1.7107,2.14772531328645,43.999204,2.15384438095238,2.15976981527346,5844889.30847865,348156051.471992,5812293.80668398,349984097.008096,15000,2.15976981527346
2020-07-06,270625567,2592,1.7747,2.14997336455842,46.000224,NA,2.15041445069146,5819571.30003371,353975622.772026,5818377.6081852,355802474.616282,15000,2.15041445069146
2020-07-07,270625567,2696,2.1513,2.1514615591247,57.999048,NA,2.14031304927834,5792234.32518451,359767857.097211,5822405.04316825,361624879.65945,15000,2.14031304927834
2020-07-08,270625567,2692,3.0089,2.15237635902873,80.999588,NA,2.1300220421776,5764384.22886811,365532241.326079,5824880.72559544,367449760.385045,15000,2.1300220421776
2020-07-09,270625567,2703,2.1088,2.15294410349554,57.000864,NA,2.12008760395875,5737499.09911007,371269740.425189,5826417.18727787,373276177.572323,15000,2.12008760395875
2020-07-10,270625567,2876,1.9471,2.15339744675056,55.998596,NA,2.1110458622854,5713029.83443991,376982770.259629,5827644.05003223,379103821.622355,15000,2.1110458622854
2020-07-11,270625567,2771,2.4901,2.15396930733863,69.000671,NA,2.10342448293279,5692404.43335367,382675174.692982,5829191.65099114,384933013.273346,15000,2.10342448293279
2020-07-12,270625567,3003,1.8648,2.15489287039367,55.999944,NA,2.09773757025392,5677014.19367168,388352188.886654,5831691.04874546,390764704.322092,15000,2.09773757025392
2020-07-13,270625567,2865,2.2688,2.15640184216229,65.00112,2.1062805939994,2.09439959998209,5667980.79269726,394020169.679351,5835774.71215014,396600479.034242,15000,2.09439959998209
2020-07-14,270625567,2848,2.177,2.15873095775658,62.00096,NA,2.09376327497529,5666258.73453965,399686428.413891,5842077.89443327,402442556.928675,15000,2.09376327497529
2020-07-15,270625567,2791,2.0423,2.16211674426817,57.000593,NA,2.09618921195517,5672823.94024651,405359252.354137,5851240.69837767,408293797.627053,15000,2.09618921195517
2020-07-16,270625567,2644,1.9667,2.16676057907092,51.999548,NA,2.10205215483188,5688690.56264951,411047942.916787,5863808.10264316,414157605.729696,15000,2.10205215483188
2020-07-17,270625567,2594,2.1974,2.17261560875855,57.000556,NA,2.11174670492575,5714926.49380914,416762869.410596,5879653.30993333,420037259.039629,15000,2.11174670492575
2020-07-18,270625567,2683,2.4599,2.17953383073793,65.999117,NA,2.12569389602631,5752671.1588056,422515540.569402,5898375.78739133,425935634.827021,15000,2.12569389602631
2020-07-19,270625567,2806,2.2808,2.18736666728531,63.999248,NA,2.14434874571893,5803155.95155923,428318696.520961,5919573.44570989,431855208.272731,15000,2.14434874571893
2020-07-20,270625567,2675,1.4953,2.19596456244278,39.999275,2.07871816659278,2.16789108420381,5866867.53856901,434185564.05953,5942841.54822983,437798049.820961,15000,2.16789108420381
2020-07-21,270625567,2243,1.8279,2.20517638953467,40.999797,NA,2.1952485962079,5940903.96054718,440126468.020077,5967771.10752833,443765820.928489,15000,2.1952485962079
2020-07-22,270625567,2313,1.8591,2.21484896317499,43.000983,NA,2.22498634409691,6021381.90938484,446147849.929462,5993947.56478593,449759768.493275,15000,2.22498634409691
2020-07-23,270625567,2421,1.9827,2.22482665724728,48.001167,NA,2.25559731842678,6104223.03222927,452252072.961691,6020949.75594261,455780718.249217,15000,2.25559731842678
2020-07-24,270625567,2566,2.4552,2.23494865638489,63.000432,NA,2.28549119552475,6185123.50662392,458437196.468315,6048342.4735005,461829060.722718,15000,2.28549119552475
2020-07-25,270625567,2897,2.5198,2.2449940462671,72.998606,NA,2.31299388138344,6259552.80616923,464696749.274484,6075527.86682658,467904588.589544,15000,2.31299388138344
2020-07-26,270625567,2944,2.4457,2.2546805198768,72.001408,NA,2.33635885176821,6322784.38975242,471019533.664237,6101741.94095513,474006330.5305,15000,2.33635885176821
2020-07-27,270625567,2991,2.3738,2.26371855443668,71.000358,NA,2.35380796504077,6370006.15148274,477389539.815719,6126201.17322846,480132531.703728,15000,2.35380796504077
2020-07-28,270625567,3042,2.5312,2.27181451678768,76.999104,2.4745250798641,2.36446196182943,6398838.59070023,483788378.40642,6148110.91724498,486280642.620973,15000,2.36446196182943
2020-07-29,270625567,2705,2.5139,2.27867168091174,68.000995,NA,2.36884009641726,6410686.94225254,490199065.348672,6166668.15653584,492447310.777509,15000,2.36884009641726
2020-07-30,270625567,2652,2.6395,2.28399162708914,69.99954,NA,2.36762991140123,6407411.87219117,496606477.220863,6181065.29104251,498628376.068551,15000,2.36762991140123
2020-07-31,270625567,2490,2.2892,2.28747602424569,57.00108,NA,2.36156061494261,6390986.80423712,502997464.025101,6190494.96060395,504818871.029155,15000,2.36156061494261
2020-08-01,270625567,2511,1.9116,2.28882919925278,48.000276,NA,2.35138710179469,6363454.67659674,509360918.701697,6194156.99813938,511013028.027295,15000,2.35138710179469
2020-08-02,270625567,2860,2.3776,2.2879017319113,67.99936,NA,2.33787598255028,6326890.13353352,515687808.835231,6191647.03438777,517204675.061682,15000,2.33787598255028
2020-08-03,270625567,2818,2.3776,2.28489876766608,67.000768,NA,2.32179386270833,6283367.80552562,521971176.640756,6183520.24537233,523388195.307055,15000,2.32179386270833
2020-08-04,270625567,2861,2.3069,2.28008287445474,66.000409,2.26412350082768,2.30389304034695,6234923.60351246,528206100.244269,6170487.20706305,529558682.514118,15000,2.30389304034695
2020-08-05,270625567,2609,2.2231,2.27371922002077,58.000679,NA,2.28485831698678,6183410.77549212,534389511.019761,6153265.53116919,535711948.045287,15000,2.28485831698678
2020-08-06,270625567,2577,2.0955,2.26607365926533,54.001035,NA,2.26532529325553,6130549.4192672,540520060.439028,6132574.68902445,541844522.734311,15000,2.26532529325553
2020-08-07,270625567,2491,2.5291,2.25741111913328,62.999881,NA,2.24590903675915,6078004.06503369,546598064.504062,6109131.64067548,547953654.374987,15000,2.24590903675915
2020-08-08,270625567,2344,2.4317,2.24799428621098,56.999048,NA,2.22720397174793,6027383.37678935,552625447.880851,6083647.28318608,554037301.658173,15000,2.22720397174793
2020-08-09,270625567,2526,2.019,2.23808259756501,50.99994,NA,2.20978497087464,5980243.10691028,558605690.987761,6056823.71958863,560094125.377762,15000,2.20978497087464
2020-08-10,270625567,2684,2.0492,2.22790864646455,55.000528,NA,2.19420996982252,5938093.17200273,564543784.159764,6029290.40673672,566123415.784498,15000,2.19420996982252
2020-08-11,270625567,2588,2.357,2.21754821070543,60.99916,2.14379062698839,2.18102400868507,5902408.58991011,570446192.749674,6001252.41871993,572124668.203218,15000,2.18102400868507
2020-08-12,270625567,2705,2.2181,2.20701319911349,59.999605,NA,2.17054122107462,5874039.4865019,576320232.236176,5972741.98386572,578097410.187084,15000,2.17054122107462
2020-08-13,270625567,2602,1.7679,2.19631519926344,46.000758,NA,2.16229988740777,5851736.33053765,582171968.566714,5943790.46111387,584041200.648198,15000,2.16229988740777
2020-08-14,270625567,2442,2.2932,2.18546566553709,55.999944,NA,2.15568329895381,5833830.15051805,588005798.717232,5914428.84895008,589955629.497148,15000,2.15568329895381
2020-08-15,270625567,2540,2.0472,2.17447591172386,51.99888,NA,2.15008673467634,5818684.41670962,593824483.133942,5884687.76538112,595840317.262529,15000,2.15008673467634
2020-08-16,270625567,2675,1.7196,2.16335710416924,45.9993,NA,2.14491379013553,5804685.10621548,599629168.240157,5854597.42939278,601694914.691922,15000,2.14491379013553
2020-08-17,270625567,2772,2.381,2.1521202554637,66.00132,NA,2.13957438415567,5790235.30850804,605419403.548665,5824187.64387048,607519102.335792,15000,2.13957438415567
2020-08-18,270625567,2888,2.2161,2.1407766423021,64.000968,NA,2.13348440318676,5773754.26298074,611193157.811646,5793488.92643361,613312591.262226,15000,2.13348440318676
2020-08-19,270625567,2782,2.0129,2.12934726494248,55.998878,2.17790276816609,2.12607655847827,5753706.74123589,616946864.552882,5762558.10914957,619075149.371376,15000,2.12607655847827
2020-08-20,270625567,2916,2.4691,2.11786268998885,71.998956,NA,2.11718007058374,5729630.57042825,622676495.12331,5731477.91306378,624806627.284439,15000,2.11718007058374
2020-08-21,270625567,2868,2.1967,2.1063533071116,63.001356,NA,2.10713868665594,5702456.01823898,628378951.141549,5700330.58039402,630506957.864833,15000,2.10713868665594
2020-08-22,270625567,2751,2.2174,2.09484887404335,61.000674,NA,2.09632692521446,5673196.62753531,634052147.769084,5669196.64317294,636176154.508006,15000,2.09632692521446
2020-08-23,270625567,2871,1.9854,2.08337851510968,57.000834,NA,2.08511309244632,5642849.12902408,639694996.898108,5638154.91927176,641814309.427278,15000,2.08511309244632
2020-08-24,270625567,2753,2.5064,2.07197072387386,69.001192,NA,2.07385826569569,5612390.69031533,645307387.588424,5607282.51955763,647421591.946836,15000,2.07385826569569
2020-08-25,270625567,2843,2.2511,2.06065336974367,63.998773,NA,2.06291591071807,5582777.880114,650890165.468538,5576654.86577342,652998246.812609,15000,2.06291591071807
2020-08-26,270625567,2828,1.9095,2.04945375237033,54.00066,2.02170350359016,2.05263211106463,5554947.28899273,656445112.75753,5546345.83775498,658544592.650364,15000,2.05263211106463
2020-08-27,270625567,2727,2.2369,2.03841487110124,61.000263,NA,2.04331353103944,5529728.82896321,661974841.586494,5516471.80273005,664061064.453094,15000,2.04331353103944
2020-08-28,270625567,2760,1.7754,2.02761921847776,49.00104,NA,2.03496944310441,5507147.59367806,667481989.180172,5487256.00660642,669548320.459701,15000,2.03496944310441
2020-08-29,270625567,2855,1.5061,2.01715371854647,42.999155,NA,2.02745655884556,5486815.80805447,672968804.988226,5458933.68807797,675007254.147779,15000,2.02745655884556
2020-08-30,270625567,2829,1.7321,2.00710355648003,49.001109,NA,2.02063330726361,5468350.344773,678437155.332999,5431735.38000125,680438989.52778,15000,2.02063330726361
2020-08-31,270625567,2817,1.8104,1.99755234075469,50.998968,NA,2.01436071175216,5451375.09760452,683888530.430604,5405887.34828914,685844876.876069,15000,2.01436071175216
2020-09-01,270625567,2820,2.1986,1.98858230074502,62.00052,NA,2.00850197364238,5435519.85437587,689324050.28498,5381612.12665286,691226489.002722,15000,2.00850197364238
2020-09-02,270625567,3343,2.1837,1.98027451881619,73.001091,1.99318314350797,2.00292215036663,5420419.42599828,694744469.710978,5359129.14470284,696585618.147425,15000,2.00292215036663
2020-09-03,270625567,2974,2.1856,1.97270919625346,64.999744,NA,1.99748793080559,5405713.0384992,700150182.749477,5338655.44762206,701924273.595047,15000,1.99748793080559
2020-09-04,270625567,2348,1.7888,1.96595561898064,42.001024,NA,1.99207681673931,5391069.18037631,705541251.929853,5320378.54083471,707244652.135881,15000,1.99207681673931
2020-09-05,270625567,2185,1.968,1.96001283392566,43.0008,NA,1.98659608487115,5376236.91868236,710917488.848536,5304295.84508409,712548947.980965,15000,1.98659608487115
2020-09-06,270625567,2266,2.1624,1.95485166324413,48.999984,NA,1.98095944220832,5360982.72251631,716278471.571052,5290328.39766336,717839276.378629,15000,1.98095944220832
2020-09-07,270625567,2444,1.6776,1.95044401784418,41.000544,NA,1.9750816118388,5345075.81075149,721623547.381804,5278400.18230839,723117676.560937,15000,1.9750816118388
2020-09-08,270625567,2452,1.7537,1.94676289623304,43.000724,NA,1.96887841905389,5328288.38510523,726951835.766909,5268438.12607627,728386114.687014,15000,1.96887841905389
2020-09-09,270625567,2601,1.8454,1.94378229166025,47.998854,2.00633009511543,1.9622669136213,5310395.96104104,732262231.72795,5260371.84805113,733646486.535065,15000,1.9622669136213
2020-09-10,270625567,2629,2.3583,1.94147710427334,61.999707,NA,1.95516552721952,5291177.79382635,737553409.521776,5254133.42161491,738900619.95668,15000,1.95516552721952
2020-09-11,270625567,2588,2.2411,1.93982305792463,57.999668,NA,1.94750272123138,5270440.28167285,742823849.803449,5249657.14930526,744150277.105985,15000,1.94750272123138
2020-09-12,270625567,2539,1.8117,1.93879796459394,45.999063,NA,1.93947215264055,5248707.5098906,748072557.31334,5246882.98466681,749397160.090652,15000,1.93947215264055
2020-09-13,270625567,2667,2.1747,1.93841252609824,57.999249,NA,1.93157283872076,5227329.94680604,753299887.260146,5245839.88955239,754642999.980204,15000,1.93157283872076
2020-09-14,270625567,2696,1.7433,1.93871104419918,46.999368,NA,1.9243133298594,5207683.85978859,758507571.119934,5246647.75585565,759889647.73606,15000,1.9243133298594
2020-09-15,270625567,2693,1.7824,1.93974003735947,48.000032,NA,1.91819490890415,5191125.84838699,763698696.968321,5249432.47443007,765139080.21049,15000,1.91819490890415
2020-09-16,270625567,2766,2.0246,1.94154691421607,56.000436,NA,1.91371392711162,5178999.16600379,768877696.134325,5254322.34516824,770393402.555658,15000,1.91371392711162
2020-09-17,270625567,2704,2.034,1.94418015566043,54.99936,1.87264470304977,1.91136544002348,5172643.55950559,774050339.693831,5261448.56975753,775654851.125416,15000,1.91136544002348
2020-09-18,270625567,2625,1.6,1.94768951064038,42,NA,1.91164814361204,5173408.62769506,779223748.321526,5270945.78157006,780925796.906986,15000,1.91164814361204
2020-09-19,270625567,2489,2.2097,1.95212620660107,54.999433,NA,1.91499421180441,5182463.94371287,784406212.265239,5282952.61516973,786208749.522155,15000,1.91499421180441
2020-09-20,270625567,2717,1.7298,1.95754300889102,46.998666,NA,1.9212610469694,5199423.60191108,789605635.86715,5297611.86708018,791506361.389235,15000,1.9212610469694
2020-09-21,270625567,2773,1.4785,1.96392753542167,40.998805,NA,1.93004173729794,5223186.3948992,794828822.262049,5314890.02820402,796821251.417439,15000,1.93004173729794
2020-09-22,270625567,2755,2.0327,1.97109855712452,56.000885,NA,1.94093099799129,5252655.51839268,800081477.780441,5334296.64634704,802155548.063787,15000,1.94093099799129
2020-09-23,270625567,2571,2.0226,1.97884665751174,52.001046,NA,1.95352163192383,5286728.99286151,805368206.773303,5355264.9869517,807510813.050738,15000,1.95352163192383
2020-09-24,270625567,2571,1.6725,1.98695966367868,42.999975,1.94642005403617,1.96740036504309,5324288.39305794,810692495.166361,5377220.85589173,812888033.90663,15000,1.96740036504309
2020-09-25,270625567,2479,2.3397,1.99522213423005,58.001163,NA,1.98214456550996,5364189.96917101,816056685.135532,5399581.21366959,818287615.1203,15000,1.98214456550996
2020-09-26,270625567,2520,2.3016,2.00341507840244,58.00032,NA,1.9973198663736,5405258.21317721,821461943.348709,5421753.4152901,823709368.53559,15000,1.9973198663736
2020-09-27,270625567,2467,1.8241,2.01131591268421,45.000547,NA,2.01248041627768,5446286.53731543,826908229.886025,5443135.09286287,829152503.628453,15000,2.01248041627768
2020-09-28,270625567,2450,2.3265,2.01869866172954,56.99925,NA,2.02717135549671,5486043.97487457,832394273.860899,5463114.69932698,834615618.32778,15000,2.02717135549671
2020-09-29,270625567,2440,2.0492,2.02535215976087,50.00048,NA,2.04092567986839,5523266.69319244,837917540.554092,5481120.7660996,840096739.093879,15000,2.04092567986839
2020-09-30,270625567,2476,2.0194,2.03118606527503,50.000344,NA,2.05326509983551,5556660.31844296,843474200.872535,5496908.80597553,845593647.899855,15000,2.05326509983551
2020-10-01,270625567,2366,1.6061,2.03616197932415,38.000326,2.10734312846778,2.06370273978672,5584907.24074235,849059108.113277,5510374.90158439,851104022.801439,15000,2.06370273978672
