"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-21,11694721,809,0.8653,1.01953357422648,7.000277,0.865299999999998,1.01590743332268,118807.539945348,3603150.92925245,119231.607007115,3663442.43450842,15000,1.01590743332268
2020-05-22,11694721,705,1.2766,1.01963650681592,9.00003,1.2777569603228,1.01642137781071,118867.644319318,3722018.57357177,119243.644686267,3782686.07919469,15000,1.01642137781071
2020-05-23,11694721,782,1.2788,1.02023221439929,10.000216,NA,1.01740020396938,118982.11530765,3841000.68887942,119313.311026118,3901999.39022081,15000,1.01740020396938
2020-05-24,11694721,604,1.1589,1.02132959852644,6.999756,0.787376377952755,1.01885568203084,119152.329406154,3960153.01828557,119441.647038087,4021441.03725889,15000,1.01885568203084
2020-05-25,11694721,793,0.5044,1.02293832766438,3.999892,NA,1.02080030223251,119379.747313249,4079532.76559882,119629.783422415,4141070.82068131,15000,1.02080030223251
2020-05-26,11694721,739,1.0825,1.02506888113033,7.999675,0.833304236111114,1.02324732916026,119665.920285245,4199198.68588407,119878.945706014,4260949.76638732,15000,1.02324732916026
2020-05-27,11694721,701,0.5706,1.02773242777075,3.999906,NA,1.02621074567789,120012.483579049,4319211.16946312,120190.440054315,4381140.20644164,15000,1.02621074567789
2020-05-28,11694721,753,0.9296,1.03093995665764,6.999888,0.947883818551118,1.02970348654845,120420.949879114,4439632.11934223,120565.551608631,4501705.75805027,15000,1.02970348654845
2020-05-29,11694721,724,0.9669,1.03470296753902,7.000356,NA,1.03373778369256,120892.749674429,4560524.86901666,121005.625232409,4622711.38328268,15000,1.03373778369256
2020-05-30,11694721,666,1.952,1.03903394393089,13.00032,1.42656319543509,1.03832677341915,121429.419219672,4681954.28823633,121512.120838014,4744223.50412069,15000,1.03832677341915
2020-05-31,11694721,736,0.9511,1.04394640539814,7.000096,NA,1.04348459874525,122032.612501226,4803986.90073756,122086.619500842,4866310.12362153,15000,1.04348459874525
2020-06-01,11694721,612,1.1438,1.04945496255501,7.000056,0.710321310181536,1.04922646587045,122704.107841709,4926691.00857927,122730.829891463,4989040.953513,15000,1.04922646587045
2020-06-02,11694721,655,0.3053,1.05557537614361,1.999715,NA,1.05556870469441,123445.814977325,5050136.82355659,123446.595184695,5112487.54869769,15000,1.05556870469441
2020-06-03,11694721,534,0.7491,1.06232462050821,4.000194,1.08591312931885,1.06252883369919,124259.782645674,5174396.60620227,124235.900482744,5236723.44918044,15000,1.06252883369919
2020-06-04,11694721,479,1.4614,1.06972030188856,7.000106,NA,1.0701252632459,125148.163887123,5299544.77008939,125100.804786224,5361824.25396666,15000,1.0701252632459
2020-06-05,11694721,546,0.9158,1.07776691318176,5.000268,1.07624269058296,1.07836463101534,126111.734959923,5425656.50504931,126041.833526919,5487866.08749358,15000,1.07836463101534
2020-06-06,11694721,569,1.2302,1.0864556588804,6.999838,NA,1.0872380897636,127149.461203583,5552805.9662529,127057.958094774,5614924.04558835,15000,1.0872380897636
2020-06-07,11694721,448,1.1161,1.09577758652426,5.000128,0.809753846153844,1.09673614266373,128260.231990685,5681066.19824358,128148.131524546,5743072.1771129,15000,1.09673614266373
2020-06-08,11694721,540,0.5556,1.10572406887695,3.00024,NA,1.1068495518776,129442.966981836,5810509.16522542,129311.344885008,5872383.52199791,15000,1.1068495518776
2020-06-09,11694721,548,1.0949,1.11628670804623,6.000052,0.933702707749768,1.11756924050651,130696.604659056,5941205.76988447,130546.616066091,6002930.138064,15000,1.11756924050651
2020-06-10,11694721,523,0.7648,1.12745724116307,3.999904,NA,1.12888619607568,132020.091038564,6073225.86092304,131852.978748318,6134783.11681231,15000,1.12888619607568
2020-06-11,11694721,534,0.7491,1.13922744730065,4.000194,0.730516883116885,1.14079137525581,133412.36852823,6206638.22945127,133229.471517233,6268012.58832955,15000,1.14079137525581
2020-06-12,11694721,698,0.7163,1.15158903702552,4.999774,NA,1.15327556591981,134872.359795493,6341510.58924676,134675.124946721,6402687.71327627,15000,1.15327556591981
2020-06-13,11694721,598,0.1672,1.16452796616431,0.999856,0.767891979522182,1.16632463089985,136398.411538018,6477909.00078478,136188.296609891,6538876.00988616,15000,1.16632463089985
2020-06-14,11694721,574,1.3937,1.17801606998821,7.999838,NA,1.17991498446205,137987.76547003,6615896.76625481,137765.692720286,6676641.70260645,15000,1.17991498446205
2020-06-15,11694721,471,1.9108,1.19202189738492,8.999868,1.60941877682403,1.19402097464274,139637.42166595,6755534.18792076,139403.635158073,6816045.33776452,15000,1.19402097464274
2020-06-16,11694721,461,1.3015,1.20651246356506,5.999915,NA,1.20861567534758,141344.231194166,6896878.41911492,141098.266444161,6957143.60420868,15000,1.20861567534758
2020-06-17,11694721,559,1.9678,1.2214530746929,11.000002,1.9589469216418,1.2236707363174,143104.878570966,7039983.29768589,142845.529231256,7099989.13343993,15000,1.2236707363174
2020-06-18,11694721,513,1.9493,1.23680716161516,9.999909,NA,1.23915623896373,144915.864900902,7184899.16258679,144641.146858912,7244630.28029885,15000,1.23915623896373
2020-06-19,11694721,521,1.1516,1.25253612362135,5.999836,1.22869858223062,1.25504055870642,146773.491777558,7331672.65436435,146480.605081732,7391110.88538058,15000,1.25504055870642
2020-06-20,11694721,537,1.3035,1.26859918333072,6.999795,NA,1.2712902456341,148673.847327123,7480346.50169147,148359.135098806,7539470.02047938,15000,1.2712902456341
2020-06-21,11694721,496,1.2097,1.28495885357793,6.000112,1.75804725956566,1.28788121460431,150614.114859385,7630960.61655086,150272.352890737,7689742.37337012,15000,1.28788121460431
2020-06-22,11694721,471,2.3355,1.30161251991834,11.000205,NA,1.30482095605519,152595.170360187,7783555.78691104,152219.95270552,7841962.32607564,15000,1.30482095605519
2020-06-23,11694721,497,1.4085,1.31857229416339,7.000245,1.67543486910995,1.32212314702562,154618.613321066,7938174.40023211,154203.350985708,7996165.67706135,15000,1.32212314702562
2020-06-24,11694721,458,1.9651,1.33585078694163,9.000158,NA,1.33980198112981,156686.103645603,8094860.50387771,156224.022509128,8152389.69957048,15000,1.33980198112981
2020-06-25,11694721,422,0.4739,1.35346108733911,1.999858,0.483645465538098,1.35787219107914,158799.364283292,8253659.868161,158283.498007876,8310673.19757835,15000,1.35787219107914
2020-06-26,11694721,405,0.4938,1.37141678239478,1.99989,NA,1.37634907242271,160960.184005924,8414620.05216693,160383.366448246,8471056.5640266,15000,1.37634907242271
2020-06-27,11694721,399,1.0025,1.38973197767914,3.999975,0.807365051903104,1.39524850857436,163170.420334433,8577790.47250136,162525.277437358,8633581.84146396,15000,1.39524850857436
2020-06-28,11694721,468,0.641,1.40842131901667,2.99988,NA,1.41458699719807,165432.002624593,8743222.47512595,164710.943763519,8798292.78522748,15000,1.41458699719807
2020-06-29,11694721,388,3.6082,1.4274999511359,13.999816,2.21701575262544,1.43437755346119,167746.452963912,8910968.92808986,166942.13656048,8965234.92178795,15000,1.43437755346119
2020-06-30,11694721,469,1.0661,1.4469821349183,5.000009,NA,1.45461464543077,170113.124408267,9081082.05249813,169220.523598539,9134455.44538649,15000,1.45461464543077
2020-07-01,11694721,467,1.7131,1.46688118901465,8.000177,1.23306942046855,1.47528665510375,172530.658264615,9253612.71076275,171547.662456746,9306003.10784324,15000,1.47528665510375
2020-07-02,11694721,344,0.5814,1.48721083789088,2.000016,NA,1.49638098314831,174997.581076252,9428610.291839,173925.1581731,9479928.26601634,15000,1.49638098314831
2020-07-03,11694721,327,2.4465,1.50798529077513,8.000055,NA,1.51788399077745,177512.297825089,9606122.58966409,176354.67247719,9656282.93849353,15000,1.51788399077745
2020-07-04,11694721,357,1.1204,1.52921926136869,3.999828,1.55339699029126,1.53978094202695,180073.085181224,9786195.67484531,178837.926095329,9835120.86458886,15000,1.53978094202695
2020-07-05,11694721,346,1.1561,1.55092798848456,4.000106,NA,1.56205594701422,182678.084867221,9968873.75971253,181376.701164182,10016497.565753,15000,1.56205594701422
2020-07-06,11694721,377,1.8568,1.57312725766054,7.000136,NA,1.58469190643194,185325.297166797,10154199.0568793,183972.843758352,10200470.4095114,15000,1.58469190643194
2020-07-07,11694721,400,1.5,1.59583337667027,6,1.44145342342342,1.60766882516865,188012.383707451,10342211.4405868,186628.261026468,10387098.6705379,15000,1.60766882516865
2020-07-08,11694721,333,0.9009,1.61904776263223,2.999997,NA,1.63095326387479,190735.433850551,10532946.8744373,189343.118696582,10576441.7892344,15000,1.63095326387479
2020-07-09,11694721,385,2.0779,1.64273335866485,7.999915,NA,1.65450423290686,193489.653971647,10726436.528409,192113.083069783,10768554.8723042,15000,1.65450423290686
2020-07-10,11694721,390,1.5385,1.66684476860049,6.00015,1.74825218531468,1.67827818060433,196269.950825552,10922706.4792345,194932.845190923,10963487.7174951,15000,1.67827818060433
2020-07-11,11694721,369,1.626,1.69133356034499,5.99994,NA,1.70222894937351,199070.926410463,11121777.405645,197796.741061713,11161284.4585569,15000,1.70222894937351
2020-07-12,11694721,413,1.6949,1.71614813370087,6.999937,1.78799067688378,1.72630772119027,201886.87159466,11323664.2772397,200698.736183024,11361983.1947399,15000,1.72630772119027
2020-07-13,11694721,370,1.8919,1.7412336030145,7.00003,NA,1.75046297655021,204711.761315842,11528376.0385555,203632.411830793,11565615.6065707,15000,1.75046297655021
2020-07-14,11694721,365,0.5479,1.76653169650786,1.999835,NA,1.77464046817886,207539.251506612,11735915.2900621,206590.953283161,11772206.5598538,15000,1.77464046817886
2020-07-15,11694721,348,1.7241,1.79198067425816,5.999868,1.46481357421875,1.79878077267281,210362.392765729,11946277.6828278,209567.140228411,11981773.7000823,15000,1.79878077267281
2020-07-16,11694721,311,2.2508,1.8175058778761,6.999988,NA,1.822791370087,213170.365143752,12159448.0479716,212552.241576211,12194325.9416585,15000,1.822791370087
2020-07-17,11694721,327,1.5291,1.84296555474875,5.000157,NA,1.84655481238365,215949.433420341,12375397.4813919,215529.679753969,12409855.6214124,15000,1.84655481238365
2020-07-18,11694721,357,0.8403,1.86818444046018,2.999871,1.40582183692596,1.86994791109462,218685.191047844,12594082.6724398,218478.958077229,12628334.5794897,15000,1.86994791109462
2020-07-19,11694721,383,1.8277,1.89297836372992,7.000091,NA,1.89284230167237,221362.626150562,12815445.2985903,221378.53822858,12849713.1177182,15000,1.89284230167237
2020-07-20,11694721,409,2.6895,1.91715464262939,11.000055,2.41730216284987,1.91510472840366,223966.154844616,13039411.453435,224205.886594054,13073919.0043123,15000,1.91510472840366
2020-07-21,11694721,377,2.122,1.94051259568682,7.99994,NA,1.93659741721324,226479.664836294,13265891.1182712,226937.534035432,13300856.5383477,15000,1.93659741721324
2020-07-22,11694721,345,1.1594,1.96284425145209,3.99993,NA,1.95717854040176,228886.569771858,13494777.6880431,229549.15887186,13530405.6972196,15000,1.95717854040176
2020-07-23,11694721,361,1.662,1.98393526672038,5.99982,1.62432944162437,1.97670532822043,231170.173127514,13725947.8611706,232015.694263554,13762421.3914831,15000,1.97670532822043
2020-07-24,11694721,279,2.1505,2.00357093021641,5.999895,NA,1.99509150161409,233320.384808478,13959268.2459791,234312.030325914,13996733.4218091,15000,1.99509150161409
2020-07-25,11694721,340,5,2.02164581516174,17,NA,2.01231054948967,235334.104416383,14194602.3503955,236425.837691342,14233159.2595004,15000,2.01231054948967
2020-07-26,11694721,352,3.4091,2.03816986727672,12.000032,3.44497818181818,2.02834091313424,237208.810719902,14431811.1611154,238358.279484082,14471517.5389845,15000,2.02834091313424
2020-07-27,11694721,353,1.983,2.05316345234321,6.99999,NA,2.04316349784477,238942.270646787,14670753.4317622,240111.737425507,14711629.27641,15000,2.04316349784477
2020-07-28,11694721,358,2.2346,2.06665223840246,7.999868,NA,2.05676170197922,240532.542681321,14911285.9744435,241689.213321423,14953318.4897314,15000,2.05676170197922
2020-07-29,11694721,409,0.978,2.07866688202115,4.00002,1.8331596700275,2.06912143704349,241977.979213427,15153263.9536569,243094.292371773,15196412.7821032,15000,2.06912143704349
2020-07-30,11694721,324,2.4691,2.08924270118841,7.999884,NA,2.08023113888321,243277.227847514,15396541.1815044,244331.104916849,15440743.88702,15000,2.08023113888321
2020-07-31,11694721,331,2.1148,2.09841933841529,6.999988,NA,2.0900823142119,244429.295317425,15640970.4768219,245404.287037713,15686148.1740577,15000,2.0900823142119
2020-08-01,11694721,345,1.1594,2.10624045550971,3.99993,2.0087119650655,2.09869869826187,245436.957392357,15886407.4342142,246318.944860989,15932467.1189187,15000,2.09869869826187
2020-08-02,11694721,469,2.5586,2.11276658811241,11.999834,NA,2.10615145540732,246308.536547325,16132715.9707615,247082.157860966,16179549.2767797,15000,2.10615145540732
2020-08-03,11694721,483,2.6915,2.11809436408787,12.999945,2.49741508844953,2.11251865860977,247053.163197355,16379769.1339589,247705.226396801,16427254.5031765,15000,2.11251865860977
2020-08-04,11694721,478,2.3013,2.12232861977254,11.000214,NA,2.11788124831138,247680.303101333,16627449.4370602,248200.41078555,16675454.913962,15000,2.11788124831138
2020-08-05,11694721,416,1.6827,2.12557691728229,7.000032,1.29871818181818,2.12232260814937,248199.707742993,16875649.1448032,248580.290116564,16924035.2040786,15000,2.12232260814937
2020-08-06,11694721,431,0.9281,2.12794900197212,4.000111,NA,2.12592816884597,248621.368006945,17124270.5128102,248857.698802924,17172892.9028815,15000,2.12592816884597
2020-08-07,11694721,400,2.25,2.12955631214572,9,NA,2.12878504289555,248955.471456365,17373225.9842665,249045.669243331,17421938.5721249,15000,2.12878504289555
2020-08-08,11694721,340,1.1765,2.13051154396494,4.0001,1.88195816937555,2.13098172560259,249212.367370209,17622438.3516367,249157.380939492,17671095.9530644,15000,2.13098172560259
2020-08-09,11694721,429,2.0979,2.13092827383195,8.999991,NA,2.1326153420101,249403.414251277,17871841.765888,249206.116334762,17920302.0693991,15000,2.1326153420101
2020-08-10,11694721,398,4.0201,2.13092039136423,15.999998,3.30883406862745,2.13380099265855,249542.072786648,18121383.8386747,249205.194502155,18169507.2639013,15000,2.13380099265855
2020-08-11,11694721,418,2.6316,2.13060042227917,11.000088,NA,2.13465673775227,249642.149787829,18371025.9884625,249167.775010371,18418675.0389116,15000,2.13465673775227
2020-08-12,11694721,398,2.7638,2.13008031482795,10.999924,NA,2.13530102430443,249717.497302546,18620743.485765,249106.94989505,18667781.9888067,15000,2.13530102430443
2020-08-13,11694721,380,1.5789,2.12947198923084,5.99982,2.23282519936204,2.13585253573299,249781.995025398,18870525.4807904,249035.807913696,18916817.7967204,15000,2.13585253573299
2020-08-14,11694721,476,2.3109,2.12888726408092,10.999884,NA,2.1364301072667,249849.540404841,19120375.0211953,248967.425938796,19165785.2226592,15000,2.1364301072667
2020-08-15,11694721,458,1.31,2.12843783937406,5.9998,1.66145482866043,2.13715270739343,249934.046473608,19370309.0676689,248914.866973225,19414700.0896324,15000,2.13715270739343
2020-08-16,11694721,505,1.9802,2.12823533819392,10.00001,NA,2.13813948465306,250049.447321014,19620358.5149899,248891.185025185,19663591.2746576,15000,2.13813948465306
2020-08-17,11694721,533,1.6886,2.12839140697968,9.000238,1.74542289527721,2.13949699295788,250208.204129814,19870566.7191197,248909.436834248,19912500.7114918,15000,2.13949699295788
2020-08-18,11694721,441,1.8141,2.12901640235752,8.000181,NA,2.14128672563,250417.508372464,20120984.2274922,248982.528299949,20161483.2397918,15000,2.14128672563
2020-08-19,11694721,459,1.7429,2.13018648227503,7.999911,1.92720406852248,2.14356058541682,250683.429930464,20371667.6574226,249119.365881779,20410602.6056736,15000,2.14356058541682
2020-08-20,11694721,475,2.1053,2.13194332525455,10.000175,NA,2.14637099740971,251012.099771982,20622679.7571946,249324.823766642,20659927.4294402,15000,2.14637099740971
2020-08-21,11694721,460,2.1739,2.13432765077992,9.99994,2.48379503239741,2.14977103201137,251409.72433255,20874089.4815272,249603.663984567,20909531.0934248,15000,2.14977103201137
2020-08-22,11694721,466,2.7897,2.13738088561059,13.000002,NA,2.1538145413767,251882.601471435,21125972.0829986,249960.731279488,21159491.8247043,15000,2.1538145413767
2020-08-23,11694721,497,1.4085,2.14114528638622,7.000245,1.62274746450304,2.15855630981359,252437.138060595,21378409.2210592,250400.967447519,21409892.7921518,15000,2.15855630981359
2020-08-24,11694721,489,1.8405,2.14566407139399,9.000045,NA,2.16405221872909,253079.869274677,21631489.0903339,250929.426746768,21660822.2188986,15000,2.16405221872909
2020-08-25,11694721,478,3.7657,2.15098156201377,18.000046,2.72453259334007,2.17036936546505,253818.641960607,21885307.7322945,251551.292438952,21912373.5113375,15000,2.17036936546505
2020-08-26,11694721,513,1.7544,2.15714342427417,9.000072,NA,2.17763215526047,254668.004963998,22139975.7372585,252271.90503871,22164645.4163762,15000,2.17763215526047
2020-08-27,11694721,507,2.7613,2.16423033081648,13.999791,2.86559347826086,2.18598710659101,255645.093211791,22395620.8304703,253100.698986364,22417746.1153626,15000,2.18598710659101
2020-08-28,11694721,505,2.9703,2.17240910221473,15.000015,NA,2.19558436997808,256767.466388545,22652388.2968588,254057.183482618,22671803.2988452,15000,2.19558436997808
2020-08-29,11694721,480,1.875,2.18186338044852,9,1.77973459399333,2.20657847680003,258053.196507813,22910441.4933666,255162.834944623,22926966.1337898,15000,2.20657847680003
2020-08-30,11694721,419,1.6706,2.19278184059968,6.999814,NA,2.21912921837308,259520.970718212,23169962.4640848,256439.718396797,23183405.8521866,15000,2.21912921837308
2020-08-31,11694721,420,3.3333,2.20535932258506,13.99986,3.00840722021661,2.23340264442564,261190.2080722,23431152.672157,257910.619823813,23441316.4720104,15000,2.23340264442564
2020-09-01,11694721,411,2.6764,2.21979813963026,11.000004,NA,2.24957219091076,263081.191420601,23694233.8635776,259599.199192949,23700915.6712034,15000,2.24957219091076
2020-09-02,11694721,395,1.519,2.23630957790925,6.00005,1.57575999999999,2.26781403835237,265214.524584142,23959448.3881618,261530.165832765,23962445.8370362,15000,2.26781403835237
2020-09-03,11694721,430,1.6279,2.25511560516095,6.99997,NA,2.28825997581813,267605.619926597,24227054.0080884,263729.478251035,24226175.3152872,15000,2.28825997581813
2020-09-04,11694721,390,1.2821,2.27643314849174,5.00019,NA,2.31102177077869,270267.548341828,24497321.5564302,266222.505467624,24492397.8207548,15000,2.31102177077869
2020-09-05,11694721,366,2.1858,2.3003717443316,8.000028,1.79696981132076,2.33621996969331,273214.407401917,24770535.9638321,269022.057462414,24761419.8782172,15000,2.33621996969331
2020-09-06,11694721,357,1.9608,2.32700038700385,7.000056,NA,2.3639850480364,276461.455849573,25046997.4196817,272136.202929021,25033556.0811462,15000,2.3639850480364
2020-09-07,11694721,341,2.6393,2.35639687098226,9.000013,NA,2.3944583795383,280025.226948125,25327022.6466298,275574.039714105,25309130.1208603,15000,2.3944583795383
2020-09-08,11694721,346,2.0231,2.38864831956449,6.999926,2.040807364685,2.42779330211309,283923.653138813,25610946.2997686,279345.756644255,25588475.8775046,15000,2.42779330211309
2020-09-09,11694721,440,1.5909,2.4238515997944,6.99996,NA,2.46415629204114,288176.203358156,25899122.5031268,283462.682049991,25871938.5595546,15000,2.46415629204114
2020-09-10,11694721,375,2.6667,2.46211379015718,10.000125,NA,2.50371826134777,292802.865290673,26191925.3684175,287937.338461408,26159875.898016,15000,2.50371826134777
2020-09-11,11694721,374,3.2086,2.50355270409569,12.000164,2.48501431019711,2.54650318192622,297806.442382393,26489731.8107999,292783.503831947,26452659.401848,15000,2.54650318192622
2020-09-12,11694721,418,1.6746,2.54829173076763,6.999828,NA,2.59240741733864,303174.81464106,26792906.6254409,298015.608179345,26750675.0100273,15000,2.59240741733864
2020-09-13,11694721,425,2.8235,2.59632542814932,11.999875,2.31140863746958,2.64131765843714,308894.730877956,27101801.3563189,303633.015074119,27054308.0251014,15000,2.64131765843714
2020-09-14,11694721,397,1.7632,2.64750287835767,6.999904,NA,2.69311217228023,314951.954765212,27416753.3110841,309618.075090899,27363926.1001923,15000,2.69311217228023
2020-09-15,11694721,396,3.2828,2.7016541676238,12.999888,3.01568757539205,2.74765853996148,321331.000281169,27738084.3113653,315950.917288476,27679877.0174808,15000,2.74765853996148
2020-09-16,11694721,433,2.7714,2.75859368401861,12.000162,NA,2.80481143603087,328014.872019904,28066099.1833852,322609.834869598,28002486.8523504,15000,2.80481143603087
2020-09-17,11694721,377,2.122,2.81811723298675,7.99994,2.67516484076429,2.86441045839929,334984.811404618,28401083.9947898,329570.94785072,28332057.8002011,15000,2.86441045839929
2020-09-18,11694721,408,3.1863,2.87999926942795,13.000104,NA,2.92627549090823,342219.754353098,28743303.7491429,336807.879361637,28668865.6795627,15000,2.92627549090823
2020-09-19,11694721,430,3.2558,2.94399027526385,13.99994,2.69394008620689,2.99012290802846,349686.531651015,29092990.2807939,344291.448959239,29013157.128522,15000,2.99012290802846
2020-09-20,11694721,498,2.2088,3.0098142567523,10.999824,NA,3.05553759489149,357336.59677267,29450326.8775666,351989.379945405,29365146.5084674,15000,3.05553759489149
2020-09-21,11694721,530,2.2642,3.07714094110721,12.00026,3.01265150631686,3.12205834585891,365116.013005415,29815442.890572,359863.047839262,29725009.5563066,15000,3.12205834585891
2020-09-22,11694721,499,3.8076,3.14554100457845,18.999924,NA,3.18918139290669,372965.866084351,30188408.7566563,367862.244426047,30092871.8007327,15000,3.18918139290669
2020-09-23,11694721,480,2.7083,3.21453427738524,12.99984,2.81836972860124,3.25635903205263,380822.103556856,30569230.8602132,375930.81518957,30468802.6159223,15000,3.25635903205263
2020-09-24,11694721,478,2.9289,3.28359811741249,14.000142,NA,3.32299913507799,388615.477679784,30957846.337893,384007.638592644,30852810.2545149,15000,3.32299913507799
2020-09-25,11694721,514,4.4747,3.35216695435849,22.999958,4.17092349949132,3.38846567388521,396271.606741646,31354117.9446346,392026.572766423,31244836.8272813,15000,3.38846567388521
2020-09-26,11694721,469,3.838,3.41963274850593,18.00022,NA,3.45208207133502,403711.366933651,31757829.3115683,399916.5091624,31644753.3364437,15000,3.45208207133502
2020-09-27,11694721,496,4.2339,3.48534647938558,21.000144,3.82096113537118,3.51329121732682,410869.605783875,32168698.9173521,407601.546647466,32052354.8830912,15000,3.51329121732682
2020-09-28,11694721,420,3.3333,3.54862077455563,13.99986,NA,3.57180103943469,417712.166236987,32586411.0835891,415001.29893232,32467356.1820235,15000,3.57180103943469
2020-09-29,11694721,531,3.9548,3.60877915298268,20.999988,4.25138262476898,3.62734750404868,424208.170298957,33010619.2538881,422036.653447487,32889392.835471,15000,3.62734750404868
2020-09-30,11694721,551,4.5372,3.66543675140674,24.999972,NA,3.67966757520794,430326.856648033,33440946.1105361,428662.601508482,33318055.4369795,15000,3.67966757520794
2020-10-01,11694721,568,2.4648,3.71834253653829,14.000064,3.19867542087541,3.72850087865513,436037.775241266,33876983.8857774,434849.785472476,33752905.222452,15000,3.72850087865513
