"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"12","BR","BRMG",20869101,0.005,0.005,0.005,0.005,200,0.005,0.005,0.005,0.005,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"16","BR","BRPB",3972202,0.0333333333333333,0.0333333333333333,0,0,300,0.0333333333333333,0.0333333333333333,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"17","BR","BRPE",9345173,0.05,0.05,0.025,0.025,200,0.05,0.05,0.025,0.025,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"19","BR","BRPR",11163018,0.2,0.2,0,0,10,0.2,0.2,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"20","BR","BRRJ",16550024,0.133333333333333,0.133333333333333,0,0,30,0.133333333333333,0.133333333333333,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"22","BR","BRRO",1768204,0.04,0.04,0,0,50,0.04,0.04,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"24","BR","BRRS",11247972,0,0,0,0,3,0,0,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"25","BR","BRSC",6819190,0.04,0.04,0.005,0.005,200,0.04,0.04,0.005,0.005,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"27","BR","BRSP",44396484,0.153846153846154,0.0833333333333333,0,0,26,0.153846153846154,0.0833333333333333,0,0,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.1,0.1,0.00666666666666667,0.00666666666666667,300,0.108966361711149,0.0857834673842064,1071,0.00275534862314725,0.00275534862314725,1071,0.107004356960351,0.0888943060309884,0.00361121690400489,0.00361121690400489
