"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,0.133333333333333,0.133333333333333,0,0,30,0.133333333333333,0.133333333333333,0,0,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"12","BR","BRMG",20869101,0,0,0,0,5,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"13","BR","BRMS",2651235,0,0,0,0,20,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"15","BR","BRPA",8175113,0.15,0.15,0.01,0.01,100,0.15,0.15,0.01,0.01,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"16","BR","BRPB",3972202,0.1,0.1,0.0333333333333333,0.0333333333333333,300,0.1,0.1,0.0333333333333333,0.0333333333333333,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"17","BR","BRPE",9345173,0,0,0,0,80,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"18","BR","BRPI",3204028,0,0,0,0,7,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"19","BR","BRPR",11163018,0.142857142857143,0.142857142857143,0,0,7,0.142857142857143,0.142857142857143,0,0,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"20","BR","BRRJ",16550024,0,0,0,0,300,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"24","BR","BRRS",11247972,0,0,0,0,3,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"25","BR","BRSC",6819190,0,0,0,0,6,0,0,0,0,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"27","BR","BRSP",44396484,0.0185185185185185,0.00952380952380952,0.00925925925925926,0.00476190476190476,108,0.0185185185185185,0.00952380952380952,0.00925925925925926,0.00476190476190476,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
"28","BR","BRTO",1515126,0.11,0.11,0.03,0.03,100,0.11,0.11,0.03,0.03,204453710,0.15,0.15,0,0,100,0.0299450586707,0.0277793015017223,1235,0.00363744157162989,0.00255456298714105,1235,0.038937938171022,0.0369344100034659,0.00336497403817447,0.0023632099543964
