"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"12","BR","BRMG",20869101,0.00666666666666667,0.00666666666666667,0,0,150,0.00666666666666667,0.00666666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"15","BR","BRPA",8175113,0.28,0.28,0,0,50,0.28,0.28,0,0,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"17","BR","BRPE",9345173,0.2,0.2,0.02,0.02,50,0.2,0.2,0.02,0.02,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0,0,30,0.0333333333333333,0.0333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"20","BR","BRRJ",16550024,0,0,0,0,3,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"24","BR","BRRS",11247972,0,0,NA,NA,20,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"27","BR","BRSP",44396484,0,0,NA,NA,17,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0427516501835648,0.0427516501835648,795,0.0022354072298842,0.0022354072298842,758,0.0351633787898834,0.0351633787898834,0.00176872513596266,0.00176872513596266
