"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"12","BR","BRMG",20869101,0.052,0.052,0.008,0.008,250,0.052,0.052,0.008,0.008,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"15","BR","BRPA",8175113,0.25,0.25,0.025,0.025,200,0.25,0.25,0.025,0.025,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,0.0133333333333333,0.0133333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"17","BR","BRPE",9345173,0.05,0.05,0,0,120,0.05,0.05,0,0,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"18","BR","BRPI",3204028,0,0,0.25,0.25,4,0,0,0.25,0.25,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"19","BR","BRPR",11163018,0,0,0,0,13,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"20","BR","BRRJ",16550024,0.0666666666666667,0.0666666666666667,0,0,150,0.0666666666666667,0.0666666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"21","BR","BRRN",3442175,0.08,0.08,0,0,100,0.08,0.08,0,0,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"24","BR","BRRS",11247972,0,0,NA,NA,20,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"25","BR","BRSC",6819190,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,0.075,0.075,0.015,0.015,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"27","BR","BRSP",44396484,0.01,0.01,0,0,100,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0434265103664808,0.0434265103664808,1573,0.00930708850491527,0.00930708850491527,1553,0.0390918786274531,0.0390918786274531,0.00824524155626549,0.00824524155626549
