"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,0.0133333333333333,0.0133333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0432275752209602,0.0432275752209602,1483,0.00685352708967053,0.00685352708967053,1463,0.0386847855333832,0.0386847855333832,0.00602929051845339,0.00602929051845339
"17","BR","BRPE",9345173,0.05,0.05,0,0,120,0.05,0.05,0,0,204453710,0.005,0.005,0,0,200,0.0432275752209602,0.0432275752209602,1483,0.00685352708967053,0.00685352708967053,1463,0.0386847855333832,0.0386847855333832,0.00602929051845339,0.00602929051845339
"18","BR","BRPI",3204028,0,0,0.25,0.25,4,0,0,0.25,0.25,204453710,0.005,0.005,0,0,200,0.0432275752209602,0.0432275752209602,1483,0.00685352708967053,0.00685352708967053,1463,0.0386847855333832,0.0386847855333832,0.00602929051845339,0.00602929051845339
"19","BR","BRPR",11163018,0,0,0,0,13,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0432275752209602,0.0432275752209602,1483,0.00685352708967053,0.00685352708967053,1463,0.0386847855333832,0.0386847855333832,0.00602929051845339,0.00602929051845339
"20","BR","BRRJ",16550024,0.0666666666666667,0.0666666666666667,0,0,150,0.0666666666666667,0.0666666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0432275752209602,0.0432275752209602,1483,0.00685352708967053,0.00685352708967053,1463,0.0386847855333832,0.0386847855333832,0.00602929051845339,0.00602929051845339
"21","BR","BRRN",3442175,0.08,0.08,0,0,100,0.08,0.08,0,0,204453710,0.005,0.005,0,0,200,0.0432275752209602,0.0432275752209602,1483,0.00685352708967053,0.00685352708967053,1463,0.0386847855333832,0.0386847855333832,0.00602929051845339,0.00602929051845339
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0432275752209602,0.0432275752209602,1483,0.00685352708967053,0.00685352708967053,1463,0.0386847855333832,0.0386847855333832,0.00602929051845339,0.00602929051845339
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0432275752209602,0.0432275752209602,1483,0.00685352708967053,0.00685352708967053,1463,0.0386847855333832,0.0386847855333832,0.00602929051845339,0.00602929051845339
"24","BR","BRRS",11247972,0,0,NA,NA,20,0,0,NA,NA,204453710,0.005,0.005,0,0,200,0.0432275752209602,0.0432275752209602,1483,0.00685352708967053,0.00685352708967053,1463,0.0386847855333832,0.0386847855333832,0.00602929051845339,0.00602929051845339
"25","BR","BRSC",6819190,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0432275752209602,0.0432275752209602,1483,0.00685352708967053,0.00685352708967053,1463,0.0386847855333832,0.0386847855333832,0.00602929051845339,0.00602929051845339
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,0.075,0.075,0.015,0.015,204453710,0.005,0.005,0,0,200,0.0432275752209602,0.0432275752209602,1483,0.00685352708967053,0.00685352708967053,1463,0.0386847855333832,0.0386847855333832,0.00602929051845339,0.00602929051845339
"27","BR","BRSP",44396484,0.01,0.01,0,0,100,0.01,0.01,0,0,204453710,0.005,0.005,0,0,200,0.0432275752209602,0.0432275752209602,1483,0.00685352708967053,0.00685352708967053,1463,0.0386847855333832,0.0386847855333832,0.00602929051845339,0.00602929051845339
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0432275752209602,0.0432275752209602,1483,0.00685352708967053,0.00685352708967053,1463,0.0386847855333832,0.0386847855333832,0.00602929051845339,0.00602929051845339
