"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"15","BR","BRPA",8175113,0.28,0.28,0,0,50,0.28,0.28,0,0,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"17","BR","BRPE",9345173,0.2,0.2,0.02,0.02,50,0.2,0.2,0.02,0.02,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0,0,30,0.0333333333333333,0.0333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"20","BR","BRRJ",16550024,0,0,0,0,3,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"24","BR","BRRS",11247972,0.04,0.04,0,0,50,0.04,0.04,0,0,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"27","BR","BRSP",44396484,0.0769230769230769,0.0769230769230769,0,0,13,0.0769230769230769,0.0769230769230769,0,0,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0575215373163626,0.0575215373163626,698,0.00157186297044172,0.00157186297044172,698,0.0458240902525848,0.0458240902525848,0.00122178213069969,0.00122178213069969
