"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"15","BR","BRPA",8175113,0.25,0.25,0.025,0.025,200,0.25,0.25,0.025,0.025,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"17","BR","BRPE",9345173,0.2,0.2,0.02,0.02,50,0.2,0.2,0.02,0.02,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0,0,30,0.0333333333333333,0.0333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"20","BR","BRRJ",16550024,0.02,0.02,0,0,50,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"24","BR","BRRS",11247972,0,0,0,0,100,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"27","BR","BRSP",44396484,0.00333333333333333,0.00333333333333333,0,0,300,0.00333333333333333,0.00333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0340898709320004,0.0340898709320004,1170,0.003308273870698,0.003308273870698,1120,0.029843174445577,0.029843174445577,0.00280702025392557,0.00280702025392557
