"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"12","BR","BRMG",20869101,0.052,0.052,0.008,0.008,250,0.052,0.052,0.008,0.008,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"13","BR","BRMS",2651235,0,0,0,0,15,0,0,0,0,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"15","BR","BRPA",8175113,0.2,0.2,NA,NA,10,0.2,0.2,NA,NA,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"16","BR","BRPB",3972202,0,0,0,0,20,0,0,0,0,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"17","BR","BRPE",9345173,0.03,0.03,0,0,300,0.03,0.03,0,0,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"18","BR","BRPI",3204028,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"19","BR","BRPR",11163018,0,0,0,0,3,0,0,0,0,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"20","BR","BRRJ",16550024,0.03,0.03,0.01,0.01,100,0.03,0.03,0.01,0.01,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"21","BR","BRRN",3442175,0.08,0.08,0,0,100,0.08,0.08,0,0,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"24","BR","BRRS",11247972,0,0,0,0,120,0,0,0,0,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"25","BR","BRSC",6819190,0.00666666666666667,0.00666666666666667,0,0,300,0.00666666666666667,0.00666666666666667,0,0,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,0.075,0.075,0.015,0.015,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"27","BR","BRSP",44396484,0.142857142857143,0.142857142857143,0,0,14,0.142857142857143,0.142857142857143,0,0,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.095854102590448,0.095854102590448,1648,0.0254771668644158,0.0254771668644158,1638,0.0860214075049017,0.0860214075049017,0.0227048962589299,0.0227048962589299
