"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"12","BR","BRMG",20869101,0.02,0.02,0,0,50,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
"15","BR","BRPA",8175113,0.28,0.28,0,0,50,0.28,0.28,0,0,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
"17","BR","BRPE",9345173,0.2,0.2,0.02,0.02,50,0.2,0.2,0.02,0.02,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0,0,30,0.0333333333333333,0.0333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
"20","BR","BRRJ",16550024,0,0,0,0,3,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
"24","BR","BRRS",11247972,0.005,0.005,0,0,200,0.005,0.005,0,0,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
"27","BR","BRSP",44396484,0.0125,0.0125,0,0,80,0.0125,0.0125,0,0,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0480979876097533,0.0480979876097533,938,0.00148773183325425,0.00148773183325425,938,0.0405236488382676,0.0405236488382676,0.00122626753918496,0.00122626753918496
