"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0550726808279447,0.0550726808279447,930,0.000926009251631069,0.000926009251631069,930,0.0462102594424678,0.0462102594424678,0.000762113808864508,0.000762113808864508
"15","BR","BRPA",8175113,0.28,0.28,0,0,50,0.28,0.28,0,0,204453710,0.005,0.005,0,0,200,0.0550726808279447,0.0550726808279447,930,0.000926009251631069,0.000926009251631069,930,0.0462102594424678,0.0462102594424678,0.000762113808864508,0.000762113808864508
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0550726808279447,0.0550726808279447,930,0.000926009251631069,0.000926009251631069,930,0.0462102594424678,0.0462102594424678,0.000762113808864508,0.000762113808864508
"17","BR","BRPE",9345173,0.1,0.1,0.01,0.01,100,0.1,0.1,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0550726808279447,0.0550726808279447,930,0.000926009251631069,0.000926009251631069,930,0.0462102594424678,0.0462102594424678,0.000762113808864508,0.000762113808864508
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0550726808279447,0.0550726808279447,930,0.000926009251631069,0.000926009251631069,930,0.0462102594424678,0.0462102594424678,0.000762113808864508,0.000762113808864508
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0,0,30,0.0333333333333333,0.0333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0550726808279447,0.0550726808279447,930,0.000926009251631069,0.000926009251631069,930,0.0462102594424678,0.0462102594424678,0.000762113808864508,0.000762113808864508
"20","BR","BRRJ",16550024,0.116666666666667,0.116666666666667,0,0,60,0.116666666666667,0.116666666666667,0,0,204453710,0.005,0.005,0,0,200,0.0550726808279447,0.0550726808279447,930,0.000926009251631069,0.000926009251631069,930,0.0462102594424678,0.0462102594424678,0.000762113808864508,0.000762113808864508
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0550726808279447,0.0550726808279447,930,0.000926009251631069,0.000926009251631069,930,0.0462102594424678,0.0462102594424678,0.000762113808864508,0.000762113808864508
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0550726808279447,0.0550726808279447,930,0.000926009251631069,0.000926009251631069,930,0.0462102594424678,0.0462102594424678,0.000762113808864508,0.000762113808864508
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0550726808279447,0.0550726808279447,930,0.000926009251631069,0.000926009251631069,930,0.0462102594424678,0.0462102594424678,0.000762113808864508,0.000762113808864508
"24","BR","BRRS",11247972,0.005,0.005,0,0,200,0.005,0.005,0,0,204453710,0.005,0.005,0,0,200,0.0550726808279447,0.0550726808279447,930,0.000926009251631069,0.000926009251631069,930,0.0462102594424678,0.0462102594424678,0.000762113808864508,0.000762113808864508
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0550726808279447,0.0550726808279447,930,0.000926009251631069,0.000926009251631069,930,0.0462102594424678,0.0462102594424678,0.000762113808864508,0.000762113808864508
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0550726808279447,0.0550726808279447,930,0.000926009251631069,0.000926009251631069,930,0.0462102594424678,0.0462102594424678,0.000762113808864508,0.000762113808864508
"27","BR","BRSP",44396484,0,0,0,0,50,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0550726808279447,0.0550726808279447,930,0.000926009251631069,0.000926009251631069,930,0.0462102594424678,0.0462102594424678,0.000762113808864508,0.000762113808864508
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0550726808279447,0.0550726808279447,930,0.000926009251631069,0.000926009251631069,930,0.0462102594424678,0.0462102594424678,0.000762113808864508,0.000762113808864508
