"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"12","BR","BRMG",20869101,0.02,0.02,0,0,50,0.02,0.02,0,0,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,0.1,0.1,0,0,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"15","BR","BRPA",8175113,0.25,0.25,0.025,0.025,200,0.25,0.25,0.025,0.025,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"17","BR","BRPE",9345173,0.1,0.1,0.01,0.01,100,0.1,0.1,0.01,0.01,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0,0,30,0.0333333333333333,0.0333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"20","BR","BRRJ",16550024,0,0,0,0,3,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"24","BR","BRRS",11247972,0.005,0.005,0,0,200,0.005,0.005,0,0,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"27","BR","BRSP",44396484,0,0,0,0,50,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0376708378629956,0.0376708378629956,1108,0.00215448987457439,0.00215448987457439,1108,0.032675296905351,0.032675296905351,0.00182505717204008,0.00182505717204008
