"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"19","BR","BRPR",11163018,0.0333333333333333,0.0333333333333333,0,0,30,0.0333333333333333,0.0333333333333333,0,0,204453710,0.005,0.005,0,0,200,0.0586018395788475,0.0586018395788475,1155,0.00485321816901183,0.00485321816901183,1155,0.0506901289399032,0.0506901289399032,0.00413687600384403,0.00413687600384403
"20","BR","BRRJ",16550024,0.2,0.2,0.02,0.02,100,0.2,0.2,0.02,0.02,204453710,0.005,0.005,0,0,200,0.0586018395788475,0.0586018395788475,1155,0.00485321816901183,0.00485321816901183,1155,0.0506901289399032,0.0506901289399032,0.00413687600384403,0.00413687600384403
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0586018395788475,0.0586018395788475,1155,0.00485321816901183,0.00485321816901183,1155,0.0506901289399032,0.0506901289399032,0.00413687600384403,0.00413687600384403
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0586018395788475,0.0586018395788475,1155,0.00485321816901183,0.00485321816901183,1155,0.0506901289399032,0.0506901289399032,0.00413687600384403,0.00413687600384403
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0586018395788475,0.0586018395788475,1155,0.00485321816901183,0.00485321816901183,1155,0.0506901289399032,0.0506901289399032,0.00413687600384403,0.00413687600384403
"24","BR","BRRS",11247972,0.005,0.005,0,0,200,0.005,0.005,0,0,204453710,0.005,0.005,0,0,200,0.0586018395788475,0.0586018395788475,1155,0.00485321816901183,0.00485321816901183,1155,0.0506901289399032,0.0506901289399032,0.00413687600384403,0.00413687600384403
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.005,0.005,0,0,200,0.0586018395788475,0.0586018395788475,1155,0.00485321816901183,0.00485321816901183,1155,0.0506901289399032,0.0506901289399032,0.00413687600384403,0.00413687600384403
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.005,0.005,0,0,200,0.0586018395788475,0.0586018395788475,1155,0.00485321816901183,0.00485321816901183,1155,0.0506901289399032,0.0506901289399032,0.00413687600384403,0.00413687600384403
"27","BR","BRSP",44396484,0.0125,0.0125,0,0,80,0.0125,0.0125,0,0,204453710,0.005,0.005,0,0,200,0.0586018395788475,0.0586018395788475,1155,0.00485321816901183,0.00485321816901183,1155,0.0506901289399032,0.0506901289399032,0.00413687600384403,0.00413687600384403
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.005,0.005,0,0,200,0.0586018395788475,0.0586018395788475,1155,0.00485321816901183,0.00485321816901183,1155,0.0506901289399032,0.0506901289399032,0.00413687600384403,0.00413687600384403
