"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"84","2020/08/17",0.0621814316142679,0.00694289701655497,0.0621814316142679,0.00694289701655497
"85","2020/08/18",0.0773004265420424,0.00638383558573677,0.0773004265420424,0.00638383558573677
"86","2020/08/19",0.0748249799724985,0.00646942878451283,0.0748249799724985,0.00646942878451283
"87","2020/08/20",0.0859504401310462,0.00490673126055029,0.0859504401310462,0.00490673126055029
"88","2020/08/21",0.0863904083119362,0.00801171517866816,0.0863904083119362,0.00801171517866816
"89","2020/08/22",0.084393763707438,0.00802653875880228,0.084393763707438,0.00802653875880228
"90","2020/08/23",0.0820401811647487,0.00799040423476954,0.0820401811647487,0.00799040423476954
"91","2020/08/24",0.0537839213875874,0.00804671643078609,0.0537839213875874,0.00804671643078609
"92","2020/08/25",0.0566641827324069,0.0126543414121007,0.0566641827324069,0.0126543414121007
"93","2020/08/26",0.0560081020039767,0.0127304724462234,0.0560081020039767,0.0127304724462234
"94","2020/08/28",0.0721743785955328,0.01415683029193,0.0721743785955328,0.01415683029193
"95","2020/08/30",0.0522153906100995,0.000373635429324871,0.0522153906100995,0.000373635429324871
"96","2020/09/01",0.0648557696645219,0.000374565981798783,0.0648557696645219,0.000374565981798783
"97","2020/09/02",0.0585265989341493,0.000376600122714812,0.0585265989341493,0.000376600122714812
"98","2020/09/03",0.0569080455319143,0.000383643419616633,0.0569080455319143,0.000383643419616633
"99","2020/09/08",0.0631154480119133,0.000381163715613432,0.0631154480119133,0.000381163715613432
"100","2020/09/10",0.0640352258658645,0.000374299147672802,0.0640352258658645,0.000374299147672802
"101","2020/09/11",0.0631679370228189,0.0052948383222768,0.0631679370228189,0.0052948383222768
"102","2020/09/15",0.0767301194304967,0.00528390920200023,0.0767301194304967,0.00528390920200023
"103","2020/09/17",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"104","2020/09/22",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"105","2020/09/28",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"106","2020/09/29",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"107","2020/10/02",0.0890090219950448,0.00422343860486742,0.0890090219950448,0.00422343860486742
"108","2020/10/09",NA,NA,NA,NA
"109","2020/10/15",NA,NA,NA,NA
"110","2020/10/16",NA,NA,NA,NA
"111","2020/10/25",NA,NA,NA,NA
"112","2020/10/28",NA,NA,NA,NA
"113","2020/10/29",NA,NA,NA,NA
"114","2020/10/31",NA,NA,NA,NA
"115","2020/11/02",NA,NA,NA,NA
"116","2020/11/04",NA,NA,NA,NA
"117","2020/11/05",NA,NA,NA,NA
"118","2020/11/06",NA,NA,NA,NA
"119","2020/11/07",NA,NA,NA,NA
"120","2020/11/08",NA,NA,NA,NA
"121","2020/11/09",NA,NA,NA,NA
"122","2020/11/10",NA,NA,NA,NA
"123","2020/11/11",NA,NA,NA,NA
"124","2020/11/12",NA,NA,NA,NA
"125","2020/11/13",NA,NA,NA,NA
"126","2020/11/14",NA,NA,NA,NA
"127","2020/11/15",NA,NA,NA,NA
"128","2020/11/16",NA,NA,NA,NA
"129","2020/11/17",0.106715266515046,0.00377358490566038,0.099936162337134,0.00377358490566038
"130","2020/11/18",0.130360644344416,0.008676236278498,0.130360644344416,0.008676236278498
"131","2020/11/19",0.101809100350019,0.0116685411170589,0.101809100350019,0.0116685411170589
"132","2020/11/20",0.0761436831020439,0.0093284462762644,0.0761436831020439,0.0093284462762644
"133","2020/11/22",0.0963172783968127,0.0179504271874844,0.0963172783968127,0.0179504271874844
"134","2020/11/23",0.106538692133365,0.0118724188149599,0.106538692133365,0.0118724188149599
"135","2020/11/24",0.0787334278727582,0.0258882684803589,0.0787334278727582,0.0258882684803589
"136","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"137","2020/11/26",0.12081350284582,0.00744786939256189,0.12081350284582,0.00744786939256189
"138","2020/11/27",0.0768343552474273,0.00891749974057151,0.0768343552474273,0.00891749974057151
"139","2020/11/29",0.0714083978825858,0.00688090067413919,0.0714083978825858,0.00688090067413919
"140","2020/11/30",0.0785369437000075,0.0128445876323714,0.0785369437000075,0.0128445876323714
"141","2020/12/01",0.102044755540378,0.0191991202682335,0.102044755540378,0.0191991202682335
"142","2020/12/02",0.0736994770892403,0.0117873702020774,0.0736994770892403,0.0117873702020774
"143","2020/12/03",0.0757595378945891,0.00346779271122,0.0708951934335538,0.00346779271122
"144","2020/12/04",0.123116430475695,0.0101577842397121,0.123116430475695,0.0101577842397121
"145","2020/12/05",0.113217043599542,0.0227437639842609,0.113217043599542,0.0227437639842609
"146","2020/12/06",0.150487703189,0.0476623809741921,0.150487703189,0.0476623809741921
"147","2020/12/07",0.0955521233797399,0.00719782224097689,0.0955521233797399,0.00719782224097689
"148","2020/12/08",0.0750947681549426,0.011765199184954,0.0750947681549426,0.011765199184954
"149","2020/12/14",0.157672343216997,0.0313310525729367,0.157672343216997,0.0313310525729367
"150","2020/12/15",0.111756077905289,0.0151379311004398,0.111756077905289,0.0151379311004398
"151","2020/12/16",0.110530458841331,0.00805605218589658,0.110530458841331,0.00805605218589658
"152","2020/12/17",0.100984073555348,0.00933485539906329,0.100984073555348,0.00933485539906329
"153","2020/12/18",NA,NA,NA,NA
"154","2020/12/20",NA,NA,NA,NA
"155","2020/12/22",NA,NA,NA,NA
"156","2020/12/23",NA,NA,NA,NA
