"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"84","2020/08/17",0.0621814316142679,0.00694289701655497,0.0621814316142679,0.00694289701655497
"85","2020/08/18",0.0559444031895242,0.0183948613678861,0.0559444031895242,0.0183948613678861
"86","2020/08/19",0.0597207867574516,0.0188084165661106,0.0597207867574516,0.0188084165661106
"87","2020/08/20",0.0657293409779215,0.0171236483328939,0.0657293409779215,0.0171236483328939
"88","2020/08/21",0.0661894304383934,0.0202134832797109,0.0661894304383934,0.0202134832797109
"89","2020/08/22",0.0549719847848722,0.0202489261929279,0.0549719847848722,0.0202489261929279
"90","2020/08/23",0.0526914086400665,0.0201626126951964,0.0526914086400665,0.0201626126951964
"91","2020/08/24",0.0537839213875874,0.00804671643078609,0.0537839213875874,0.00804671643078609
"92","2020/08/25",0.0566641827324069,0.0126543414121007,0.0566641827324069,0.0126543414121007
"93","2020/08/26",0.0560081020039767,0.0127304724462234,0.0560081020039767,0.0127304724462234
"94","2020/08/28",0.0721743785955328,0.01415683029193,0.0721743785955328,0.01415683029193
"95","2020/08/30",0.0522153906100995,0.000373635429324871,0.0522153906100995,0.000373635429324871
"96","2020/09/01",0.0648557696645219,0.000374565981798783,0.0648557696645219,0.000374565981798783
"97","2020/09/02",0.0585265989341493,0.000376600122714812,0.0585265989341493,0.000376600122714812
"98","2020/09/03",0.0569080455319143,0.000383643419616633,0.0569080455319143,0.000383643419616633
"99","2020/09/08",0.0631154480119133,0.000381163715613432,0.0631154480119133,0.000381163715613432
"100","2020/09/10",0.0640352258658645,0.000374299147672802,0.0640352258658645,0.000374299147672802
"101","2020/09/11",0.0631679370228189,0.0052948383222768,0.0631679370228189,0.0052948383222768
"102","2020/09/15",0.0767301194304967,0.00528390920200023,0.0767301194304967,0.00528390920200023
"103","2020/09/17",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"104","2020/09/22",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"105","2020/09/28",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"106","2020/09/29",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"107","2020/10/02",0.0890090219950448,0.00422343860486742,0.0890090219950448,0.00422343860486742
"108","2020/10/09",NA,NA,NA,NA
"109","2020/10/15",NA,NA,NA,NA
"110","2020/10/16",NA,NA,NA,NA
"111","2020/10/25",NA,NA,NA,NA
"112","2020/10/28",NA,NA,NA,NA
"113","2020/10/29",NA,NA,NA,NA
"114","2020/10/31",NA,NA,NA,NA
"115","2020/11/02",NA,NA,NA,NA
"116","2020/11/04",NA,NA,NA,NA
"117","2020/11/05",NA,NA,NA,NA
"118","2020/11/06",NA,NA,NA,NA
"119","2020/11/07",NA,NA,NA,NA
"120","2020/11/08",NA,NA,NA,NA
"121","2020/11/09",NA,NA,NA,NA
"122","2020/11/10",NA,NA,NA,NA
"123","2020/11/11",NA,NA,NA,NA
"124","2020/11/12",NA,NA,NA,NA
"125","2020/11/13",NA,NA,NA,NA
"126","2020/11/14",NA,NA,NA,NA
"127","2020/11/15",NA,NA,NA,NA
"128","2020/11/16",NA,NA,NA,NA
"129","2020/11/17",0.101799248540858,0.0037243947858473,0.101799248540858,0.0037243947858473
"130","2020/11/18",0.106040460660782,0.0086903484246485,0.106040460660782,0.0086903484246485
"131","2020/11/19",0.0835367811771069,0.00926220774495479,0.0835367811771069,0.00926220774495479
"132","2020/11/20",0.089670115976578,0.00852833605683336,0.089670115976578,0.00852833605683336
"133","2020/11/22",0.104590487911369,0.0152477300567496,0.104590487911369,0.0152477300567496
"134","2020/11/23",0.112363658836771,0.0106255320728538,0.112363658836771,0.0106255320728538
"135","2020/11/24",0.0907255699762537,0.0187298052655133,0.0907255699762537,0.0187298052655133
"136","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"137","2020/11/26",0.0786349541840211,0.00744786939256189,0.0786349541840211,0.00744786939256189
"138","2020/11/27",0.0768343552474273,0.00891749974057151,0.0768343552474273,0.00891749974057151
"139","2020/11/29",0.1001341825729,0.00687703626946678,0.1001341825729,0.00687703626946678
"140","2020/11/30",0.104550692104636,0.0061875571859697,0.104550692104636,0.0061875571859697
"141","2020/12/01",0.102044755540378,0.0191991202682335,0.102044755540378,0.0191991202682335
"142","2020/12/02",0.123880288318835,0.00896637594107097,0.123880288318835,0.00896637594107097
"143","2020/12/03",0.142847537295713,0.00873454115921218,0.142847537295713,0.00873454115921218
"144","2020/12/04",0.147953563663049,0.0306008536526993,0.147953563663049,0.0306008536526993
"145","2020/12/05",0.125251421117329,0.023671782392317,0.125251421117329,0.023671782392317
"146","2020/12/06",0.150487703189,0.0476623809741921,0.150487703189,0.0476623809741921
"147","2020/12/07",0.108561656876385,0.00716681260635237,0.108561656876385,0.00716681260635237
"148","2020/12/08",0.10138874293861,0.0113689450118371,0.10138874293861,0.0113689450118371
"149","2020/12/14",0.168794798014726,0.0306606086924788,0.168794798014726,0.0306606086924788
"150","2020/12/15",0.11683368902727,0.012931676895211,0.11683368902727,0.012931676895211
"151","2020/12/16",0.115637901728024,0.00919016654915796,0.115637901728024,0.00919016654915796
"152","2020/12/17",0.101802409045263,0.0108342737775396,0.101802409045263,0.0108342737775396
"153","2020/12/18",NA,NA,NA,NA
"154","2020/12/20",NA,NA,NA,NA
