"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"84","2020/08/13",0.0365036979481665,0.00689198764992064,0.0365036979481665,0.00689198764992064
"85","2020/08/17",0.0621814316142679,0.00694289701655497,0.0621814316142679,0.00694289701655497
"86","2020/08/18",0.0747451444995293,0.00634981831417597,0.0747451444995293,0.00634981831417597
"87","2020/08/19",0.0747299738871205,0.00635288208504479,0.0747299738871205,0.00635288208504479
"88","2020/08/20",0.0814896456432779,0.00489952018504177,0.0814896456432779,0.00489952018504177
"89","2020/08/21",0.0819420080482878,0.00799927547223724,0.0819420080482878,0.00799927547223724
"90","2020/08/22",0.084393763707438,0.00802653875880228,0.084393763707438,0.00802653875880228
"91","2020/08/23",0.0820401811647487,0.00799040423476954,0.0820401811647487,0.00799040423476954
"92","2020/08/24",0.0537839213875874,0.00804671643078609,0.0537839213875874,0.00804671643078609
"93","2020/08/25",0.0566641827324069,0.0126543414121007,0.0566641827324069,0.0126543414121007
"94","2020/08/26",0.0560081020039767,0.0127304724462234,0.0560081020039767,0.0127304724462234
"95","2020/08/28",0.0721743785955328,0.01415683029193,0.0721743785955328,0.01415683029193
"96","2020/08/30",0.0522153906100995,0.000373635429324871,0.0522153906100995,0.000373635429324871
"97","2020/09/01",0.0648557696645219,0.000374565981798783,0.0648557696645219,0.000374565981798783
"98","2020/09/02",0.0585265989341493,0.000376600122714812,0.0585265989341493,0.000376600122714812
"99","2020/09/03",0.0569080455319143,0.000383643419616633,0.0569080455319143,0.000383643419616633
"100","2020/09/08",0.0631154480119133,0.000381163715613432,0.0631154480119133,0.000381163715613432
"101","2020/09/10",0.0587378215291813,0.000387090597727121,0.0587378215291813,0.000387090597727121
"102","2020/09/11",0.0631679370228189,0.0052948383222768,0.0631679370228189,0.0052948383222768
"103","2020/09/15",0.0767301194304967,0.00528390920200023,0.0767301194304967,0.00528390920200023
"104","2020/09/17",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"105","2020/09/22",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"106","2020/09/28",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"107","2020/09/29",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"108","2020/10/02",0.0890090219950448,0.00422343860486742,0.0890090219950448,0.00422343860486742
"109","2020/10/09",NA,NA,NA,NA
"110","2020/10/15",NA,NA,NA,NA
"111","2020/10/16",NA,NA,NA,NA
"112","2020/10/25",NA,NA,NA,NA
"113","2020/10/28",NA,NA,NA,NA
"114","2020/10/29",NA,NA,NA,NA
"115","2020/10/31",NA,NA,NA,NA
"116","2020/11/02",NA,NA,NA,NA
"117","2020/11/04",NA,NA,NA,NA
"118","2020/11/05",NA,NA,NA,NA
"119","2020/11/06",NA,NA,NA,NA
"120","2020/11/07",NA,NA,NA,NA
"121","2020/11/08",NA,NA,NA,NA
"122","2020/11/09",NA,NA,NA,NA
"123","2020/11/10",NA,NA,NA,NA
"124","2020/11/11",NA,NA,NA,NA
"125","2020/11/12",NA,NA,NA,NA
"126","2020/11/13",NA,NA,NA,NA
"127","2020/11/14",NA,NA,NA,NA
"128","2020/11/15",NA,NA,NA,NA
"129","2020/11/16",NA,NA,NA,NA
"130","2020/11/17",0.134395010141837,0.00512129532108,0.134395010141837,0.00512129532108
"131","2020/11/18",0.121141027485311,0.00874564027595948,0.121141027485311,0.00874564027595948
"132","2020/11/19",0.101809100350019,0.0116685411170589,0.101809100350019,0.0116685411170589
"133","2020/11/20",0.089670115976578,0.00852833605683336,0.089670115976578,0.00852833605683336
"134","2020/11/22",0.103477719431971,0.00830689751149649,0.103477719431971,0.00830689751149649
"135","2020/11/23",0.121987668825254,0.0138335354023481,0.121987668825254,0.0138335354023481
"136","2020/11/24",0.102114665606002,0.01716546842517,0.102114665606002,0.01716546842517
"137","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"138","2020/11/26",0.0789988829680771,0.00743456250988141,0.0789988829680771,0.00743456250988141
"139","2020/11/27",0.0768343552474273,0.00891749974057151,0.0768343552474273,0.00891749974057151
"140","2020/11/29",0.109768019051368,0.00687863701891211,0.109768019051368,0.00687863701891211
"141","2020/11/30",0.117100761542633,0.0127828758028897,0.117100761542633,0.0127828758028897
"142","2020/12/01",0.112414735246415,0.0192493880621487,0.112414735246415,0.0192493880621487
"143","2020/12/02",0.134320583967593,0.00897291303586818,0.134320583967593,0.00897291303586818
"144","2020/12/03",0.122123378402983,0.00401113558153229,0.122123378402983,0.00401113558153229
"145","2020/12/04",0.101431809381404,0.0052953563796878,0.101431809381404,0.0052953563796878
"146","2020/12/05",0.121018847865787,0.0478808403018116,0.121018847865787,0.0478808403018116
"147","2020/12/06",0.146017542999749,0.0683688410505317,0.146017542999749,0.0683688410505317
"148","2020/12/07",0.108561656876385,0.00716681260635237,0.108561656876385,0.00716681260635237
"149","2020/12/08",0.0892965406258854,0.0116254033364127,0.0892965406258854,0.0116254033364127
"150","2020/12/14",0.154034865920933,0.0134692997456123,0.154034865920933,0.0134692997456123
"151","2020/12/15",0.117277984265703,0.0163000751551636,0.117277984265703,0.0163000751551636
"152","2020/12/16",0.115637901728024,0.00919016654915796,0.115637901728024,0.00919016654915796
"153","2020/12/17",0.106327543339266,0.0116317322764297,0.106327543339266,0.0116317322764297
"154","2020/12/18",NA,NA,NA,NA
"155","2020/12/20",NA,NA,NA,NA
"156","2020/12/22",NA,NA,NA,NA
"157","2020/12/23",NA,NA,NA,NA
"158","2020/12/24",NA,NA,NA,NA
"159","2020/12/25",NA,NA,NA,NA
"160","2020/12/26",NA,NA,NA,NA
"161","2020/12/27",NA,NA,NA,NA
"162","2020/12/28",NA,NA,NA,NA
"163","2020/12/29",0.0597811397269024,0.0433807875127224,0.0597811397269024,0.0433807875127224
"164","2020/12/30",0.0847253052288808,0.0224946445349783,0.0847253052288808,0.0224946445349783
"165","2020/12/31",0.104556612351771,0.0239060585023703,0.104556612351771,0.0239060585023703
"166","2021/01/02",0.0981028903777238,0.0237464037867216,0.0981028903777238,0.0237464037867216
"167","2021/01/03",0.157548319935081,0.0251566051271836,0.157548319935081,0.0251566051271836
"168","2021/01/04",0.134703876253406,0.0235715095409549,0.134703876253406,0.0235715095409549
"169","2021/01/05",0.115733107863402,0.02001223947848,0.115733107863402,0.02001223947848
"170","2021/01/06",0.0905758090103297,0.0182449915456816,0.0905758090103297,0.0182449915456816
"171","2021/01/07",0.0623411311535043,0.0180532669530565,0.0623411311535043,0.0180532669530565
"172","2021/01/08",0.175633682720483,0.0369806268745878,0.175633682720483,0.0369806268745878
"173","2021/01/09",0.129729530969435,1.53916116191174,0.129729530969435,1.53916116191174
"174","2021/01/10",0.146960657513832,0.0172333623299541,0.146960657513832,0.0172333623299541
"175","2021/01/11",0.100042524979183,0.0674657855367244,0.100042524979183,0.0674657855367244
"176","2021/01/12",0.12608795162325,0.692416208555245,0.12608795162325,0.692416208555245
"177","2021/01/13",0.12608795162325,0.692416208555245,0.12608795162325,0.692416208555245
"178","2021/01/14",0.128562805240678,0.701311763359001,0.128562805240678,0.701311763359001
"179","2021/01/15",0.0696250585206676,0.0178742047301285,0.0696250585206676,0.0178742047301285
"180","2021/01/16",0.0639170455054724,0.018413789859754,0.0639170455054724,0.018413789859754
"181","2021/01/17",0.0927398201237547,0.0202306821990494,0.0927398201237547,0.0202306821990494
"182","2021/01/18",0.0980003632305475,0.0194213646955677,0.0980003632305475,0.0194213646955677
"183","2021/01/19",0.0867722827865298,0.0195785136412029,0.0867722827865298,0.0195785136412029
"184","2021/01/20",0.108396114824124,0.0315393555069939,0.108396114824124,0.0315393555069939
"185","2021/01/21",0.107581239799099,0.0168555542116429,0.107581239799099,0.0168555542116429
"186","2021/01/22",0.11294665218093,0.0150670834176993,0.11294665218093,0.0150670834176993
"187","2021/01/23",0.135378910110217,0.0207250115634057,0.135378910110217,0.0207250115634057
"188","2021/01/24",0.157235589665208,0.020095312427091,0.157235589665208,0.020095312427091
"189","2021/01/25",0.181399224531532,0.0211148305653272,0.181399224531532,0.0211148305653272
"190","2021/01/26",0.123371107272631,0.0201924249113961,0.123371107272631,0.0201924249113961
"191","2021/01/27",0.109792591354775,0.017008414267614,0.109792591354775,0.017008414267614
"192","2021/01/28",0.0832093669428993,0.00293914495769549,0.0832093669428993,0.00293914495769549
