"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"83","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
"84","2020/08/17",0.0621814316142679,0.00694289701655497,0.0621814316142679,0.00694289701655497
"85","2020/08/18",0.0570298659827792,0.0184147372830742,0.0570298659827792,0.0184147372830742
"86","2020/08/19",0.0458243336707259,0.0183640615866124,0.0458243336707259,0.0183640615866124
"87","2020/08/20",0.0657293409779215,0.0171236483328939,0.0657293409779215,0.0171236483328939
"88","2020/08/21",0.0661894304383934,0.0202134832797109,0.0661894304383934,0.0202134832797109
"89","2020/08/22",0.0549719847848722,0.0202489261929279,0.0549719847848722,0.0202489261929279
"90","2020/08/23",0.0526914086400665,0.0201626126951964,0.0526914086400665,0.0201626126951964
"91","2020/08/24",0.0537839213875874,0.00804671643078609,0.0537839213875874,0.00804671643078609
"92","2020/08/25",0.0566641827324069,0.0126543414121007,0.0566641827324069,0.0126543414121007
"93","2020/08/26",0.0560081020039767,0.0127304724462234,0.0560081020039767,0.0127304724462234
"94","2020/08/28",0.0721743785955328,0.01415683029193,0.0721743785955328,0.01415683029193
"95","2020/08/30",0.0522153906100995,0.000373635429324871,0.0522153906100995,0.000373635429324871
"96","2020/09/01",0.0648557696645219,0.000374565981798783,0.0648557696645219,0.000374565981798783
"97","2020/09/02",0.0585265989341493,0.000376600122714812,0.0585265989341493,0.000376600122714812
"98","2020/09/03",0.0569080455319143,0.000383643419616633,0.0569080455319143,0.000383643419616633
"99","2020/09/08",0.0631154480119133,0.000381163715613432,0.0631154480119133,0.000381163715613432
"100","2020/09/10",0.0640352258658645,0.000374299147672802,0.0640352258658645,0.000374299147672802
"101","2020/09/11",0.0631679370228189,0.0052948383222768,0.0631679370228189,0.0052948383222768
"102","2020/09/15",0.0767301194304967,0.00528390920200023,0.0767301194304967,0.00528390920200023
"103","2020/09/17",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"104","2020/09/22",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"105","2020/09/28",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"106","2020/09/29",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"107","2020/10/02",0.0890090219950448,0.00422343860486742,0.0890090219950448,0.00422343860486742
"108","2020/10/09",NA,NA,NA,NA
"109","2020/10/15",NA,NA,NA,NA
"110","2020/10/16",NA,NA,NA,NA
"111","2020/10/25",NA,NA,NA,NA
"112","2020/10/28",NA,NA,NA,NA
"113","2020/10/29",NA,NA,NA,NA
"114","2020/10/31",NA,NA,NA,NA
"115","2020/11/02",NA,NA,NA,NA
"116","2020/11/04",NA,NA,NA,NA
"117","2020/11/05",NA,NA,NA,NA
"118","2020/11/06",NA,NA,NA,NA
"119","2020/11/07",NA,NA,NA,NA
"120","2020/11/08",NA,NA,NA,NA
"121","2020/11/09",NA,NA,NA,NA
"122","2020/11/10",NA,NA,NA,NA
"123","2020/11/11",NA,NA,NA,NA
"124","2020/11/12",NA,NA,NA,NA
"125","2020/11/13",NA,NA,NA,NA
"126","2020/11/14",NA,NA,NA,NA
"127","2020/11/15",NA,NA,NA,NA
"128","2020/11/16",NA,NA,NA,NA
"129","2020/11/17",0.122034027278057,0.0055143025606884,0.122034027278057,0.0055143025606884
"130","2020/11/18",0.114626676596237,0.00871822282902842,0.114626676596237,0.00871822282902842
"131","2020/11/19",0.0835367811771069,0.00926220774495479,0.0835367811771069,0.00926220774495479
"132","2020/11/20",0.0761436831020439,0.0093284462762644,0.0761436831020439,0.0093284462762644
"133","2020/11/22",0.0963172783968127,0.0179504271874844,0.0963172783968127,0.0179504271874844
"134","2020/11/23",0.119193886370189,0.0160908168939013,0.119193886370189,0.0160908168939013
"135","2020/11/24",0.0773446541144319,0.0200818131044607,0.0773446541144319,0.0200818131044607
"136","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"137","2020/11/26",0.12081350284582,0.00744786939256189,0.12081350284582,0.00744786939256189
"138","2020/11/27",0.0768343552474273,0.00891749974057151,0.0768343552474273,0.00891749974057151
"139","2020/11/29",0.109768019051368,0.00687863701891211,0.109768019051368,0.00687863701891211
"140","2020/11/30",0.117100761542633,0.0127828758028897,0.117100761542633,0.0127828758028897
"141","2020/12/01",0.112414735246415,0.0192493880621487,0.112414735246415,0.0192493880621487
"142","2020/12/02",0.0840966972120288,0.0118004127259058,0.0840966972120288,0.0118004127259058
"143","2020/12/03",0.108136051013035,0.00880198492867885,0.103120577726176,0.00880198492867885
"144","2020/12/04",0.121444644791998,0.00398584962566546,0.121444644791998,0.00398584962566546
"145","2020/12/05",0.125251421117329,0.023671782392317,0.125251421117329,0.023671782392317
"146","2020/12/06",0.150487703189,0.0476623809741921,0.150487703189,0.0476623809741921
"147","2020/12/07",0.0955521233797399,0.00719782224097689,0.0955521233797399,0.00719782224097689
"148","2020/12/08",0.0880743164485039,0.0115724475801442,0.0880743164485039,0.0115724475801442
"149","2020/12/14",0.168794798014726,0.0306606086924788,0.168794798014726,0.0306606086924788
"150","2020/12/15",0.11683368902727,0.012931676895211,0.11683368902727,0.012931676895211
"151","2020/12/16",0.115637901728024,0.00919016654915796,0.115637901728024,0.00919016654915796
"152","2020/12/17",0.101802409045263,0.0108342737775396,0.101802409045263,0.0108342737775396
"153","2020/12/18",NA,NA,NA,NA
"154","2020/12/20",NA,NA,NA,NA
"155","2020/12/22",NA,NA,NA,NA
"156","2020/12/23",NA,NA,NA,NA
