"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
"84","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
"85","2020/08/17",0.0621814316142679,0.00694289701655497,0.0621814316142679,0.00694289701655497
"86","2020/08/18",0.0747451444995293,0.00634981831417597,0.0747451444995293,0.00634981831417597
"87","2020/08/19",0.0747112109377945,0.00635666540909882,0.0747112109377945,0.00635666540909882
"88","2020/08/20",0.0859504401310462,0.00490673126055029,0.0859504401310462,0.00490673126055029
"89","2020/08/21",0.0863904083119362,0.00801171517866816,0.0863904083119362,0.00801171517866816
"90","2020/08/22",0.084393763707438,0.00802653875880228,0.084393763707438,0.00802653875880228
"91","2020/08/23",0.0820401811647487,0.00799040423476954,0.0820401811647487,0.00799040423476954
"92","2020/08/24",0.0537839213875874,0.00804671643078609,0.0537839213875874,0.00804671643078609
"93","2020/08/25",0.0566641827324069,0.0126543414121007,0.0566641827324069,0.0126543414121007
"94","2020/08/26",0.0560081020039767,0.0127304724462234,0.0560081020039767,0.0127304724462234
"95","2020/08/28",0.0721743785955328,0.01415683029193,0.0721743785955328,0.01415683029193
"96","2020/08/30",0.0522153906100995,0.000373635429324871,0.0522153906100995,0.000373635429324871
"97","2020/09/01",0.0648557696645219,0.000374565981798783,0.0648557696645219,0.000374565981798783
"98","2020/09/02",0.0585265989341493,0.000376600122714812,0.0585265989341493,0.000376600122714812
"99","2020/09/03",0.0569080455319143,0.000383643419616633,0.0569080455319143,0.000383643419616633
"100","2020/09/08",0.0631154480119133,0.000381163715613432,0.0631154480119133,0.000381163715613432
"101","2020/09/10",0.0587378215291813,0.000387090597727121,0.0587378215291813,0.000387090597727121
"102","2020/09/11",0.0631679370228189,0.0052948383222768,0.0631679370228189,0.0052948383222768
"103","2020/09/15",0.0767301194304967,0.00528390920200023,0.0767301194304967,0.00528390920200023
"104","2020/09/17",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"105","2020/09/22",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"106","2020/09/28",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"107","2020/09/29",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"108","2020/10/02",0.0890090219950448,0.00422343860486742,0.0890090219950448,0.00422343860486742
"109","2020/10/09",NA,NA,NA,NA
"110","2020/10/15",NA,NA,NA,NA
"111","2020/10/16",NA,NA,NA,NA
"112","2020/10/25",NA,NA,NA,NA
"113","2020/10/28",NA,NA,NA,NA
"114","2020/10/29",NA,NA,NA,NA
"115","2020/10/31",NA,NA,NA,NA
"116","2020/11/02",NA,NA,NA,NA
"117","2020/11/04",NA,NA,NA,NA
"118","2020/11/05",NA,NA,NA,NA
"119","2020/11/06",NA,NA,NA,NA
"120","2020/11/07",NA,NA,NA,NA
"121","2020/11/08",NA,NA,NA,NA
"122","2020/11/09",NA,NA,NA,NA
"123","2020/11/10",NA,NA,NA,NA
"124","2020/11/11",NA,NA,NA,NA
"125","2020/11/12",NA,NA,NA,NA
"126","2020/11/13",NA,NA,NA,NA
"127","2020/11/14",NA,NA,NA,NA
"128","2020/11/15",NA,NA,NA,NA
"129","2020/11/16",NA,NA,NA,NA
"130","2020/11/17",0.132930793875963,0.00504214465868252,0.108247736886612,0.00380799180921499
"131","2020/11/18",0.121141027485311,0.00874564027595948,0.121141027485311,0.00874564027595948
"132","2020/11/19",0.0835367811771069,0.00926220774495479,0.0835367811771069,0.00926220774495479
"133","2020/11/20",0.101867916037997,0.0218786759237226,0.101867916037997,0.0218786759237226
"134","2020/11/22",0.0967258751669458,0.00919776125482094,0.0967258751669458,0.00919776125482094
"135","2020/11/23",0.119193886370189,0.0160908168939013,0.119193886370189,0.0160908168939013
"136","2020/11/24",0.0903588619802105,0.0183215372622359,0.0903588619802105,0.0183215372622359
"137","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"138","2020/11/26",0.12081350284582,0.00744786939256189,0.12081350284582,0.00744786939256189
"139","2020/11/27",0.0768343552474273,0.00891749974057151,0.0768343552474273,0.00891749974057151
"140","2020/11/29",0.1001341825729,0.00687703626946678,0.1001341825729,0.00687703626946678
"141","2020/11/30",0.107341379965449,0.0127392992308483,0.107341379965449,0.0127392992308483
"142","2020/12/01",0.102044755540378,0.0191991202682335,0.102044755540378,0.0191991202682335
"143","2020/12/02",0.0736994770892403,0.0117873702020774,0.0736994770892403,0.0117873702020774
"144","2020/12/03",0.139416204558826,0.00873510812267332,0.120479261573815,0.00873510812267332
"145","2020/12/04",0.147953563663049,0.0306008536526993,0.147953563663049,0.0306008536526993
"146","2020/12/05",0.125251421117329,0.023671782392317,0.125251421117329,0.023671782392317
"147","2020/12/06",0.150487703189,0.0476623809741921,0.150487703189,0.0476623809741921
"148","2020/12/07",0.0955521233797399,0.00719782224097689,0.0955521233797399,0.00719782224097689
"149","2020/12/08",0.0750947681549426,0.011765199184954,0.0750947681549426,0.011765199184954
"150","2020/12/14",0.148835970484449,0.0122719886053673,0.148835970484449,0.0122719886053673
"151","2020/12/15",0.111486297805701,0.0117872096845267,0.111486297805701,0.0117872096845267
"152","2020/12/16",0.110530458841331,0.00805605218589658,0.110530458841331,0.00805605218589658
"153","2020/12/17",0.100095832914886,0.00795239610416922,0.100095832914886,0.00795239610416922
"154","2020/12/18",NA,NA,NA,NA
"155","2020/12/20",NA,NA,NA,NA
"156","2020/12/22",NA,NA,NA,NA
"157","2020/12/23",NA,NA,NA,NA
"158","2020/12/24",NA,NA,NA,NA
"159","2020/12/25",NA,NA,NA,NA
"160","2020/12/26",NA,NA,NA,NA
"161","2020/12/27",NA,NA,NA,NA
"162","2020/12/28",NA,NA,NA,NA
"163","2020/12/29",0.119043663468556,0.0467649598723655,0.119043663468556,0.0467649598723655
"164","2020/12/30",0.0863930783020067,0.0221989389449014,0.0863930783020067,0.0221989389449014
"165","2020/12/31",0.106289453538608,0.0236457686660703,0.106289453538608,0.0236457686660703
"166","2021/01/02",0.0997977567859494,0.0235011316313477,0.0997977567859494,0.0235011316313477
"167","2021/01/03",0.159510792269843,0.0249239083163079,0.159510792269843,0.0249239083163079
"168","2021/01/04",0.13657486955205,0.0233194121803374,0.13657486955205,0.0233194121803374
"169","2021/01/05",0.117517921936986,0.019686666756869,0.117517921936986,0.019686666756869
"170","2021/01/06",0.0923224779974103,0.0178132941826183,0.0923224779974103,0.0178132941826183
"171","2021/01/07",0.0639519842905604,0.0176406847428643,0.0639519842905604,0.0176406847428643
"172","2021/01/08",0.159358972106477,0.927275617393033,0.159358972106477,0.927275617393033
"173","2021/01/09",0.131324317329423,1.56280307503412,0.131324317329423,1.56280307503412
"174","2021/01/10",0.148638463086756,0.0167094930595752,0.148638463086756,0.0167094930595752
"175","2021/01/11",0.101621571642948,0.0677195647250241,0.101621571642948,0.0677195647250241
"176","2021/01/12",0.127769822750856,0.702691964849155,0.127769822750856,0.702691964849155
"177","2021/01/13",0.127769822750856,0.702691964849155,0.127769822750856,0.702691964849155
"178","2021/01/14",0.119630555550162,0.710344641558381,0.119630555550162,0.710344641558381
"179","2021/01/15",0.0673722370496502,0.0153065204098718,0.0673722370496502,0.0153065204098718
"180","2021/01/16",0.100271906593777,0.0207930056196049,0.100271906593777,0.0207930056196049
"181","2021/01/17",0.083225590851004,0.0182353997134576,0.083225590851004,0.0182353997134576
"182","2021/01/18",0.0888730109703419,0.017481944035881,0.0888730109703419,0.017481944035881
"183","2021/01/19",0.0773309117019388,0.0176092375379887,0.0773309117019388,0.0176092375379887
"184","2021/01/20",0.099258912048584,0.0298819121295628,0.099258912048584,0.0298819121295628
"185","2021/01/21",0.0986239557818987,0.0148518974926922,0.0986239557818987,0.0148518974926922
"186","2021/01/22",0.112333468089093,0.0146468846725015,0.112333468089093,0.0146468846725015
"187","2021/01/23",0.134423486315025,0.0202763108228979,0.134423486315025,0.0202763108228979
"188","2021/01/24",0.15631121508528,0.0196498458213999,0.15631121508528,0.0196498458213999
