"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"83","2020/08/12",0.0412157909865845,0.00691556652124733,0.0412157909865845,0.00691556652124733
"84","2020/08/13",0.0365036979481665,0.00689198764992064,0.0365036979481665,0.00689198764992064
"85","2020/08/17",0.0621814316142679,0.00694289701655497,0.0621814316142679,0.00694289701655497
"86","2020/08/18",0.0773004265420424,0.00638383558573677,0.0773004265420424,0.00638383558573677
"87","2020/08/19",0.0747000585040548,0.0063589110604274,0.0747000585040548,0.0063589110604274
"88","2020/08/20",0.0859504401310462,0.00490673126055029,0.0859504401310462,0.00490673126055029
"89","2020/08/21",0.0863904083119362,0.00801171517866816,0.0863904083119362,0.00801171517866816
"90","2020/08/22",0.084393763707438,0.00802653875880228,0.084393763707438,0.00802653875880228
"91","2020/08/23",0.0820401811647487,0.00799040423476954,0.0820401811647487,0.00799040423476954
"92","2020/08/24",0.0537839213875874,0.00804671643078609,0.0537839213875874,0.00804671643078609
"93","2020/08/25",0.0566641827324069,0.0126543414121007,0.0566641827324069,0.0126543414121007
"94","2020/08/26",0.0560081020039767,0.0127304724462234,0.0560081020039767,0.0127304724462234
"95","2020/08/28",0.0721743785955328,0.01415683029193,0.0721743785955328,0.01415683029193
"96","2020/08/30",0.0522153906100995,0.000373635429324871,0.0522153906100995,0.000373635429324871
"97","2020/09/01",0.0648557696645219,0.000374565981798783,0.0648557696645219,0.000374565981798783
"98","2020/09/02",0.0585265989341493,0.000376600122714812,0.0585265989341493,0.000376600122714812
"99","2020/09/03",0.0569080455319143,0.000383643419616633,0.0569080455319143,0.000383643419616633
"100","2020/09/08",0.0631154480119133,0.000381163715613432,0.0631154480119133,0.000381163715613432
"101","2020/09/10",0.0587378215291813,0.000387090597727121,0.0587378215291813,0.000387090597727121
"102","2020/09/11",0.0631679370228189,0.0052948383222768,0.0631679370228189,0.0052948383222768
"103","2020/09/15",0.0767301194304967,0.00528390920200023,0.0767301194304967,0.00528390920200023
"104","2020/09/17",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"105","2020/09/22",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"106","2020/09/28",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"107","2020/09/29",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"108","2020/10/02",0.0890090219950448,0.00422343860486742,0.0890090219950448,0.00422343860486742
"109","2020/10/09",NA,NA,NA,NA
"110","2020/10/15",NA,NA,NA,NA
"111","2020/10/16",NA,NA,NA,NA
"112","2020/10/25",NA,NA,NA,NA
"113","2020/10/28",NA,NA,NA,NA
"114","2020/10/29",NA,NA,NA,NA
"115","2020/10/31",NA,NA,NA,NA
"116","2020/11/02",NA,NA,NA,NA
"117","2020/11/04",NA,NA,NA,NA
"118","2020/11/05",NA,NA,NA,NA
"119","2020/11/06",NA,NA,NA,NA
"120","2020/11/07",NA,NA,NA,NA
"121","2020/11/08",NA,NA,NA,NA
"122","2020/11/09",NA,NA,NA,NA
"123","2020/11/10",NA,NA,NA,NA
"124","2020/11/11",NA,NA,NA,NA
"125","2020/11/12",NA,NA,NA,NA
"126","2020/11/13",NA,NA,NA,NA
"127","2020/11/14",NA,NA,NA,NA
"128","2020/11/15",NA,NA,NA,NA
"129","2020/11/16",NA,NA,NA,NA
"130","2020/11/17",0.134395010141837,0.00512129532108,0.134395010141837,0.00512129532108
"131","2020/11/18",0.121141027485311,0.00874564027595948,0.121141027485311,0.00874564027595948
"132","2020/11/19",0.0835367811771069,0.00926220774495479,0.0835367811771069,0.00926220774495479
"133","2020/11/20",0.089670115976578,0.00852833605683336,0.089670115976578,0.00852833605683336
"134","2020/11/22",0.104590487911369,0.0152477300567496,0.104590487911369,0.0152477300567496
"135","2020/11/23",0.112363658836771,0.0106255320728538,0.112363658836771,0.0106255320728538
"136","2020/11/24",0.092010240085209,0.0244474010362804,0.092010240085209,0.0244474010362804
"137","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"138","2020/11/26",0.12081350284582,0.00744786939256189,0.12081350284582,0.00744786939256189
"139","2020/11/27",0.0700117802398215,0.00608650898425417,0.0700117802398215,0.00608650898425417
"140","2020/11/29",0.0941576707969932,0.00421888359135102,0.0941576707969932,0.00421888359135102
"141","2020/11/30",0.104550692104636,0.0061875571859697,0.104550692104636,0.0061875571859697
"142","2020/12/01",0.102044755540378,0.0191991202682335,0.102044755540378,0.0191991202682335
"143","2020/12/02",0.0736994770892403,0.0117873702020774,0.0736994770892403,0.0117873702020774
"144","2020/12/03",0.0991805741896627,0.00400045339040936,0.0991805741896627,0.00400045339040936
"145","2020/12/04",0.135491609608317,0.0107449244159938,0.135491609608317,0.0107449244159938
"146","2020/12/05",0.121018847865787,0.0478808403018116,0.121018847865787,0.0478808403018116
"147","2020/12/06",0.146017542999749,0.0683688410505317,0.146017542999749,0.0683688410505317
"148","2020/12/07",0.108561656876385,0.00716681260635237,0.108561656876385,0.00716681260635237
"149","2020/12/08",0.10138874293861,0.0113689450118371,0.10138874293861,0.0113689450118371
"150","2020/12/14",0.162555661379364,0.0131924101521969,0.162555661379364,0.0131924101521969
"151","2020/12/15",0.11683368902727,0.012931676895211,0.11683368902727,0.012931676895211
"152","2020/12/16",0.115637901728024,0.00919016654915796,0.115637901728024,0.00919016654915796
"153","2020/12/17",0.105618555209435,0.00915660418053862,0.105618555209435,0.00915660418053862
"154","2020/12/18",NA,NA,NA,NA
"155","2020/12/20",NA,NA,NA,NA
"156","2020/12/22",NA,NA,NA,NA
"157","2020/12/23",NA,NA,NA,NA
"158","2020/12/24",NA,NA,NA,NA
"159","2020/12/25",NA,NA,NA,NA
"160","2020/12/26",NA,NA,NA,NA
"161","2020/12/27",NA,NA,NA,NA
"162","2020/12/28",NA,NA,NA,NA
"163","2020/12/29",0.0668682701566768,0.0391783886879702,0.0668682701566768,0.0391783886879702
"164","2020/12/30",0.0872465753411116,0.0225625553318841,0.0872465753411116,0.0225625553318841
"165","2020/12/31",0.10712881701356,0.0239897975456053,0.10712881701356,0.0239897975456053
"166","2021/01/02",0.100635877723505,0.0238468606864556,0.100635877723505,0.0238468606864556
"167","2021/01/03",0.170523639748487,0.0458731067111831,0.170523639748487,0.0458731067111831
