"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
"84","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
"85","2020/08/17",0.0621814316142679,0.00694289701655497,0.0621814316142679,0.00694289701655497
"86","2020/08/18",0.0586946876981919,0.0183968721308086,0.0586946876981919,0.0183968721308086
"87","2020/08/19",0.0457819469537359,0.0183785855201671,0.0457819469537359,0.0183785855201671
"88","2020/08/20",0.056530745112662,0.0171236483328939,0.056530745112662,0.0171236483328939
"89","2020/08/21",0.0570031321611889,0.0202134832797109,0.0570031321611889,0.0202134832797109
"90","2020/08/22",0.0549719847848722,0.0202489261929279,0.0549719847848722,0.0202489261929279
"91","2020/08/23",0.0526914086400665,0.0201626126951964,0.0526914086400665,0.0201626126951964
"92","2020/08/24",0.0537839213875874,0.00804671643078609,0.0537839213875874,0.00804671643078609
"93","2020/08/25",0.0566641827324069,0.0126543414121007,0.0566641827324069,0.0126543414121007
"94","2020/08/26",0.0560081020039767,0.0127304724462234,0.0560081020039767,0.0127304724462234
"95","2020/08/28",0.0721743785955328,0.01415683029193,0.0721743785955328,0.01415683029193
"96","2020/08/30",0.0522153906100995,0.000373635429324871,0.0522153906100995,0.000373635429324871
"97","2020/09/01",0.0648557696645219,0.000374565981798783,0.0648557696645219,0.000374565981798783
"98","2020/09/02",0.0585265989341493,0.000376600122714812,0.0585265989341493,0.000376600122714812
"99","2020/09/03",0.0569080455319143,0.000383643419616633,0.0569080455319143,0.000383643419616633
"100","2020/09/08",0.0631154480119133,0.000381163715613432,0.0631154480119133,0.000381163715613432
"101","2020/09/10",0.0587378215291813,0.000387090597727121,0.0587378215291813,0.000387090597727121
"102","2020/09/11",0.0631679370228189,0.0052948383222768,0.0631679370228189,0.0052948383222768
"103","2020/09/15",0.0767301194304967,0.00528390920200023,0.0767301194304967,0.00528390920200023
"104","2020/09/17",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"105","2020/09/22",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"106","2020/09/28",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"107","2020/09/29",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"108","2020/10/02",0.0890090219950448,0.00422343860486742,0.0890090219950448,0.00422343860486742
"109","2020/10/09",NA,NA,NA,NA
"110","2020/10/15",NA,NA,NA,NA
"111","2020/10/16",NA,NA,NA,NA
"112","2020/10/25",NA,NA,NA,NA
"113","2020/10/28",NA,NA,NA,NA
"114","2020/10/29",NA,NA,NA,NA
"115","2020/10/31",NA,NA,NA,NA
"116","2020/11/02",NA,NA,NA,NA
"117","2020/11/04",NA,NA,NA,NA
"118","2020/11/05",NA,NA,NA,NA
"119","2020/11/06",NA,NA,NA,NA
"120","2020/11/07",NA,NA,NA,NA
"121","2020/11/08",NA,NA,NA,NA
"122","2020/11/09",NA,NA,NA,NA
"123","2020/11/10",NA,NA,NA,NA
"124","2020/11/11",NA,NA,NA,NA
"125","2020/11/12",NA,NA,NA,NA
"126","2020/11/13",NA,NA,NA,NA
"127","2020/11/14",NA,NA,NA,NA
"128","2020/11/15",NA,NA,NA,NA
"129","2020/11/16",NA,NA,NA,NA
"130","2020/11/17",0.134395010141837,0.00512129532108,0.134395010141837,0.00512129532108
"131","2020/11/18",0.114626676596237,0.00871822282902842,0.114626676596237,0.00871822282902842
"132","2020/11/19",0.0835367811771069,0.00926220774495479,0.0835367811771069,0.00926220774495479
"133","2020/11/20",0.089670115976578,0.00852833605683336,0.089670115976578,0.00852833605683336
"134","2020/11/22",0.104590487911369,0.0152477300567496,0.104590487911369,0.0152477300567496
"135","2020/11/23",0.121987668825254,0.0138335354023481,0.121987668825254,0.0138335354023481
"136","2020/11/24",0.0907255699762537,0.0187298052655133,0.0907255699762537,0.0187298052655133
"137","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"138","2020/11/26",0.12081350284582,0.00744786939256189,0.12081350284582,0.00744786939256189
"139","2020/11/27",0.0768343552474273,0.00891749974057151,0.0768343552474273,0.00891749974057151
"140","2020/11/29",0.0810186929413923,0.00688232531287664,0.0810186929413923,0.00688232531287664
"141","2020/11/30",0.0882681898271218,0.0128834798786483,0.0882681898271218,0.0128834798786483
"142","2020/12/01",0.112414735246415,0.0192493880621487,0.112414735246415,0.0192493880621487
"143","2020/12/02",0.134320583967593,0.00897291303586818,0.134320583967593,0.00897291303586818
"144","2020/12/03",0.139416204558826,0.00873510812267332,0.120479261573815,0.00873510812267332
"145","2020/12/04",0.121444644791998,0.00398584962566546,0.121444644791998,0.00398584962566546
"146","2020/12/05",0.118233737684077,0.0207854375232791,0.118233737684077,0.0207854375232791
"147","2020/12/06",0.143124846045956,0.0441081746787423,0.143124846045956,0.0441081746787423
"148","2020/12/07",0.0955521233797399,0.00719782224097689,0.0955521233797399,0.00719782224097689
"149","2020/12/08",0.0750947681549426,0.011765199184954,0.0750947681549426,0.011765199184954
"150","2020/12/14",0.154034865920933,0.0134692997456123,0.154034865920933,0.0134692997456123
"151","2020/12/15",0.117277984265703,0.0163000751551636,0.117277984265703,0.0163000751551636
"152","2020/12/16",0.115637901728024,0.00919016654915796,0.115637901728024,0.00919016654915796
"153","2020/12/17",0.106327543339266,0.0116317322764297,0.106327543339266,0.0116317322764297
"154","2020/12/18",NA,NA,NA,NA
"155","2020/12/20",NA,NA,NA,NA
"156","2020/12/22",NA,NA,NA,NA
"157","2020/12/23",NA,NA,NA,NA
"158","2020/12/24",NA,NA,NA,NA
"159","2020/12/25",NA,NA,NA,NA
"160","2020/12/26",NA,NA,NA,NA
"161","2020/12/27",NA,NA,NA,NA
"162","2020/12/28",NA,NA,NA,NA
"163","2020/12/29",0.0636065725364399,0.0396794673283538,0.0636065725364399,0.0396794673283538
"164","2020/12/30",0.0838722359168802,0.0221305033191618,0.0838722359168802,0.0221305033191618
"165","2020/12/31",0.103718950576412,0.0235610733777191,0.103718950576412,0.0235610733777191
"166","2021/01/02",0.0972663017661518,0.0233992832973143,0.0972663017661518,0.0233992832973143
"167","2021/01/03",0.166919938591377,0.0456305299167451,0.166919938591377,0.0456305299167451
"168","2021/01/04",0.144079557972215,0.0439560947398603,0.144079557972215,0.0439560947398603
"169","2021/01/05",0.114915737060967,0.0195737730699516,0.114915737060967,0.0195737730699516
"170","2021/01/06",0.0897006732075981,0.0177625559611344,0.0897006732075981,0.0177625559611344
"171","2021/01/07",0.0614547791691979,0.0175710558502177,0.0614547791691979,0.0175710558502177
"172","2021/01/08",0.169725512920825,0.931832354103128,0.169725512920825,0.931832354103128
"173","2021/01/09",0.12883286045265,1.55950872915719,0.12883286045265,1.55950872915719
"174","2021/01/10",0.14607185869714,0.0167807014406093,0.14607185869714,0.0167807014406093
"175","2021/01/11",0.0991390003478183,0.0677062104357878,0.0991390003478183,0.0677062104357878
"176","2021/01/12",0.125194887248937,0.701715386486793,0.125194887248937,0.701715386486793
