"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"83","2020/08/12",0.0412157909865845,0.00691556652124733,0.0412157909865845,0.00691556652124733
"84","2020/08/13",0.0365036979481665,0.00689198764992064,0.0365036979481665,0.00689198764992064
"85","2020/08/17",0.0621814316142679,0.00694289701655497,0.0621814316142679,0.00694289701655497
"86","2020/08/18",0.0458182364722411,0.0183661528795549,0.0458182364722411,0.0183661528795549
"87","2020/08/19",0.0457639888262928,0.0183847288027673,0.0457639888262928,0.0183847288027673
"88","2020/08/20",0.056530745112662,0.0171236483328939,0.056530745112662,0.0171236483328939
"89","2020/08/21",0.0570031321611889,0.0202134832797109,0.0570031321611889,0.0202134832797109
"90","2020/08/22",0.0549719847848722,0.0202489261929279,0.0549719847848722,0.0202489261929279
"91","2020/08/23",0.0526914086400665,0.0201626126951964,0.0526914086400665,0.0201626126951964
"92","2020/08/24",0.0537839213875874,0.00804671643078609,0.0537839213875874,0.00804671643078609
"93","2020/08/25",0.0566641827324069,0.0126543414121007,0.0566641827324069,0.0126543414121007
"94","2020/08/26",0.0560081020039767,0.0127304724462234,0.0560081020039767,0.0127304724462234
"95","2020/08/28",0.0721743785955328,0.01415683029193,0.0721743785955328,0.01415683029193
"96","2020/08/30",0.0522153906100995,0.000373635429324871,0.0522153906100995,0.000373635429324871
"97","2020/09/01",0.0648557696645219,0.000374565981798783,0.0648557696645219,0.000374565981798783
"98","2020/09/02",0.0585265989341493,0.000376600122714812,0.0585265989341493,0.000376600122714812
"99","2020/09/03",0.0569080455319143,0.000383643419616633,0.0569080455319143,0.000383643419616633
"100","2020/09/08",0.0631154480119133,0.000381163715613432,0.0631154480119133,0.000381163715613432
"101","2020/09/10",0.0587378215291813,0.000387090597727121,0.0587378215291813,0.000387090597727121
"102","2020/09/11",0.0631679370228189,0.0052948383222768,0.0631679370228189,0.0052948383222768
"103","2020/09/15",0.0767301194304967,0.00528390920200023,0.0767301194304967,0.00528390920200023
"104","2020/09/17",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"105","2020/09/22",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"106","2020/09/28",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"107","2020/09/29",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"108","2020/10/02",0.0890090219950448,0.00422343860486742,0.0890090219950448,0.00422343860486742
"109","2020/10/09",NA,NA,NA,NA
"110","2020/10/15",NA,NA,NA,NA
"111","2020/10/16",NA,NA,NA,NA
"112","2020/10/25",NA,NA,NA,NA
"113","2020/10/28",NA,NA,NA,NA
"114","2020/10/29",NA,NA,NA,NA
"115","2020/10/31",NA,NA,NA,NA
"116","2020/11/02",NA,NA,NA,NA
"117","2020/11/04",NA,NA,NA,NA
"118","2020/11/05",NA,NA,NA,NA
"119","2020/11/06",NA,NA,NA,NA
"120","2020/11/07",NA,NA,NA,NA
"121","2020/11/08",NA,NA,NA,NA
"122","2020/11/09",NA,NA,NA,NA
"123","2020/11/10",NA,NA,NA,NA
"124","2020/11/11",NA,NA,NA,NA
"125","2020/11/12",NA,NA,NA,NA
"126","2020/11/13",NA,NA,NA,NA
"127","2020/11/14",NA,NA,NA,NA
"128","2020/11/15",NA,NA,NA,NA
"129","2020/11/16",NA,NA,NA,NA
"130","2020/11/17",0.0944528560156303,0.00265955550569425,0.089033847840136,0.00265955550569425
"131","2020/11/18",0.114626676596237,0.00871822282902842,0.114626676596237,0.00871822282902842
"132","2020/11/19",0.0835367811771069,0.00926220774495479,0.0835367811771069,0.00926220774495479
"133","2020/11/20",0.101867916037997,0.0218786759237226,0.101867916037997,0.0218786759237226
"134","2020/11/22",0.0967258751669458,0.00919776125482094,0.0967258751669458,0.00919776125482094
"135","2020/11/23",0.119193886370189,0.0160908168939013,0.119193886370189,0.0160908168939013
"136","2020/11/24",0.0787334278727582,0.0258882684803589,0.0787334278727582,0.0258882684803589
"137","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"138","2020/11/26",0.12081350284582,0.00744786939256189,0.12081350284582,0.00744786939256189
"139","2020/11/27",0.0768343552474273,0.00891749974057151,0.0768343552474273,0.00891749974057151
"140","2020/11/29",0.0810186929413923,0.00688232531287664,0.0810186929413923,0.00688232531287664
"141","2020/11/30",0.0882681898271218,0.0128834798786483,0.0882681898271218,0.0128834798786483
"142","2020/12/01",0.112414735246415,0.0192493880621487,0.112414735246415,0.0192493880621487
"143","2020/12/02",0.0840966972120288,0.0118004127259058,0.0840966972120288,0.0118004127259058
"144","2020/12/03",0.122123378402983,0.00401113558153229,0.122123378402983,0.00401113558153229
"145","2020/12/04",0.121444644791998,0.00398584962566546,0.121444644791998,0.00398584962566546
"146","2020/12/05",0.121018847865787,0.0478808403018116,0.121018847865787,0.0478808403018116
"147","2020/12/06",0.146017542999749,0.0683688410505317,0.146017542999749,0.0683688410505317
"148","2020/12/07",0.0955521233797399,0.00719782224097689,0.0955521233797399,0.00719782224097689
"149","2020/12/08",0.0750947681549426,0.011765199184954,0.0750947681549426,0.011765199184954
"150","2020/12/14",0.148835970484449,0.0122719886053673,0.148835970484449,0.0122719886053673
"151","2020/12/15",0.111756077905289,0.0151379311004398,0.111756077905289,0.0151379311004398
"152","2020/12/16",0.110530458841331,0.00805605218589658,0.110530458841331,0.00805605218589658
"153","2020/12/17",0.103271242967288,0.00935563997638,0.103271242967288,0.00935563997638
"154","2020/12/18",NA,NA,NA,NA
"155","2020/12/20",NA,NA,NA,NA
"156","2020/12/22",NA,NA,NA,NA
"157","2020/12/23",NA,NA,NA,NA
"158","2020/12/24",NA,NA,NA,NA
"159","2020/12/25",NA,NA,NA,NA
"160","2020/12/26",NA,NA,NA,NA
"161","2020/12/27",NA,NA,NA,NA
"162","2020/12/28",NA,NA,NA,NA
"163","2020/12/29",0.0668682701566768,0.0391783886879702,0.0668682701566768,0.0391783886879702
"164","2020/12/30",0.0872465753411116,0.0225625553318841,0.0872465753411116,0.0225625553318841
"165","2020/12/31",0.10712881701356,0.0239897975456053,0.10712881701356,0.0239897975456053
"166","2021/01/02",0.100635877723505,0.0238468606864556,0.100635877723505,0.0238468606864556
"167","2021/01/03",0.160315171524821,0.0252510535121575,0.160315171524821,0.0252510535121575
"168","2021/01/04",0.137389405394911,0.0236675261370627,0.137389405394911,0.0236675261370627
"169","2021/01/05",0.1183387982435,0.0201239405886137,0.1183387982435,0.0201239405886137
"170","2021/01/06",0.093198281743351,0.0182959183905976,0.093198281743351,0.0182959183905976
"171","2021/01/07",0.064837427607822,0.018122888462562,0.064837427607822,0.018122888462562
"172","2021/01/08",0.182780216559353,0.921573638739333,0.182780216559353,0.921573638739333
"173","2021/01/09",0.132218792786597,1.54231922226447,0.132218792786597,1.54231922226447
"174","2021/01/10",0.109064226503029,0.0190567023259104,0.109064226503029,0.0190567023259104
"175","2021/01/11",0.119467382658251,0.0750042763833912,0.119467382658251,0.0750042763833912
"176","2021/01/12",0.1455650533755,0.775143173566081,0.1455650533755,0.775143173566081
"177","2021/01/13",0.1455650533755,0.775143173566081,0.1455650533755,0.775143173566081
"178","2021/01/14",0.120523580726977,0.700807457860485,0.120523580726977,0.700807457860485
"179","2021/01/15",0.0615460075103495,0.015784408098934,0.0615460075103495,0.015784408098934
"180","2021/01/16",0.0553495974117477,0.0161815834947924,0.0553495974117477,0.0161815834947924
"181","2021/01/17",0.083942539559655,0.01862820436144,0.083942539559655,0.01862820436144
"182","2021/01/18",0.0895558199573992,0.0178696414369115,0.0895558199573992,0.0178696414369115
