"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"127","2020/07/27",0.806432391138273,0.0038961038961039,0.806432391138273,0.0038961038961039
"128","2020/07/28",0.807731092436975,0.00317460317460317,0.807731092436975,0.00317460317460317
"129","2020/07/30",0.158676358626193,0.0088379705400982,0.158676358626193,0.0088379705400982
"130","2020/07/31",0.17307897728413,0.00425531914893617,0.17307897728413,0.00425531914893617
"131","2020/08/01",0.17307897728413,0.00425531914893617,0.17307897728413,0.00425531914893617
"132","2020/08/05",0.206370591802278,0.00675844806007509,0.206370591802278,0.00675844806007509
"133","2020/08/06",0.187060740202064,0.00547112462006079,0.187060740202064,0.00547112462006079
"134","2020/08/07",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"135","2020/08/08",0.194355573028811,0.00425531914893617,0.194355573028811,0.00425531914893617
"136","2020/08/09",0.173329290175244,0.00675844806007509,0.173329290175244,0.00675844806007509
"137","2020/08/10",0.173329290175244,0.00675844806007509,0.173329290175244,0.00675844806007509
"138","2020/08/11",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"139","2020/08/12",0.122015147496896,0.00425531914893617,0.122015147496896,0.00425531914893617
"140","2020/08/13",0.139036424092641,0.00425531914893617,0.139036424092641,0.00425531914893617
"141","2020/08/14",0.250104586244775,0.00604703247480403,0.250104586244775,0.00604703247480403
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"149","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"153","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"154","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"155","2020/08/28",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"156","2020/08/29",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"157","2020/08/30",0.371299268947789,0.0469605848417687,0.371299268947789,0.0469605848417687
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.443011518650584,0.0649138893865377,0.443011518650584,0.0649138893865377
"168","2020/09/15",0.501744200912678,0.0649138893865377,0.501744200912678,0.0649138893865377
"169","2020/09/16",0.497823796992274,0.0649138893865377,0.497823796992274,0.0649138893865377
"170","2020/09/17",0.152036199095023,0,0.152036199095023,0
"171","2020/09/18",0.152036199095023,0,0.152036199095023,0
"172","2020/09/19",0.161866125760649,0.00283975659229209,0.161866125760649,0.00283975659229209
"173","2020/09/20",0.313270956814451,0.121724434549182,0.313270956814451,0.121724434549182
"174","2020/09/21",0.75573594107741,0.0832187898679548,0.75573594107741,0.0832187898679548
"175","2020/09/22",1.6982682207396,0.204594158604724,1.6982682207396,0.204594158604724
"176","2020/09/23",1.64031367528506,0.17082792483849,1.64031367528506,0.17082792483849
"177","2020/09/24",1.56865302157574,0.118263408682774,1.56865302157574,0.118263408682774
"178","2020/09/26",1.52079585208328,0.118263408682774,1.52079585208328,0.118263408682774
"179","2020/09/27",1.1400850422316,0.144976101390544,1.1400850422316,0.144976101390544
"180","2020/09/28",1.15110199138414,0.0953998302041029,1.15110199138414,0.0953998302041029
"181","2020/09/29",1.09601724562143,0.133959152238001,1.09601724562143,0.133959152238001
"182","2020/09/30",1.07240949743741,0.105629854417178,1.07240949743741,0.105629854417178
"183","2020/10/01",1.17313588968923,0.106416779356645,1.17313588968923,0.106416779356645
"184","2020/10/02",1.10073879525824,0.105629854417178,1.10073879525824,0.105629854417178
"185","2020/10/03",1.09760332526991,0.0953998302041029,1.09760332526991,0.0953998302041029
"186","2020/10/04",0.861473125487011,0.0924081365802886,0.861473125487011,0.0924081365802886
"187","2020/10/05",0.898002363634954,0.0903559321899547,0.898002363634954,0.0903559321899547
"188","2020/10/07",0.921440172976226,0.0728805738517196,0.921440172976226,0.0728805738517196
"189","2020/10/08",0.983330461643459,0.0836169293828109,0.983330461643459,0.0836169293828109
"190","2020/10/09",1.00460626599533,0.0754504590255279,1.00460626599533,0.0754504590255279
"191","2020/10/12",0.947717226756022,0.0754504590255279,0.947717226756022,0.0754504590255279
"192","2020/10/13",0.997591027866572,0.0877001645614525,0.997591027866572,0.0877001645614525
"193","2020/10/14",0.946064664651947,0.0216880032439321,0.946064664651947,0.0216880032439321
"194","2020/10/15",1.01987544841998,0.0226143421795596,1.01987544841998,0.0226143421795596
"195","2020/10/16",1.03820341201649,0.0226143421795596,1.03820341201649,0.0226143421795596
"196","2020/10/17",1.20775899766013,0.0275068681318681,1.20775899766013,0.0275068681318681
"197","2020/10/18",1.22940691496023,0.0275068681318681,1.22940691496023,0.0275068681318681
"198","2020/10/19",1.50261587444091,0.0275068681318681,1.50261587444091,0.0275068681318681
"199","2020/10/20",1.48954162230416,0.0275068681318681,1.48954162230416,0.0275068681318681
"200","2020/10/21",1.62274016278046,0.0427884615384615,1.62274016278046,0.0427884615384615
"201","2020/10/22",0.375608942275609,0,0.375608942275609,0
"202","2020/10/23",0.253240740740741,0.0330882352941176,0.253240740740741,0.0330882352941176
"203","2020/10/24",0.253240740740741,0,0.253240740740741,0
"204","2020/10/25",0.244169416941694,0.0133663366336634,0.246149614961496,0.0133663366336634
"205","2020/10/26",0.137532060416073,0,0.139184952978056,0
"206","2020/10/27",0.104474209176404,0,0.106127101738387,0
"207","2020/10/28",0.101168424052437,0,0.10282131661442,0
"208","2020/10/29",0.114391564548304,0,0.116044457110288,0
"209","2020/10/30",0.137164750957854,0,0.138817643519838,0
"210","2020/10/31",0.216931918656057,0,0.216931918656057,0
"211","2020/11/01",0.192110255551836,0,0.192110255551836,0
"212","2020/11/02",0.162951999920447,0,0.162951999920447,0
"213","2020/11/03",0.14680281218614,0,0.14680281218614,0
"214","2020/11/04",0.136363636363636,0,0.136363636363636,0
"215","2020/11/05",0.128070175438596,0,0.128070175438596,0
"216","2020/11/06",0.130409356725146,0,0.130409356725146,0
"217","2020/11/07",0.127067669172932,0,0.127067669172932,0
"218","2020/11/08",0.132367149758454,0,0.113635265700483,0
"219","2020/11/09",0.0431496062992126,0,0.0531496062992126,0
"220","2020/11/10",0.1,0.004,0.11,0.004
"221","2020/11/11",0.108333333333333,0,0.114583333333333,0
"222","2020/11/12",0.129166666666667,0,0.135416666666667,0
"223","2020/11/13",0.11551724137931,0,0.12176724137931,0
"224","2020/11/14",0.104166666666667,0,0.110416666666667,0
"225","2020/11/15",0.12337962962963,0,0.12962962962963,0
"226","2020/11/16",0.106018518518519,0,0.112268518518519,0
"227","2020/11/17",0.115625,0.00625,0.121875,0.00625
"228","2020/11/18",0.145,0.01,0.15125,0.01
"229","2020/11/19",0.106730769230769,0,0.112980769230769,0
"230","2020/11/20",0.0875,0.015625,0.09375,0.015625
"231","2020/11/21",0.165714285714286,0,0.165714285714286,0
"232","2020/11/22",0.0716666666666667,0,0.0716666666666667,0
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.216248139235061,0.0184973544973545,0.216248139235061,0.0184973544973545
"236","2020/11/26",0.205345541832464,0.0338804713804714,0.205345541832464,0.0338804713804714
"237","2020/11/27",0.205843377330299,0.0480687830687831,0.205843377330299,0.0480687830687831
"238","2020/11/28",0.194890996377918,0.0152116402116402,0.194890996377918,0.0152116402116402
"239","2020/11/29",0.19461321860014,0.0152116402116402,0.19461321860014,0.0152116402116402
"240","2020/11/30",0.157015306122449,0.0220025510204082,0.157015306122449,0.0220025510204082
"241","2020/12/01",0.374867724867725,0.0821428571428571,0.374867724867725,0.0821428571428571
"242","2020/12/02",0.364772727272727,0.0821428571428571,0.364772727272727,0.0821428571428571
"243","2020/12/03",0.322727272727273,0.119354838709677,0.312189638318671,0.154480286738351
"244","2020/12/04",0.33584229390681,0.119354838709677,0.325304659498208,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.387021180712033,0.116719242902208,0.387839116719243,0.136593059936909
"247","2020/12/07",0.337960042060988,0.116719242902208,0.338777978068199,0.136593059936909
"248","2020/12/08",0.37478375903124,0.116719242902208,0.375601695038451,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.496629213483146,0.0674157303370786,0.496629213483146,0.0674157303370786
"251","2020/12/17",0.528962875440209,0.0714285714285714,0.528962875440209,0.0714285714285714
"252","2020/12/18",0.642548085883908,0.12741405623521,0.642548085883908,0.12741405623521
"253","2020/12/19",1.14117108870744,0.118229869872627,1.14117108870744,0.118229869872627
"254","2020/12/20",1.16127703380015,0.0947306594130972,1.16127703380015,0.0947306594130972
"255","2020/12/21",1.08865283652824,0.105060040116662,1.08865283652824,0.105060040116662
"256","2020/12/22",1.14111579599771,0.10150939468968,1.14111579599771,0.10150939468968
"257","2020/12/23",1.01631929030448,0.101704121330151,1.01631929030448,0.101704121330151
"258","2020/12/24",0.721763445862328,0.00675423584426717,0.721763445862328,0.00675423584426717
"259","2020/12/25",0.391670545109172,0.00581259010690651,0.391670545109172,0.00581259010690651
"260","2020/12/26",0.391382106778217,0.0057905746179504,0.391382106778217,0.0057905746179504
"261","2020/12/27",0.524354148718021,0.0137484383055865,0.524354148718021,0.0137484383055865
"262","2020/12/28",0.575187125200439,0.0293545768507668,0.575187125200439,0.0293545768507668
"263","2020/12/29",0.536846743272752,0.0309214540477462,0.536846743272752,0.0309214540477462
