"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"70","2020/05/28",2.12230415537574,0.0871973696863131,2.11320199913679,0.0871973696863131
"71","2020/05/29",2.26699902853061,0.0730179802978366,2.25907351298737,0.0730179802978366
"72","2020/05/30",2.09617437613641,0.0739053898190104,2.08968659583911,0.0739053898190104
"73","2020/05/31",2.46558141974282,0.024696819920087,2.45620072757524,0.024696819920087
"74","2020/06/01",2.51836699169645,0.117004707616129,2.50668898716131,0.117004707616129
"75","2020/06/02",2.89661141728858,0.176351070256673,2.8872918371221,0.176351070256673
"76","2020/06/03",2.55896090903782,0.177826594542381,2.550619477227,0.177826594542381
"77","2020/06/04",2.62730502114963,0.185492017309444,2.61948065165707,0.185492017309444
"78","2020/06/05",2.92243306913393,0.180717263368143,2.92243306913393,0.180717263368143
"79","2020/06/06",2.08133965721263,0,2.08133965721263,0
"80","2020/06/07",2.08364611374942,0.0913787891418702,2.08364611374942,0.0913787891418702
"81","2020/06/08",1.93993575579125,0.339973943582191,1.93993575579125,0.339973943582191
"82","2020/06/09",1.93480066511956,0,1.93480066511956,0
"83","2020/06/10",1.78387873416679,0,1.78387873416679,0
"84","2020/06/11",1.52298720857244,0,1.52298720857244,0
"85","2020/06/12",1.49877634899381,0,1.49877634899381,0
"86","2020/06/13",1.53691954891121,0,1.53691954891121,0
"87","2020/06/14",1.27718578995035,0,1.27718578995035,0
"88","2020/06/15",0.973926301671695,0,0.973926301671695,0
"89","2020/06/16",0.880530712772309,0,0.880530712772309,0
"90","2020/06/17",0.830560310921826,0,0.830560310921826,0
"91","2020/06/18",1.10855008583423,0.121891943294972,1.10855008583423,0.121891943294972
"92","2020/06/19",1.03882458046341,0,1.03882458046341,0
"93","2020/06/20",0.978434171662074,0,0.978434171662074,0
"94","2020/06/21",0.979169465779722,0,0.979169465779722,0
"95","2020/06/22",0.988091215596229,0,0.988091215596229,0
"96","2020/06/23",0.974754829337848,0,0.974754829337848,0
"97","2020/06/24",0.997133345961889,0,0.997133345961889,0
"98","2020/06/25",0.997133345961889,0,0.997133345961889,0
"99","2020/06/26",0.992111825158445,0,0.992111825158445,0
"100","2020/06/27",1.13032918527322,0,1.13032918527322,0
"101","2020/06/28",1.06350081683876,0,1.06350081683876,0
"102","2020/06/29",2.31293189657883,0.174873737373737,2.31293189657883,0.174873737373737
"103","2020/06/30",2.19009660970845,0.174873737373737,2.19009660970845,0.174873737373737
"104","2020/07/01",1.96469615230885,0.173981614996395,1.96469615230885,0.173981614996395
"105","2020/07/02",2.83791236937379,0,2.83791236937379,0
"106","2020/07/03",2.80869803912041,0,2.80869803912041,0
"107","2020/07/04",2.88905544361256,0,2.88905544361256,0
"108","2020/07/05",2.99197451750038,0,2.99197451750038,0
"109","2020/07/06",3.21834720382303,0,3.26070191641164,0
"110","2020/07/07",3.18041268439993,0,3.22276739698855,0
"111","2020/07/08",3.23284184505733,0,3.27624462283511,0
"112","2020/07/09",3.18763280470878,0,3.23103558248656,0
"113","2020/07/10",3.11963264079452,0,3.16251827909239,0
"114","2020/07/11",2.86171345843622,0,2.90323131557908,0
"115","2020/07/12",2.31467041237771,0,2.31467041237771,0
"116","2020/07/13",1.43601839475332,0,1.43601839475332,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.16669313398346,0.00396210163652024,1.16669313398346,0.00396210163652024
"119","2020/07/17",1.16669313398346,0.00396210163652024,1.16669313398346,0.00396210163652024
"120","2020/07/19",0.819495798319328,0.00504201680672269,0.819495798319328,0.00504201680672269
"121","2020/07/20",0.850095624456679,0.00295566502463054,0.850095624456679,0.00295566502463054
"122","2020/07/21",0.818720103425986,0.00659340659340659,0.818720103425986,0.00659340659340659
"123","2020/07/22",0.817254901960784,0.00317460317460317,0.817254901960784,0.00317460317460317
"124","2020/07/24",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"125","2020/07/25",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"126","2020/07/26",0.802867870552476,0.00182370820668693,0.802867870552476,0.00182370820668693
"127","2020/07/27",0.809411764705882,0.00504201680672269,0.809411764705882,0.00504201680672269
"128","2020/07/28",0.807731092436975,0.00317460317460317,0.807731092436975,0.00317460317460317
"129","2020/07/30",0.156908764518173,0.0114893617021277,0.156908764518173,0.0114893617021277
"130","2020/07/31",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"131","2020/08/01",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"132","2020/08/05",0.206370591802278,0.00675844806007509,0.206370591802278,0.00675844806007509
"133","2020/08/06",0.187060740202064,0.00547112462006079,0.187060740202064,0.00547112462006079
"134","2020/08/07",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"135","2020/08/08",0.194355573028811,0.00425531914893617,0.194355573028811,0.00425531914893617
"136","2020/08/09",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"137","2020/08/10",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"138","2020/08/11",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"139","2020/08/12",0.122015147496896,0.00425531914893617,0.122015147496896,0.00425531914893617
"140","2020/08/13",0.213879978535695,0.00675844806007509,0.213879978535695,0.00675844806007509
"141","2020/08/14",0.219013711728094,0.0108390204737053,0.202987445741973,0.0081679761426851
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"145","2020/08/18",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"146","2020/08/19",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"147","2020/08/20",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"148","2020/08/21",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"149","2020/08/22",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"150","2020/08/23",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"151","2020/08/24",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"152","2020/08/25",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"153","2020/08/26",0.545990855500604,0.102603552410034,0.545990855500604,0.102603552410034
"154","2020/08/27",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"155","2020/08/28",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"156","2020/08/29",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"157","2020/08/30",0.24658065794699,0.0528306579469898,0.24658065794699,0.0528306579469898
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.482439181607659,0.0649138893865377,0.482439181607659,0.0649138893865377
"168","2020/09/15",0.501744200912678,0.0649138893865377,0.501744200912678,0.0649138893865377
"169","2020/09/16",0.497823796992274,0.0649138893865377,0.497823796992274,0.0649138893865377
"170","2020/09/17",0.140468227424749,0,0.107750836120401,0
"171","2020/09/18",0.140468227424749,0,0.107750836120401,0
"172","2020/09/19",0.149550224887556,0.00262368815592204,0.116832833583208,0.00262368815592204
"173","2020/09/20",0.282563886107381,0.128189081013828,0.282563886107381,0.128189081013828
"174","2020/09/21",0.710900830043688,0.088517143512915,0.710900830043688,0.088517143512915
"175","2020/09/22",1.46228156446258,0.136953256789025,1.46228156446258,0.136953256789025
"176","2020/09/23",1.43622760456984,0.120677149321086,1.43622760456984,0.120677149321086
"177","2020/09/24",1.58039848379677,0.11986298996536,1.58039848379677,0.11986298996536
"178","2020/09/26",1.53295829238055,0.11986298996536,1.53295829238055,0.11986298996536
"179","2020/09/27",1.08456616527018,0.106234390221219,1.08456616527018,0.106234390221219
"180","2020/09/28",1.14920578233198,0.102076286199699,1.14920578233198,0.102076286199699
"181","2020/09/29",1.07677429292487,0.100174045063755,1.07677429292487,0.100174045063755
"182","2020/09/30",1.06706268391477,0.0933985038939195,1.06706268391477,0.0933985038939195
"183","2020/10/01",1.15374189581,0.102076286199699,1.15374189581,0.102076286199699
"184","2020/10/02",1.08806686154126,0.0933985038939195,1.08806686154126,0.0933985038939195
"185","2020/10/03",1.07930755072119,0.0930040592436568,1.07930755072119,0.0930040592436568
"186","2020/10/04",0.852243706276082,0.0876641498031293,0.852243706276082,0.0876641498031293
"187","2020/10/05",0.887566387980342,0.0888318417602949,0.887566387980342,0.0888318417602949
"188","2020/10/07",0.915424934778687,0.0831091038653161,0.915424934778687,0.0831091038653161
"189","2020/10/08",0.985534450082619,0.0953102784204688,0.985534450082619,0.0953102784204688
"190","2020/10/09",1.00606688582313,0.0874291414695644,1.00606688582313,0.0874291414695644
"191","2020/10/12",0.979251256973615,0.0935969877789679,0.979251256973615,0.0935969877789679
"192","2020/10/13",0.958375469464865,0.0874291414695644,0.958375469464865,0.0874291414695644
"193","2020/10/14",0.978480391055497,0.0273979439065775,0.978480391055497,0.0273979439065775
"194","2020/10/15",1.08667903406806,0.0290359311740891,1.08667903406806,0.0290359311740891
"195","2020/10/16",1.09530685361693,0.105727660497397,1.09530685361693,0.105727660497397
"196","2020/10/17",1.39545357487703,0.0528972257250946,1.39545357487703,0.0528972257250946
"197","2020/10/18",1.36125089231369,0.0551774045626505,1.38405268068925,0.0931803851885819
"198","2020/10/19",1.52123615686035,0.0361759142496847,1.52123615686035,0.0361759142496847
"199","2020/10/20",1.50182749175496,0.0361759142496847,1.50182749175496,0.0361759142496847
"200","2020/10/21",1.59637892985018,0.069672131147541,1.59637892985018,0.069672131147541
"201","2020/10/22",0.464197530864198,0,0.464197530864198,0
"202","2020/10/23",0.196990740740741,0,0.196990740740741,0
"203","2020/10/24",0.253240740740741,0,0.253240740740741,0
"204","2020/10/25",0.244169416941694,0.0133663366336634,0.246149614961496,0.0133663366336634
"205","2020/10/26",0.137532060416073,0,0.139184952978056,0
"206","2020/10/27",0.17213261138026,0,0.173785503942244,0
"207","2020/10/28",0.163978341407809,0,0.165631233969792,0
"208","2020/10/29",0.114391564548304,0,0.116044457110288,0
"209","2020/10/30",0.116595421297616,0,0.118248313859599,0
"210","2020/10/31",0.214652716376854,0.00398860398860399,0.214652716376854,0.00398860398860399
"211","2020/11/01",0.162336792768664,0,0.162336792768664,0
"212","2020/11/02",0.170966781981178,0,0.170966781981178,0
"213","2020/11/03",0.15133355652271,0,0.15133355652271,0
"214","2020/11/04",0.136363636363636,0,0.136363636363636,0
"215","2020/11/05",0.125730994152047,0,0.125730994152047,0
"216","2020/11/06",0.128070175438596,0,0.128070175438596,0
"217","2020/11/07",0.153185595567867,0.00332409972299169,0.153185595567867,0.00332409972299169
"218","2020/11/08",0.115942028985507,0,0.0972101449275362,0
"219","2020/11/09",0.107407407407407,0.0222222222222222,0.117283950617284,0.0222222222222222
"220","2020/11/10",0.0587301587301587,0,0.0686067019400353,0
"221","2020/11/11",0.136666666666667,0,0.142592592592593,0
"222","2020/11/12",0.146666666666667,0,0.152592592592593,0
"223","2020/11/13",0.156666666666667,0.00333333333333333,0.162592592592593,0.00333333333333333
"224","2020/11/14",0.111666666666667,0,0.117592592592593,0
"225","2020/11/15",0.103333333333333,0,0.109259259259259,0
"226","2020/11/16",0.0866666666666666,0,0.0925925925925926,0
"227","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"228","2020/11/18",0.115833333333333,0.0416666666666667,0.121759259259259,0.0416666666666667
"229","2020/11/19",0.107179487179487,0,0.113105413105413,0
"230","2020/11/20",0.0911111111111111,0,0.097037037037037,0
"231","2020/11/21",0.135555555555556,0,0.135555555555556,0
"232","2020/11/22",0.0966666666666667,0.00222222222222222,0.0966666666666667,0.00222222222222222
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.21131956780649,0.0152116402116402,0.21131956780649,0.0152116402116402
"236","2020/11/26",0.186676710663633,0.0152116402116402,0.186676710663633,0.0152116402116402
"237","2020/11/27",0.190588275289483,0.0152116402116402,0.190588275289483,0.0152116402116402
"238","2020/11/28",0.235962424949347,0.0152116402116402,0.235962424949347,0.0152116402116402
"239","2020/11/29",0.217480282092204,0.0152116402116402,0.217480282092204,0.0152116402116402
"240","2020/11/30",0.187134353741497,0.0220025510204082,0.187134353741497,0.0220025510204082
"241","2020/12/01",0.357142857142857,0.0821428571428571,0.357142857142857,0.0821428571428571
"242","2020/12/02",0.362372448979592,0.0821428571428571,0.362372448979592,0.0821428571428571
"243","2020/12/03",0.322322580645161,0.119354838709677,0.311784946236559,0.154480286738351
"244","2020/12/04",0.330346475507766,0.119354838709677,0.319808841099164,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.32807570977918,0.116719242902208,0.32889364578639,0.136593059936909
"247","2020/12/07",0.337960042060988,0.116719242902208,0.338777978068199,0.136593059936909
"248","2020/12/08",0.334049265051346,0.116719242902208,0.334867201058556,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.499686520376176,0.0689655172413793,0.499686520376176,0.0689655172413793
"251","2020/12/17",0.539595295047047,0.0728643216080402,0.539595295047047,0.0728643216080402
"252","2020/12/18",0.628884233581539,0.12741405623521,0.628884233581539,0.12741405623521
"253","2020/12/19",1.09073307636451,0.0949678377870652,1.09073307636451,0.0949678377870652
"254","2020/12/20",0.708211032445481,0.071591455440731,0.708211032445481,0.071591455440731
"255","2020/12/21",0.635585464029185,0.0819472345030482,0.635585464029185,0.0819472345030482
"256","2020/12/22",0.685875508759685,0.0783303034144227,0.685875508759685,0.0783303034144227
"257","2020/12/23",0.965830422938016,0.0784186348867703,0.965830422938016,0.0784186348867703
"258","2020/12/24",0.626301666730235,0.00675423584426717,0.626301666730235,0.00675423584426717
"259","2020/12/25",0.391670545109172,0.00581259010690651,0.391670545109172,0.00581259010690651
"260","2020/12/26",0.391382106778217,0.0057905746179504,0.391382106778217,0.0057905746179504
"261","2020/12/27",0.456482917385251,0.0180806445608696,0.456482917385251,0.0180806445608696
"262","2020/12/28",0.535900071094781,0.0209386957761072,0.535900071094781,0.0209386957761072
"263","2020/12/29",0.587596858920485,0.0401544895004203,0.587596858920485,0.0401544895004203
"264","2020/12/30",0.677973261948108,0.0342196770496025,0.677973261948108,0.0342196770496025
"265","2020/12/31",0.667838616301717,0.10851125773663,0.667838616301717,0.10851125773663
"266","2021/01/01",0.679005850540374,0.108152803534598,0.611049186919587,0.0922962486897475
"267","2021/01/02",1.03546674378562,0.141285564064685,0.954248909607726,0.122334736089842
"268","2021/01/03",1.00026535960353,0.127768017397044,0.918867105944308,0.108775091543225
"269","2021/01/04",1.18376630362849,0.379731147098188,1.10236804996927,0.360738221244369
"270","2021/01/05",1.28673019408397,0.300979072431553,1.28673019408397,0.300979072431553
"271","2021/01/06",1.31584869878121,0.300936656325059,1.31584869878121,0.300936656325059
"272","2021/01/07",1.26965876348426,1.08636845418171,1.26965876348426,1.08636845418171
"273","2021/01/08",1.0570620038337,0.905879659249837,1.0570620038337,0.905879659249837
"274","2021/01/09",1.40160456006825,0.926799131210432,1.40160456006825,0.926799131210432
"275","2021/01/10",1.61002069404738,1.00029153735668,1.61002069404738,1.00029153735668
"276","2021/01/11",1.60874717079362,1.13995694822006,1.60874717079362,1.13995694822006
"277","2021/01/12",1.43919650212866,0.994191343536966,1.43919650212866,0.994191343536966
"278","2021/01/13",1.5122938771143,1.01086769600344,1.5122938771143,1.01086769600344
"279","2021/01/14",1.43688721449761,0.922785786003492,1.43688721449761,0.922785786003492
"280","2021/01/15",1.40570411265389,0.938205344033773,1.40570411265389,0.938205344033773
"281","2021/01/16",1.39327673200222,0.952703954794066,1.39327673200222,0.952703954794066
"282","2021/01/17",2.18038508661694,0.299896304577775,2.18038508661694,0.299896304577775
"283","2021/01/18",2.12939986494206,0.095955417878268,2.12939986494206,0.095955417878268
"284","2021/01/19",2.28676923671675,0.174640103765615,2.28676923671675,0.174640103765615
"285","2021/01/20",2.21645347189978,0.139249390436408,2.21645347189978,0.139249390436408
"286","2021/01/21",2.36521002710712,0.294955929778068,2.29860200580959,0.283854592895147
"287","2021/01/22",3.09760252324418,0.285931786030583,3.09760252324418,0.285931786030583
"288","2021/01/23",3.0125206865599,0.427775822268177,3.01165861759439,0.427167302998401
"289","2021/01/24",3.09627205843694,0.439168539007941,3.09548936967083,0.438616052820096
"290","2021/01/25",3.10099634905719,0.439168539007941,3.10021366029108,0.438616052820096
"291","2021/01/26",2.97238845439922,0.439168539007941,2.97160576563311,0.438616052820096
"292","2021/01/27",3.30108549973962,0.494616393823214,3.30108549973962,0.494616393823214
"293","2021/01/28",3.27208038359506,0.470879043320659,3.27208038359506,0.470879043320659
"294","2021/01/29",3.20324540028333,0.445801202083216,3.20324540028333,0.445801202083216
"295","2021/01/30",3.51722908756415,0.24306297497303,3.51722908756415,0.24306297497303
"296","2021/01/31",3.4522485835472,0.24306297497303,3.4522485835472,0.24306297497303
"297","2021/02/01",2.79357302672985,0.2562236362416,2.79357302672985,0.2562236362416
"298","2021/02/02",1.92167254633086,0.135130980258014,1.92167254633086,0.135130980258014
"299","2021/02/03",1.9476866682506,0.145482499681848,1.9476866682506,0.145482499681848
"300","2021/02/04",1.89652956264434,0.127262160698797,1.89652956264434,0.127262160698797
"301","2021/02/05",1.8899889281376,0.127262160698797,1.8899889281376,0.127262160698797
