"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"121",2020-08-05,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"122",2020-08-06,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"123",2020-08-07,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"124",2020-08-08,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"125",2020-08-09,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"126",2020-08-10,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"127",2020-08-11,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"128",2020-08-12,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"129",2020-08-13,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"130",2020-08-14,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"131",2020-08-15,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"132",2020-08-16,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"133",2020-08-17,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"134",2020-08-18,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"135",2020-08-19,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"136",2020-08-20,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"137",2020-08-21,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"138",2020-08-22,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"139",2020-08-23,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"140",2020-08-24,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"141",2020-08-25,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"142",2020-08-26,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"143",2020-08-27,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"144",2020-08-28,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"145",2020-08-29,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"146",2020-08-30,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"147",2020-08-31,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"148",2020-09-01,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"149",2020-09-02,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"150",2020-09-03,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"151",2020-09-04,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"152",2020-09-05,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"153",2020-09-06,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"154",2020-09-07,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"155",2020-09-08,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"156",2020-09-09,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"157",2020-09-10,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"158",2020-09-11,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"159",2020-09-12,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"160",2020-09-13,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"161",2020-09-14,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"162",2020-09-15,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"163",2020-09-16,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"164",2020-09-17,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"165",2020-09-18,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"166",2020-09-19,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"167",2020-09-20,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"168",2020-09-21,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"169",2020-09-22,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"170",2020-09-23,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"171",2020-09-24,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"172",2020-09-25,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"173",2020-09-26,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"174",2020-09-27,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"175",2020-09-28,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"176",2020-09-29,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"177",2020-09-30,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"178",2020-10-01,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"179",2020-10-02,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"180",2020-10-03,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"181",2020-10-04,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"182",2020-10-05,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"183",2020-10-06,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"184",2020-10-07,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"185",2020-10-08,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"186",2020-10-09,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"187",2020-10-10,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"188",2020-10-11,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"189",2020-10-12,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"190",2020-10-13,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"191",2020-10-14,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"192",2020-10-15,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"193",2020-10-16,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"194",2020-10-17,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"195",2020-10-18,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"196",2020-10-19,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"197",2020-10-20,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"198",2020-10-21,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"199",2020-10-22,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"200",2020-10-23,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"201",2020-10-24,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"202",2020-10-25,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"203",2020-10-26,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"204",2020-10-27,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"205",2020-10-28,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"206",2020-10-29,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"207",2020-10-30,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"208",2020-10-31,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"209",2020-11-01,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"210",2020-11-02,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"211",2020-11-03,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"212",2020-11-04,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"213",2020-11-05,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"214",2020-11-06,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"215",2020-11-07,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"216",2020-11-08,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"217",2020-11-09,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"218",2020-11-10,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"219",2020-11-11,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"220",2020-11-12,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"221",2020-11-13,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"222",2020-11-14,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"223",2020-11-15,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"224",2020-11-16,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"225",2020-11-17,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"226",2020-11-18,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"227",2020-11-19,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"228",2020-11-20,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"229",2020-11-21,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"230",2020-11-22,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"231",2020-11-23,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"232",2020-11-24,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"233",2020-11-25,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"234",2020-11-26,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"235",2020-11-27,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"236",2020-11-28,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"237",2020-11-29,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"238",2020-11-30,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"239",2020-12-01,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"240",2020-12-02,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"241",2020-12-03,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"242",2020-12-04,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"243",2020-12-05,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"244",2020-12-06,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"245",2020-12-07,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"246",2020-12-08,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"247",2020-12-09,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"248",2020-12-10,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"249",2020-12-11,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"250",2020-12-12,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"251",2020-12-13,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"252",2020-12-14,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"253",2020-12-15,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"254",2020-12-16,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"255",2020-12-17,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"256",2020-12-18,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"257",2020-12-19,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"258",2020-12-20,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"259",2020-12-21,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"260",2020-12-22,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"261",2020-12-23,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"262",2020-12-24,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"263",2020-12-25,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"264",2020-12-26,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"265",2020-12-27,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"266",2020-12-28,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"267",2020-12-29,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"268",2020-12-30,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"269",2020-12-31,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"270",2021-01-01,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"271",2021-01-02,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"272",2021-01-03,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"273",2021-01-04,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"274",2021-01-05,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"275",2021-01-06,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
"276",2021-01-07,0,0,0,0,0.000637893852223571,0.000503998541378629,0.000771789163068514
