"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"27",2020-05-03,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"28",2020-05-04,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"29",2020-05-05,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"30",2020-05-06,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"31",2020-05-07,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"32",2020-05-08,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"33",2020-05-09,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"34",2020-05-10,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"35",2020-05-11,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"36",2020-05-12,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"37",2020-05-13,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"38",2020-05-14,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"39",2020-05-15,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"40",2020-05-16,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"41",2020-05-17,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"42",2020-05-18,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"43",2020-05-19,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"44",2020-05-20,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"45",2020-05-21,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"46",2020-05-22,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"47",2020-05-23,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"48",2020-05-24,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"49",2020-05-25,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"50",2020-05-26,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"51",2020-05-27,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"52",2020-05-28,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"53",2020-05-29,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"54",2020-05-30,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"55",2020-05-31,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"56",2020-06-01,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"57",2020-06-02,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"58",2020-06-03,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"59",2020-06-04,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"60",2020-06-05,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"61",2020-06-06,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"62",2020-06-07,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"63",2020-06-08,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"64",2020-06-09,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"65",2020-06-10,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"66",2020-06-11,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"67",2020-06-12,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"68",2020-06-13,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"69",2020-06-14,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"70",2020-06-15,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"71",2020-06-16,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"72",2020-06-17,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"73",2020-06-18,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"74",2020-06-19,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"75",2020-06-20,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"76",2020-06-21,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"77",2020-06-22,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"78",2020-06-23,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"79",2020-06-24,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"80",2020-06-25,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"81",2020-06-26,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"82",2020-06-27,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"83",2020-06-28,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"84",2020-06-29,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"85",2020-06-30,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"86",2020-07-01,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"87",2020-07-02,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"88",2020-07-03,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"89",2020-07-04,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"90",2020-07-05,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"91",2020-07-06,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"92",2020-07-07,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"93",2020-07-08,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"94",2020-07-09,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"95",2020-07-10,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"96",2020-07-11,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"97",2020-07-12,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"98",2020-07-13,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"99",2020-07-14,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"100",2020-07-15,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"101",2020-07-16,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"102",2020-07-17,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"103",2020-07-18,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"104",2020-07-19,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"105",2020-07-20,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"106",2020-07-21,0.0017996400719856,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"107",2020-07-22,0.0037037037037037,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"108",2020-07-23,0.00240963855421687,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"109",2020-07-24,0.0027027027027027,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"110",2020-07-25,0.0027027027027027,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"111",2020-07-26,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"112",2020-07-27,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"113",2020-07-28,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"114",2020-07-29,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"115",2020-07-30,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"116",2020-07-31,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"117",2020-08-01,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"118",2020-08-02,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"119",2020-08-03,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"120",2020-08-04,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"121",2020-08-05,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"122",2020-08-06,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"123",2020-08-07,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"124",2020-08-08,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"125",2020-08-09,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"126",2020-08-10,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"127",2020-08-11,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"128",2020-08-12,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"129",2020-08-13,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"130",2020-08-14,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"131",2020-08-15,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"132",2020-08-16,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"133",2020-08-17,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"134",2020-08-18,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"135",2020-08-19,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"136",2020-08-20,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"137",2020-08-21,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"138",2020-08-22,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"139",2020-08-23,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"140",2020-08-24,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"141",2020-08-25,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"142",2020-08-26,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"143",2020-08-27,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"144",2020-08-28,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"145",2020-08-29,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"146",2020-08-30,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"147",2020-08-31,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"148",2020-09-01,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"149",2020-09-02,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"150",2020-09-03,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"151",2020-09-04,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"152",2020-09-05,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"153",2020-09-06,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"154",2020-09-07,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"155",2020-09-08,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"156",2020-09-09,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"157",2020-09-10,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"158",2020-09-11,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"159",2020-09-12,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"160",2020-09-13,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"161",2020-09-14,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"162",2020-09-15,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"163",2020-09-16,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"164",2020-09-17,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"165",2020-09-18,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"166",2020-09-19,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"167",2020-09-20,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"168",2020-09-21,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"169",2020-09-22,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"170",2020-09-23,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"171",2020-09-24,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"172",2020-09-25,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"173",2020-09-26,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"174",2020-09-27,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"175",2020-09-28,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"176",2020-09-29,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"177",2020-09-30,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"178",2020-10-01,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"179",2020-10-02,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"180",2020-10-03,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"181",2020-10-04,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"182",2020-10-05,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"183",2020-10-06,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"184",2020-10-07,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"185",2020-10-08,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"186",2020-10-09,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"187",2020-10-10,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"188",2020-10-11,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"189",2020-10-12,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"190",2020-10-13,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"191",2020-10-14,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"192",2020-10-15,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"193",2020-10-16,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"194",2020-10-17,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"195",2020-10-18,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"196",2020-10-19,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"197",2020-10-20,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"198",2020-10-21,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"199",2020-10-22,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"200",2020-10-23,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"201",2020-10-24,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"202",2020-10-25,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"203",2020-10-26,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"204",2020-10-27,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"205",2020-10-28,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"206",2020-10-29,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"207",2020-10-30,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"208",2020-10-31,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"209",2020-11-01,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"210",2020-11-02,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"211",2020-11-03,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"212",2020-11-04,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"213",2020-11-05,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"214",2020-11-06,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"215",2020-11-07,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"216",2020-11-08,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"217",2020-11-09,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"218",2020-11-10,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"219",2020-11-11,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"220",2020-11-12,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"221",2020-11-13,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"222",2020-11-14,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"223",2020-11-15,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"224",2020-11-16,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"225",2020-11-17,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"226",2020-11-18,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"227",2020-11-19,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"228",2020-11-20,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"229",2020-11-21,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"230",2020-11-22,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"231",2020-11-23,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"232",2020-11-24,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"233",2020-11-25,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"234",2020-11-26,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"235",2020-11-27,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"236",2020-11-28,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"237",2020-11-29,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"238",2020-11-30,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"239",2020-12-01,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"240",2020-12-02,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"241",2020-12-03,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"242",2020-12-04,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"243",2020-12-05,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"244",2020-12-06,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"245",2020-12-07,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"246",2020-12-08,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"247",2020-12-09,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"248",2020-12-10,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"249",2020-12-11,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"250",2020-12-12,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"251",2020-12-13,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"252",2020-12-14,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"253",2020-12-15,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"254",2020-12-16,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"255",2020-12-17,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"256",2020-12-18,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"257",2020-12-19,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
"258",2020-12-20,0,0,0,0,0.000895544720373808,0.000726410994734306,0.00106467844601331
