"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"109",2020-07-08,0.0112430901153839,0.00168154537004225,0.00840772685021125,0.000240220767148893,0.00119146773307046,0.000991101646870788,0.00139183381927012,0.0086422404041266,0.00844903150525288,0.00883544930300032
"110",2020-07-09,0.0113800006136229,0.00170202205501597,0.00851011027507987,0.000243146007859425,0.00141903299502187,0.0012098933560776,0.00162817263396614,0.00859540681521814,0.0084028892494917,0.00878792438094459
"111",2020-07-10,0.0113823191712122,0.00170182052391594,0.0085091026195797,0.000243117217702277,0.00167969810108225,0.00146181366710476,0.00189758253505973,0.00856652120689876,0.00837658584652331,0.0087564565672742
"112",2020-07-11,0.0113823191712122,0.00170182052391594,0.0085091026195797,0.000243117217702277,0.00196290661494924,0.00173556557200316,0.00219024765789533,0.00855343318041165,0.0083676221382638,0.0087392442225595
"113",2020-07-12,0.0113823191712122,0.00170182052391594,0.0085091026195797,0.000243117217702277,0.00225348710384851,0.00201563811612554,0.00249133609157149,0.0085540996363779,0.00837350976228154,0.00873468951047426
"114",2020-07-13,0.0113823191712122,0.00170182052391594,0.0085091026195797,0.000243117217702277,0.00254186923655756,0.00229263210089918,0.00279110637221593,0.00856655005774262,0.00839175397605921,0.00874134613942604
"115",2020-07-14,0.0113823191712122,0.00340364104783188,0.0085091026195797,0.000486234435404555,0.00281998568197228,0.00255937941726511,0.00308059194667945,0.00858885704909558,0.00841983991788544,0.00875787418030573
"116",2020-07-15,0.0115354704230206,0.00344427658940595,0.00861069147351488,0.000492039512772279,0.00308027188955336,0.00280971196891576,0.00335083181019097,0.00861911166407727,0.00845523574848128,0.00878298757967326
"117",2020-07-16,0.0115354704230206,0.00344427658940595,0.00861069147351488,0.000492039512772279,0.00331613752854729,0.00303847965659305,0.00359379540050154,0.00865540323009815,0.00849542444615711,0.00881538201403918
"118",2020-07-17,0.0115354704230206,0.00344427658940595,0.00861069147351488,0.000492039512772279,0.00352233150341875,0.00324151241957329,0.00380315058726421,0.0086958035241764,0.00853796853364662,0.00885363851470619
"119",2020-07-18,0.0110628692052838,0.00353243314403626,0.00883108286009064,0.000504633306290894,0.00369517502478036,0.00341559380844462,0.00397475624111609,0.00873835526863409,0.00858059477422689,0.00889611576304128
"120",2020-07-19,0.0110628692052838,0.00353243314403626,0.00883108286009064,0.000504633306290894,0.00383265541634711,0.00355844824239154,0.00410686259030268,0.0087810650023432,0.00862126579861854,0.00894086420606787
"121",2020-07-20,0.0110628692052838,0.00353243314403626,0.00883108286009064,0.000504633306290894,0.00393438984483283,0.00366872923783411,0.00420005045183156,0.00882190044254296,0.00865820226348354,0.00898559862160238
"122",2020-07-21,0.0122061138583521,0.00565166683046252,0.0098904169533094,0.000807380975780359,0.0040014808390283,0.00374601294756932,0.00425694873048728,0.00885879248343537,0.00868984382651161,0.00902774114035912
"123",2020-07-22,0.0146785273470911,0.00386182296934965,0.00916192726242749,0.000551688995621378,0.0040362932267497,0.00379082615705243,0.00428176029644697,0.0088896419796947,0.00871477115753585,0.00906451280185355
"124",2020-07-23,0.0138052675212204,0.00359163230184637,0.00852091723625618,0.000513090328835195,0.0040421848842716,0.00380474331752328,0.00427962645101993,0.0089123314343771,0.00873162465016566,0.00909303821858855
"125",2020-07-24,0.0138052675212204,0.00359163230184637,0.00852091723625618,0.000513090328835195,0.00402322217251409,0.00379053749009507,0.0042559068549331,0.00892474165036626,0.00873904356538515,0.00911043973534738
"126",2020-07-25,0.0138052675212204,0.00359163230184637,0.00852091723625618,0.000513090328835195,0.00398390631461647,0.00375226490224082,0.00421554772699212,0.00892477331185183,0.00873562994517535,0.00911391667852831
"127",2020-07-26,0.0138052675212204,0.00359163230184637,0.00852091723625618,0.000513090328835195,0.00392893059744987,0.00369511139745371,0.00416274979744603,0.00891037531779014,0.00871993063836673,0.00910081999721355
"128",2020-07-27,0.0138052675212204,0.00359163230184637,0.00852091723625618,0.000513090328835195,0.00386298140523236,0.0036249580812463,0.00410100472921841,0.0088803686161131,0.0086910474545647,0.00906968977766151
"129",2020-07-28,0.0138052675212204,0.00359163230184637,0.00852091723625618,0.000513090328835195,0.00379058970558831,0.00354783147441416,0.00403334793676246,0.00883566756645384,0.00864957607205213,0.00902175906085555
"130",2020-07-29,0.0138052675212204,0.00359163230184637,0.00852091723625618,0.000513090328835195,0.00371603436504815,0.00346945457401738,0.00396261415607892,0.00877755560405856,0.00859627456889524,0.00895883663922188
"131",2020-07-30,0.0138036824462496,0.00359121992255293,0.00851993889283625,0.000513031417507561,0.00364329490722997,0.00339499564593001,0.00389159416852992,0.00870735252227349,0.00853184075472649,0.00888286428982049
"132",2020-07-31,0.0138036824462496,0.00359121992255293,0.00851993889283625,0.000513031417507561,0.00357541746536101,0.00332823518822031,0.00382259974250171,0.00862639719695344,0.00845693565858841,0.00879585873531848
"133",2020-08-01,0.0138036824462496,0.00359121992255293,0.00851993889283625,0.000513031417507561,0.00351263594450205,0.00326929205664305,0.00375597983236105,0.00853603189376239,0.00837221579994203,0.00869984798758274
"134",2020-08-02,0.0138036824462496,0.00359121992255293,0.00851993889283625,0.000513031417507561,0.003454507708751,0.00321720635867366,0.00369180905882835,0.00843758829507303,0.00827838187755693,0.00859679471258912
"135",2020-08-03,0.0138036824462496,0.00359121992255293,0.00851993889283625,0.000513031417507561,0.00340062325256767,0.00317088742385778,0.00363035908127756,0.00833237532896367,0.00817624308946817,0.00848850756845917
"136",2020-08-04,0.0138036824462496,0.00359121992255293,0.00851993889283625,0.000513031417507561,0.00335060236430695,0.00312917700887193,0.00357202771974198,0.00822166883417469,0.00806678212172742,0.00837655554662196
"137",2020-08-05,0.0138036824462496,0.00359121992255293,0.00851993889283625,0.000513031417507561,0.00330409073711916,0.00309089501292308,0.00351728646131524,0.00810670305252367,0.00795119371662668,0.00826221238842067
"138",2020-08-06,0.013841793110099,0.00360113494166544,0.00854346163964143,0.000514447848809349,0.00326075697723373,0.00305489006940624,0.00346662388506122,0.00798866390459667,0.00783087362725527,0.00814645418193807
"139",2020-08-07,0.013841793110099,0.00360113494166544,0.00854346163964143,0.000514447848809349,0.00322028996528029,0.00302010912771608,0.0034204708028445,0.00786868397564917,0.00770735779292757,0.00803001015837077
"140",2020-08-08,0.013841793110099,0.00360113494166544,0.00854346163964143,0.000514447848809349,0.0031823965327043,0.00298568695623218,0.00337910610917641,0.00774783911642915,0.00758223604221318,0.00791344219064512
"141",2020-08-09,0.013841793110099,0.00360113494166544,0.00854346163964143,0.000514447848809349,0.00314679942081944,0.00295103655059777,0.00334256229104111,0.00762714654778492,0.00745707059021286,0.00779722250535697
"142",2020-08-10,0.0149080348904073,0.00294204402971133,0.00689575216216802,0.000420292004244476,0.00311323549473146,0.00291590526521784,0.00331056572424508,0.00750756434798449,0.00733333744523933,0.00768179125072964
"143",2020-08-11,0.0149080348904073,0.00294204402971133,0.00689575216216802,0.000420292004244476,0.00308145418838152,0.00288036726260653,0.00328254111415652,0.00738999219711004,0.00721239319791694,0.00756759119630313
"144",2020-08-12,0.0149080348904073,0.00294204402971133,0.00689575216216802,0.000420292004244476,0.00305121616037751,0.00284475312619524,0.00325767919455978,0.0072752732531106,0.00709546061775739,0.0074550858884638
"145",2020-08-13,0.0149080348904073,0.00294204402971133,0.00689575216216802,0.000420292004244476,0.00302229214318664,0.00280954775449791,0.00323503653187537,0.0071641970384806,0.00698362433917891,0.00734476973778228
"146",2020-08-14,0.0151172998383355,0.00298334167190268,0.00699254823406819,0.000426191667414668,0.00299446197071109,0.00277529333429342,0.00321363060712877,0.00705750322448756,0.00687782889777625,0.00723717755119886
"147",2020-08-15,0.015127299940558,0.00298334167190268,0.00699254823406819,0.000426191667414668,0.00296751377131529,0.00274251794057394,0.00319250960205664,0.00695586006847439,0.00677882883734794,0.00713289129960084
"148",2020-08-16,0.0148022966183293,0.00298334167190268,0.00699254823406819,0.000426191667414668,0.00294124331505946,0.00271169113491621,0.0031707954952027,0.00685953634881154,0.00668662841678529,0.0070324442808378
"149",2020-08-17,0.01735780546427,0.00298334167190268,0.00699254823406819,0.000426191667414668,0.00291545350525654,0.00268319741538932,0.00314770959512377,0.00676852482207753,0.00660071325384251,0.00693633639031255
"150",2020-08-18,0.0192350109942787,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00288995400553647,0.00265731587302445,0.00312259213804849,0.00668281446785166,0.0065205323803669,0.00684509655533642
"151",2020-08-19,0.0205603248300964,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00286459299747251,0.00263415273673849,0.00309503325820653,0.00660239755786314,0.00644553084371038,0.0067592642720159
"152",2020-08-20,0.0215819189479558,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00283941526011763,0.00261341298941574,0.00306541753081952,0.00652727037917714,0.00637517822869204,0.00667936252966225
"153",2020-08-21,0.0215819189479558,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00281453475738113,0.00259459696183874,0.00303447255292351,0.00645743395981285,0.00630900837063942,0.00660585954898627
"154",2020-08-22,0.0215819189479558,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00279006155012016,0.00257713181345571,0.00300299128678461,0.00639289480120169,0.00624666859548466,0.00653912100691871
"155",2020-08-23,0.0215819189479558,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00276610181361644,0.00256040088104067,0.00297180274619221,0.00633366562224838,0.00618796783900345,0.00647936340549332
"156",2020-08-24,0.0215819189479558,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00274275802082677,0.00254377944422022,0.00294173659743333,0.00627976612014909,0.00613290649634984,0.00642662574394833
"157",2020-08-25,0.0215819189479558,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00272012916451348,0.00252668568881167,0.00291357264021529,0.00623122375353822,0.00608167423143095,0.0063807732756455
"158",2020-08-26,0.0215819189479558,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00269831101590613,0.00250864899986361,0.00288797303194865,0.00618807455399764,0.00603461579262247,0.0063415333153728
"159",2020-08-27,0.0215819189479558,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00267739641780904,0.00248938556744402,0.00286540726817405,0.00615036397247685,0.0059921790508502,0.0063085488941035
"160",2020-08-28,0.0215819189479558,0.00263927140419229,0.00618609419444783,0.000377038772027469,0.00265747561036775,0.00246885805242898,0.00284609316830653,0.00611814776773989,0.00595486340433579,0.00628143213114398
