"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"74",2020-06-03,0.00606060606060606,0,0,0,0.00641357090711622,0.00610253400231577,0.00672460781191667
"75",2020-06-04,0.00606060606060606,0,0,0,0.00645820583310833,0.00614832267516954,0.00676808899104712
"76",2020-06-05,0.00491803278688525,0,0,0,0.00650320971914231,0.00619442869021559,0.00681199074806903
"77",2020-06-06,0.00491803278688525,0,0,0,0.00654858564395279,0.00624085703816214,0.00685631424974344
"78",2020-06-07,0.00491803278688525,0,0,0,0.00659433625462023,0.00628761139768982,0.00690106111155065
"79",2020-06-08,0.00491803278688525,0,0,0,0.00664046280697089,0.00633469100603453,0.00694623460790725
"80",2020-06-09,0.00491803278688525,0,0,0,0.00668696626129675,0.00638209415893237,0.00699183836366112
"81",2020-06-10,0.00491803278688525,0,0,0,0.00673384754263866,0.00642981945676796,0.00703787562850936
"82",2020-06-11,0.00491803278688525,0,0,0,0.006781107539735,0.00647786619277191,0.00708434888669809
"83",2020-06-12,0.00491803278688525,0,0,0,0.00682874710395812,0.00652623462019213,0.00713125958772411
"84",2020-06-13,0.00491803278688525,0,0,0,0.00687676704823887,0.00657492608095543,0.0071786080155223
"85",2020-06-14,0.00491803278688525,0,0,0,0.00692516814597903,0.00662394297786557,0.00722639331409249
"86",2020-06-15,0.00491803278688525,0,0,0,0.00697395112995197,0.00667328857206149,0.00727461368784244
"87",2020-06-16,0.00491803278688525,0,0,0,0.00702311668708949,0.00672296656656103,0.00732326680761795
"88",2020-06-17,0.00805575659741242,0,0.0142626356918233,0,0.00707266505804894,0.00677297852357795,0.00737235159251992
"89",2020-06-18,0.00805575659741242,0,0.0142626356918233,0,0.00712259568672594,0.00682332182051741,0.00742186955293447
"90",2020-06-19,0.00805575659741242,0,0.0142626356918233,0,0.00717290785975676,0.00687399331615875,0.00747182240335478
"91",2020-06-20,0.00805575659741242,0,0.0142626356918233,0,0.00722360078194022,0.00692499030133968,0.00752221126254077
"92",2020-06-21,0.00805575659741242,0,0.0142626356918233,0,0.0072746735744088,0.00697631093394046,0.00757303621487714
"93",2020-06-22,0.00864886876676097,0.00713829912799431,0.0142765982559886,0.0010197570182849,0.00732612527278992,0.00702795452310784,0.00762429602247199
"94",2020-06-23,0.00864886876676097,0.00713829912799431,0.0142765982559886,0.0010197570182849,0.0073779548253579,0.00707992164364396,0.00767598800707185
"95",2020-06-24,0.00864886876676097,0,0.0107074486919915,0,0.00743016109117726,0.00713221406134869,0.00772810812100584
"96",2020-06-25,0.00864886876676097,0,0.0107074486919915,0,0.00748274283823801,0.00718483445010036,0.00778065122637565
"97",2020-06-26,0.00864886876676097,0,0.0107074486919915,0,0.007535698782047,0.00723778583340207,0.00783361173069192
"98",2020-06-27,0.00864886876676097,0,0.0107074486919915,0,0.0075890287167223,0.00729106954739457,0.00788698788605003
"99",2020-06-28,0.00864886876676097,0,0.0107074486919915,0,0.00764273370332847,0.00734468479361594,0.00794078261304101
"100",2020-06-29,0.00935894546719646,0,0.00951076406577931,0,0.00769681484831055,0.00739863066285495,0.00799499903376616
"101",2020-06-30,0.00935894546719646,0,0.00951076406577931,0,0.00775127323344756,0.00745290684036119,0.00804963962653394
"102",2020-07-01,0.00935894546719646,0,0.00951076406577931,0,0.00780610991522909,0.0075075140700435,0.00810470576041469
"103",2020-07-02,0.00935894546719646,0,0.00951076406577931,0,0.00786132592422547,0.00756245443876533,0.00816019740968561
"104",2020-07-03,0.00935894546719646,0,0.00951076406577931,0,0.00791692226445147,0.00761773146116165,0.0082161130677413
"105",2020-07-04,0.00947163523616131,0.00237914406856141,0.00951657627424562,0.000339877724080201,0.00797289991272377,0.00767334994544766,0.00827244987999988
"106",2020-07-05,0.00947163523616131,0.00237914406856141,0.00951657627424562,0.000339877724080201,0.0080292598180119,0.00772931562077734,0.00832920401524646
"107",2020-07-06,0.00884841409429967,0.00216351329943284,0.00865405319773138,0.000309073328490406,0.00808600304530316,0.00778563438369668,0.00838637170690965
"108",2020-07-07,0.00884841409429967,0.00216351329943284,0.00865405319773138,0.000309073328490406,0.00814313252696319,0.00784231004002577,0.00844395501390062
"109",2020-07-08,0.00940339759058291,0.00162182827195531,0.00810914135977657,0.000231689753136473,0.00820065255594184,0.00789934470789097,0.0085019604039927
"110",2020-07-09,0.00940339759058291,0.00162182827195531,0.00810914135977657,0.000231689753136473,0.00825856751846717,0.00795674062047553,0.00856039441645882
"111",2020-07-10,0.00940339759058291,0.00162182827195531,0.00810914135977657,0.000231689753136473,0.00831688186823135,0.00801450081789826,0.00861926291856444
"112",2020-07-11,0.00940339759058291,0.00162182827195531,0.00810914135977657,0.000231689753136473,0.00837560012736898,0.00807262962779586,0.0086785706269421
"113",2020-07-12,0.00940339759058291,0.00162182827195531,0.00810914135977657,0.000231689753136473,0.008434726887452,0.00813113293743388,0.00873832083747011
"114",2020-07-13,0.00940339759058291,0.00162182827195531,0.00810914135977657,0.000231689753136473,0.00849426681050123,0.00819001823746988,0.00879851538353258
"115",2020-07-14,0.00940339759058291,0.00324365654391063,0.00810914135977657,0.000463379506272947,0.00855422463001502,0.00824929441748436,0.00885915484254567
"116",2020-07-15,0.00940339759058291,0.00324365654391063,0.00810914135977657,0.000463379506272947,0.00861460515201529,0.00830897129333612,0.00892023901069446
"117",2020-07-16,0.00940339759058291,0.00324365654391063,0.00810914135977657,0.000463379506272947,0.00867541354386789,0.00836905852311963,0.00898176856461615
"118",2020-07-17,0.00940339759058291,0.00324365654391063,0.00810914135977657,0.000463379506272947,0.00873665707669545,0.00842956286460466,0.00904375128878624
"119",2020-07-18,0.00940339759058291,0.00324365654391063,0.00810914135977657,0.000463379506272947,0.00879834402942995,0.00849048966191814,0.00910619839694175
"120",2020-07-19,0.00940339759058291,0.00324365654391063,0.00810914135977657,0.000463379506272947,0.00886048285212911,0.00855184464419355,0.00916912106006467
"121",2020-07-20,0.00940339759058291,0.00324365654391063,0.00810914135977657,0.000463379506272947,0.00892308216565023,0.00861363463652293,0.00923252969477752
"122",2020-07-21,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.00898615076453106,0.00867586804877074,0.00929643348029138
"123",2020-07-22,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.00904969761994409,0.00873855512532504,0.00936084011456315
"124",2020-07-23,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.00911373188272629,0.00880170793499568,0.0094257558304569
"125",2020-07-24,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.00917826288648655,0.00886534008007823,0.00949118569289488
"126",2020-07-25,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.00924330015079292,0.00892946610327476,0.00955713419831107
"127",2020-07-26,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.00930885409789137,0.00899410008257452,0.00962360811320823
"128",2020-07-27,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.00937493823692481,0.00905925339665396,0.00969062307719567
"129",2020-07-28,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.00944156709904864,0.00912493672869908,0.0097581974693982
"130",2020-07-29,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.00950875554006279,0.00919116151590968,0.0098263495642159
"131",2020-07-30,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.00957651874669449,0.00925794069535494,0.00989509679803404
"132",2020-07-31,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.00964487224309768,0.00932528919624447,0.00996445528995089
"133",2020-08-01,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.00971383189757667,0.00939322415633634,0.010034439638817
"134",2020-08-02,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.00978341392954109,0.00946176483967131,0.0101050630194109
"135",2020-08-03,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.00985363491669992,0.00953093223237265,0.0101763376010272
"136",2020-08-04,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.00992451180745449,0.00960074828947865,0.0102482753254303
"137",2020-08-05,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.0099960632736104,0.00967123404181418,0.0103208925054066
"138",2020-08-06,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.0100683116001975,0.00974240794322489,0.01039421525717
"139",2020-08-07,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.0101412800556664,0.00981428838788504,0.0104682717234479
"140",2020-08-08,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.0102149924560467,0.00988689505311545,0.0105430898589779
"141",2020-08-09,0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.0102894731776473,0.00996024969673452,0.01061869665856
"142",2020-08-10,0.0118688072131609,0.00431380778851654,0.00754916362990395,0.000616258255502363,0.0103647471702828,0.0100343766538213,0.0106951176867442
"143",2020-08-11,0.0118688072131609,0.00431380778851654,0.00754916362990395,0.000616258255502363,0.010440839971041,0.0101093030071166,0.0107723769349653
"144",2020-08-12,0.0118688072131609,0.00431380778851654,0.00754916362990395,0.000616258255502363,0.0105177777186135,0.0101850584044777,0.0108504970327492
"145",2020-08-13,0.0118688072131609,0.00431380778851654,0.00754916362990395,0.000616258255502363,0.0105955871682079,0.0102616744959885,0.0109294998404273
"146",2020-08-14,0.0118688072131609,0.00431380778851654,0.00754916362990395,0.000616258255502363,0.0106742957780272,0.0103391839599759,0.0110094075960785
"147",2020-08-15,0.0118688072131609,0.00431380778851654,0.00754916362990395,0.000616258255502363,0.0107539351407399,0.010417619155901,0.0110902511255787
"148",2020-08-16,0.0118688072131609,0.00431380778851654,0.00754916362990395,0.000616258255502363,0.0108345426401323,0.0104970119377957,0.0111720733424688
"149",2020-08-17,0.0118688072131609,0.00431380778851654,0.00754916362990395,0.000616258255502363,0.0109161569924835,0.0105773950624753,0.0112549189224916
"150",2020-08-18,0.0118688072131609,0.00431380778851654,0.00754916362990395,0.000616258255502363,0.0109988178958568,0.0106588034158536,0.01133883237586
"151",2020-08-19,0.0118688072131609,0.00431380778851654,0.00754916362990395,0.000616258255502363,0.011082566058224,0.0107412748880479,0.0114238572284002
"152",2020-08-20,0.0123044324361999,0.00447213907204568,0.00782624337607994,0.00063887701029224,0.0111674432269581,0.0108248508786486,0.0115100355752676
"153",2020-08-21,0.0123059510272808,0.00447177518167547,0.00782560656793207,0.000638825025953639,0.0112534922197475,0.0109095764002092,0.0115974080392858
"154",2020-08-22,0.0123059510272808,0.00447177518167547,0.00782560656793207,0.000638825025953639,0.0113407569569899,0.0109954997467037,0.0116860141672761
"155",2020-08-23,0.0125999482446186,0.00453374233242717,0.00793404908174755,0.000647677476061024,0.0114292824957231,0.0110826716921689,0.0117758932992772
"156",2020-08-24,0.0126328261039942,0.00452247461116367,0.00791433056953642,0.00064606780159481,0.0115191154894593,0.0111711443185362,0.0118670866603824
"157",2020-08-25,0.0127045084915713,0.00454813646823477,0.00795923881941085,0.000649733781176396,0.0116103118312168,0.0112609720104808,0.0119596516519527
"158",2020-08-26,0.0127045084915713,0.00454813646823477,0.00795923881941085,0.000649733781176396,0.0117029361086247,0.0113522117690772,0.0120536604481722
"159",2020-08-27,0.0127045084915713,0.00454813646823477,0.00795923881941085,0.000649733781176396,0.0117970549610424,0.0114449228601765,0.0121491870619084
"160",2020-08-28,0.0128258041617218,0.00459155957753623,0.0080352292606884,0.000655937082505176,0.0118927368998608,0.0115391681855895,0.0122463056141321
"161",2020-08-29,0.0128279067292971,0.0045912293771599,0.00803465141002983,0.000655889911022843,0.0119900523760825,0.0116350152882482,0.0123450894639168
"162",2020-08-30,0.0128279067292971,0.0045912293771599,0.00803465141002983,0.000655889911022843,0.0120890738517118,0.0117325368753838,0.0124456108280398
"163",2020-08-31,0.0128279067292971,0.0045912293771599,0.00803465141002983,0.000655889911022843,0.0121898758751275,0.0118318108162726,0.0125479409339824
"164",2020-09-01,0.0128279067292971,0.0045912293771599,0.00803465141002983,0.000655889911022843,0.0122925351606184,0.0119329195686361,0.0126521507526006
"165",2020-09-02,0.0128279067292971,0.0045912293771599,0.00803465141002983,0.000655889911022843,0.0123971306722735,0.0120359489845649,0.012758312359982
"166",2020-09-03,0.0129628577827861,0.00463441269200114,0.008110222211002,0.000662058956000163,0.0125037453742898,0.0121409872715696,0.01286650347701
"167",2020-09-04,0.0132294418042433,0.0046317569678782,0.00810557469378686,0.000661679566839743,0.0126124804715723,0.0122481304685483,0.0129768304745963
"168",2020-09-05,0.0136444941353352,0.00462765433489005,0.00809839508605759,0.000661093476412865,0.0127234490199116,0.0123574809379412,0.013089417101882
"169",2020-09-06,0.013304815924231,0.00472376345918684,0.00826658605357696,0.000674823351312405,0.0128367677551627,0.0124691457969482,0.0132043897133772
"170",2020-09-07,0.013304815924231,0.00472376345918684,0.00826658605357696,0.000674823351312405,0.0129525571670272,0.0125832387441625,0.0133218755898918
"171",2020-09-08,0.013304815924231,0.00472376345918684,0.00826658605357696,0.000674823351312405,0.0130709416700844,0.0126998813073876,0.0134420020327813
"172",2020-09-09,0.013304815924231,0.00472376345918684,0.00826658605357696,0.000674823351312405,0.0131920497857245,0.0128192034087092,0.0135648961627398
"173",2020-09-10,0.013304815924231,0.00472376345918684,0.00826658605357696,0.000674823351312405,0.0133160143355582,0.0129413431794059,0.0136906854917105
"174",2020-09-11,0.0125336226334617,0.00439521223660958,0.00769162141406676,0.000627887462372797,0.01344297264692,0.0130664459518019,0.0138194993420382
"175",2020-09-12,0.0125336226334617,0.00439521223660958,0.00769162141406676,0.000627887462372797,0.013573066771119,0.013194662347478,0.01395147119476
"176",2020-09-13,0.0125336226334617,0.00439521223660958,0.00769162141406676,0.000627887462372797,0.0137064475065132,0.0133261470190488,0.0140867479939776
"177",2020-09-14,0.0127774153301512,0.00439413478752505,0.00768973587816885,0.000627733541075008,0.0138432911499728,0.0134610644545949,0.0142255178453507
"178",2020-09-15,0.0127774153301512,0.00439413478752505,0.00768973587816885,0.000627733541075008,0.0139837871083538,0.0135995877595602,0.0143679864571474
"179",2020-09-16,0.012871367591651,0.00439372060847988,0.00768901106483979,0.000627674372639983,0.0141281318520803,0.0137418998192648,0.0145143638848959
"180",2020-09-17,0.012871367591651,0.00439372060847988,0.00768901106483979,0.000627674372639983,0.0142765292967411,0.0138881960125868,0.0146648625808954
"181",2020-09-18,0.0128703437251088,0.00439337110532918,0.00768839943432606,0.000627624443618454,0.0144291912149388,0.0140386859584967,0.0148196964713808
"182",2020-09-19,0.0128703437251088,0.00439337110532918,0.00768839943432606,0.000627624443618454,0.014586337676273,0.014193594181187,0.014979081171359
"183",2020-09-20,0.0128703437251088,0.00439337110532918,0.00768839943432606,0.000627624443618454,0.0147481975172174,0.0143531595698622,0.0151432354645727
"184",2020-09-21,0.0128703437251088,0.00439337110532918,0.00768839943432606,0.000627624443618454,0.0149150088427844,0.0145176334955413,0.0153123841900276
"185",2020-09-22,0.0128703437251088,0.00439337110532918,0.00768839943432606,0.000627624443618454,0.0150870195605461,0.0146872764216063,0.0154867626994858
"186",2020-09-23,0.0128703437251088,0.00439337110532918,0.00768839943432606,0.000627624443618454,0.0152644853821901,0.0148623444967987,0.0156666262675815
"187",2020-09-24,0.0128703437251088,0.00439337110532918,0.00768839943432606,0.000627624443618454,0.0154476649403449,0.0150430718670926,0.0158522580135972
"188",2020-09-25,0.012899930722178,0.00440347080901959,0.00770607391578429,0.00062906725843137,0.0156368264534925,0.0152296998004918,0.0160439531064933
"189",2020-09-26,0.012899930722178,0.00440347080901959,0.00770607391578429,0.00062906725843137,0.0158322498287221,0.0154224878879546,0.0162420117694896
"190",2020-09-27,0.012899930722178,0.00440347080901959,0.00770607391578429,0.00062906725843137,0.0160342273491334,0.0156217184835978,0.0164467362146689
"191",2020-09-28,0.012899930722178,0.00440347080901959,0.00770607391578429,0.00062906725843137,0.0162430644061071,0.0158276994549174,0.0166584293572967
"192",2020-09-29,0.012899930722178,0.00440347080901959,0.00770607391578429,0.00062906725843137,0.0164590802795143,0.016040765000225,0.0168773955588035
"193",2020-09-30,0.012899930722178,0.00440347080901959,0.00770607391578429,0.00062906725843137,0.0166826089691776,0.0162612742653973,0.0171039436729579
"194",2020-10-01,0.012899930722178,0.00440347080901959,0.00770607391578429,0.00062906725843137,0.0169140000811582,0.0164896074571464,0.0173383927051699
"195",2020-10-02,0.012899930722178,0.00440347080901959,0.00770607391578429,0.00062906725843137,0.0171536192785392,0.0167261583974556,0.0175810801596228
"196",2020-10-03,0.0130499299166219,0.00445467395796168,0.00779567942643294,0.000636381993994526,0.017401800809387,0.0169712584542451,0.017832343164529
"197",2020-10-04,0.0130599300188443,0.00445467395796168,0.00779567942643294,0.000636381993994526,0.0176588039810337,0.0172251196189035,0.0180924883431638
"198",2020-10-05,0.0127349266966156,0.00445467395796168,0.00779567942643294,0.000636381993994526,0.0179248894324625,0.0174879553252867,0.0183618235396383
"199",2020-10-06,0.0156422278866436,0.00445467395796168,0.00779567942643294,0.000636381993994526,0.0182003287716602,0.017760003588077,0.0186406539552434
"200",2020-10-07,0.0181326333659132,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0184854049913911,0.0180415343538738,0.0189292756289083
"201",2020-10-08,0.0196422148194532,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0187804129045498,0.0183328537389938,0.0192279720701058
"202",2020-10-09,0.0208344835231794,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0190856595999386,0.0186343045695895,0.0195370146302877
"203",2020-10-10,0.0208344835231794,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0194014649193592,0.0189462625869977,0.0198566672517207
"204",2020-10-11,0.0208344835231794,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0197281619569538,0.0192691276018548,0.0201871963120528
"205",2020-10-12,0.0208344835231794,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.020066094537254,0.0196033036733428,0.0205288854011653
"206",2020-10-13,0.0208344835231794,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0204155314841426,0.0199490388016283,0.0208820241666568
"207",2020-10-14,0.0208344835231794,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0207766478655575,0.0203063989189268,0.0212468968121881
"208",2020-10-15,0.0208344835231794,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0211496142701966,0.0206754362641991,0.0216237922761942
"209",2020-10-16,0.0208344835231794,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0215346013916648,0.0210562129844089,0.0220129897989206
"210",2020-10-17,0.0208344835231794,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0219317794110455,0.0214488118679303,0.0224147469541606
"211",2020-10-18,0.0208344835231794,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0223413173488013,0.021853341686573,0.0228292930110295
"212",2020-10-19,0.0208344835231794,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0227633823846336,0.0222699357344919,0.0232568290347752
"213",2020-10-20,0.0208344835231794,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0231981391440118,0.0226987420742578,0.0236975362137659
"214",2020-10-21,0.0208344835231794,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.023645748950165,0.0231399039918378,0.0241515939084923
"215",2020-10-22,0.0208344835231794,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.024106362046953,0.0235935129447154,0.0246192111491907
"216",2020-10-23,0.0208344835231794,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0245800304997596,0.0240593759609102,0.025100685038609
"217",2020-10-24,0.0224271110274428,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0250667265473559,0.0245370715341259,0.0255963815605859
"218",2020-10-25,0.0242312968403344,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0255664006354934,0.0250261219693129,0.026106679301674
"219",2020-10-26,0.0291021357149173,0.00394091421139505,0.00689659986994133,0.000562987744485007,0.0260789808659865,0.0255260266925419,0.0266319350394312
