"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"40","2020/06/24",0.00864886876676097,0,0.0107074486919915,0,0.00776405265204167,0.00750959437735399,0.00801851092672936
"41","2020/06/29",0.00935894546719646,0,0.00951076406577931,0,0.00791082982448669,0.00765720949745058,0.0081644501515228
"42","2020/07/04",0.00947163523616131,0.00237914406856141,0.00951657627424562,0.000339877724080201,0.00806031321228167,0.00780680612092925,0.00831382030363408
"43","2020/07/05",0.00947163523616131,0.00237914406856141,0.00951657627424562,0.000339877724080201,0.00821253871599313,0.00795833539274875,0.00846674203923751
"44","2020/07/06",0.00884841409429967,0.00216351329943284,0.00865405319773138,0.000309073328490406,0.00836754858562948,0.00811174445186087,0.00862335271939809
"45","2020/07/08",0.00940339759058291,0.00162182827195531,0.00810914135977657,0.000231689753136473,0.00852538952338118,0.00826698661519069,0.00878379243157167
"46","2020/07/10",0.00940339759058291,0.00162182827195531,0.00810914135977657,0.000231689753136473,0.00868611162999187,0.00842402440627675,0.00894819885370699
"47","2020/07/11",0.00940339759058291,0.00162182827195531,0.00810914135977657,0.000231689753136473,0.00884977086522908,0.00858281892720377,0.0091167228032544
"48","2020/07/12",0.00940339759058291,0.00162182827195531,0.00810914135977657,0.000231689753136473,0.00901642558960544,0.00874335218758807,0.00928949899162281
"49","2020/07/14",0.00940339759058291,0.00324365654391063,0.00810914135977657,0.000463379506272947,0.00918613927272883,0.00890560444491153,0.00946667410054613
"50","2020/07/15",0.00940339759058291,0.00324365654391063,0.00810914135977657,0.000463379506272947,0.00935897851838645,0.00906957506521744,0.00964838197155546
"51","2020/07/16",0.00940339759058291,0.00324365654391063,0.00810914135977657,0.000463379506272947,0.00953501239391819,0.00923527163774699,0.00983475315008938
"52","2020/07/18",0.00940339759058291,0.00324365654391063,0.00810914135977657,0.000463379506272947,0.00971431262154849,0.00940270654099923,0.0100259187020978
"53","2020/07/19",0.00940339759058291,0.00324365654391063,0.00810914135977657,0.000463379506272947,0.00989695232122724,0.00957191192874298,0.0102219927137115
"54","2020/07/20",0.00940339759058291,0.00324365654391063,0.00810914135977657,0.000463379506272947,0.0100830041814004,0.00974291187327384,0.010423096489527
"55","2020/07/21",0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.0102725421563678,0.00991574956709644,0.0106293347456392
"56","2020/07/22",0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.0104656403832251,0.0100904645111529,0.0108408162552974
"57","2020/07/26",0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.0106623736154293,0.0102671009533147,0.0110576462775439
"58","2020/07/27",0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.0108628178125604,0.0104457117612439,0.0112799238638768
"59","2020/07/31",0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.0110670494874563,0.0106263408598534,0.0115077581150592
"60","2020/08/05",0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.0112751459967657,0.0108090459213359,0.0117412460721956
"61","2020/08/08",0.0105518151441219,0.00518811594094286,0.00907920289665001,0.000741159420134695,0.0114871808083037,0.0109938714428742,0.0119804901737332
"62","2020/08/10",0.0118688072131609,0.00431380778851654,0.00754916362990395,0.000616258255502363,0.0117032262748712,0.0111808678875323,0.0122255846622101
"63","2020/08/14",0.0118688072131609,0.00431380778851654,0.00754916362990395,0.000616258255502363,0.011923353900219,0.0113700854794926,0.0124766223209453
"64","2020/09/06",0.013304815924231,0.00472376345918684,0.00826658605357696,0.000674823351312405,0.0121476336024939,0.0115615692187288,0.0127336979862591
