"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"50","2020/06/30",0.0496894409937888,0,0.0433333333333333,0.0495632290131601,0.0477448571951802,0.05138160083114
"51","2020/07/02",0.0496894409937888,0,0.0433333333333333,0.0496956204079323,0.047885351831861,0.0515058889840035
"52","2020/07/03",0.0496894409937888,0,0.0433333333333333,0.0498225359875784,0.0480189541080473,0.0516261178671095
"53","2020/07/04",0.0496894409937888,0,0.0433333333333333,0.0499451053369553,0.0481470451081877,0.051743165565723
"54","2020/07/05",0.0496894409937888,0,0.0433333333333333,0.0500644704440137,0.0482708687082813,0.0518580721797461
"55","2020/07/06",0.0496894409937888,0,0.0433333333333333,0.0501817852988299,0.0483916252968134,0.0519719453008464
"56","2020/07/07",0.0496894409937888,0,0.0433333333333333,0.0502982152828089,0.0485105248863358,0.052085905679282
"57","2020/07/08",0.0496894409937888,0,0.0433333333333333,0.0504149368263977,0.0486287968987443,0.0522010767540512
"58","2020/07/09",0.0496894409937888,0,0.0433333333333333,0.0505331373399818,0.0487476543785538,0.0523186203014097
"59","2020/07/10",0.0496894409937888,0,0.0433333333333333,0.0506540360801426,0.0488682362056681,0.052439835954617
"60","2020/07/13",0.0496894409937888,0,0.0433333333333333,0.050779340485156,0.0489920756425562,0.0525666053277558
"61","2020/07/14",0.0496894409937888,0,0.0433333333333333,0.0509112531158324,0.0491212048648739,0.052701301366791
"62","2020/07/16",0.0496894409937888,0,0.0433333333333333,0.0510520219659159,0.049257726496931,0.0528463174349008
"63","2020/07/17",0.0496894409937888,0,0.0433333333333333,0.051203923228442,0.0494037992300019,0.0530040472268821
"64","2020/07/19",0.0496894409937888,0,0.0433333333333333,0.0513692656789078,0.0495615563640536,0.0531769749937621
"65","2020/07/21",0.0496894409937888,0,0.0433333333333333,0.0515503960945041,0.0497329319006225,0.0533678602883858
"66","2020/07/23",0.0496894409937888,0,0.0433333333333333,0.0517497057430326,0.0499193946225721,0.0535800168634931
"67","2020/07/25",0.0496894409937888,0,0.0433333333333333,0.0519696389074764,0.0501215961681276,0.0538176816468251
"68","2020/07/27",0.0496894409937888,0,0.0433333333333333,0.0522147386647913,0.0503416098152143,0.0540878675143683
"69","2020/07/28",0.0496894409937888,0,0.0433333333333333,0.0524960544928237,0.050589689547925,0.0544024194377224
"70","2020/07/29",0.0496894409937888,0,0.0433333333333333,0.0528261796121446,0.0508799456305598,0.0547724135937295
"71","2020/07/30",0.0496894409937888,0,0.0433333333333333,0.0532181247215957,0.0512291139222822,0.0552071355209092
"72","2020/07/31",0.0496894409937888,0,0.0433333333333333,0.0536854493783491,0.0516561350696353,0.0557147636870629
"73","2020/08/03",0.0496894409937888,0,0.0433333333333333,0.0542424278314716,0.0521813044210769,0.0563035512418662
"74","2020/08/04",0.0496894409937888,0,0.0433333333333333,0.0549042530000935,0.0528250384367093,0.0569834675634776
"75","2020/08/05",0.0496894409937888,0,0.0433333333333333,0.0556872835733817,0.0536060238280043,0.0577685433187591
"76","2020/08/06",0.0496894409937888,0,0.0433333333333333,0.0566074443359006,0.0545357041752337,0.0586791844965675
"77","2020/08/07",0.0602094240837696,0,0.0388888888888889,0.05765987277595,0.0555899489603857,0.0597297965915143
"78","2020/08/10",0.0602094240837696,0,0.0388888888888889,0.058825070210659,0.0567247270054343,0.0609254134158837
"79","2020/08/11",0.0602094240837696,0,0.0388888888888889,0.060081958151274,0.0579023415580903,0.0622615747444576
"80","2020/08/12",0.0602094240837696,0,0.0388888888888889,0.0614076898641669,0.0590981912303241,0.0637171884980096
"81","2020/08/13",0.0602094240837696,0,0.0388888888888889,0.0627773103831089,0.0603019072773336,0.0652527134888842
"82","2020/08/17",0.0602094240837696,0,0.0388888888888889,0.0641635111500159,0.0615129131298187,0.0668141091702131
"83","2020/08/18",0.0602094240837696,0,0.0388888888888889,0.0655364957697944,0.062734303839979,0.0683386876996098
"84","2020/08/19",0.0602094240837696,0,0.0388888888888889,0.066864063194052,0.063967904777876,0.069760221610228
"85","2020/08/20",0.0763888888888889,0,0.0341463414634146,0.0681224578141985,0.065209439066507,0.07103547656189
"86","2020/08/21",0.0763888888888889,0,0.0341463414634146,0.0693079330853962,0.0664448843342411,0.0721709818365512
"87","2020/08/22",0.0763888888888889,0,0.0341463414634146,0.0704195302433863,0.0676534007035265,0.0731856597832461
"88","2020/08/23",0.0763888888888889,0,0.0341463414634146,0.071456753387027,0.0688102809857691,0.0741032257882848
"89","2020/08/24",0.0763888888888889,0,0.0341463414634146,0.0724195564253644,0.069890182757829,0.0749489300928997
"90","2020/08/25",0.0763888888888889,0,0.0341463414634146,0.0733083267617192,0.07087184797482,0.0757448055486185
"91","2020/08/26",0.0763888888888889,0,0.0341463414634146,0.074123866135015,0.0717439429391792,0.0765037893308508
"92","2020/08/28",0.0763888888888889,0,0.0341463414634146,0.0748673690500276,0.0725093328441153,0.0772254052559399
"93","2020/08/30",0.0763888888888889,0,0.0341463414634146,0.0755407474860698,0.0731840311250537,0.077897463847086
"94","2020/09/01",0.0763888888888889,0,0.0341463414634146,0.0761486025030939,0.0737868303969398,0.078510374609248
"95","2020/09/02",0.0763888888888889,0,0.0341463414634146,0.0766968867839151,0.074330318055005,0.0790634555128251
"96","2020/09/03",0.0787037037037037,0,0.0317073170731707,0.0771919255195906,0.0748218914284083,0.0795619596107729
"97","2020/09/08",0.0787037037037037,0,0.0317073170731707,0.0776403625433083,0.0752659483277726,0.080014776758844
"98","2020/09/10",0.0787037037037037,0,0.0317073170731707,0.0780491141487018,0.0756656976588903,0.0804325306385133
"99","2020/09/11",0.0787037037037037,0,0.0317073170731707,0.0784253284991961,0.0760245088659331,0.0808261481324592
"100","2020/09/15",0.0787037037037037,0,0.0317073170731707,0.0787763511845551,0.0763467249227426,0.0812059774463677
"101","2020/09/17",0.0787037037037037,0,0.0317073170731707,0.0791096217524017,0.0766377718809203,0.0815814716238832
"102","2020/09/22",0.0787037037037037,0,0.0317073170731707,0.0794300463479305,0.0769011008157531,0.0819589918801079
"103","2020/09/28",0.0787037037037037,0,0.0317073170731707,0.0797392759746201,0.0771364228839672,0.082342129065273
"104","2020/09/29",0.0787037037037037,0,0.0317073170731707,0.0800387851147048,0.0773427968458696,0.08273477338354
"105","2020/10/02",0.0787037037037037,0,0.0317073170731707,0.0803300763671065,0.0775194635489973,0.0831406891852158
"106","2020/10/09",0.0787037037037037,0,0.0317073170731707,0.0806146787050514,0.0776662263592931,0.0835631310508096
"107","2020/10/15",0.0787037037037037,0,0.0317073170731707,0.080894146018202,0.0777835455888334,0.0840047464475706
"108","2020/10/16",0.0787037037037037,0,0.0317073170731707,0.0811700559490807,0.0778723859481771,0.0844677259499844
"109","2020/10/25",0.0787037037037037,0,0.0317073170731707,0.0814440090328144,0.07793389323736,0.0849541248282689
