"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"36","2020/06/14",0.0496894409937888,0,0.0433333333333333,0,0.041878618011958,0.0394213957037851,0.044335840320131
"37","2020/06/15",0.0496894409937888,0,0.0433333333333333,0,0.0451336081219564,0.042863651952654,0.0474035642912588
"38","2020/06/16",0.0496894409937888,0,0.0433333333333333,0,0.0475178883225447,0.0452599566136647,0.0497758200314247
"39","2020/06/17",0.0496894409937888,0,0.0433333333333333,0,0.0490869264840301,0.0467676184021023,0.0514062345659579
"40","2020/06/18",0.0496894409937888,0,0.0433333333333333,0,0.0499721964953559,0.0475950859605717,0.0523493070301401
"41","2020/06/19",0.0496894409937888,0,0.0433333333333333,0,0.0503555323210103,0.0479506623127371,0.0527604023292834
"42","2020/06/21",0.0496894409937888,0,0.0433333333333333,0,0.0504457240171614,0.0480370834102464,0.0528543646240763
"43","2020/06/22",0.0496894409937888,0,0.0433333333333333,0,0.0504508277872405,0.0480450821786531,0.0528565733958278
"44","2020/06/23",0.0496894409937888,0,0.0433333333333333,0,0.0504540062440909,0.0480504369813244,0.0528575755068574
"45","2020/06/25",0.0496894409937888,0,0.0433333333333333,0,0.0504566918912807,0.0480547996010149,0.0528585841815465
"46","2020/06/26",0.0496894409937888,0,0.0433333333333333,0,0.0504589537303071,0.0480584634562817,0.0528594440043325
"47","2020/06/27",0.0496894409937888,0,0.0433333333333333,0,0.0504608607869878,0.0480616328435885,0.0528600887303871
"48","2020/06/28",0.0496894409937888,0,0.0433333333333333,0,0.0504624821061331,0.0480644523860982,0.0528605118261679
"49","2020/06/29",0.0496894409937888,0,0.0433333333333333,0,0.0504638867471628,0.0480670297702185,0.0528607437241071
"50","2020/06/30",0.0496894409937888,0,0.0433333333333333,0,0.0504651437806677,0.0480694516404858,0.0528608359208496
"51","2020/07/02",0.0496894409937888,0,0.0433333333333333,0,0.0504663222814256,0.0480717925917046,0.0528608519711466
"52","2020/07/03",0.0496894409937888,0,0.0433333333333333,0,0.0504674814831247,0.0480741224287274,0.0528608405375221
"53","2020/07/04",0.0496894409937888,0,0.0433333333333333,0,0.0504686498940997,0.048076516091764,0.0528607836964354
"54","2020/07/05",0.0496894409937888,0,0.0433333333333333,0,0.0504698500478649,0.04807904354354,0.0528606565521898
"55","2020/07/06",0.0496894409937888,0,0.0433333333333333,0,0.0504711044801195,0.0480817686041354,0.0528604403561036
"56","2020/07/07",0.0496894409937888,0,0.0433333333333333,0,0.0504724357289397,0.0480847474614768,0.0528601239964027
"57","2020/07/08",0.0496894409937888,0,0.0433333333333333,0,0.0504738663350713,0.0480880236762889,0.0528597089938537
"58","2020/07/09",0.0496894409937888,0,0.0433333333333333,0,0.0504754188423231,0.0480916196524122,0.052859218032234
"59","2020/07/10",0.0496894409937888,0,0.0433333333333333,0,0.0504771157980609,0.048095524534896,0.0528587070612258
"60","2020/07/13",0.0496894409937888,0,0.0433333333333333,0,0.0504789849532977,0.0480997090768616,0.0528582608297337
"61","2020/07/14",0.0496894409937888,0,0.0433333333333333,0,0.0504811736581885,0.0481047847060175,0.0528575626103596
"62","2020/07/16",0.0496894409937888,0,0.0433333333333333,0,0.050483948893094,0.0481119899494792,0.0528559078367088
"63","2020/07/17",0.0496894409937888,0,0.0433333333333333,0,0.0504875829131072,0.0481224101956421,0.0528527556305724
"64","2020/07/19",0.0496894409937888,0,0.0433333333333333,0,0.0504923480877165,0.0481367044464741,0.0528479917289589
"65","2020/07/21",0.0496894409937888,0,0.0433333333333333,0,0.0504985169544637,0.0481547235438465,0.052842310365081
"66","2020/07/23",0.0496894409937888,0,0.0433333333333333,0,0.0505063622873149,0.0481749762656408,0.0528377483089891
"67","2020/07/25",0.0496894409937888,0,0.0433333333333333,0,0.0505161571797709,0.0481939399356677,0.052838374423874
"68","2020/07/27",0.0496894409937888,0,0.0433333333333333,0,0.0505281751427578,0.0482052601526344,0.0528510901328812
"69","2020/07/28",0.0496894409937888,0,0.0433333333333333,0,0.0505464930276528,0.0482034461394707,0.0528895399158348
"70","2020/07/29",0.0496894409937888,0,0.0433333333333333,0,0.0505947620732972,0.0482046851351543,0.0529848390114401
"71","2020/07/30",0.0496894409937888,0,0.0433333333333333,0,0.0507030450245338,0.0482378458280009,0.0531682442210667
"72","2020/07/31",0.0496894409937888,0,0.0433333333333333,0,0.0509018243840523,0.0483389217723595,0.053464726995745
"73","2020/08/03",0.0496894409937888,0,0.0433333333333333,0,0.0512224494957831,0.0485502820042478,0.0538946169873183
"74","2020/08/04",0.0496894409937888,0,0.0433333333333333,0,0.0516977798300284,0.0489193348468969,0.0544762248131599
"75","2020/08/05",0.0496894409937888,0,0.0433333333333333,0,0.0523630414358652,0.0494976448714145,0.0552284380003159
"76","2020/08/06",0.0496894409937888,0,0.0433333333333333,0,0.0532569294735013,0.0503408953779843,0.0561729635690183
"77","2020/08/07",0.0602094240837696,0,0.0388888888888889,0,0.0544224058907661,0.0515086616407026,0.0573361501408295
"78","2020/08/10",0.0602094240837696,0,0.0388888888888889,0,0.0558719354701148,0.0530184524833181,0.0587254184569114
"79","2020/08/11",0.0602094240837696,0,0.0388888888888889,0,0.0575627573147801,0.0548126721026208,0.0603128425269395
"80","2020/08/12",0.0602094240837696,0,0.0388888888888889,0,0.0594429667314166,0.0568164573504353,0.062069476112398
"81","2020/08/13",0.0602094240837696,0,0.0388888888888889,0,0.061453907112089,0.0589408186982377,0.0639669955259404
"82","2020/08/17",0.0602094240837696,0,0.0388888888888889,0,0.0635283798082742,0.0610840143034704,0.0659727453130779
"83","2020/08/18",0.0602094240837696,0,0.0388888888888889,0,0.0655895176223409,0.0631404293614392,0.0680386058832426
"84","2020/08/19",0.0602094240837696,0,0.0388888888888889,0,0.0675505038736348,0.0650147031740551,0.0700863045732145
"85","2020/08/20",0.0763888888888889,0,0.0341463414634146,0,0.0693153416744024,0.0666301696884241,0.0720005136603808
"86","2020/08/21",0.0763888888888889,0,0.0341463414634146,0,0.0707898313019357,0.0679321585615256,0.0736475040423458
"87","2020/08/22",0.0763888888888889,0,0.0341463414634146,0,0.0719558118745195,0.0689357500041071,0.0749758737449319
"88","2020/08/23",0.0763888888888889,0,0.0341463414634146,0,0.0728406105722668,0.0696849503927665,0.0759962707517672
"89","2020/08/24",0.0763888888888889,0,0.0341463414634146,0,0.0734776439007795,0.0702194440431544,0.0767358437584046
"90","2020/08/25",0.0763888888888889,0,0.0341463414634146,0,0.0739046996030072,0.0705765649420462,0.0772328342639683
"91","2020/08/26",0.0763888888888889,0,0.0341463414634146,0,0.0741626645392996,0.0707926744466975,0.0775326546319018
"92","2020/08/28",0.0763888888888889,0,0.0341463414634146,0,0.0742944331447029,0.0709039018689204,0.0776849644204855
"93","2020/08/30",0.0763888888888889,0,0.0341463414634146,0,0.0743440381200645,0.0709465081989408,0.0777415680411883
"94","2020/09/01",0.0763888888888889,0,0.0341463414634146,0,0.0743560838896587,0.0709570895043461,0.0777550782749714
"95","2020/09/02",0.0763888888888889,0,0.0341463414634146,0,0.0743938348001361,0.0709939674900467,0.0777937021102255
"96","2020/09/03",0.0787037037037037,0,0.0317073170731707,0,0.0745661715275797,0.0711683832114018,0.0779639598437575
"97","2020/09/08",0.0787037037037037,0,0.0317073170731707,0,0.0749903578294771,0.071600965197772,0.0783797504611821
"98","2020/09/10",0.0787037037037037,0,0.0317073170731707,0,0.0757882546261284,0.0724168665866979,0.0791596426655588
"99","2020/09/11",0.0787037037037037,0,0.0317073170731707,0,0.0770913237229212,0.0737506844132213,0.0804319630326211
"100","2020/09/15",0.0796252927400468,0,0.0317073170731707,0,0.0790479181437635,0.0757533108076573,0.0823425254798697
"101","2020/09/17",0.0796252927400468,0,0.0317073170731707,0,0.0818334620621477,0.0786007226378926,0.0850662014864029
"102","2020/09/22",0.0807600950118765,0,0.0317073170731707,0,0.0856645595872839,0.0825043057120089,0.0888248134625588
"103","2020/09/28",0.0813397129186603,0,0.0317073170731707,0,0.0908047901239093,0.0877071150384243,0.0939024652093944
"104","2020/09/29",0.0821256038647343,0,0.0317073170731707,0,0.0973631201550031,0.0942660620101048,0.100460178299901
"105","2020/10/02",0.0821256038647343,0,0.0317073170731707,0,0.105278888872751,0.102038776280044,0.108519001465458
"106","2020/10/09",0.0829268292682927,0,0.0317073170731707,0,0.114447898116053,0.110837010095804,0.118058786136303
"107","2020/10/15",0.157142857142857,0,0.0619047619047619,0,0.124696051448784,0.120441353733097,0.128950749164471
"108","2020/10/16",0.157142857142857,0,0.0619047619047619,0,0.135748352502916,0.130586473607218,0.140910231398614
"109","2020/10/25",0.157142857142857,0,0.0619047619047619,0,0.147201437861126,0.140913580640112,0.153489295082139
"110","2020/10/28",0.157142857142857,0,0.0619047619047619,0,0.158505300181,0.150924740032207,0.166085860329794
"111","2020/10/29",0.157142857142857,0,0.0619047619047619,0,0.168961754696113,0.159959635182783,0.177963874209443
