"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"45","2020/06/25",0.0496894409937888,0,0.0433333333333333,0,0.0498529234275496,0.0475874773005631,0.0521183695545361
"46","2020/06/26",0.0496894409937888,0,0.0433333333333333,0,0.0498566815694034,0.0475945411866459,0.052118821952161
"47","2020/06/27",0.0496894409937888,0,0.0433333333333333,0,0.0498600283532003,0.0476006230063478,0.0521194337000528
"48","2020/06/28",0.0496894409937888,0,0.0433333333333333,0,0.0498630997682934,0.0476059790764607,0.0521202204601261
"49","2020/06/29",0.0496894409937888,0,0.0433333333333333,0,0.0498659942183384,0.0476108092416827,0.0521211791949941
"50","2020/06/30",0.0496894409937888,0,0.0433333333333333,0,0.0498687563269941,0.0476151963020902,0.0521223163518979
"51","2020/07/02",0.0496894409937888,0,0.0433333333333333,0,0.0498714265909567,0.0476191927484438,0.0521236604334696
"52","2020/07/03",0.0496894409937888,0,0.0433333333333333,0,0.0498740455162902,0.0476228652638343,0.0521252257687461
"53","2020/07/04",0.0496894409937888,0,0.0433333333333333,0,0.0498766536147126,0.0476262909020874,0.0521270163273378
"54","2020/07/05",0.0496894409937888,0,0.0433333333333333,0,0.0498792912910155,0.0476295103168479,0.052129072265183
"55","2020/07/06",0.0496894409937888,0,0.0433333333333333,0,0.0498819988121237,0.0476325225497864,0.0521314750744609
"56","2020/07/07",0.0496894409937888,0,0.0433333333333333,0,0.0498848164444768,0.0476353342727294,0.0521342986162242
"57","2020/07/08",0.0496894409937888,0,0.0433333333333333,0,0.0498877844641934,0.0476379658181076,0.0521376031102792
"58","2020/07/09",0.0496894409937888,0,0.0433333333333333,0,0.0498909443594893,0.0476404100783112,0.0521414786406674
"59","2020/07/10",0.0496894409937888,0,0.0433333333333333,0,0.0498943721943037,0.0476426251538231,0.0521461192347842
"60","2020/07/13",0.0496894409937888,0,0.0433333333333333,0,0.049898182977397,0.0476445848938147,0.0521517810609793
"61","2020/07/14",0.0496894409937888,0,0.0433333333333333,0,0.0499024938364076,0.0476462594085665,0.0521587282642486
"62","2020/07/16",0.0496894409937888,0,0.0433333333333333,0,0.0499074219523806,0.0476475309361909,0.0521673129685703
"63","2020/07/17",0.0496894409937888,0,0.0433333333333333,0,0.0499130990387443,0.0476480260996649,0.0521781719778236
"64","2020/07/19",0.0496894409937888,0,0.0433333333333333,0,0.0499199896586537,0.0476475566897794,0.052192422627528
"65","2020/07/21",0.0496894409937888,0,0.0433333333333333,0,0.0499288915209953,0.0476462644398693,0.0522115186021212
"66","2020/07/23",0.0496894409937888,0,0.0433333333333333,0,0.0499406175686682,0.0476436064353817,0.0522376287019547
"67","2020/07/25",0.0496894409937888,0,0.0433333333333333,0,0.0499559819077641,0.0476369928846289,0.0522749709308993
"68","2020/07/27",0.0496894409937888,0,0.0433333333333333,0,0.0499768365011984,0.0476217120066753,0.0523319609957215
"69","2020/07/28",0.0496894409937888,0,0.0433333333333333,0,0.0500244761534476,0.0476268775667875,0.0524220747401077
"70","2020/07/29",0.0496894409937888,0,0.0433333333333333,0,0.0501376091184326,0.0477159273657014,0.0525592908711638
"71","2020/07/30",0.0496894409937888,0,0.0433333333333333,0,0.0503560833216174,0.0479326423495856,0.0527795242936492
"72","2020/07/31",0.0496894409937888,0,0.0433333333333333,0,0.0507209627757608,0.0482391129615949,0.0532028125899267
"73","2020/08/03",0.0496894409937888,0,0.0433333333333333,0,0.0512732008744117,0.0484405775726158,0.0541058241762077
"74","2020/08/04",0.0496894409937888,0,0.0433333333333333,0,0.0520204164835624,0.0483695681533922,0.0556712648137326
"75","2020/08/05",0.0496894409937888,0,0.0433333333333333,0,0.0529430051725627,0.0482221719990445,0.0576638383460809
"76","2020/08/06",0.0496894409937888,0,0.0433333333333333,0,0.0540205587883397,0.0483375425515331,0.0597035750251463
"77","2020/08/07",0.0602094240837696,0,0.0388888888888889,0,0.0552318541066286,0.0490331355009066,0.0614305727123506
"78","2020/08/10",0.0602094240837696,0,0.0388888888888889,0,0.0565554784250506,0.0505321947942224,0.0625787620558788
"79","2020/08/11",0.0602094240837696,0,0.0388888888888889,0,0.0579855669108056,0.0525779098414116,0.0633932239801996
"80","2020/08/12",0.0602094240837696,0,0.0388888888888889,0,0.0595281972338267,0.0545242233936417,0.0645321710740117
"81","2020/08/13",0.0602094240837696,0,0.0388888888888889,0,0.0611902827092905,0.055920778524887,0.066459786893694
"82","2020/08/17",0.0602094240837696,0,0.0388888888888889,0,0.0629793835590633,0.0570775601488912,0.0688812069692354
"83","2020/08/18",0.0602094240837696,0,0.0388888888888889,0,0.0648983148067476,0.0587333638732924,0.0710632657402029
"84","2020/08/19",0.0602094240837696,0,0.0388888888888889,0,0.0668881235376969,0.0611243041733482,0.0726519429020456
"85","2020/08/20",0.0763888888888889,0,0.0341463414634146,0,0.0688427252841915,0.0639706169123069,0.073714833656076
"86","2020/08/21",0.0763888888888889,0,0.0341463414634146,0,0.0706430938248926,0.0667913225734186,0.0744948650763666
"87","2020/08/22",0.0763888888888889,0,0.0341463414634146,0,0.0721594389016751,0.0689748325301364,0.0753440452732137
"88","2020/08/23",0.0763888888888889,0,0.0341463414634146,0,0.0732687302996863,0.0701773183491438,0.0763601422502287
"89","2020/08/24",0.0763888888888889,0,0.0341463414634146,0,0.073977382141737,0.070726290828669,0.0772284734548051
"90","2020/08/25",0.0763888888888889,0,0.0341463414634146,0,0.0743711409361449,0.070973425617808,0.0777688562544818
"91","2020/08/26",0.0763888888888889,0,0.0341463414634146,0,0.0745435063738993,0.0710784970138147,0.0780085157339838
"92","2020/08/28",0.0763888888888889,0,0.0341463414634146,0,0.0745915743755329,0.0711150680652929,0.0780680806857729
"93","2020/08/30",0.0763888888888889,0,0.0341463414634146,0,0.0746062569918401,0.0711300062547423,0.0780825077289379
"94","2020/09/01",0.0763888888888889,0,0.0341463414634146,0,0.0746180504840718,0.071140405342575,0.0780956956255686
"95","2020/09/02",0.0763888888888889,0,0.0341463414634146,0,0.0746281209714288,0.0711488104558653,0.0781074314869924
"96","2020/09/03",0.0787037037037037,0,0.0317073170731707,0,0.0746374440629656,0.0711565978111282,0.0781182903148029
"97","2020/09/08",0.0787037037037037,0,0.0317073170731707,0,0.0746469959103179,0.0711645606513165,0.0781294311693193
"98","2020/09/10",0.0787037037037037,0,0.0317073170731707,0,0.0746945431662564,0.0712119532851159,0.0781771330473968
"99","2020/09/11",0.0787037037037037,0,0.0317073170731707,0,0.0750754879484879,0.0716098501125756,0.0785411257844001
"100","2020/09/15",0.0796252927400468,0,0.0317073170731707,0,0.076205690728506,0.0727949946647541,0.0796163867922578
"101","2020/09/17",0.0796252927400468,0,0.0317073170731707,0,0.0785427583674898,0.0752391758051624,0.0818463409298172
"102","2020/09/22",0.0807600950118765,0,0.0317073170731707,0,0.0826425963449202,0.0794822753387517,0.0858029173510887
"103","2020/09/28",0.0813397129186603,0,0.0317073170731707,0,0.0891070733920452,0.0859976860603863,0.0922164607237041
"104","2020/09/29",0.0821256038647343,0,0.0317073170731707,0,0.0978404444706418,0.0944011395862996,0.101279749354984
"105","2020/10/02",0.0821256038647343,0,0.0317073170731707,0,0.108314227542462,0.104034402148459,0.112594052936464
"106","2020/10/09",0.0829268292682927,0,0.0317073170731707,0,0.119694299108458,0.114322656105985,0.125065942110932
"107","2020/10/15",0.157142857142857,0,0.0619047619047619,0,0.130720081727888,0.124507768854188,0.136932394601588
"108","2020/10/16",0.157142857142857,0,0.0619047619047619,0,0.13992630315978,0.133623835015151,0.146228771304408
"109","2020/10/25",0.157142857142857,0,0.0619047619047619,0,0.146920871151991,0.141234488084764,0.152607254219219
"110","2020/10/28",0.157142857142857,0,0.0619047619047619,0,0.151887468827324,0.147081212816782,0.156693724837866
"111","2020/10/29",0.157142857142857,0,0.0619047619047619,0,0.155182479916727,0.150891844111444,0.159473115722011
"112","2020/10/31",0.157142857142857,0,0.0619047619047619,0,0.157280072982035,0.152799201265893,0.161760944698177
"113","2020/11/02",0.157142857142857,0,0.0619047619047619,0,0.15865694282755,0.153661389704848,0.163652495950252
"114","2020/11/04",0.157142857142857,0,0.0619047619047619,0,0.159514361613432,0.154082201383876,0.164946521842988
"115","2020/11/05",0.157142857142857,0,0.0619047619047619,0,0.159976166960592,0.15428307413916,0.165669259782024
"116","2020/11/06",0.157142857142857,0,0.0619047619047619,0,0.160171414527675,0.154357283538642,0.165985545516707
"117","2020/11/07",0.157142857142857,0,0.0619047619047619,0,0.160231685773266,0.154356346491105,0.166107025055426
