"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"38","2020/06/16",0.0496894409937888,0,0.0433333333333333,0,0.0423948271134881,0.0385430346029627,0.0462466196240136
"39","2020/06/17",0.0496894409937888,0,0.0433333333333333,0,0.0438782839374693,0.040100018826027,0.0476565490489116
"40","2020/06/18",0.0496894409937888,0,0.0433333333333333,0,0.0449842593360886,0.0413231477789776,0.0486453708931997
"41","2020/06/19",0.0496894409937888,0,0.0433333333333333,0,0.0458019104840589,0.0422752117969269,0.0493286091711908
"42","2020/06/21",0.0496894409937888,0,0.0433333333333333,0,0.04643619188511,0.0430306642173697,0.0498417195528502
"43","2020/06/22",0.0496894409937888,0,0.0433333333333333,0,0.046982906204288,0.0436670589057369,0.050298753502839
"44","2020/06/23",0.0496894409937888,0,0.0433333333333333,0,0.0474660702093118,0.0442149489502849,0.0507171914683387
"45","2020/06/25",0.0496894409937888,0,0.0433333333333333,0,0.0478915648881724,0.0446892772555577,0.0510938525207871
"46","2020/06/26",0.0496894409937888,0,0.0433333333333333,0,0.0482657835285512,0.0451023880152017,0.0514291790419006
"47","2020/06/27",0.0496894409937888,0,0.0433333333333333,0,0.0485955504826712,0.0454645410584576,0.0517265599068847
"48","2020/06/28",0.0496894409937888,0,0.0433333333333333,0,0.0488880477766434,0.0457846355479872,0.0519914600052996
"49","2020/06/29",0.0496894409937888,0,0.0433333333333333,0,0.0491507510846734,0.0460709103852184,0.0522305917841285
"50","2020/06/30",0.0496894409937888,0,0.0433333333333333,0,0.0493913762961118,0.046331469773972,0.0524512828182517
"51","2020/07/02",0.0496894409937888,0,0.0433333333333333,0,0.0496177015154202,0.0465744192670605,0.0526609837637798
"52","2020/07/03",0.0496894409937888,0,0.0433333333333333,0,0.0498345264394645,0.0468051744352984,0.0528638784436305
"53","2020/07/04",0.0496894409937888,0,0.0433333333333333,0,0.0500435877201189,0.0470260741097799,0.0530611013304579
"54","2020/07/05",0.0496894409937888,0,0.0433333333333333,0,0.0502465196394522,0.0472390015878822,0.0532540376910222
"55","2020/07/06",0.0496894409937888,0,0.0433333333333333,0,0.0504449872879833,0.0474457127037955,0.053444261872171
"56","2020/07/07",0.0496894409937888,0,0.0433333333333333,0,0.0506406847738362,0.0476479820991198,0.0536333874485525
"57","2020/07/08",0.0496894409937888,0,0.0433333333333333,0,0.0508353339920267,0.0478476709954071,0.0538229969886464
"58","2020/07/09",0.0496894409937888,0,0.0433333333333333,0,0.0510306839715944,0.0480467090535396,0.0540146588896492
"59","2020/07/10",0.0496894409937888,0,0.0433333333333333,0,0.0512285108173935,0.0482469844370236,0.0542100371977633
"60","2020/07/13",0.0496894409937888,0,0.0433333333333333,0,0.0514306969140897,0.0484502576303128,0.0544111361978666
"61","2020/07/14",0.0496894409937888,0,0.0433333333333333,0,0.0516394706109288,0.0486584605813647,0.0546204806404929
"62","2020/07/16",0.0496894409937888,0,0.0433333333333333,0,0.0518571769076652,0.0488736662229955,0.0548406875923349
"63","2020/07/17",0.0496894409937888,0,0.0433333333333333,0,0.0520862028784071,0.0490981598996255,0.0550742458571888
"64","2020/07/19",0.0496894409937888,0,0.0433333333333333,0,0.0523289822210939,0.0493344680088794,0.0553234964333084
"65","2020/07/21",0.0496894409937888,0,0.0433333333333333,0,0.0525880009320916,0.0495852416741157,0.0555907601900675
"66","2020/07/23",0.0496894409937888,0,0.0433333333333333,0,0.0528658041512043,0.049852988782648,0.0558786195197606
"67","2020/07/25",0.0496894409937888,0,0.0433333333333333,0,0.0531650042303848,0.0501396470224543,0.0561903614383153
"68","2020/07/27",0.0496894409937888,0,0.0433333333333333,0,0.0534883240874949,0.0504460432185309,0.0565306049564588
"69","2020/07/28",0.0496894409937888,0,0.0433333333333333,0,0.0538393619051604,0.0507728985254161,0.0569058252849047
"70","2020/07/29",0.0496894409937888,0,0.0433333333333333,0,0.0542226313843584,0.0511230518654264,0.0573222109032905
"71","2020/07/30",0.0496894409937888,0,0.0433333333333333,0,0.0546428472101467,0.051501971669832,0.0577837227504615
"72","2020/07/31",0.0496894409937888,0,0.0433333333333333,0,0.055104919112526,0.0519180185357788,0.0582918196892732
"73","2020/08/03",0.0496894409937888,0,0.0433333333333333,0,0.055613984137869,0.0523820930980995,0.0588458751776385
"74","2020/08/04",0.0496894409937888,0,0.0433333333333333,0,0.0561754437390336,0.0529067214444149,0.0594441660336523
"75","2020/08/05",0.0496894409937888,0,0.0433333333333333,0,0.0567950061667641,0.0535046344361079,0.0600853778974204
"76","2020/08/06",0.0496894409937888,0,0.0433333333333333,0,0.0574787347406985,0.0541867293562374,0.0607707401251597
"77","2020/08/07",0.0602094240837696,0,0.0388888888888889,0,0.0582304654962299,0.0549541509621732,0.0615067800302866
"78","2020/08/10",0.0602094240837696,0,0.0388888888888889,0,0.0590436598140785,0.0557827044986698,0.0623046151294872
"79","2020/08/11",0.0602094240837696,0,0.0388888888888889,0,0.0599087813145346,0.0566426957645178,0.0631748668645514
"80","2020/08/12",0.0602094240837696,0,0.0388888888888889,0,0.0608157647556291,0.057508866301844,0.0641226632094143
"81","2020/08/13",0.0602094240837696,0,0.0388888888888889,0,0.0617539290096346,0.0583646768927394,0.0651431811265299
"82","2020/08/17",0.0602094240837696,0,0.0388888888888889,0,0.0627119079307253,0.0592044032333187,0.066219412628132
"83","2020/08/18",0.0602094240837696,0,0.0388888888888889,0,0.0636776011523199,0.060031988243673,0.0673232140609668
"84","2020/08/19",0.0602094240837696,0,0.0388888888888889,0,0.0646381471688073,0.0608573601111858,0.0684189342264287
"85","2020/08/20",0.0763888888888889,0,0.0341463414634146,0,0.0655802944119764,0.0616915904902539,0.0694689983336989
"86","2020/08/21",0.0763888888888889,0,0.0341463414634146,0,0.06649877629095,0.0625391725646986,0.0704583800172014
"87","2020/08/22",0.0763888888888889,0,0.0341463414634146,0,0.0673969400830463,0.0633956258846317,0.071398254281461
"88","2020/08/23",0.0763888888888889,0,0.0341463414634146,0,0.068278790098171,0.0642529019987656,0.0723046781975763
"89","2020/08/24",0.0763888888888889,0,0.0341463414634146,0,0.0691486081361407,0.0651027063775325,0.0731945098947488
"90","2020/08/25",0.0763888888888889,0,0.0341463414634146,0,0.0700109441480173,0.0659390865540108,0.0740828017420238
"91","2020/08/26",0.0763888888888889,0,0.0341463414634146,0,0.0708706096786424,0.0667602881224707,0.0749809312348142
"92","2020/08/28",0.0763888888888889,0,0.0341463414634146,0,0.0717326744412304,0.0675694808170398,0.075895868065421
"93","2020/08/30",0.0763888888888889,0,0.0341463414634146,0,0.0726024663655871,0.0683739771849297,0.0768309555462445
"94","2020/09/01",0.0763888888888889,0,0.0341463414634146,0,0.0734936278308205,0.0691914585496037,0.0777957971120372
"95","2020/09/02",0.0763888888888889,0,0.0341463414634146,0,0.0744530967755577,0.0700749727309779,0.0788312208201375
"96","2020/09/03",0.0787037037037037,0,0.0317073170731707,0,0.07553861383992,0.071090620487217,0.079986607192623
"97","2020/09/08",0.0787037037037037,0,0.0317073170731707,0,0.0768116006186607,0.0723105647789332,0.0813126364583881
"98","2020/09/10",0.0787037037037037,0,0.0317073170731707,0,0.0783383776972994,0.0738125556131299,0.0828641997814689
"99","2020/09/11",0.0787037037037037,0,0.0317073170731707,0,0.0801919328660801,0.0756771542160221,0.0847067115161381
"100","2020/09/15",0.0796252927400468,0,0.0317073170731707,0,0.0824543426710632,0.0779806907388214,0.0869279946033049
"101","2020/09/17",0.0796252927400468,0,0.0317073170731707,0,0.0852199992220203,0.0807794657483934,0.0896605326956472
"102","2020/09/22",0.0807600950118765,0,0.0317073170731707,0,0.0886005201060341,0.0840814457877664,0.0931195944243019
"103","2020/09/28",0.0813397129186603,0,0.0317073170731707,0,0.0927456204981769,0.0878820946367183,0.0976091463596356
"104","2020/09/29",0.0821256038647343,0,0.0317073170731707,0,0.0978549082084526,0.0923535008636221,0.103356315553283
"105","2020/10/02",0.0821256038647343,0,0.0317073170731707,0,0.104178180157721,0.097903259446568,0.110453100868873
"106","2020/10/09",0.0829268292682927,0,0.0317073170731707,0,0.112033719972927,0.105096390435165,0.118971049510689
"107","2020/10/15",0.157142857142857,0,0.0619047619047619,0,0.121834832516817,0.11455804832673,0.129111616706903
"108","2020/10/16",0.157142857142857,0,0.0619047619047619,0,0.134127489538001,0.126712076084905,0.141542902991096
"109","2020/10/25",0.157142857142857,0,0.0619047619047619,0,0.14964445183097,0.14087744403205,0.15841145962989
"110","2020/10/28",0.157142857142857,0,0.0619047619047619,0,0.169384173325674,0.154908284814044,0.183860061837304
