"","date","p_cases","p_cases_recent"
"54","2020/07/05",0.0551173161941688,0.00729078372161278
"55","2020/07/06",0.0553584452489717,0.0073249964551481
"56","2020/07/07",0.0553584452489717,0.0073249964551481
"57","2020/07/08",0.0551471019780979,0.0073222673477177
"58","2020/07/09",0.0552797702403775,0.00742955036912766
"59","2020/07/10",0.0553733880383067,0.00740253204481526
"60","2020/07/13",0.0553489831624671,0.00727027816096752
"61","2020/07/14",0.0553489831624671,0.00727027816096752
"62","2020/07/16",0.0574330481642816,0.00749693325722242
"63","2020/07/17",0.0589241026583086,0.0075449641351803
"64","2020/07/19",0.0603343562129898,0.0076183431308841
"65","2020/07/21",0.0576166013030149,0.00716303775798447
"66","2020/07/23",0.0588576049700988,0.00620714810166772
"67","2020/07/25",0.0627208677456445,0.00759240148426145
"68","2020/07/27",0.0604764658535267,0.00763457736970759
"69","2020/07/28",0.0603607384952041,0.00772798344271436
"70","2020/07/29",0.0604026999072875,0.00772811600590291
"71","2020/07/30",0.0602766091332687,0.00770855682886607
"72","2020/07/31",0.0607653140270148,0.00768113013021999
"73","2020/08/03",0.0607525051614978,0.00780120651156988
"74","2020/08/04",0.0607525051614978,0.00780120651156988
"75","2020/08/05",0.0590815303405173,0.00791524745242295
"76","2020/08/06",0.0606365064042541,0.00777754585957923
"77","2020/08/07",0.0609113280350994,0.00761012740043431
"78","2020/08/10",0.0604808922734339,0.00574610051680515
"79","2020/08/11",0.0544564069335493,0.00567667965133301
"80","2020/08/12",0.0595787260111762,0.00528792884777792
"81","2020/08/13",0.0624092034099022,0.00586329295706305
"82","2020/08/17",0.0676696547612962,0.00505402616374985
"83","2020/08/18",0.0675111676137053,0.00560328052527403
"84","2020/08/19",0.0627364967426586,0.00541379507985587
"85","2020/08/20",0.0649388927780987,0.00527465049367543
"86","2020/08/21",0.0664795731582525,0.00623655341909747
"87","2020/08/22",0.0653841062352175,0.00653718419280393
"88","2020/08/23",0.059932041514258,0.00636015152669635
"89","2020/08/24",0.059932041514258,0.00636015152669635
"90","2020/08/25",0.0703774345997602,0.0086936633703347
"91","2020/08/26",0.0701061334077282,0.00868873913451581
"92","2020/08/28",0.0680706258188876,0.00473014598258391
"93","2020/08/30",0.0469492616665838,0.00577834783129594
"94","2020/09/01",0.0469948201532331,0.00558698267405915
"95","2020/09/02",0.0495352330390368,0.00558648043052218
"96","2020/09/03",0.0519985657010061,0.005675024724372
"97","2020/09/08",0.0536821362723719,0.00540767839926412
"98","2020/09/10",0.0536751636117216,0.00540643018737359
"99","2020/09/11",0.053644902565621,0.00552195218041458
"100","2020/09/15",0.0540921346273934,0.00555106807516851
"101","2020/09/17",0.0540921346273934,0.00555106807516851
"102","2020/09/22",0.052418832465119,0.00520303422127449
"103","2020/09/28",0.0637722935355163,0.00120437320893661
"104","2020/09/29",0.0664439875318211,0.001202586474726
