"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"57","2020/07/08",0.0550165843399273,0.00687513653593606,0.0551945408969486,0.00610568376690396
"58","2020/07/09",0.0554162770080889,0.0072108819971253,0.05540616436094,0.00612639865729183
"59","2020/07/10",0.0557157957215288,0.00712435630218134,0.0556079871258931,0.00614708389525786
"60","2020/07/13",0.0556353230207098,0.00670526747428195,0.0558040840039775,0.0061677399506621
"61","2020/07/14",0.0556353230207098,0.00670526747428195,0.0559985298073631,0.00618836729336462
"62","2020/07/16",0.0556966225167279,0.00669876262455699,0.0561950726829231,0.00620896639662609
"63","2020/07/17",0.0564909678130645,0.00667962736518223,0.0563913373155619,0.00622953779745335
"64","2020/07/19",0.0568559688378685,0.00667824083104846,0.0565795100179336,0.00625008208946748
"65","2020/07/21",0.0568559688378685,0.00667824083104846,0.0567515880602754,0.00627059986825755
"66","2020/07/23",0.0569698443541302,0.00675594666527433,0.0568995703428989,0.0062910917294267
"67","2020/07/25",0.0574129875010255,0.00711635339083796,0.057018266014034,0.00631155829290125
"68","2020/07/27",0.0575926043385983,0.0070898144485844,0.0571110600422703,0.0063320002528326
"69","2020/07/28",0.0568392224617001,0.00694104530327281,0.0571829674703958,0.00635241831748071
"70","2020/07/29",0.0568691509312804,0.00694129873196753,0.0572390033411988,0.00637281319510554
"71","2020/07/30",0.0570118392878977,0.00693655377395543,0.0572840237933244,0.00639318559874366
"72","2020/07/31",0.0575767024988519,0.00690395748304118,0.057320818748283,0.00641353630354174
"73","2020/08/03",0.0575654668024051,0.00690400657242104,0.0573507331654226,0.00643386612808169
"74","2020/08/04",0.0575654668024051,0.00690400657242104,0.0573750823543385,0.00645417589183668
"75","2020/08/05",0.0575654668024051,0.00690400657242104,0.0573951808309858,0.00647446641433729
"76","2020/08/06",0.0580091298646432,0.00663338439429132,0.0574121283324274,0.00649473853064563
"77","2020/08/07",0.0582819227079314,0.00660872135647823,0.0574265202373474,0.00651499311229596
"78","2020/08/10",0.0580558529690709,0.00659517423768454,0.0574388796039625,0.00653523103605234
"79","2020/08/11",0.0574373772280185,0.00659517423768454,0.0574497294904893,0.00655545317867882
"80","2020/08/12",0.0570699418202159,0.00645978859471168,0.0574595670234068,0.00657566041558975
"81","2020/08/13",0.0570699418202159,0.00645978859471168,0.0574686456620259,0.00659585360951675
"82","2020/08/17",0.0554198500995708,0.00617801049756338,0.0574770853577268,0.00661603361624246
"83","2020/08/18",0.0572404198153797,0.00633499974424111,0.057485004694396,0.00663620129147835
"84","2020/08/19",0.0564717499230291,0.00627624403159613,0.0574925218242453,0.00665635749066156
"85","2020/08/20",0.0577890178199639,0.00623862165416196,0.0574997127552875,0.00667650304244708
"86","2020/08/21",0.0579442081824922,0.00631734961179495,0.0575065765775751,0.00669663872660942
"87","2020/08/22",0.0578750879059739,0.00631056132522176,0.0575131041953376,0.00671676531772107
"88","2020/08/23",0.0579016622745402,0.00631209013834894,0.0575192865128042,0.00673688359035456
"89","2020/08/24",0.0579016622745402,0.00631209013834894,0.0575251184166714,0.00675699430927742
"90","2020/08/25",0.0580321588153917,0.00623411654114146,0.0575306225671101,0.00677709817087804
"91","2020/08/26",0.0578625150250164,0.006224389312583,0.0575358334515085,0.00679719584242581
"92","2020/08/28",0.0578625150250164,0.006224389312583,0.057540785600958,0.00681728799108252
"93","2020/08/30",0.0574725718791,0.00620244065975161,0.0575455134956467,0.00683737528281047
"94","2020/09/01",0.0573625626273196,0.00603015469395744,0.0575500491350262,0.00685745832511541
"95","2020/09/02",0.0573625626273196,0.00603015469395744,0.0575544209712297,0.00687753764191341
"96","2020/09/03",0.0574296677138851,0.00603015469395744,0.0575586571835809,0.00689761375069199
"97","2020/09/08",0.0574296677138851,0.00603015469395744,0.0575627859514034,0.00691768716893869
"98","2020/09/10",0.0574532079500961,0.0060288603594678,0.0575668334619893,0.00693775839059363
"99","2020/09/11",0.0574979694537282,0.0061042314603419,0.0575708154225514,0.00695782778571395
"100","2020/09/15",0.0574979694537282,0.0061042314603419,0.0575747441060398,0.00697789568376104
"101","2020/09/17",0.0574979694537282,0.0061042314603419,0.0575786317834124,0.00699796241417276
"102","2020/09/22",0.0574979694537282,0.0061042314603419,0.0575824906039427,0.00701802830333341
"103","2020/09/28",0.0574966360667405,0.00610424358620412,0.0575863292162761,0.00703809358978277
"104","2020/09/29",0.0574966360667405,0.00610424358620412,0.0575901523274447,0.00705815841315005
"105","2020/10/02",0.0574979694537282,0.0061042314603419,0.0575939644342093,0.00707822290778794
"106","2020/10/09",0.0574979694537282,0.0061042314603419,0.0575977700333307,0.0070982872080491
