"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"61","2020/07/14",0.0548580797415724,0.00673859664576395,0.0129516214470966,0.000962656663680565,0.0551062251171532,0.0541069455484728,0.0561055046858335
"62","2020/07/16",0.0549017793342442,0.00673399446779924,0.0129470978599591,0.000961999209685606,0.0552166658697155,0.0542295288270573,0.0562038029123737
"63","2020/07/17",0.0553604574211705,0.00671283825884256,0.0129200915518893,0.000958976894120366,0.0553214983679235,0.0543460198979425,0.0562969768379045
"64","2020/07/19",0.055615689649214,0.00671186688390364,0.0129188419678697,0.000958838126271949,0.0554210481107454,0.0544578431431171,0.0563842530783736
"65","2020/07/21",0.055615689649214,0.00671186688390364,0.0129188419678697,0.000958838126271949,0.0555156049212235,0.0545658909442868,0.0564653188981601
"66","2020/07/23",0.0556980499321724,0.00676536344118251,0.0129718749333188,0.000966480491597501,0.0556054223065618,0.0546697596224754,0.0565410849906482
"67","2020/07/25",0.0561421494221227,0.00712654795710879,0.0133330594492451,0.00101807827958697,0.0556907551053357,0.0547690545817286,0.0566124556289428
"68","2020/07/27",0.0564496568362702,0.00712550332588006,0.0133317367182972,0.00101792904655429,0.05577186099248,0.0548639825257062,0.0566797394592538
"69","2020/07/28",0.0556933936619554,0.00697574719659209,0.0131787561314251,0.00099653531379887,0.0558489990783439,0.0549554147704096,0.0567425833862782
"70","2020/07/29",0.0557233035547658,0.00697596363303093,0.0131778205256584,0.000996566233290132,0.0559223965756395,0.0550439225569285,0.0568008705943506
"71","2020/07/30",0.0556490127695718,0.00696060792157482,0.0131585750665836,0.000994372560224975,0.0559922440707868,0.0551291900467992,0.0568552980947745
"72","2020/07/31",0.0557595194839693,0.00688900246355835,0.0131340246570588,0.000984143209079764,0.056058731812091,0.0552108664675417,0.0569065971566403
"73","2020/08/03",0.05574824261831,0.00688904392433798,0.0131338429055078,0.000984149132048283,0.0561220516442583,0.0552889729693134,0.0569551303192033
"74","2020/08/04",0.05574824261831,0.00688904392433798,0.0131338429055078,0.000984149132048283,0.056182395678415,0.0553639630092286,0.0570008283476015
"75","2020/08/05",0.05574824261831,0.00688904392433798,0.0131338429055078,0.000984149132048283,0.056239912561487,0.0554360732699283,0.0570437518530458
"76","2020/08/06",0.0561927551630847,0.00661790358539233,0.0130434627925259,0.00094541479791319,0.0562946951133878,0.0555048830869569,0.0570845071398188
"77","2020/08/07",0.0567805421530483,0.00664241783451857,0.013050519991687,0.000948916833502653,0.0563468332864575,0.0555699617488315,0.0571237048240836
"78","2020/08/10",0.0563157396996308,0.00658497990446984,0.0130421677633761,0.000940711414924263,0.0563964177778593,0.0556311720950064,0.0571616634607122
"79","2020/08/11",0.0556958756816705,0.00658497990446984,0.0128621202013726,0.000940711414924263,0.056443539674999,0.0556887294561197,0.0571983498938783
"80","2020/08/12",0.0553269880676102,0.00644866134633425,0.012780255592483,0.000921237335190607,0.0564882755520032,0.0557427941357184,0.057233756968288
"81","2020/08/13",0.0553269880676102,0.00644866134633425,0.012780255592483,0.000921237335190607,0.0565306808443289,0.0557931198196374,0.0572682418690204
"82","2020/08/17",0.0559174765564682,0.00643860088764012,0.0128320367967743,0.000919800126805732,0.056570809793632,0.0558394756574599,0.0573021439298042
"83","2020/08/18",0.0576783907981608,0.00654525892309164,0.0129289591153988,0.000935036989013092,0.0566087170903099,0.0558818623272266,0.0573355718533932
"84","2020/08/19",0.0567013424609351,0.00647658699724735,0.0128262562582771,0.000925226713892478,0.0566444580787335,0.0559205582563359,0.0573683579011312
"85","2020/08/20",0.0577745075005306,0.0064250161817039,0.0127521386752994,0.000917859454529129,0.0566781038121603,0.0559559121893209,0.0574002954349997
"86","2020/08/21",0.0579302364035508,0.00650401734053532,0.0128311398341308,0.000929145334362189,0.0567097504781882,0.0559880767404939,0.0574314242158825
"87","2020/08/22",0.0579137100199492,0.00649961041163063,0.0128244179476537,0.00092851577309009,0.0567394969527813,0.0560171681143907,0.0574618257911719
"88","2020/08/23",0.0579089320541396,0.0064993553038158,0.0128240243924405,0.000928479329116543,0.0567674425243402,0.0560433896082671,0.0574914954404134
"89","2020/08/24",0.0579089320541396,0.0064993553038158,0.0128240243924405,0.000928479329116543,0.0567936868952422,0.0560670618191568,0.0575203119713276
"90","2020/08/25",0.0580162605566049,0.00644545637250158,0.0128741185728383,0.000920779481785939,0.0568183334767494,0.056088527834437,0.0575481391190619
"91","2020/08/26",0.0579093668926874,0.00643977435061018,0.012865236447417,0.000919967764372883,0.0568414921402732,0.0561080070118933,0.0575749772686532
"92","2020/08/28",0.0579093668926874,0.00643977435061018,0.012865236447417,0.000919967764372883,0.0568632737158727,0.056125662502488,0.0576008849292575
"93","2020/08/30",0.0574972084625022,0.00641725576942644,0.0128063560447378,0.000916750824203777,0.0568837893119793,0.0561416692598793,0.0576259093640792
"94","2020/09/01",0.0575753441644151,0.00635436270986934,0.0127891015602594,0.000907766101409905,0.0569031502257361,0.0561562343856487,0.0576500660658236
"95","2020/09/02",0.0575753441644151,0.00635436270986934,0.0127891015602594,0.000907766101409905,0.0569214582104351,0.0561695545134327,0.0576733619074375
"96","2020/09/03",0.0576349105213367,0.00635436270986934,0.0127263389597956,0.000907766101409905,0.0569387950007175,0.0561817486169405,0.0576958413844944
"97","2020/09/08",0.0576349105213367,0.00635436270986934,0.0126218395248946,0.000907766101409905,0.0569552399803736,0.0561929039761429,0.0577175759846044
"98","2020/09/10",0.0576488978387124,0.00635245620875718,0.0126187344412852,0.000907493744108169,0.0569708726704348,0.0562031131250718,0.0577386322157979
"99","2020/09/11",0.057662215360817,0.00640351888396959,0.0126678089532136,0.000914788411995655,0.0569857726901758,0.0562124838327515,0.0577590615476001
"100","2020/09/15",0.0576793126197154,0.00640541757307709,0.0126098918460868,0.000915059653296727,0.0570000124527457,0.056221115458936,0.0577789094465553
"101","2020/09/17",0.0576793126197154,0.00640541757307709,0.0126098918460868,0.000915059653296727,0.0570136472742533,0.0562290618739735,0.0577982326745332
"102","2020/09/22",0.05769984271853,0.00640769748678881,0.0126030943998412,0.000915385355255544,0.057026730078565,0.0562363610556678,0.0578170991014623
"103","2020/09/28",0.0577087809245641,0.00640884772247306,0.0125996650309167,0.000915549674639009,0.0570393138556285,0.0562430562635633,0.0578355714476938
"104","2020/09/29",0.0577224795254601,0.0064103690203717,0.0125951293589584,0.000915767002910242,0.0570514516504508,0.0562492005222829,0.0578537027786186
"105","2020/10/02",0.0577238129796001,0.006410359438267,0.012595157927514,0.000915765634038143,0.0570631930452186,0.0562548411673705,0.0578715449230667
"106","2020/10/09",0.0577375192156156,0.00641188154664603,0.0125906198391498,0.000915983078092289,0.0570745782605938,0.0562599955462593,0.0578891609749283
"107","2020/10/15",0.0592005002388173,0.00675653036769519,0.0130663953645373,0.000965218623956455,0.0570856460003492,0.056264671221616,0.0579066207790824
"108","2020/10/16",0.0593672431244947,0.00676906239264029,0.0130840633622148,0.000967008913234327,0.0570964350041964,0.0562688794878972,0.0579239905204957
"109","2020/10/25",0.0563377871716911,0.00557010192833296,0.0133180161831314,0.000795728846904708,0.0571069840443689,0.0562726372052698,0.0579413308834681
"110","2020/10/28",0.0563377871716911,0.00546473719611673,0.0132126514509151,0.00078067674230239,0.0571173295310211,0.0562759553444486,0.0579587037175935
"111","2020/10/29",0.0563377871716911,0.00546473719611673,0.0132126514509151,0.00078067674230239,0.0571275005956726,0.0562788216819619,0.0579761795093832
"112","2020/10/31",0.0563481754540406,0.00548078001101896,0.0132355504977769,0.000782968573002709,0.0571375250032074,0.0562812172946156,0.0579938327117991
"113","2020/11/02",0.0567085019865344,0.00535485430322181,0.013214382260909,0.000764979186174545,0.0571474305393462,0.0562831264140735,0.0580117346646188
"114","2020/11/04",0.0537199410434515,0.00523832620848572,0.0126956353403693,0.00074833231549796,0.057157245009747,0.0562845367309759,0.0580299532885181
"115","2020/11/05",0.0540504451089669,0.00519848188608835,0.0127743627864397,0.000742640269441193,0.0571669931672187,0.0562854310017635,0.0580485553326739
"116","2020/11/06",0.0540662304632487,0.0051434071032133,0.0128022771290665,0.000734772443316185,0.0571766890532738,0.0562857777656314,0.0580676003409163
"117","2020/11/07",0.0555558872948176,0.00518393141932661,0.0128924552409683,0.000740561631332373,0.0571863443789075,0.0562855450419735,0.0580871437158415
"118","2020/11/08",0.0582846315935693,0.00621398524297652,0.0129509798278961,0.000887712177568074,0.0571959708631474,0.0562847081506778,0.0581072335756169
"119","2020/11/09",0.0516577985389316,0.00619542169104063,0.0120525082571483,0.000885060241577233,0.0572055802329832,0.0562832493304909,0.0581279111354756
