"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"57","2020/07/08",0.0550165843399273,0.00687513653593606,0.0551660740883731,0.00608853596846685
"58","2020/07/09",0.0554162770080889,0.0072108819971253,0.055408664346413,0.00610825559720119
"59","2020/07/10",0.0557157957215288,0.00712435630218134,0.0556381674299851,0.00612794794008516
"60","2020/07/13",0.0556353230207098,0.00670526747428195,0.0558532231030246,0.00614761340194362
"61","2020/07/14",0.0556353230207098,0.00670526747428195,0.0560527968571973,0.0061672524138556
"62","2020/07/16",0.0556966225167279,0.00669876262455699,0.0562358541841692,0.0061868654069001
"63","2020/07/17",0.0564909678130645,0.00667962736518223,0.0564013900942484,0.00620645281386765
"64","2020/07/19",0.0568559688378685,0.00667824083104846,0.0565492487900498,0.00622601511678507
"65","2020/07/21",0.0568559688378685,0.00667824083104846,0.0566802306420548,0.006245552853118
"66","2020/07/23",0.0569698443541302,0.00675594666527433,0.0567951870289591,0.00626506656328951
"67","2020/07/25",0.0574129875010255,0.00711635339083796,0.0568949693294584,0.00628455678772271
"68","2020/07/27",0.0575926043385983,0.0070898144485844,0.0569805432758924,0.00630402408086449
"69","2020/07/28",0.0568392224617001,0.00694104530327281,0.0570534762151231,0.00632346907094101
"70","2020/07/29",0.0568691509312804,0.00694129873196753,0.0571155326396942,0.00634289241035548
"71","2020/07/30",0.0570118392878977,0.00693655377395543,0.0571684771565039,0.00636229475152512
"72","2020/07/31",0.0575767024988519,0.00690395748304118,0.0572140664910519,0.00638167674764373
"73","2020/08/03",0.0575654668024051,0.00690400657242104,0.0572536732738333,0.00640103908975037
"74","2020/08/04",0.0575654668024051,0.00690400657242104,0.0572881209004214,0.00642038252300075
"75","2020/08/05",0.0575654668024051,0.00690400657242104,0.0573181905270225,0.00643970779671247
"76","2020/08/06",0.0580091298646432,0.00663338439429132,0.0573446633098425,0.00645901566020314
"77","2020/08/07",0.0582819227079314,0.00660872135647823,0.0573682818333423,0.00647830686626842
"78","2020/08/10",0.0580558529690709,0.00659517423768454,0.0573895196850664,0.0064975821919598
"79","2020/08/11",0.0574373772280185,0.00659517423768454,0.0574087359013541,0.00651684242465803
"80","2020/08/12",0.0570699418202159,0.00645978859471168,0.0574262890952613,0.00653608835178201
"81","2020/08/13",0.0570699418202159,0.00645978859471168,0.0574425370001228,0.00655532076064009
"82","2020/08/17",0.0554198500995708,0.00617801049756338,0.0574577514624625,0.00657454042774762
"83","2020/08/18",0.0572404198153797,0.00633499974424111,0.0574720475755995,0.00659374810992148
"84","2020/08/19",0.0564717499230291,0.00627624403159613,0.057485523750741,0.00661294456188218
"85","2020/08/20",0.0577890178199639,0.00623862165416196,0.0574982783990941,0.00663213053835022
"86","2020/08/21",0.0579442081824922,0.00631734961179495,0.0575104063826617,0.00665130678928049
"87","2020/08/22",0.0578750879059739,0.00631056132522176,0.0575219692134061,0.00667047401984772
"88","2020/08/23",0.0579016622745402,0.00631209013834894,0.0575330101304338,0.00668963291069108
"89","2020/08/24",0.0579016622745402,0.00631209013834894,0.0575435721856865,0.00670878414219843
"90","2020/08/25",0.0580321588153917,0.00623411654114146,0.0575536984321516,0.00672792839465809
"91","2020/08/26",0.0578625150250164,0.006224389312583,0.0575634322058304,0.00674706632141785
"92","2020/08/28",0.0578625150250164,0.006224389312583,0.0575728175073175,0.0067661985125619
"93","2020/08/30",0.0574725718791,0.00620244065975161,0.0575818984325041,0.00678532554910302
"94","2020/09/01",0.0573625626273196,0.00603015469395744,0.0575907190772812,0.00680444801205398
"95","2020/09/02",0.0573625626273196,0.00603015469395744,0.0575993227858652,0.0068235664763341
"96","2020/09/03",0.0574296677138851,0.00603015469395744,0.0576077431285065,0.00684268143763015
"97","2020/09/08",0.0574296677138851,0.00603015469395744,0.0576160068402542,0.00686179333621937
"98","2020/09/10",0.0574532079500961,0.0060288603594678,0.0576241405159031,0.00688090261124204
"99","2020/09/11",0.0574979694537282,0.0061042314603419,0.0576321707485567,0.00690000970181788
"100","2020/09/15",0.0574979694537282,0.0061042314603419,0.0576401212155347,0.00691911501161771
"101","2020/09/17",0.0574979694537282,0.0061042314603419,0.0576480066962807,0.00693821883613559
"102","2020/09/22",0.0574979694537282,0.0061042314603419,0.0576558402789482,0.00695732145030359
"103","2020/09/28",0.0574966360667405,0.00610424358620412,0.0576636350516909,0.00697642312905378
"104","2020/09/29",0.0574966360667405,0.00610424358620412,0.0576714038592386,0.00699552414279435
"105","2020/10/02",0.0574979694537282,0.0061042314603419,0.0576791549832507,0.00701462467713196
"106","2020/10/09",0.0574979694537282,0.0061042314603419,0.0576868926528303,0.00703372484235932
"107","2020/10/15",0.0576393695081122,0.00625662411286708,0.0576946209562102,0.00705282474615111
"108","2020/10/16",0.0576393695081122,0.00625662411286708,0.0577023439816233,0.00707192449618205
