"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"84","2020/08/19",0.0602094240837696,0,0.0388888888888889,0.0669632290068348,0.0642363766850037,0.0696900813286659
"85","2020/08/20",0.0763888888888889,0,0.0341463414634146,0.0682751542669249,0.0654692337255675,0.0710810748082823
"86","2020/08/21",0.0763888888888889,0,0.0341463414634146,0.0694889577732679,0.0666716956311974,0.0723062199153383
"87","2020/08/22",0.0763888888888889,0,0.0341463414634146,0.0706061171322306,0.0678347959100606,0.0733774383544005
"88","2020/08/23",0.0763888888888889,0,0.0341463414634146,0.0716299335952918,0.0689444491748761,0.0743154180157075
"89","2020/08/24",0.0763888888888889,0,0.0341463414634146,0.0725645861924155,0.0699840025146925,0.0751451698701386
"90","2020/08/25",0.0763888888888889,0,0.0341463414634146,0.0734150532388152,0.0709372403035831,0.0758928661740473
"91","2020/08/26",0.0763888888888889,0,0.0341463414634146,0.0741870325197214,0.0717922983973741,0.0765817666420687
"92","2020/08/28",0.0763888888888889,0,0.0341463414634146,0.0748868621740946,0.0725459927898794,0.0772277315583098
"93","2020/08/30",0.0763888888888889,0,0.0341463414634146,0.0755214441161618,0.0732065798860598,0.0778363083462638
"94","2020/09/01",0.0763888888888889,0,0.0341463414634146,0.076097652965146,0.0737914524739235,0.0784038534563685
"95","2020/09/02",0.0763888888888889,0,0.0341463414634146,0.0766206846314522,0.0743158631377998,0.0789255061251045
"96","2020/09/03",0.0787037037037037,0,0.0317073170731707,0.0770955106081591,0.0747894148612059,0.0794016063551123
"97","2020/09/08",0.0787037037037037,0,0.0317073170731707,0.077527351968728,0.0752179650794031,0.0798367388580529
"98","2020/09/10",0.0787037037037037,0,0.0317073170731707,0.0779216459202205,0.075605248864957,0.0802380429754839
"99","2020/09/11",0.0787037037037037,0,0.0317073170731707,0.0782840157553146,0.0759542222701772,0.080613809240452
"100","2020/09/15",0.0787037037037037,0,0.0317073170731707,0.0786202445632793,0.0762680367523264,0.0809724523742323
"101","2020/09/17",0.0787037037037037,0,0.0317073170731707,0.0789362530014936,0.0765505724440087,0.0813219335589784
"102","2020/09/22",0.0787037037037037,0,0.0317073170731707,0.0792379778608591,0.0768063692515001,0.081669586470218
"103","2020/09/28",0.0787037037037037,0,0.0317073170731707,0.079529070978479,0.0770378502779687,0.0820202916789894
"104","2020/09/29",0.0787037037037037,0,0.0317073170731707,0.079810847500432,0.0772445478519061,0.082377147148958
"105","2020/10/02",0.0787037037037037,0,0.0317073170731707,0.0800845419005434,0.0774255905118569,0.0827434932892299
"106","2020/10/09",0.0787037037037037,0,0.0317073170731707,0.0803514097056262,0.077580317304254,0.0831225021069984
"107","2020/10/15",0.0787037037037037,0,0.0317073170731707,0.080612726289896,0.0777085657195309,0.0835168868602612
"108","2020/10/16",0.0787037037037037,0,0.0317073170731707,0.080869785867882,0.077810727054829,0.0839288446809349
"109","2020/10/25",0.0787037037037037,0,0.0317073170731707,0.0811239006919122,0.0778876054847121,0.0843601958991123
"110","2020/10/28",0.0787037037037037,0,0.0317073170731707,0.0813764004598339,0.0779401425733927,0.0848126583462752
