"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"63",2020-06-17,0.0506594967907584,0.00642728815136736,0.00838110166656467,0.000918184021623909,0.049343902303144,0.0475015992519775,0.0511862053543106
"64",2020-06-18,0.0506594967907584,0.00643114743434074,0.00838110166656467,0.000918735347762963,0.0496467891584096,0.047854340290818,0.0514392380260013
"65",2020-06-19,0.050816917499521,0.00650980757947275,0.0084510768253188,0.00092997251135325,0.0499230577615559,0.0481885488357707,0.0516575666873411
"66",2020-06-20,0.050816917499521,0.00650980757947275,0.0084510768253188,0.00092997251135325,0.0501742158946771,0.0485046098698022,0.051843821919552
"67",2020-06-21,0.051805949084999,0.00636304602001933,0.00822739599217061,0.000909006574288476,0.0504018506460422,0.0488013569058997,0.0520023443861847
"68",2020-06-22,0.052250485053062,0.00629569038741865,0.0143929675028966,0.000899384341059807,0.0506076198151818,0.0490769853010398,0.0521382543293239
"69",2020-06-23,0.0520666497739345,0.00618316784425183,0.0142924694514404,0.000883309692035976,0.0507932437406746,0.0493298718516736,0.0522566156296756
"70",2020-06-24,0.0520666497739345,0.00618316784425183,0.0142924694514404,0.000883309692035976,0.0509604976151536,0.0495592741806578,0.0523617210496494
"71",2020-06-25,0.051843082158261,0.00598345211333013,0.013237931764182,0.000854778873332876,0.0511112000138789,0.0497657940145454,0.0524566060132125
"72",2020-06-26,0.0519365782205463,0.00598345211333013,0.013237931764182,0.000854778873332876,0.0512469192703147,0.0499515332617231,0.0525423052789062
"73",2020-06-27,0.0529105773086255,0.00654138269250807,0.0135219170085522,0.000934483241786868,0.0513687847224966,0.0501189535760864,0.0526186158689069
"74",2020-06-28,0.0526154912884807,0.0065884786556574,0.0135530503787277,0.000941211236522486,0.0514779065946614,0.0502698386095486,0.0526859745797742
"75",2020-06-29,0.0526154912884807,0.0065884786556574,0.0135530503787277,0.000941211236522486,0.0515754154812129,0.0504054570743642,0.0527453738880617
"76",2020-06-30,0.0536753936387663,0.00659437036692583,0.0131690038745953,0.000942052909560833,0.0516624595781251,0.0505268075837296,0.0527981115725206
"77",2020-07-01,0.0536753936387663,0.00659437036692583,0.0131690038745953,0.000942052909560833,0.0517402021565774,0.0506348426744927,0.0528455616386622
"78",2020-07-02,0.0536753936387663,0.00659437036692583,0.0131690038745953,0.000942052909560833,0.0518098192883754,0.050730644563946,0.0528889940128048
"79",2020-07-03,0.0537442921144885,0.00668837175603321,0.0132618105166863,0.000955481679433316,0.0518724970642355,0.0508155235289515,0.0529294705995196
"80",2020-07-04,0.0541291149103363,0.00670274692026712,0.0131387801663845,0.000957535274323875,0.0519292228272312,0.0508909179097884,0.052967527744674
"81",2020-07-05,0.054333969292366,0.0067166528341854,0.0132361956126117,0.000959521833455057,0.0519805022348001,0.0509580265430951,0.0530029779265051
"82",2020-07-06,0.05521106840367,0.00687756609282988,0.0133931614652639,0.00098250944183284,0.0520267747501779,0.0510178058172301,0.0530357436831257
"83",2020-07-07,0.05521106840367,0.00687756609282988,0.0133931614652639,0.00098250944183284,0.0520684829960059,0.0510710462907225,0.0530659197012893
"84",2020-07-08,0.0550165843399273,0.00687513653593606,0.0133925655151469,0.00098216236227658,0.052106072341176,0.051118433209537,0.0530937114728151
"85",2020-07-09,0.0554162770080889,0.0072108819971253,0.0133080894047,0.00103012599958933,0.0521399905250062,0.0511605972338947,0.0531193838161176
"86",2020-07-10,0.0557157957215288,0.00712435630218134,0.013221718334296,0.00101776518602591,0.0521706873193037,0.0511981511226785,0.0531432235159289
"87",2020-07-11,0.0557157957215288,0.00712435630218134,0.013221718334296,0.00101776518602591,0.0521986142242414,0.0512317093336291,0.0531655191148536
"88",2020-07-12,0.0557157957215288,0.00712435630218134,0.013221718334296,0.00101776518602591,0.0522241688951544,0.051261852176766,0.0531864856135428
"89",2020-07-13,0.0556353230207098,0.00670526747428195,0.013221718334296,0.00095789535346885,0.0522475569304121,0.0512890010055401,0.0532061128552841
"90",2020-07-14,0.0556353230207098,0.00670526747428195,0.013221718334296,0.00095789535346885,0.0522689424357717,0.0513134869977221,0.0532243978738213
"91",2020-07-15,0.0556353230207098,0.00670526747428195,0.013221718334296,0.00095789535346885,0.05228849003391,0.0513355924569518,0.0532413876108683
"92",2020-07-16,0.0556966225167279,0.00669876262455699,0.0132132050483751,0.000956966089222427,0.052306364803502,0.0513555670313905,0.0532571625756136
"93",2020-07-17,0.0564909678130645,0.00667962736518223,0.0131832104481911,0.000954232480740319,0.0523227322234642,0.0513736404790316,0.0532718239678967
"94",2020-07-18,0.0564909678130645,0.00667962736518223,0.0131832104481911,0.000954232480740319,0.0523377581223949,0.0513900316253337,0.0532854846194561
"95",2020-07-19,0.0568559688378685,0.00667824083104846,0.0131810246341867,0.000954034404435494,0.0523516086332417,0.0514049532862923,0.0532982639801911
"96",2020-07-20,0.0568559688378685,0.00667824083104846,0.0131810246341867,0.000954034404435494,0.0523644373796357,0.0514186039394217,0.0533102708198497
"97",2020-07-21,0.0568559688378685,0.00667824083104846,0.0131810246341867,0.000954034404435494,0.0523763309858489,0.0514311233766683,0.0533215385950295
"98",2020-07-22,0.0568559688378685,0.00667824083104846,0.0131810246341867,0.000954034404435494,0.0523873541775822,0.0514426190712517,0.0533320892839128
"99",2020-07-23,0.0569698443541302,0.00675594666527433,0.0132574028947755,0.000965135237896333,0.0523975717684168,0.0514531855026908,0.0533419580341429
"100",2020-07-24,0.0569698443541302,0.00675594666527433,0.0132574028947755,0.000965135237896333,0.0524070486621733,0.0514629085431547,0.0533511887811919
"101",2020-07-25,0.0574129875010255,0.00711635339083796,0.0136178096203391,0.00101662191297685,0.0524158498433003,0.0514718687926002,0.0533598308940003
"102",2020-07-26,0.057426245830831,0.0071179967639557,0.0136109474410504,0.0010168566805651,0.0524240403680668,0.0514801438479929,0.0533679368881408
"103",2020-07-27,0.0576146282790719,0.00709252565869858,0.0135675770364898,0.00101321795124265,0.0524316853565585,0.0514878094923636,0.0533755612207534
"104",2020-07-28,0.0568603869025929,0.00694362984501516,0.0134122317232171,0.000991947120716452,0.0524388471090651,0.0514949376943065,0.0533827565238238
"105",2020-07-29,0.056890295023685,0.006943879524179,0.0134111558197203,0.000991982789168428,0.0524455647477932,0.0515015803173686,0.0533895491782177
"106",2020-07-30,0.0570457118994316,0.00694067500902351,0.0133973043671581,0.000991525001289072,0.0524518661932055,0.0515077762612533,0.0533959561251576
"107",2020-07-31,0.0576105437757596,0.00690801535240157,0.0133475473373301,0.000986859336057367,0.0524577793164229,0.051513560636522,0.0534019979963239
"108",2020-08-01,0.0576105437757596,0.00690801535240157,0.0133475473373301,0.000986859336057367,0.0524633320102553,0.0515189661573533,0.0534076978631573
"109",2020-08-02,0.0576232445129236,0.00690953828347573,0.0133409367143151,0.00098707689763939,0.0524685521872055,0.0515240241406609,0.0534130802337502
"110",2020-08-03,0.0576119860600326,0.00690958577256038,0.0133407305773196,0.00098708368179434,0.0524734677776235,0.0515287651618106,0.0534181703934365
"111",2020-08-04,0.0576119860600326,0.00690958577256038,0.0133407305773196,0.00098708368179434,0.0524781067280066,0.0515332193661377,0.0534229940898754
"112",2020-08-05,0.0576119860600326,0.00690958577256038,0.0133407305773196,0.00098708368179434,0.0524824963602721,0.0515374159579588,0.0534275767625853
"113",2020-08-06,0.0580560076510457,0.00663874490180948,0.0132504502870693,0.000948392128829926,0.0524866556974962,0.0515413769752896,0.0534319344197028
"114",2020-08-07,0.0583417077986342,0.0066155005255133,0.0132631031613586,0.000945071503644757,0.0524905979588808,0.0515451185587732,0.0534360773589885
"115",2020-08-08,0.0583417077986342,0.0066155005255133,0.0132631031613586,0.000945071503644757,0.0524943362511319,0.0515486555255311,0.0534400169767327
"116",2020-08-09,0.0583417077986342,0.0066155005255133,0.0132631031613586,0.000945071503644757,0.0524978836871863,0.0515520019440516,0.053443765430321
"117",2020-08-10,0.0581320195400216,0.00660382679863777,0.0132338321676096,0.000943403828376825,0.0525012533857172,0.0515551714906281,0.0534473352808063
"118",2020-08-11,0.0575127323876471,0.00660382679863777,0.0130539521637145,0.000943403828376825,0.0525044584706735,0.0515581776740745,0.0534507392672726
"119",2020-08-12,0.0571431657814935,0.00646807686862321,0.012970536480883,0.000924010981231887,0.0525075120708513,0.0515610339287435,0.0534539902129591
"120",2020-08-13,0.0571431657814935,0.00646807686862321,0.012970536480883,0.000924010981231887,0.0525104271843364,0.0515637534718036,0.0534571008968691
"121",2020-08-14,0.0571431657814935,0.00646807686862321,0.012970536480883,0.000924010981231887,0.052513213704392,0.0515663468104556,0.0534600805983283
"122",2020-08-15,0.0571431657814935,0.00646807686862321,0.012970536480883,0.000924010981231887,0.0525158784183407,0.0515688214804113,0.0534629353562701
"123",2020-08-16,0.0571431657814935,0.00646807686862321,0.012970536480883,0.000924010981231887,0.0525184279805847,0.0515711844459767,0.0534656715151927
"124",2020-08-17,0.0554913852233995,0.00618598498225008,0.0127641489347938,0.000883712140321441,0.0525208690476097,0.0515734424115172,0.0534682956837023
"125",2020-08-18,0.0573297247750236,0.00634488344003384,0.0127545128402937,0.000906411920004834,0.0525232082778429,0.0515756019718821,0.0534708145838036
"126",2020-08-19,0.0565581522109703,0.00628584674170776,0.0126790246082332,0.000897978105958251,0.0525254523315191,0.0515776697033811,0.0534732349596572
"127",2020-08-20,0.0578770376477152,0.00624812384721039,0.0126292249661112,0.000892589121030055,0.0525276078705566,0.0515796521953456,0.0534755635457675
"128",2020-08-21,0.0580324643843764,0.00632697171726846,0.0127080728361693,0.000903853102466923,0.0525296815342854,0.0515815560030556,0.0534778070655151
"129",2020-08-22,0.0579629771814576,0.00632014456185839,0.0126988380281902,0.000902877794551198,0.0525316787863062,0.0515833866300808,0.0534799709425315
"130",2020-08-23,0.0579896526434039,0.0063216823178781,0.0127009344270886,0.000903097473982585,0.0525336034080311,0.0515851479930172,0.0534820588230451
"131",2020-08-24,0.0582534483628781,0.00632129970585,0.0127284757885637,0.000903042815121428,0.0525354590522744,0.0515868437017559,0.053484074402793
"132",2020-08-25,0.0589397246490098,0.00643065286584428,0.0129986121327099,0.000918664695120611,0.052537249372649,0.0515884772651965,0.0534860214801015
"133",2020-08-26,0.0594819815740777,0.00651743742921967,0.0131870574926728,0.000931062489888524,0.0525389780235197,0.0515900521652913,0.0534879038817481
"134",2020-08-27,0.0594883847920523,0.00651817797820648,0.0131879961142854,0.000931168282600926,0.0525406486599593,0.0515915719001891,0.0534897254197295
"135",2020-08-28,0.0596388850688311,0.00649493214463337,0.0131632065493905,0.000927847449233339,0.0525422649377068,0.0515930399965003,0.0534914898789133
"136",2020-08-29,0.0579957882307964,0.00574477355158991,0.0140895333236765,0.000820681935941415,0.0525438305101585,0.0515944599882343,0.0534932010320827
"137",2020-08-30,0.0558962276466572,0.00587340823308458,0.0139474651079197,0.000839058319012083,0.0525453485755528,0.0515958349867045,0.0534948621644011
"138",2020-08-31,0.0557680586369465,0.00513632090524689,0.0132465906052641,0.000733760129320984,0.0525468213902012,0.0515971672027633,0.0534964755776391
"139",2020-09-01,0.0556466863941878,0.0049601906890397,0.0131498677019259,0.000708598669862814,0.0525482510940602,0.0515984586502681,0.0534980435378522
"140",2020-09-02,0.0556466863941878,0.0049601906890397,0.0131498677019259,0.000708598669862814,0.0525496398274295,0.0515997113006182,0.0534995683542409
"141",2020-09-03,0.0560663250967458,0.00505367363968484,0.0131360420027044,0.000721953377097835,0.0525509897309349,0.0516009271243587,0.053501052337511
"142",2020-09-04,0.0555382372964338,0.00506812821104832,0.0131528778061138,0.000724018315864046,0.0525523029455114,0.0516021081146357,0.0535024977763871
"143",2020-09-05,0.0555382372964338,0.00506812821104832,0.0131528778061138,0.000724018315864046,0.0525535816123885,0.0516032562925044,0.0535039069322727
"144",2020-09-06,0.0555382372964338,0.00506812821104832,0.0131528778061138,0.000724018315864046,0.0525548278729718,0.0516043736940198,0.0535052820519238
"145",2020-09-07,0.0555382372964338,0.00506812821104832,0.0131528778061138,0.000724018315864046,0.0525560436903576,0.0516054621812018,0.0535066251995133
"146",2020-09-08,0.0555382372964338,0.00506812821104832,0.0129983557008731,0.000724018315864046,0.0525572304829228,0.0516065230763256,0.0535079378895199
"147",2020-09-09,0.0555382372964338,0.00506812821104832,0.0129983557008731,0.000724018315864046,0.052558389565636,0.0516075575563081,0.0535092215749638
"148",2020-09-10,0.0555590889876658,0.00506669514913133,0.0129947310232073,0.000723813592733047,0.052559522253627,0.0516085667796102,0.0535104777276437
"149",2020-09-11,0.0556005519673062,0.00514278553990268,0.0130679951445734,0.000734683648557526,0.0525606298621803,0.0516095519125501,0.0535117078118105
"150",2020-09-12,0.0556005519673062,0.00514278553990268,0.0130679951445734,0.000734683648557526,0.0525617137067287,0.0516105141437161,0.0535129132697413
"151",2020-09-13,0.0556005519673062,0.00514278553990268,0.0130679951445734,0.000734683648557526,0.0525627751028471,0.0516114546864937,0.0535140955192004
"152",2020-09-14,0.0525142685343726,0.00502838290992531,0.0125603149739875,0.000718340415703616,0.0525638153662463,0.0516123747697011,0.0535152559627916
"153",2020-09-15,0.0525142685343726,0.00502838290992531,0.0124831421093665,0.000718340415703616,0.0525648357449003,0.051613275551782,0.0535163959380185
"154",2020-09-16,0.0525142685343726,0.00502838290992531,0.0124831421093665,0.000718340415703616,0.0525658371757108,0.0516141578615953,0.0535175164898263
"155",2020-09-17,0.0525559999283207,0.00497340492014999,0.0125197287281406,0.000710486417164284,0.0525668205065336,0.0516150224105243,0.053518618602543
"156",2020-09-18,0.0526827153288248,0.00499959986242897,0.0125376041974153,0.000714228551775568,0.0525677865853003,0.0516158699014968,0.0535197032691038
"157",2020-09-19,0.0541370679916126,0.00460575737319314,0.0122760810565729,0.000657965339027592,0.0525687362600221,0.0516167010475251,0.0535207714725191
"158",2020-09-20,0.0469756346572397,0.00439225550588006,0.0110630993635253,0.00062746507226858,0.0525696703787875,0.0516175165816559,0.0535218241759191
"159",2020-09-21,0.05053233062389,0.00392891813252351,0.0110203459544468,0.000561274018931931,0.0525705897897599,0.0516183172583384,0.0535228623211814
"160",2020-09-22,0.0528958838968886,0.0043895607073275,0.0140740425706161,0.000627080101046785,0.0525714953411746,0.0516191038462073,0.053523886836142
"161",2020-09-23,0.051663405635725,0.00441561510374777,0.0140269866723936,0.000630802157678252,0.0525723878560768,0.0516198770858813,0.0535248986262723
"162",2020-09-24,0.0519047410966499,0.004026865617302,0.0136798209251656,0.000575266516757429,0.0525732679814104,0.051620637511583,0.0535258984512378
"163",2020-09-25,0.0503978708158966,0.00390239159766135,0.0157308447782243,0.000557484513951622,0.0525741362891511,0.0516213855564643,0.0535268870218378
"164",2020-09-26,0.0513368147462055,0.00376209867563467,0.0157393193877347,0.000537442667947811,0.0525749933510428,0.0516221216490075,0.053527865053078
"165",2020-09-27,0.0513368147462055,0.00376209867563467,0.0157393193877347,0.000537442667947811,0.0525758397388746,0.0516228462276883,0.0535288332500609
"166",2020-09-28,0.0518330461202495,0.00368694086922644,0.0156691513806081,0.00052670583846092,0.0525766760244793,0.051623559748598,0.0535297923003605
"167",2020-09-29,0.0518330461202495,0.00368694086922644,0.0156691513806081,0.00052670583846092,0.0525775027797316,0.0516242626863284,0.0535307428731347
"168",2020-09-30,0.0528320819972688,0.00434041574114262,0.0235235037647411,0.000620059391591802,0.0525783205765482,0.0516249555281252,0.0535316856249712
"169",2020-10-01,0.05082852941046,0.00446303461233016,0.00716794440274312,0.000637576373190022,0.0525791299781805,0.0516256387508699,0.0535326212054912
"170",2020-10-02,0.0443740844893143,0.004069512450355,0.00677305180443008,0.000581358921479286,0.0525799314520848,0.0516263127000414,0.0535335502041282
"171",2020-10-03,0.0443740844893143,0.004069512450355,0.00677305180443008,0.000581358921479286,0.0525807254063781,0.0516269776318821,0.0535344731808741
"172",2020-10-04,0.0526230149813805,0.00635517814979337,0.00883952774148195,0.000907882592827624,0.0525815122483206,0.0516276337982425,0.0535353906983987
"173",2020-10-05,0.0526230149813805,0.00635517814979337,0.00883952774148195,0.000907882592827624,0.0525822923851996,0.0516282814597318,0.0535363033106675
"174",2020-10-06,0.0517240127790781,0.00301097572664267,0.00433097092870693,0.000430139389520382,0.0525830662243296,0.0516289208921247,0.0535372115565345
"175",2020-10-07,0.0545742885733443,0.00327225698255731,0.00470679645050351,0.000467465283222473,0.0525838341730515,0.0516295523870758,0.0535381159590272
"176",2020-10-08,0.0545742885733443,0.00327225698255731,0.00470679645050351,0.000467465283222473,0.0525845966387317,0.0516301762471439,0.0535390170303196
"177",2020-10-09,0.038425641267032,0.00413395860051098,0.00352638938800921,0.000590565514358711,0.052585354025339,0.0516307927707777,0.0535399152799002
"178",2020-10-10,0.038425641267032,0.00413395860051098,0.00352638938800921,0.000590565514358711,0.052586106672691,0.0516314021605892,0.0535408111847927
"179",2020-10-11,0.038425641267032,0.00413395860051098,0.00352638938800921,0.000590565514358711,0.0525868548636297,0.0516320045307946,0.0535417051964648
"180",2020-10-12,0.0404947331517748,0.00413360047726282,0.00558432882613221,0.000590514353894689,0.0525875988790333,0.0516325999904185,0.0535425977676481
"181",2020-10-13,0.042415386923358,0.00419811392256734,0.00572979858307757,0.000599730560366763,0.0525883389997969,0.0516331886567805,0.0535434893428133
"182",2020-10-14,0.0442709612548322,0.00418125898317236,0.00552226618916111,0.000597322711881766,0.0525890755068321,0.0516337706613447,0.0535443803523195
"183",2020-10-15,0.0440493518195994,0.00444719008335239,0.0057865826615504,0.000635312869050341,0.0525898086810672,0.0516343461504655,0.0535452712116689
"184",2020-10-16,0.0440493518195994,0.00444719008335239,0.0057865826615504,0.000635312869050341,0.0525905388034469,0.0516349152810185,0.0535461623258752
"185",2020-10-17,0.0443227459734893,0.00444655012320913,0.0057857499599569,0.000635221446172733,0.0525912661537669,0.0516354782093677,0.053547054098166
"186",2020-10-18,0.0443227459734893,0.00444655012320913,0.0057857499599569,0.000635221446172733,0.0525919909688938,0.0516360350224568,0.0535479469153308
"187",2020-10-19,0.0443227459734893,0.00444655012320913,0.0057857499599569,0.000635221446172733,0.0525927134312368,0.0516365857201478,0.0535488411423257
"188",2020-10-20,0.0443227459734893,0.00444655012320913,0.0057857499599569,0.000635221446172733,0.0525934337197043,0.0516371302956323,0.0535497371437763
"189",2020-10-21,0.0443227459734893,0.00444655012320913,0.0057857499599569,0.000635221446172733,0.0525941520132154,0.0516376687507467,0.0535506352756842
"190",2020-10-22,0.0447694564645428,0.0045175770360836,0.00585536531197872,0.000645368148011943,0.0525948684906987,0.0516382011017617,0.0535515358796357
"191",2020-10-23,0.0447694564645428,0.0045175770360836,0.00585536531197872,0.000645368148011943,0.0525955833310931,0.0516387273803661,0.05355243928182
"192",2020-10-24,0.0447694564645428,0.0045175770360836,0.00585536531197872,0.000645368148011943,0.052596296713347,0.0516392476298157,0.0535533457968783
"193",2020-10-25,0.0443042863014357,0.00444595184224492,0.00578516458079301,0.00063513597746356,0.0525970088161649,0.0516397618959023,0.0535542557364274
"194",2020-10-26,0.0443042863014357,0.00444595184224492,0.00578516458079301,0.00063513597746356,0.0525977197934434,0.0516402701777763,0.0535551694091105
"195",2020-10-27,0.0443042863014357,0.00444595184224492,0.00578516458079301,0.00063513597746356,0.0525984297537924,0.0516407723937792,0.0535560871138055
"196",2020-10-28,0.0443042863014357,0.0040040072420365,0.00534321998058459,0.000572001034576642,0.0525991388010072,0.0516412684536233,0.0535570091483912
"197",2020-10-29,0.0443042863014357,0.0040040072420365,0.00534321998058459,0.000572001034576642,0.0525998470388891,0.0516417582763845,0.0535579358013936
"198",2020-10-30,0.0443042863014357,0.0040040072420365,0.00534321998058459,0.000572001034576642,0.0526005545712445,0.0516422417965909,0.0535588673458982
"199",2020-10-31,0.0442674681216729,0.00400365813857199,0.00534289665819796,0.000571951162653141,0.0526012615018858,0.0516427189656117,0.0535598040381598
"200",2020-11-01,0.0431455296195434,0.00377779650731813,0.00511515481457679,0.000539685215331162,0.0526019679346307,0.0516431897483547,0.0535607461209067
