"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"24","2020/06/02",0.0045045045045045,0,0,0.00427876982370285,0.00177667832589168,0.00678086132151401
"25","2020/06/03",0.0045045045045045,0,0,0.00520483810832487,0.0025645428997727,0.00784513331687705
"26","2020/06/04",0.0045045045045045,0,0,0.00644167940933594,0.00361898328557119,0.00926437553310068
"27","2020/06/05",0.0045045045045045,0,0,0.00806854274354033,0.00504042426895867,0.011096661218122
"28","2020/06/06",0.0045045045045045,0,0,0.0101662751129442,0.0069420629351194,0.0133904872907691
"29","2020/06/07",0.0045045045045045,0,0,0.0128075485360071,0.00943789528902707,0.016177201782987
"30","2020/06/08",0.0045045045045045,0,0,0.0160351933886724,0.0126155173202702,0.0194548694570745
"31","2020/06/09",0.0045045045045045,0,0,0.0198313862932869,0.0164915996654106,0.0231711729211633
"32","2020/06/10",0.0045045045045045,0,0,0.0240807089201411,0.0209527570474824,0.0272086607927998
"33","2020/06/11",0.0496894409937888,0,0.0433333333333333,0.0285357587683656,0.0256988934375772,0.031372624099154
"34","2020/06/12",0.0496894409937888,0,0.0433333333333333,0.0328229127530795,0.0302567140057926,0.0353891115003663
"35","2020/06/13",0.0496894409937888,0,0.0433333333333333,0.036667418362365,0.0342746966584831,0.039060140066247
"36","2020/06/14",0.0496894409937888,0,0.0433333333333333,0.0399280180988569,0.0376051508614587,0.042250885336255
"37","2020/06/15",0.0496894409937888,0,0.0433333333333333,0.0425362361540057,0.040229391866799,0.0448430804412124
"38","2020/06/16",0.0496894409937888,0,0.0433333333333333,0.0444952783583189,0.0422067589539852,0.0467837977626526
"39","2020/06/17",0.0496894409937888,0,0.0433333333333333,0.0458703488037816,0.0436305949601172,0.048110102647446
"40","2020/06/18",0.0496894409937888,0,0.0433333333333333,0.0467738460849454,0.0446111150324277,0.048936577137463
"41","2020/06/19",0.0496894409937888,0,0.0433333333333333,0.0473496449798378,0.0452726268675087,0.0494266630921669
"42","2020/06/21",0.0496894409937888,0,0.0433333333333333,0.0477587743520774,0.0457540051453538,0.049763543558801
"43","2020/06/22",0.0496894409937888,0,0.0433333333333333,0.048108691935109,0.0461546166217808,0.0500627672484373
"44","2020/06/23",0.0496894409937888,0,0.0433333333333333,0.0484124354392525,0.0464940953734279,0.0503307755050771
"45","2020/06/25",0.0496894409937888,0,0.0433333333333333,0.0486750627349256,0.046783116422073,0.0505670090477782
"46","2020/06/26",0.0496894409937888,0,0.0433333333333333,0.0489018756118815,0.0470305662751257,0.0507731849486373
"47","2020/06/27",0.0496894409937888,0,0.0433333333333333,0.0490983753394285,0.0472439741693192,0.0509527765095377
"48","2020/06/28",0.0496894409937888,0,0.0433333333333333,0.0492702238575251,0.0474300116344579,0.0511104360805923
"49","2020/06/29",0.0496894409937888,0,0.0433333333333333,0.0494232111223849,0.0475949296887806,0.0512514925559892
"50","2020/06/30",0.0496894409937888,0,0.0433333333333333,0.04956322901316,0.0477448571951772,0.0513816008311429
"51","2020/07/02",0.0496894409937888,0,0.0433333333333333,0.0496956204079322,0.047885351831858,0.0515058889840065
"52","2020/07/03",0.0496894409937888,0,0.0433333333333333,0.0498225359875783,0.0480189541080442,0.0516261178671124
"53","2020/07/04",0.0496894409937888,0,0.0433333333333333,0.0499451053369552,0.0481470451081861,0.0517431655657244
"54","2020/07/05",0.0496894409937888,0,0.0433333333333333,0.0500644704440136,0.0482708687082794,0.0518580721797479
"55","2020/07/06",0.0496894409937888,0,0.0433333333333333,0.0501817852988298,0.0483916252968117,0.0519719453008478
"56","2020/07/07",0.0496894409937888,0,0.0433333333333333,0.0502982152828088,0.0485105248863326,0.052085905679285
"57","2020/07/08",0.0496894409937888,0,0.0433333333333333,0.0504149368263977,0.0486287968987411,0.0522010767540542
"58","2020/07/09",0.0496894409937888,0,0.0433333333333333,0.0505331373399817,0.0487476543785519,0.0523186203014115
"59","2020/07/10",0.0496894409937888,0,0.0433333333333333,0.0506540360801425,0.048868236205665,0.0524398359546201
"60","2020/07/13",0.0496894409937888,0,0.0433333333333333,0.0507793404851559,0.048992075642553,0.0525666053277589
"61","2020/07/14",0.0496894409937888,0,0.0433333333333333,0.0509112531158324,0.049121204864872,0.0527013013667928
"62","2020/07/16",0.0496894409937888,0,0.0433333333333333,0.0510520219659158,0.049257726496929,0.0528463174349026
"63","2020/07/17",0.0496894409937888,0,0.0433333333333333,0.051203923228442,0.0494037992299987,0.0530040472268852
"64","2020/07/19",0.0496894409937888,0,0.0433333333333333,0.0513692656789078,0.0495615563640503,0.0531769749937652
"65","2020/07/21",0.0496894409937888,0,0.0433333333333333,0.051550396094504,0.0497329319006208,0.0533678602883873
"66","2020/07/23",0.0496894409937888,0,0.0433333333333333,0.0517497057430325,0.0499193946225689,0.0535800168634962
"67","2020/07/25",0.0496894409937888,0,0.0433333333333333,0.0519696389074763,0.0501215961681244,0.0538176816468282
"68","2020/07/27",0.0496894409937888,0,0.0433333333333333,0.0522147386647912,0.0503416098152126,0.0540878675143698
"69","2020/07/28",0.0496894409937888,0,0.0433333333333333,0.0524960544928236,0.0505896895479218,0.0544024194377255
"70","2020/07/29",0.0496894409937888,0,0.0433333333333333,0.0528261796121446,0.0508799456305566,0.0547724135937325
"71","2020/07/30",0.0496894409937888,0,0.0433333333333333,0.0532181247215956,0.051229113922279,0.0552071355209122
"72","2020/07/31",0.0496894409937888,0,0.0433333333333333,0.0536854493783491,0.0516561350696322,0.0557147636870659
"73","2020/08/03",0.0496894409937888,0,0.0433333333333333,0.0542424278314715,0.0521813044210737,0.0563035512418693
"74","2020/08/04",0.0496894409937888,0,0.0433333333333333,0.0549042530000934,0.0528250384367061,0.0569834675634807
"75","2020/08/05",0.0496894409937888,0,0.0433333333333333,0.0556872835733816,0.0536060238280025,0.0577685433187606
"76","2020/08/06",0.0496894409937888,0,0.0433333333333333,0.0566074443359006,0.0545357041752317,0.0586791844965695
"77","2020/08/07",0.0602094240837696,0,0.0388888888888889,0.05765987277595,0.0555899489603836,0.0597297965915164
"78","2020/08/10",0.0602094240837696,0,0.0388888888888889,0.058825070210659,0.0567247270054322,0.0609254134158858
"79","2020/08/11",0.0602094240837696,0,0.0388888888888889,0.0600819581512739,0.0579023415580867,0.0622615747444611
"80","2020/08/12",0.0602094240837696,0,0.0388888888888889,0.0614076898641668,0.0590981912303205,0.0637171884980131
"81","2020/08/13",0.0602094240837696,0,0.0388888888888889,0.0627773103831088,0.0603019072773317,0.0652527134888859
"82","2020/08/17",0.0602094240837696,0,0.0388888888888889,0.0641635111500158,0.0615129131298168,0.0668141091702148
"83","2020/08/18",0.0602094240837696,0,0.0388888888888889,0.0655364957697943,0.0627343038399771,0.0683386876996114
"84","2020/08/19",0.0602094240837696,0,0.0388888888888889,0.066864063194052,0.0639679047778738,0.0697602216102301
"85","2020/08/20",0.0763888888888889,0,0.0341463414634146,0.0681224578141984,0.0652094390665035,0.0710354765618932
"86","2020/08/21",0.0763888888888889,0,0.0341463414634146,0.0693079330853961,0.0664448843342388,0.0721709818365535
"87","2020/08/22",0.0763888888888889,0,0.0341463414634146,0.0704195302433862,0.067653400703524,0.0731856597832484
"88","2020/08/23",0.0763888888888889,0,0.0341463414634146,0.0714567533870269,0.0688102809857648,0.0741032257882889
"89","2020/08/24",0.0763888888888889,0,0.0341463414634146,0.0724195564253643,0.0698901827578263,0.0749489300929023
"90","2020/08/25",0.0763888888888889,0,0.0341463414634146,0.0733083267617191,0.0708718479748151,0.0757448055486231
"91","2020/08/26",0.0763888888888889,0,0.0341463414634146,0.0741238661350149,0.0717439429391742,0.0765037893308556
"92","2020/08/28",0.0763888888888889,0,0.0341463414634146,0.0748673690500275,0.0725093328441101,0.0772254052559449
"93","2020/08/30",0.0763888888888889,0,0.0341463414634146,0.0755407474860698,0.0731840311250485,0.0778974638470911
"94","2020/09/01",0.0763888888888889,0,0.0341463414634146,0.0761486025030939,0.0737868303969367,0.0785103746092511
"95","2020/09/02",0.0763888888888889,0,0.0341463414634146,0.0766968867839149,0.0743303180550022,0.0790634555128276
"96","2020/09/03",0.0787037037037037,0,0.0317073170731707,0.0771919255195906,0.0748218914284029,0.0795619596107782
"97","2020/09/08",0.0787037037037037,0,0.0317073170731707,0.0776403625433081,0.0752659483277698,0.0800147767588465
"98","2020/09/10",0.0787037037037037,0,0.0317073170731707,0.0780491141487018,0.0756656976588848,0.0804325306385187
"99","2020/09/11",0.0787037037037037,0,0.0317073170731707,0.0784253284991961,0.0760245088659298,0.0808261481324624
"100","2020/09/15",0.0787037037037037,0,0.0317073170731707,0.0787763511845551,0.0763467249227393,0.0812059774463709
"101","2020/09/17",0.0787037037037037,0,0.0317073170731707,0.0791096217524017,0.076637771880917,0.0815814716238863
"102","2020/09/22",0.0787037037037037,0,0.0317073170731707,0.0794300463479303,0.0769011008157503,0.0819589918801104
"103","2020/09/28",0.0787037037037037,0,0.0317073170731707,0.0797392759746199,0.0771364228839645,0.0823421290652754
"104","2020/09/29",0.0787037037037037,0,0.0317073170731707,0.0800387851147046,0.0773427968458669,0.0827347733835424
"105","2020/10/02",0.0787037037037037,0,0.0317073170731707,0.0803300763671065,0.0775194635489942,0.0831406891852187
"106","2020/10/09",0.0787037037037037,0,0.0317073170731707,0.0806146787050512,0.0776662263592906,0.0835631310508118
"107","2020/10/15",0.0787037037037037,0,0.0317073170731707,0.0808941460182019,0.0777835455888287,0.0840047464475751
"108","2020/10/16",0.0787037037037037,0,0.0317073170731707,0.0811700559490806,0.0778723859481747,0.0844677259499864
"109","2020/10/25",0.0787037037037037,0,0.0317073170731707,0.0814440090328143,0.0779338932373557,0.084954124828273
