"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"132",2020-08-25,0.0580162605566049,0.00644545637250158,0.0128741185728383,0.000920779481785939,0.0569175870080508,0.0564489985178117,0.0573861754982899
"133",2020-08-26,0.0579093668926874,0.00643977435061018,0.012865236447417,0.000919967764372883,0.0569350543105308,0.0564712390768181,0.0573988695442435
"134",2020-08-27,0.0579093668926874,0.00643977435061018,0.012865236447417,0.000919967764372883,0.0569512901439372,0.0564913488475196,0.0574112314403547
"135",2020-08-28,0.0579093668926874,0.00643977435061018,0.012865236447417,0.000919967764372883,0.056966368517915,0.0565094616165814,0.0574232754192485
"136",2020-08-29,0.0579093668926874,0.00643977435061018,0.012865236447417,0.000919967764372883,0.0569803635755757,0.0565257638524433,0.0574349632987081
"137",2020-08-30,0.0574972084625022,0.00641725576942644,0.0128063560447378,0.000916750824203777,0.0569933465703383,0.0565404817760703,0.0574462113646062
"138",2020-08-31,0.0574972084625022,0.00641725576942644,0.0128063560447378,0.000916750824203777,0.0570053826147698,0.0565538267124755,0.0574569385170641
"139",2020-09-01,0.0575753441644151,0.00635436270986934,0.0127891015602594,0.000907766101409905,0.0570165361506017,0.0565659557746365,0.057467116526567
"140",2020-09-02,0.0575753441644151,0.00635436270986934,0.0127891015602594,0.000907766101409905,0.0570268717135338,0.0565769881443361,0.0574767552827314
"141",2020-09-03,0.0576349105213367,0.00635436270986934,0.0127263389597956,0.000907766101409905,0.0570364539235708,0.0565870219861417,0.0574858858609999
"142",2020-09-04,0.0576349105213367,0.00635436270986934,0.0127263389597956,0.000907766101409905,0.0570453474760911,0.0565961469209679,0.0574945480312144
"143",2020-09-05,0.0576349105213367,0.00635436270986934,0.0127263389597956,0.000907766101409905,0.0570536171336435,0.0566044517808312,0.0575027824864559
"144",2020-09-06,0.0576349105213367,0.00635436270986934,0.0127263389597956,0.000907766101409905,0.057061327714188,0.0566120274949522,0.0575106279334239
"145",2020-09-07,0.0576349105213367,0.00635436270986934,0.0127263389597956,0.000907766101409905,0.0570685366887254,0.0566189639353584,0.0575181094420924
"146",2020-09-08,0.0576349105213367,0.00635436270986934,0.0126218395248946,0.000907766101409905,0.0570752789872517,0.056625336986544,0.0575252209879594
"147",2020-09-09,0.0576349105213367,0.00635436270986934,0.0126218395248946,0.000907766101409905,0.0570815852751218,0.0566312046409583,0.0575319659092854
"148",2020-09-10,0.0576488978387124,0.00635245620875718,0.0126187344412852,0.000907493744108169,0.0570874862417944,0.0566366130140654,0.0575383594695234
"149",2020-09-11,0.057662215360817,0.00640351888396959,0.0126678089532136,0.000914788411995655,0.0570930125985659,0.056641601583018,0.0575444236141137
"150",2020-09-12,0.057662215360817,0.00640351888396959,0.0126678089532136,0.000914788411995655,0.0570981950764679,0.0566462069387446,0.0575501832141911
"151",2020-09-13,0.057662215360817,0.00640351888396959,0.0126678089532136,0.000914788411995655,0.0571030644243309,0.0566504650458989,0.0575556638027629
"152",2020-09-14,0.0576724724996301,0.00640465796233614,0.0126644221447725,0.000914951137476591,0.0571076514070113,0.0566544120145769,0.0575608907994457
"153",2020-09-15,0.0576793126197154,0.00640541757307709,0.0126098918460868,0.000915059653296727,0.0571119844224535,0.0566580826897304,0.0575658861551766
"154",2020-09-16,0.0576793126197154,0.00640541757307709,0.0126098918460868,0.000915059653296727,0.0571160809613617,0.05666150519055,0.0575706567321735
"155",2020-09-17,0.0576793126197154,0.00640541757307709,0.0126098918460868,0.000915059653296727,0.057119955394585,0.0566647011388466,0.0575752096503235
"156",2020-09-18,0.0576895758426015,0.00640655732709365,0.012606493727719,0.000915222475299093,0.0571236220993363,0.056667688345665,0.0575795558530075
"157",2020-09-19,0.0576895758426015,0.00640655732709365,0.012606493727719,0.000915222475299093,0.0571270954589053,0.0566704826238924,0.0575837082939182
"158",2020-09-20,0.0576895758426015,0.00640655732709365,0.012606493727719,0.000915222475299093,0.0571303898621545,0.0566730990536764,0.0575876806706326
"159",2020-09-21,0.05769984271853,0.00640769748678881,0.0126030943998412,0.000915385355255544,0.0571335197030492,0.0566755527053802,0.0575914867007183
"160",2020-09-22,0.05769984271853,0.00640769748678881,0.0126030943998412,0.000915385355255544,0.0571364993802241,0.0566778588251098,0.0575951399353385
"161",2020-09-23,0.05769984271853,0.00640769748678881,0.0126030943998412,0.000915385355255544,0.0571393426350473,0.05668003221404,0.0575986530560547
"162",2020-09-24,0.05769984271853,0.00640769748678881,0.0126030943998412,0.000915385355255544,0.0571420585989161,0.0566820845317272,0.057602032666105
"163",2020-09-25,0.05769984271853,0.00640769748678881,0.0126030943998412,0.000915385355255544,0.0571446544410243,0.0566840245799111,0.0576052843021374
"164",2020-09-26,0.0577101132494518,0.0064088380523792,0.0125996938618075,0.000915548293197028,0.0571471373253982,0.0566858597832158,0.0576084148675806
"165",2020-09-27,0.0577101132494518,0.0064088380523792,0.0125996938618075,0.000915548293197028,0.0571495144180124,0.0566875969363522,0.0576114318996726
"166",2020-09-28,0.0577087809245641,0.00640884772247306,0.0125996650309167,0.000915549674639009,0.0571517928866507,0.0566892427103338,0.0576143430629676
"167",2020-09-29,0.0577224795254601,0.0064103690203717,0.0125951293589584,0.000915767002910242,0.0571539799007777,0.0566908039226134,0.057617155878942
"168",2020-09-30,0.0577224795254601,0.0064103690203717,0.0125951293589584,0.000915767002910242,0.0571560826314211,0.0566922875733599,0.0576198776894823
"169",2020-10-01,0.0577224795254601,0.0064103690203717,0.0125951293589584,0.000915767002910242,0.0571581080763388,0.0566937005564498,0.0576225155962278
"170",2020-10-02,0.0577238129796001,0.006410359438267,0.012595157927514,0.000915765634038143,0.0571600613111644,0.0566950482488173,0.0576250743735116
"171",2020-10-03,0.0577238129796001,0.006410359438267,0.012595157927514,0.000915765634038143,0.0571619462208616,0.0566963345237341,0.057627557917989
"172",2020-10-04,0.0577238129796001,0.006410359438267,0.012595157927514,0.000915765634038143,0.0571637666734023,0.0566975626795582,0.0576299706672463
"173",2020-10-05,0.0577238129796001,0.006410359438267,0.012595157927514,0.000915765634038143,0.0571655265374787,0.0566987358117506,0.0576323172632069
"174",2020-10-06,0.0577238129796001,0.006410359438267,0.012595157927514,0.000915765634038143,0.0571672296824625,0.0566998570530661,0.057634602311859
"175",2020-10-07,0.0577375192156156,0.00641188154664603,0.0125906198391498,0.000915983078092289,0.0571688799783634,0.0567009296914779,0.057636830265249
"176",2020-10-08,0.0577375192156156,0.00641188154664603,0.0125906198391498,0.000915983078092289,0.0571704812957922,0.0567019571668962,0.0576390054246882
"177",2020-10-09,0.0577375192156156,0.00641188154664603,0.0125906198391498,0.000915983078092289,0.0571720374648171,0.0567029429187106,0.0576411320109236
"178",2020-10-10,0.0577375192156156,0.00641188154664603,0.0125906198391498,0.000915983078092289,0.0571735515453978,0.0567038896150592,0.0576432134757363
"179",2020-10-11,0.0577375192156156,0.00641188154664603,0.0125906198391498,0.000915983078092289,0.0571750259134778,0.0567047990035837,0.057645252823372
"180",2020-10-12,0.0577375192156156,0.00641188154664603,0.0125906198391498,0.000915983078092289,0.0571764629215401,0.0567056725333297,0.0576472533097506
"181",2020-10-13,0.0580021541258061,0.00641159620065799,0.0126178219754431,0.000915942314379713,0.057177864922381,0.0567065115782573,0.0576492182665048
"182",2020-10-14,0.0584931479533861,0.00656444977639018,0.012785975369305,0.000937778539484311,0.0571792342690947,0.0567073175705419,0.0576511509676474
"183",2020-10-15,0.0592005002388173,0.00675653036769519,0.0130663953645373,0.000965218623956455,0.0571805733150601,0.0567080920595363,0.0576530545705838
"184",2020-10-16,0.0593672431244947,0.00676906239264029,0.0130840633622148,0.000967008913234327,0.0571818844139276,0.0567088366969752,0.05765493213088
"185",2020-10-17,0.0594967584242459,0.00674669752275951,0.0130592121868676,0.000963813931822787,0.0571831699106371,0.0567095531405427,0.0576567866807316
"186",2020-10-18,0.0577212359672478,0.0059998789442445,0.0139771547179665,0.0008571255634635,0.0571844318197109,0.0567102425883828,0.057658621051039
"187",2020-10-19,0.0562644899411061,0.00618697712093086,0.0139196484144223,0.000883853874418694,0.0571856717364684,0.0567109055709765,0.0576604379019604
"188",2020-10-20,0.0561242631103943,0.0054490142088051,0.0132073418397195,0.000778430601257871,0.0571868912293612,0.0567115424214205,0.0576622400373019
"189",2020-10-21,0.0561229179688315,0.00544809365923089,0.0132155687203236,0.000778299094175841,0.0571880918669991,0.0567121534370005,0.0576640302969976
"190",2020-10-22,0.0561229179688315,0.00544809365923089,0.0132155687203236,0.000778299094175841,0.0571892752181419,0.0567127389635714,0.0576658114727125
"191",2020-10-23,0.0565879364288008,0.00555561525170134,0.0133017412340254,0.00079365932167162,0.0571904428516974,0.0567132994269551,0.0576675862764397
"192",2020-10-24,0.056045657214727,0.00557115432533838,0.013319457459233,0.000795879189334054,0.0571915963367143,0.0567138353117543,0.0576693573616743
"193",2020-10-25,0.0563377871716911,0.00557010192833296,0.0133180161831314,0.000795728846904708,0.0571927372402903,0.0567143470860262,0.0576711273945544
"194",2020-10-26,0.0563377871716911,0.00557010192833296,0.0133180161831314,0.000795728846904708,0.0571938669256236,0.0567148348865118,0.0576728989647354
"195",2020-10-27,0.0563377871716911,0.00557010192833296,0.0133180161831314,0.000795728846904708,0.0571949863836355,0.0567152982900938,0.0576746744771772
"196",2020-10-28,0.0563377871716911,0.00546473719611673,0.0132126514509151,0.00078067674230239,0.0571960965656993,0.0567157367269503,0.0576764564044484
"197",2020-10-29,0.0563377871716911,0.00546473719611673,0.0132126514509151,0.00078067674230239,0.0571971984232677,0.0567161496247991,0.0576782472217363
"198",2020-10-30,0.0563377871716911,0.00546473719611673,0.0132126514509151,0.00078067674230239,0.05719829290787,0.0567165364715259,0.0576800493442141
"199",2020-10-31,0.0563481754540406,0.00548078001101896,0.0132355504977769,0.000782968573002709,0.0571993809711111,0.0567168968336151,0.057681865108607
"200",2020-11-01,0.0563481754540406,0.00548078001101896,0.0132355504977769,0.000782968573002709,0.0572004635646717,0.0567172303307959,0.0576836967985474
