"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"93","2020/08/30",0.0763888888888889,0,0.0341463414634146,0.0756284274673328
"94","2020/09/01",0.0763888888888889,0,0.0341463414634146,0.0762620744218771
"95","2020/09/02",0.0763888888888889,0,0.0341463414634146,0.0768297653960272
"96","2020/09/03",0.0787037037037037,0,0.0317073170731707,0.0773396128478844
"97","2020/09/08",0.0787037037037037,0,0.0317073170731707,0.0778001295387645
"98","2020/09/10",0.0787037037037037,0,0.0317073170731707,0.0782201657373539
"99","2020/09/11",0.0787037037037037,0,0.0317073170731707,0.0786088557346089
"100","2020/09/15",0.0787037037037037,0,0.0317073170731707,0.0789755253871293
"101","2020/09/17",0.0787037037037037,0,0.0317073170731707,0.0793267472749603
"102","2020/09/22",0.0787037037037037,0,0.0317073170731707,0.0796646198946524
"103","2020/09/28",0.0787037037037037,0,0.0317073170731707,0.0799908905652031
"104","2020/09/29",0.0787037037037037,0,0.0317073170731707,0.0803073437290366
"105","2020/10/02",0.0787037037037037,0,0.0317073170731707,0.0806157984718083
"106","2020/10/09",0.0787037037037037,0,0.0317073170731707,0.0809181064437308
"107","2020/10/15",0.0787037037037037,0,0.0317073170731707,0.0812161501978213
"108","2020/10/16",0.0787037037037037,0,0.0317073170731707,0.0815118419592481
