"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"28","2020/06/06",0.0045045045045045,0,0,0,0.00298633054358266,-0.00232776865743555,0.00830042974460088
"29","2020/06/07",0.0045045045045045,0,0,0,0.00557428855378408,-0.00148434690358828,0.0126329240111564
"30","2020/06/08",0.0045045045045045,0,0,0,0.00991710862804918,0.00158750428811392,0.0182467129679844
"31","2020/06/09",0.0045045045045045,0,0,0,0.0162946729453513,0.00805469072754031,0.0245346551631623
"32","2020/06/10",0.0045045045045045,0,0,0,0.0239712489492402,0.017205310859318,0.0307371870391624
"33","2020/06/11",0.0496894409937888,0,0.0433333333333333,0,0.0312980603263933,0.0258564622822369,0.0367396583705497
"34","2020/06/12",0.0496894409937888,0,0.0433333333333333,0,0.0371160719348434,0.0319840323011053,0.0422481115685815
"35","2020/06/13",0.0496894409937888,0,0.0433333333333333,0,0.041013305574692,0.0361268763387164,0.0458997348106676
"36","2020/06/14",0.0496894409937888,0,0.0433333333333333,0,0.0433217587617578,0.0390461038653133,0.0475974136582023
"37","2020/06/15",0.0496894409937888,0,0.0433333333333333,0,0.0448295430735653,0.0410924517770384,0.0485666343700922
"38","2020/06/16",0.0496894409937888,0,0.0433333333333333,0,0.0459632727733024,0.0425378420220199,0.0493887035245849
"39","2020/06/17",0.0496894409937888,0,0.0433333333333333,0,0.0467884302821202,0.0435573389378242,0.0500195216264162
"40","2020/06/18",0.0496894409937888,0,0.0433333333333333,0,0.0473758413219413,0.0442842033216894,0.0504674793221933
"41","2020/06/19",0.0496894409937888,0,0.0433333333333333,0,0.0478053340289744,0.0448180896587234,0.0507925783992254
"42","2020/06/21",0.0496894409937888,0,0.0433333333333333,0,0.0481523376799121,0.0452408659752224,0.0510638093846018
"43","2020/06/22",0.0496894409937888,0,0.0433333333333333,0,0.0484429204065769,0.0455891032338805,0.0512967375792733
"44","2020/06/23",0.0496894409937888,0,0.0433333333333333,0,0.0486868174720212,0.0458789923791032,0.0514946425649393
"45","2020/06/25",0.0496894409937888,0,0.0433333333333333,0,0.048894127741861,0.0461232098756613,0.0516650456080607
"46","2020/06/26",0.0496894409937888,0,0.0433333333333333,0,0.0490752261498621,0.0463338385010378,0.0518166137986864
"47","2020/06/27",0.0496894409937888,0,0.0433333333333333,0,0.0492384715600221,0.046521198254186,0.0519557448658581
"48","2020/06/28",0.0496894409937888,0,0.0433333333333333,0,0.0493871069626804,0.0466899443888853,0.0520842695364754
"49","2020/06/29",0.0496894409937888,0,0.0433333333333333,0,0.0495236758412628,0.04684311073555,0.0522042409469756
"50","2020/06/30",0.0496894409937888,0,0.0433333333333333,0,0.0496507615051543,0.0469837134505711,0.0523178095597375
"51","2020/07/02",0.0496894409937888,0,0.0433333333333333,0,0.0497709577096965,0.0471150641356495,0.0524268512837435
"52","2020/07/03",0.0496894409937888,0,0.0433333333333333,0,0.0498862055644383,0.0472396371691222,0.0525327739597544
"53","2020/07/04",0.0496894409937888,0,0.0433333333333333,0,0.0499976967209683,0.0473586110098118,0.0526367824321247
"54","2020/07/05",0.0496894409937888,0,0.0433333333333333,0,0.0501065936815577,0.0474731185593903,0.0527400688037251
"55","2020/07/06",0.0496894409937888,0,0.0433333333333333,0,0.0502140698354644,0.0475845837895776,0.0528435558813511
"56","2020/07/07",0.0496894409937888,0,0.0433333333333333,0,0.0503213014927869,0.0476945457799365,0.0529480572056374
"57","2020/07/08",0.0496894409937888,0,0.0433333333333333,0,0.050429404555652,0.0478040108990876,0.0530547982122164
"58","2020/07/09",0.0496894409937888,0,0.0433333333333333,0,0.0505394657999627,0.0479137381095395,0.053165193490386
"59","2020/07/10",0.0496894409937888,0,0.0433333333333333,0,0.0506525811961254,0.0480247591073584,0.0532804032848923
"60","2020/07/13",0.0496894409937888,0,0.0433333333333333,0,0.0507698568437033,0.0481383460796139,0.0534013676077928
"61","2020/07/14",0.0496894409937888,0,0.0433333333333333,0,0.0508925507563916,0.0482556638885847,0.0535294376241984
"62","2020/07/16",0.0496894409937888,0,0.0433333333333333,0,0.0510224997698783,0.0483779084542694,0.0536670910854873
"63","2020/07/17",0.0496894409937888,0,0.0433333333333333,0,0.0511617034513912,0.048506607521582,0.0538167993812004
"64","2020/07/19",0.0496894409937888,0,0.0433333333333333,0,0.0513121869494539,0.0486436749442147,0.053980698954693
"65","2020/07/21",0.0496894409937888,0,0.0433333333333333,0,0.0514760154312158,0.048790840290212,0.0541611905722197
"66","2020/07/23",0.0496894409937888,0,0.0433333333333333,0,0.0516563124065466,0.048949894701445,0.0543627301116481
"67","2020/07/25",0.0496894409937888,0,0.0433333333333333,0,0.0518581332024802,0.0491245385534565,0.0545917278515039
"68","2020/07/27",0.0496894409937888,0,0.0433333333333333,0,0.0520868330684858,0.049319606077315,0.0548540600596566
"69","2020/07/28",0.0496894409937888,0,0.0433333333333333,0,0.052347894036288,0.0495399225732575,0.0551558654993185
"70","2020/07/29",0.0496894409937888,0,0.0433333333333333,0,0.0526471624437856,0.0497878575599519,0.0555064673276193
"71","2020/07/30",0.0496894409937888,0,0.0433333333333333,0,0.052994595996444,0.0500677586076708,0.0559214333852172
"72","2020/07/31",0.0496894409937888,0,0.0433333333333333,0,0.0534040157484815,0.0503925482158949,0.0564154832810681
"73","2020/08/03",0.0496894409937888,0,0.0433333333333333,0,0.0538899520801632,0.0507806430615706,0.0569992610987558
"74","2020/08/04",0.0496894409937888,0,0.0433333333333333,0,0.0544677043917941,0.0512486352171705,0.0576867735664178
"75","2020/08/05",0.0496894409937888,0,0.0433333333333333,0,0.0551523471666043,0.0517969984878691,0.0585076958453396
"76","2020/08/06",0.0496894409937888,0,0.0433333333333333,0,0.0559515399259294,0.0524104945032835,0.0594925853485752
"77","2020/08/07",0.0602094240837696,0,0.0388888888888889,0,0.0568701299086816,0.0531054923872341,0.0606347674301291
"78","2020/08/10",0.0602094240837696,0,0.0388888888888889,0,0.0579137170903489,0.0539397702687225,0.0618876639119754
"79","2020/08/11",0.0602094240837696,0,0.0388888888888889,0,0.0590887184313724,0.0549891268598386,0.0631883100029062
"80","2020/08/12",0.0602094240837696,0,0.0388888888888889,0,0.0603918436280243,0.0562751812810958,0.0645085059749529
"81","2020/08/13",0.0602094240837696,0,0.0388888888888889,0,0.0617866660930862,0.057682314781966,0.0658910174042063
"82","2020/08/17",0.0602094240837696,0,0.0388888888888889,0,0.063226911709681,0.0590946126535797,0.0673592107657822
"83","2020/08/18",0.0602094240837696,0,0.0388888888888889,0,0.0646618143205534,0.0604649996631578,0.068858628977949
"84","2020/08/19",0.0602094240837696,0,0.0388888888888889,0,0.0660364089837278,0.0618202725487699,0.0702525454186858
"85","2020/08/20",0.0763888888888889,0,0.0341463414634146,0,0.0673137610060936,0.0631826764410367,0.0714448455711504
"86","2020/08/21",0.0763888888888889,0,0.0341463414634146,0,0.068487387224728,0.0644970182705107,0.0724777561789452
"87","2020/08/22",0.0763888888888889,0,0.0341463414634146,0,0.0695538264610821,0.0656865285505996,0.0734211243715645
"88","2020/08/23",0.0763888888888889,0,0.0341463414634146,0,0.0705102893952748,0.066704096967638,0.0743164818229115
"89","2020/08/24",0.0763888888888889,0,0.0341463414634146,0,0.0713554854419619,0.0675608139254428,0.0751501569584809
"90","2020/08/25",0.0763888888888889,0,0.0341463414634146,0,0.0720996337330312,0.0683025753935553,0.0758966920725072
"91","2020/08/26",0.0763888888888889,0,0.0341463414634146,0,0.0727616451516555,0.0689595578299271,0.0765637324733839
"92","2020/08/28",0.0763888888888889,0,0.0341463414634146,0,0.0733617336188224,0.0695491547922448,0.0771743124453999
"93","2020/08/30",0.0763888888888889,0,0.0341463414634146,0,0.0739210541889512,0.0700894849470427,0.0777526234308598
"94","2020/09/01",0.0763888888888889,0,0.0341463414634146,0,0.0744615870027601,0.0706032651932767,0.0783199088122435
"95","2020/09/02",0.0763888888888889,0,0.0341463414634146,0,0.0750062060787849,0.0711141010108628,0.078898311146707
"96","2020/09/03",0.0787037037037037,0,0.0317073170731707,0,0.075578532687569,0.0716435950197232,0.0795134703554147
"97","2020/09/08",0.0787037037037037,0,0.0317073170731707,0,0.0762029233950178,0.0722134902311803,0.0801923565588552
"98","2020/09/10",0.0787037037037037,0,0.0317073170731707,0,0.0769048887646894,0.0728433514495025,0.0809664260798763
"99","2020/09/11",0.0787037037037037,0,0.0317073170731707,0,0.0777908370452125,0.0736315061472482,0.0819501679431768
"100","2020/09/15",0.0796252927400468,0,0.0317073170731707,0,0.0791635152982017,0.0748977991459338,0.0834292314504695
"101","2020/09/17",0.0796252927400468,0,0.0317073170731707,0,0.0813811634646755,0.0770456578233408,0.0857166691060103
"102","2020/09/22",0.0807600950118765,0,0.0317073170731707,0,0.0848603818505165,0.0805446759641906,0.0891760877368424
"103","2020/09/28",0.0813397129186603,0,0.0317073170731707,0,0.0901098312710693,0.0858997803172199,0.0943198822249188
"104","2020/09/29",0.0821256038647343,0,0.0317073170731707,0,0.0973277177286502,0.0930675354854803,0.10158789997182
"105","2020/10/02",0.0821256038647343,0,0.0317073170731707,0,0.106203814679508,0.101396959662655,0.111010669696361
"106","2020/10/09",0.0829268292682927,0,0.0317073170731707,0,0.116250074100433,0.11046268916247,0.122037459038395
"107","2020/10/15",0.157142857142857,0,0.0619047619047619,0,0.12673782158294,0.120051047110107,0.133424596055774
"108","2020/10/16",0.157142857142857,0,0.0619047619047619,0,0.136722825364362,0.129808737081131,0.143636913647593
"109","2020/10/25",0.157142857142857,0,0.0619047619047619,0,0.145788561067101,0.139196922053285,0.152380200080917
"110","2020/10/28",0.157142857142857,0,0.0619047619047619,0,0.153948192835805,0.147332833607785,0.160563552063825
"111","2020/10/29",0.157142857142857,0,0.0619047619047619,0,0.161297936085215,0.153369066591405,0.169226805579025
"112","2020/10/31",0.157142857142857,0,0.0619047619047619,0,0.168004317919378,0.157434227009785,0.178574408828972
