"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410705532901872,0.00328227165163002
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411486944514952,0.00328227166990339
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0412261285863577,0.00328227168817677
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0413033873594359,0.00328227170645014
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413808154759277,0.00328227172472352
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0414587557260441,0.00328227174299689
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.041537550899996,0.00328227176127027
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0416175437879945,0.00328227177954364
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0416990771802506,0.00328227179781702
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0417824938669752,0.00328227181609039
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0418681044305242,0.00328227183436377
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0419559948377033,0.00328227185263714
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0420461554037315,0.00328227187091052
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.042138576090381,0.00328227188918389
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0422332468594241,0.00328227190745727
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0423301576726328,0.00328227192573064
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0424292984917794,0.00328227194400402
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0425306592786361,0.00328227196227739
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0426342167948182,0.00328227198055077
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0427398783559156,0.00328227199882414
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0428475285204478,0.00328227201709752
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0429570518337343,0.00328227203537089
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0430683328410945,0.00328227205364427
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0431812560878477,0.00328227207191764
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0432957061193133,0.00328227209019102
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0434115674808106,0.00328227210846439
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.043528672009957,0.00328227212673777
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.043646640713561,0.00328227214501114
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0437650418907293,0.00328227216328452
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0438834438405683,0.00328227218155789
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0440014148621847,0.00328227219983127
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0441185232546849,0.00328227221810464
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0442343373171755,0.00328227223637802
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443484253469966,0.00328227225465139
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444603525961649,0.00328227227292477
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445696750235146,0.00328227229119814
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0446759468214512,0.00328227230947152
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0447787221823799,0.00328227232774489
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0448775552987063,0.00328227234601827
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0449720003628355,0.00328227236429164
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0450616115671731,0.00328227238256502
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0451459437992121,0.00328227240083839
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0452247400545585,0.00328227241911177
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0452981850570615,0.00328227243738514
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0453665268704382,0.00328227245565852
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0454300135584059,0.00328227247393189
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0454888931846816,0.00328227249220527
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0455434138129825,0.00328227251047864
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0455938235070259,0.00328227252875202
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.045640370293722,0.00328227254702539
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0456832986065457,0.00328227256529877
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0457228463205428,0.00328227258357214
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.045759250612793,0.00328227260184552
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0457927486603759,0.00328227262011889
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0458235776403712,0.00328227263839227
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0458519747298584,0.00328227265666564
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0458781771059173,0.00328227267493902
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0459024210136087,0.00328227269321239
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0459248972766483,0.00328227271148577
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0459457317687031,0.00328227272975914
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0459650453684028,0.00328227274803252
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0459829589543772,0.00328227276630589
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.045999593405256,0.00328227278457927
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.046015069599669,0.00328227280285264
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0460295084162459,0.00328227282112602
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.046043029697668,0.00328227283939939
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0460557234844544,0.00328227285767277
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0460676462606846,0.00328227287594614
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0460788527203195,0.00328227289421952
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.04608939755732,0.00328227291249289
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.046099335465647,0.00328227293076627
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0461087211392614,0.00328227294903964
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0461176092721239,0.00328227296731302
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0461260537797832,0.00328227298558639
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0461340939861588,0.00328227300385977
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0461417562560453,0.00328227302213314
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0461490665037671,0.00328227304040652
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0461560506436487,0.00328227305867989
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0461627345900145,0.00328227307695327
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0461691442571889,0.00328227309522664
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0461753055594964,0.00328227311350002
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0461812438797555,0.00328227313177339
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0461869776896581,0.00328227315004677
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0461925206277561,0.00328227316832014
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0461978862334285,0.00328227318659352
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.046203088046054,0.00328227320486689
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0462081396050116,0.00328227322314027
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0462130544496801,0.00328227324141364
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0462178461194384,0.00328227325968702
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0462225277967146,0.00328227327796039
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0462271093098531,0.00328227329623377
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0462315986494596,0.00328227331450714
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0462360037873157,0.00328227333278052
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0462403326952035,0.00328227335105389
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0462445933449046,0.00328227336932727
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0462487937082009,0.00328227338760064
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0462529417568743,0.00328227340587402
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0462570451053623,0.00328227342414739
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.046261108876006,0.00328227344242077
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0462651371298974,0.00328227346069414
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0462691339242074,0.00328227347896752
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0462731033161068,0.00328227349724089
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0462770493627662,0.00328227351551427
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.0462809761213563,0.00328227353378764
"167","2020/10/07",0.043157866110151,0.00281925868213363,0.046284887649048,0.00328227355206102
"168","2020/10/08",0.043157866110151,0.00281925868213363,0.0462887876558711,0.00328227357033439
"169","2020/10/09",0.043157866110151,0.00281925868213363,0.0462926780255477,0.00328227358860777
"170","2020/10/10",0.0431033466354407,0.00280549613059771,0.0462965600433292,0.00328227360688114
"171","2020/10/11",0.0431033466354407,0.00280549613059771,0.0463004349941195,0.00328227362515452
"172","2020/10/12",0.0431033466354407,0.00280549613059771,0.046304304162823,0.00328227364342789
"173","2020/10/13",0.0431033466354407,0.00280549613059771,0.0463081688343438,0.00328227366170127
"174","2020/10/14",0.0431033466354407,0.00280549613059771,0.0463120302935859,0.00328227367997464
"175","2020/10/15",0.0464788464613873,0.00597658075697137,0.0463158898254537,0.00328227369824802
