"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"38","2020/05/21",0.0342463498310249,0,0.0336878155809939,NA
"39","2020/05/23",0.0351380222301953,0,0.0343494115571889,NA
"40","2020/05/25",0.0356504079573696,0,0.0349968401269196,NA
"41","2020/05/31",0.0342410954368587,0,0.0356150454567192,NA
"42","2020/06/01",0.0343535692239958,0,0.0361956575685414,NA
"43","2020/06/02",0.0370521298748521,0,0.0367378345790553,NA
"44","2020/06/05",0.0354705473594821,0,0.0372411362024749,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0377051221530141,0.0032580644619279
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0381293521448868,0.00325806446193108
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.038513385892307,0.00325806446193425
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0388567831094886,0.00325806446193742
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0391592303083458,0.00325806446194059
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0394227908706472,0.00325806446194376
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.039651639125061,0.00325806446194693
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0398500227785542,0.00325806446195011
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0400221895380937,0.00325806446195328
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0401723871106466,0.00325806446195645
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.0403048632031797,0.00325806446195962
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0404238655226601,0.00325806446196279
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0405334985876415,0.00325806446196596
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406360050498472,0.00325806446196913
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407323255065956,0.00325806446197231
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.040823373837834,0.00325806446197548
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409100639235093,0.00325806446197865
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409933096435686,0.00325806446198182
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410740248779589,0.00325806446198499
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411531235066274,0.00325806446198816
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0412314827019151,0.00325806446199133
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0413096347137191,0.00325806446199451
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413879228051219,0.00325806446199768
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0414666883034534,0.00325806446200085
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0415462725360435,0.00325806446200402
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0416270168302223,0.00325806446200719
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0417092625133196,0.00325806446201036
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.0417933509126654,0.00325806446201353
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0418795907736809,0.00325806446201671
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0419680636176119,0.00325806446201988
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0420587542032453,0.00325806446202305
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.0421516469318165,0.00325806446202622
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0422467262045607,0.00325806446202939
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0423439764227131,0.00325806446203256
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.0424433819875089,0.00325806446203574
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0425449273001834,0.00325806446203891
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0426485826223566,0.00325806446204208
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0427542438271332,0.00325806446204525
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0428617824109213,0.00325806446204842
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0429710698559892,0.00325806446205159
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0430819776446055,0.00325806446205476
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0431943772590385,0.00325806446205794
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0433081401815567,0.00325806446206111
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0434231378944286,0.00325806446206428
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.043539191817049,0.00325806446206745
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0436559231173186,0.00325806446207062
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0437729029002647,0.00325806446207379
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0438897022709144,0.00325806446207696
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0440058923342949,0.00325806446208014
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0441210441954333,0.00325806446208331
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0442347289593569,0.00325806446208648
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443465177338923,0.00325806446208965
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444559864534372,0.00325806446209282
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445627257812683,0.00325806446209599
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0446663291802976,0.00325806446209917
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0447663901134369,0.00325806446210234
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0448625020435981,0.00325806446210551
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0449542584336931,0.00325806446210868
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0450412527466336,0.00325806446211185
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0451230790986795,0.00325806446211502
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0451995084183279,0.00325806446211819
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0452707268365778,0.00325806446212137
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0453369800207429,0.00325806446212454
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0453985136381369,0.00325806446212771
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0454555733560734,0.00325806446213088
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0455084048418661,0.00325806446213405
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.0455572537628286,0.00325806446213722
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0456023657296503,0.0032580644621404
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0456439808248056,0.00325806446214357
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0456823290411475,0.00325806446214674
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0457176392977635,0.00325806446214991
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.045750140513741,0.00325806446215308
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0457800616081676,0.00325806446215625
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0458076315001307,0.00325806446215942
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0458330791087178,0.0032580644621626
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0458566324525,0.00325806446216577
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0458784756639457,0.00325806446216894
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0458987301207886,0.00325806446217211
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0459175123745575,0.00325806446217528
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.045934938976781,0.00325806446217845
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0459511264789879,0.00325806446218162
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.045966191432707,0.0032580644621848
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0459802503894668,0.00325806446218797
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0459934189045767,0.00325806446219114
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0460057838741041,0.00325806446219431
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0460173999245749,0.00325806446219748
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0460283199610479,0.00325806446220065
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.046038596888582,0.00325806446220382
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0460482836122359,0.003258064462207
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0460574330370684,0.00325806446221017
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0460660980681383,0.00325806446221334
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0460743308593095,0.00325806446221651
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0460821694830208,0.00325806446221968
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.046089639505708,0.00325806446222285
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0460967660590879,0.00325806446222603
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0461035742748769,0.0032580644622292
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0461100892847919,0.00325806446223237
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0461163362205496,0.00325806446223554
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0461223402138664,0.00325806446223871
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0461281258812586,0.00325806446224188
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0461337111401316,0.00325806446224505
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.04613910922302,0.00325806446224823
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0461443332663273,0.0032580644622514
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0461493964064573,0.00325806446225457
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0461543117798136,0.00325806446225774
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0461590925227999,0.00325806446226091
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0461637517718199,0.00325806446226408
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0461683023158852,0.00325806446226726
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0461727536797416,0.00325806446227043
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0461771135996084,0.0032580644622736
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0461813897933849,0.00325806446227677
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0461855899789708,0.00325806446227994
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0461897218742654,0.00325806446228311
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0461937931971683,0.00325806446228628
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0461978116655791,0.00325806446228946
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0462017846578806,0.00325806446229263
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0462057171846887,0.0032580644622958
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0462096132483157,0.00325806446229897
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0462134768473478,0.00325806446230214
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0462173119803715,0.00325806446230531
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0462211226459732,0.00325806446230848
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.0462249128427392,0.00325806446231166
"167","2020/10/07",0.043157866110151,0.00281925868213363,0.0462286865692559,0.00325806446231483
"168","2020/10/08",0.043157866110151,0.00281925868213363,0.046232447499584,0.003258064462318
"169","2020/10/09",0.043157866110151,0.00281925868213363,0.0462361976004553,0.00325806446232117
"170","2020/10/10",0.0431033466354407,0.00280549613059771,0.0462399382791191,0.00325806446232434
"171","2020/10/11",0.0431033466354407,0.00280549613059771,0.0462436709425005,0.00325806446232751
"172","2020/10/12",0.0431033466354407,0.00280549613059771,0.0462473969975244,0.00325806446233068
"173","2020/10/13",0.0431033466354407,0.00280549613059771,0.0462511178511158,0.00325806446233386
"174","2020/10/14",0.0431033466354407,0.00280549613059771,0.0462548349101997,0.00325806446233703
"175","2020/10/15",0.0431033466354407,0.00280549613059771,0.046258549581701,0.0032580644623402
