"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"34","2020/05/15",0.0204897551224388,0,0,0.028646220791047
"35","2020/05/17",0.0204897551224388,0,0,0.028646220791057
"36","2020/05/18",0.0204897551224388,0,0,0.028646220791067
"37","2020/05/20",0.0204897551224388,0,0,0.028646220791077
"38","2020/05/21",0.0204897551224388,0,0,0.028646220791087
"39","2020/05/23",0.0204897551224388,0,0,0.028646220791097
"40","2020/05/25",0.0204897551224388,0,0,0.028646220791107
"41","2020/05/31",0.0204897551224388,0,0,0.028646220791117
"42","2020/06/01",0.0204897551224388,0,0,0.028646220791127
"43","2020/06/02",0.0204897551224388,0,0,0.028646220791137
"44","2020/06/05",0.0204897551224388,0,0,0.028646220791147
"45","2020/06/06",0.0216322517207473,0.02,0.02,0.028646220791157
"46","2020/06/07",0.0216322517207473,0.02,0.02,0.028646220791167
"47","2020/06/08",0.0216322517207473,0.02,0.02,0.028646220791177
"48","2020/06/09",0.0216322517207473,0.02,0.02,0.028646220791187
"49","2020/06/10",0.0236895161290323,0.01,0.01,0.028646220791197
"50","2020/06/11",0.0236895161290323,0.01,0.01,0.0286462207912069
"51","2020/06/12",0.0236895161290323,0.01,0.01,0.0286462207912169
"52","2020/06/13",0.0236895161290323,0.01,0.01,0.0286462207912269
"53","2020/06/14",0.0236895161290323,0.01,0.01,0.0286462207912369
"54","2020/06/15",0.0236895161290323,0.01,0.01,0.0286462207912469
"55","2020/06/16",0.0236895161290323,0.01,0.01,0.0286462207912569
"56","2020/06/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207912669
"57","2020/06/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207912769
"58","2020/06/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207912869
"59","2020/06/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207912969
"60","2020/06/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207913069
"61","2020/06/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207913169
"62","2020/06/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207913269
"63","2020/06/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207913369
"64","2020/06/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207913469
"65","2020/06/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207913569
"66","2020/06/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207913669
"67","2020/06/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207913769
"68","2020/06/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207913869
"69","2020/06/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207913968
"70","2020/07/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207914068
"71","2020/07/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207914168
"72","2020/07/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207914268
"73","2020/07/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207914368
"74","2020/07/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207914468
"75","2020/07/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207914568
"76","2020/07/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207914668
"77","2020/07/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207914768
"78","2020/07/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207914868
"79","2020/07/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207914968
"80","2020/07/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207915068
"81","2020/07/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207915168
"82","2020/07/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207915268
"83","2020/07/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207915367
"84","2020/07/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207915468
"85","2020/07/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207915567
"86","2020/07/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207915667
"87","2020/07/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207915767
"88","2020/07/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207915867
"89","2020/07/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207915967
"90","2020/07/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207916067
"91","2020/07/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207916167
"92","2020/07/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207916267
"93","2020/07/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207916367
"94","2020/07/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207916467
"95","2020/07/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207916567
"96","2020/07/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207916667
"97","2020/07/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207916767
"98","2020/07/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207916867
"99","2020/07/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207916967
"100","2020/07/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207917067
"101","2020/08/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207917167
"102","2020/08/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207917266
"103","2020/08/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207917366
"104","2020/08/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207917466
"105","2020/08/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207917566
"106","2020/08/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207917666
"107","2020/08/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207917766
"108","2020/08/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207917866
"109","2020/08/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207917966
"110","2020/08/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207918066
"111","2020/08/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207918166
"112","2020/08/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207918266
"113","2020/08/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207918366
"114","2020/08/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207918466
"115","2020/08/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207918566
"116","2020/08/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207918666
"117","2020/08/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207918766
"118","2020/08/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207918865
"119","2020/08/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207918965
"120","2020/08/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207919065
"121","2020/08/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207919165
"122","2020/08/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207919265
"123","2020/08/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207919365
"124","2020/08/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207919465
"125","2020/08/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207919565
"126","2020/08/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207919665
"127","2020/08/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207919765
"128","2020/08/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207919865
"129","2020/08/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207919965
"130","2020/08/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207920065
"131","2020/08/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207920165
"132","2020/09/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207920265
"133","2020/09/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207920365
"134","2020/09/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207920465
"135","2020/09/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207920564
"136","2020/09/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207920664
"137","2020/09/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207920764
"138","2020/09/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207920864
"139","2020/09/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207920964
"140","2020/09/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207921064
"141","2020/09/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207921164
"142","2020/09/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207921264
"143","2020/09/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207921364
"144","2020/09/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207921464
"145","2020/09/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207921564
"146","2020/09/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207921664
"147","2020/09/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207921764
"148","2020/09/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207921864
"149","2020/09/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207921964
"150","2020/09/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207922064
"151","2020/09/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207922164
"152","2020/09/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207922263
"153","2020/09/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207922363
"154","2020/09/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207922463
"155","2020/09/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207922563
"156","2020/09/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207922663
"157","2020/09/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207922763
"158","2020/09/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207922863
"159","2020/09/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207922963
"160","2020/09/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207923063
"161","2020/10/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207923163
"162","2020/10/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207923263
"163","2020/10/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207923363
"164","2020/10/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207923463
"165","2020/10/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207923563
"166","2020/10/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207923663
"167","2020/10/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207923763
"168","2020/10/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207923863
"169","2020/10/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207923962
"170","2020/10/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207924062
"171","2020/10/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207924162
"172","2020/10/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207924262
"173","2020/10/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207924362
"174","2020/10/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207924462
"175","2020/10/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207924562
"176","2020/10/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207924662
"177","2020/10/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207924762
"178","2020/10/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207924862
"179","2020/10/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207924962
"180","2020/10/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207925062
"181","2020/10/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207925162
"182","2020/10/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207925262
"183","2020/10/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286462207925362
