"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"71","2020/07/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647433263
"72","2020/07/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647433371
"73","2020/07/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647433479
"74","2020/07/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647433587
"75","2020/07/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647433695
"76","2020/07/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647433803
"77","2020/07/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647433911
"78","2020/07/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647434019
"79","2020/07/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647434127
"80","2020/07/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647434235
"81","2020/07/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647434343
"82","2020/07/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028613164743445
"83","2020/07/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647434558
"84","2020/07/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647434666
"85","2020/07/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647434774
"86","2020/07/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647434882
"87","2020/07/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028613164743499
"88","2020/07/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647435098
"89","2020/07/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647435206
"90","2020/07/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647435314
"91","2020/07/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647435422
"92","2020/07/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028613164743553
"93","2020/07/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647435638
"94","2020/07/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647435746
"95","2020/07/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647435854
"96","2020/07/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647435962
"97","2020/07/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028613164743607
"98","2020/07/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647436178
"99","2020/07/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647436285
"100","2020/07/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647436393
"101","2020/08/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647436501
"102","2020/08/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647436609
"103","2020/08/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647436717
"104","2020/08/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647436825
"105","2020/08/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647436933
"106","2020/08/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647437041
"107","2020/08/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647437149
"108","2020/08/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647437257
"109","2020/08/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647437365
"110","2020/08/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647437473
"111","2020/08/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647437581
"112","2020/08/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647437689
"113","2020/08/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647437797
"114","2020/08/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647437905
"115","2020/08/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647438013
"116","2020/08/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028613164743812
"117","2020/08/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647438228
"118","2020/08/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647438336
"119","2020/08/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647438444
"120","2020/08/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647438552
"121","2020/08/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028613164743866
"122","2020/08/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647438768
"123","2020/08/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647438876
"124","2020/08/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647438984
"125","2020/08/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647439092
"126","2020/08/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.02861316474392
"127","2020/08/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647439308
"128","2020/08/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647439416
"129","2020/08/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647439524
"130","2020/08/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647439632
"131","2020/08/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028613164743974
"132","2020/09/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647439847
"133","2020/09/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647439956
"134","2020/09/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647440063
"135","2020/09/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647440171
"136","2020/09/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647440279
"137","2020/09/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647440387
"138","2020/09/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647440495
"139","2020/09/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647440603
"140","2020/09/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647440711
"141","2020/09/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647440819
"142","2020/09/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647440927
"143","2020/09/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647441035
"144","2020/09/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647441143
"145","2020/09/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647441251
"146","2020/09/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647441359
"147","2020/09/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647441467
"148","2020/09/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647441575
"149","2020/09/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647441683
"150","2020/09/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028613164744179
"151","2020/09/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647441898
"152","2020/09/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647442006
"153","2020/09/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647442114
"154","2020/09/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647442222
"155","2020/09/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028613164744233
"156","2020/09/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647442438
"157","2020/09/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647442546
"158","2020/09/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647442654
"159","2020/09/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647442762
"160","2020/09/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028613164744287
"161","2020/10/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647442978
"162","2020/10/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647443086
"163","2020/10/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647443194
"164","2020/10/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647443302
"165","2020/10/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028613164744341
"166","2020/10/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647443517
"167","2020/10/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647443625
"168","2020/10/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647443733
"169","2020/10/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647443841
"170","2020/10/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647443949
"171","2020/10/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647444057
"172","2020/10/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647444165
"173","2020/10/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647444273
"174","2020/10/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647444381
"175","2020/10/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647444489
"176","2020/10/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647444597
"177","2020/10/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647444705
"178","2020/10/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647444813
"179","2020/10/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647444921
"180","2020/10/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647445029
"181","2020/10/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647445137
"182","2020/10/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647445245
"183","2020/10/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647445352
"184","2020/10/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028613164744546
"185","2020/10/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0286131647445568
