"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0467675305183237,0.0032950133665655
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0467741493602966,0.00329501338048568
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0467806334303442,0.00329501339440586
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0467869965745336,0.00329501340832603
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0467932510504042,0.00329501342224621
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0467994091145739,0.00329501343616639
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0468054830236608,0.00329501345008657
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0468114850342829,0.00329501346400675
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0468174274030582,0.00329501347792692
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0468233222734419,0.0032950134918471
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0468291785334247,0.00329501350576728
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0468350014054307,0.00329501351968746
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.046840795916339,0.00329501353360763
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0468465670930288,0.00329501354752781
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0468523199623791,0.00329501356144799
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0468580595512689,0.00329501357536817
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0468637908865773,0.00329501358928834
