"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0437104595232733,0.00327613274944586
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.0438363263265428,0.00327613274944916
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0439631792171382,0.00327613274945247
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0440907421760426,0.00327613274945577
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.044218378605912,0.00327613274945907
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.044345298358639,0.00327613274946237
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444707107187235,0.00327613274946568
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445938249706651,0.00327613274946898
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0447138503989634,0.00327613274947228
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0448299962881184,0.00327613274947558
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.0449414722473231,0.00327613274947889
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.0450476744883541,0.00327613274948219
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0451484981086083,0.00327613274948549
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0452439206896686,0.00327613274948879
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0453339198131183,0.0032761327494921
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0454184730605402,0.0032761327494954
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.0454975580135175,0.0032761327494987
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0455711522536334,0.003276132749502
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0456392390461206,0.00327613274950531
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0457019651634516,0.00327613274950861
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.045759661482885,0.00327613274951191
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0458126687030266,0.00327613274951521
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0458613275224821,0.00327613274951852
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0459059786398572,0.00327613274952182
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0459469627537577,0.00327613274952512
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0459846205627893,0.00327613274952842
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0460192820616021,0.00327613274953173
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0460511908223335,0.00327613274953503
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0460805486231093,0.00327613274953833
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0461075569697176,0.00327613274954163
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0461324173679466,0.00327613274954494
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0461553313235843,0.00327613274954824
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.046176500342419,0.00327613274955154
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.0461961259165684,0.00327613274955484
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0462143859705314,0.00327613274955815
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0462313865092916,0.00327613274956145
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.04624721986752,0.00327613274956475
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0462619783798877,0.00327613274956805
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0462757543810656,0.00327613274957136
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0462886402057248,0.00327613274957466
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0463007281885363,0.00327613274957796
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0463121100958038,0.00327613274958126
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0463228567406464,0.00327613274958457
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.0463330123601385,0.00327613274958787
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0463426194784559,0.00327613274959117
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0463517206197745,0.00327613274959447
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0463603583082701,0.00327613274959778
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0463685750681187,0.00327613274960108
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0463764134234962,0.00327613274960438
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0463839145094524,0.00327613274960768
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0463911064081383,0.00327613274961099
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0463980100498767,0.00327613274961429
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0464046462917363,0.00327613274961759
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0464110359907853,0.00327613274962089
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0464172000040923,0.0032761327496242
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0464231591887255,0.0032761327496275
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.046428934401614,0.0032761327496308
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0464345448033528,0.0032761327496341
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0464400036323604,0.00327613274963741
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0464453228354539,0.00327613274964071
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0464505143594504,0.00327613274964401
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.0464555901511672,0.00327613274964731
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0464605621574212,0.00327613274965062
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0464654423250296,0.00327613274965392
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0464702425596812,0.00327613274965722
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0464749727627074,0.00327613274966052
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0464796399693173,0.00327613274966383
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0464842509942985,0.00327613274966713
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0464888126524386,0.00327613274967043
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0464933317585253,0.00327613274967373
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0464978151273462,0.00327613274967704
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0465022695736888,0.00327613274968034
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0465067016786443,0.00327613274968364
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0465111154507032,0.00327613274968694
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0465155133045799,0.00327613274969025
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.0465198976312388,0.00327613274969355
"167","2020/10/07",0.043157866110151,0.00281925868213363,0.0465242708216439,0.00327613274969685
"168","2020/10/08",0.043157866110151,0.00281925868213363,0.0465286352667594,0.00327613274970015
"169","2020/10/09",0.043157866110151,0.00281925868213363,0.0465329933575495,0.00327613274970346
"170","2020/10/10",0.043671677243356,0.00281925868213363,0.0465373474849784,0.00327613274970676
