"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"69","2020/06/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033002938
"70","2020/07/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903300305
"71","2020/07/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033003162
"72","2020/07/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033003274
"73","2020/07/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033003387
"74","2020/07/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033003499
"75","2020/07/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033003611
"76","2020/07/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033003723
"77","2020/07/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033003835
"78","2020/07/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033003947
"79","2020/07/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033004059
"80","2020/07/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033004172
"81","2020/07/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033004284
"82","2020/07/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033004396
"83","2020/07/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033004508
"84","2020/07/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903300462
"85","2020/07/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033004732
"86","2020/07/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033004844
"87","2020/07/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033004956
"88","2020/07/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005068
"89","2020/07/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005181
"90","2020/07/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005293
"91","2020/07/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005405
"92","2020/07/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005517
"93","2020/07/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005629
"94","2020/07/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005741
"95","2020/07/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005853
"96","2020/07/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033005966
"97","2020/07/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033006078
"98","2020/07/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903300619
"99","2020/07/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033006302
"100","2020/07/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033006414
"101","2020/08/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033006526
"102","2020/08/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033006638
"103","2020/08/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903300675
"104","2020/08/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033006862
"105","2020/08/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033006975
"106","2020/08/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007087
"107","2020/08/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007199
"108","2020/08/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007311
"109","2020/08/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007423
"110","2020/08/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007535
"111","2020/08/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007647
"112","2020/08/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007759
"113","2020/08/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007872
"114","2020/08/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033007984
"115","2020/08/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033008096
"116","2020/08/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033008208
"117","2020/08/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903300832
"118","2020/08/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033008432
"119","2020/08/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033008544
"120","2020/08/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033008656
"121","2020/08/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033008769
"122","2020/08/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033008881
"123","2020/08/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033008993
"124","2020/08/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033009105
"125","2020/08/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033009217
"126","2020/08/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033009329
"127","2020/08/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033009441
"128","2020/08/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033009553
"129","2020/08/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033009666
"130","2020/08/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033009778
"131","2020/08/31",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903300989
"132","2020/09/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033010002
"133","2020/09/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033010114
"134","2020/09/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033010226
"135","2020/09/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033010338
"136","2020/09/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903301045
"137","2020/09/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033010562
"138","2020/09/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033010674
"139","2020/09/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033010787
"140","2020/09/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033010899
"141","2020/09/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011011
"142","2020/09/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011123
"143","2020/09/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011235
"144","2020/09/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011347
"145","2020/09/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011459
"146","2020/09/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011572
"147","2020/09/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011684
"148","2020/09/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011796
"149","2020/09/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033011908
"150","2020/09/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903301202
"151","2020/09/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033012132
"152","2020/09/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033012244
"153","2020/09/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033012356
"154","2020/09/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033012468
"155","2020/09/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033012581
"156","2020/09/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033012693
"157","2020/09/27",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033012805
"158","2020/09/28",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033012917
"159","2020/09/29",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033013029
"160","2020/09/30",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033013141
"161","2020/10/01",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033013253
"162","2020/10/02",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033013365
"163","2020/10/03",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033013478
"164","2020/10/04",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903301359
"165","2020/10/05",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033013702
"166","2020/10/06",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033013814
"167","2020/10/07",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033013926
"168","2020/10/08",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033014038
"169","2020/10/09",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903301415
"170","2020/10/10",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033014262
"171","2020/10/11",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033014374
"172","2020/10/12",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033014487
"173","2020/10/13",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033014599
"174","2020/10/14",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033014711
"175","2020/10/15",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033014823
"176","2020/10/16",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033014935
"177","2020/10/17",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033015047
"178","2020/10/18",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033015159
"179","2020/10/19",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033015271
"180","2020/10/20",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033015384
"181","2020/10/21",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033015496
"182","2020/10/22",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033015608
"183","2020/10/23",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.028596903301572
"184","2020/10/24",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033015832
"185","2020/10/25",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033015944
"186","2020/10/26",0.0255885363357216,0.00588235294117647,0.00588235294117647,0.0285969033016056
