"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"38","2020/05/21",0.0342463498310249,0,0.0336840871913391,NA
"39","2020/05/23",0.0351380222301953,0,0.0343544098438736,NA
"40","2020/05/25",0.0356504079573696,0,0.0350104910440175,NA
"41","2020/05/31",0.0342410954368587,0,0.0356363702318399,NA
"42","2020/06/01",0.0343535692239958,0,0.0362210229299437,NA
"43","2020/06/02",0.0370521298748521,0,0.0367636315934183,NA
"44","2020/06/05",0.0354705473594821,0,0.0372646428682243,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0377245034003226,0.00330268277446658
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.038143659835674,0.00330268279526493
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0385225588202394,0.00330268281606328
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0388616469999795,0.00330268283686164
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0391613830782224,0.00330268285765999
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0394234029146044,0.00330268287845834
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0396514908129945,0.00330268289925669
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0398496597206721,0.00330268292005504
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0400219225849166,0.00330268294085339
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0401722923530075,0.00330268296165174
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.040304781972224,0.00330268298245009
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.0404234043898457,0.00330268300324844
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0405321556299039,0.00330268302404679
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406338960826133,0.00330268304484515
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407296530494631,0.0033026830656435
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408202873131028,0.00330268308644185
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.040906659656182,0.0033026831072402
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409896308613503,0.00330268312803855
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410700617112572,0.0033026831488369
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411488129885523,0.00330268316963525
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0412267411880659,0.0033026831904336
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0413044938404361,0.00330268321123195
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413824196688955,0.0033026832320303
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.0414608444166454,0.00330268325282866
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.041540093826887,0.00330268327362701
"70","2020/07/01",0.0401261134635118,0.00267180791423962,0.0416204936428216,0.00330268329442536
"71","2020/07/02",0.0391150894446886,0.00267242912045078,0.0417023696076505,0.00330268331522371
"72","2020/07/03",0.0391150894446886,0.00324152361537161,0.041786047464575,0.00330268333602206
"73","2020/07/04",0.0371812568916603,0.00259402339134706,0.0418718489747347,0.00330268335682041
"74","2020/07/05",0.0410222966992804,0.00261170589571889,0.0419599490983008,0.00330268337761876
"75","2020/07/06",0.0427344910779103,0.00262902965394758,0.0420503365999244,0.00330268339841711
"76","2020/07/07",0.0431448572959615,0.00266252435651119,0.042142988243448,0.00330268341921546
"77","2020/07/08",0.0421486429758673,0.00266252435651119,0.0422378807927142,0.00330268344001381
"78","2020/07/09",0.0429287559913759,0.00261289330462806,0.0423349910115653,0.00330268346081217
"79","2020/07/10",0.0429287559913759,0.00261289330462806,0.042434295663844,0.00330268348161052
"80","2020/07/11",0.0429287559913759,0.00261289330462806,0.0425357715133927,0.00330268350240887
"81","2020/07/12",0.0429287559913759,0.00261289330462806,0.0426393937346578,0.00330268352320722
"82","2020/07/13",0.0429287559913759,0.00261289330462806,0.0427450917783329,0.00330268354400557
"83","2020/07/14",0.0429287559913759,0.00261289330462806,0.0428527436113871,0.00330268356480392
"84","2020/07/15",0.0429287559913759,0.00261289330462806,0.0429622244543126,0.00330268358560227
"85","2020/07/16",0.0429287559913759,0.00261289330462806,0.0430734095276019,0.00330268360640062
"86","2020/07/17",0.0429287559913759,0.00261289330462806,0.0431861740517471,0.00330268362719897
"87","2020/07/18",0.0429287559913759,0.00261289330462806,0.0433003932472405,0.00330268364799733
"88","2020/07/19",0.0429287559913759,0.00261289330462806,0.0434159423345745,0.00330268366879568
"89","2020/07/20",0.0429287559913759,0.00261289330462806,0.0435326896471051,0.00330268368959403
"90","2020/07/21",0.0429287559913759,0.00261289330462806,0.0436503451140532,0.00330268371039238
"91","2020/07/22",0.0431806628085299,0.00261884658169488,0.0437684602605052,0.00330268373119073
"92","2020/07/23",0.0436491038541135,0.00261884658169488,0.043886579724411,0.00330268375198908
"93","2020/07/24",0.0435123573825652,0.00265698512414675,0.0440042481437206,0.00330268377278743
"94","2020/07/25",0.0435123573825652,0.00265698512414675,0.0441210101563837,0.00330268379358578
"95","2020/07/26",0.0435123573825652,0.00265698512414675,0.0442364104003504,0.00330268381438413
"96","2020/07/27",0.0435069660952092,0.00265882897225511,0.0443499935135706,0.00330268383518248
"97","2020/07/28",0.0430093619984572,0.00265882897225511,0.0444613059649204,0.00330268385598084
"98","2020/07/29",0.0430093619984572,0.00265882897225511,0.0445699285446635,0.00330268387677919
"99","2020/07/30",0.0437864879330707,0.0026649936580243,0.0446754725245928,0.00330268389757754
"100","2020/07/31",0.0432314148288111,0.00271664326330863,0.0447775502360648,0.00330268391837589
"101","2020/08/01",0.0448060487967103,0.00271664326330863,0.044875774010436,0.00330268393917424
"102","2020/08/02",0.0448060487967103,0.00271664326330863,0.044969756179063,0.00330268395997259
"103","2020/08/03",0.0474023810375647,0.00275704429049144,0.0450591090733022,0.00330268398077094
"104","2020/08/04",0.0474023810375647,0.00275704429049144,0.0451434450245103,0.00330268400156929
"105","2020/08/05",0.0474023810375647,0.00275704429049144,0.0452223986971609,0.00330268402236764
"106","2020/08/06",0.0474023810375647,0.00275704429049144,0.0452959512595832,0.00330268404316599
"107","2020/08/07",0.0474023810375647,0.00275704429049144,0.045364357071971,0.00330268406396435
"108","2020/08/08",0.0457276663849333,0.00275704429049144,0.0454278779050068,0.0033026840847627
"109","2020/08/09",0.0457276663849333,0.00275704429049144,0.0454867755293727,0.00330268410556105
"110","2020/08/10",0.0457276663849333,0.00275704429049144,0.0455413117157511,0.0033026841263594
"111","2020/08/11",0.0457276663849333,0.00275704429049144,0.045591748234824,0.00330268414715775
"112","2020/08/12",0.0457276663849333,0.00275704429049144,0.0456383468572738,0.0033026841679561
"113","2020/08/13",0.0457276663849333,0.00275704429049144,0.0456813677582016,0.00330268418875445
"114","2020/08/14",0.0457276663849333,0.00275704429049144,0.0457210503655001,0.0033026842095528
"115","2020/08/15",0.0477805661120165,0.00273344058194027,0.0457576195979723,0.00330268423035115
"116","2020/08/16",0.0477805661120165,0.00273344058194027,0.0457913000767032,0.00330268425114951
"117","2020/08/17",0.0477805661120165,0.00273344058194027,0.0458223164227778,0.00330268427194786
"118","2020/08/18",0.0477805661120165,0.00273344058194027,0.0458508932572811,0.00330268429274621
"119","2020/08/19",0.0477805661120165,0.00273344058194027,0.0458772552012982,0.00330268431354456
"120","2020/08/20",0.0471893021580439,0.00275308207115181,0.0459016268759141,0.00330268433434291
"121","2020/08/21",0.0471893021580439,0.00275308207115181,0.0459242269781004,0.00330268435514126
"122","2020/08/22",0.0471893021580439,0.00275308207115181,0.0459452089904323,0.00330268437593961
"123","2020/08/23",0.0473666661782173,0.00275638312879108,0.0459646859939086,0.00330268439673796
"124","2020/08/24",0.0472402837912882,0.0027851024102396,0.045982770467463,0.00330268441753631
"125","2020/08/25",0.0472402837912882,0.0027851024102396,0.0459995748900289,0.00330268443833466
"126","2020/08/26",0.0472402837912882,0.0027851024102396,0.0460152117405399,0.00330268445913302
"127","2020/08/27",0.0472402837912882,0.0027851024102396,0.0460297934979293,0.00330268447993137
"128","2020/08/28",0.0472402837912882,0.0027851024102396,0.0460434326411307,0.00330268450072972
"129","2020/08/29",0.0472402837912882,0.0027851024102396,0.0460562377071005,0.00330268452152807
"130","2020/08/30",0.0479726380213632,0.00278848074892257,0.0460682801920669,0.00330268454232642
"131","2020/08/31",0.0479726380213632,0.00278848074892257,0.0460796112972349,0.00330268456312477
"132","2020/09/01",0.0479726380213632,0.00278848074892257,0.0460902820159316,0.00330268458392312
"133","2020/09/02",0.0479726380213632,0.00278848074892257,0.0461003433414843,0.00330268460472147
"134","2020/09/03",0.0479726380213632,0.00278848074892257,0.04610984626722,0.00330268462551982
"135","2020/09/04",0.0479726380213632,0.00278848074892257,0.0461188417864659,0.00330268464631817
"136","2020/09/05",0.0479726380213632,0.00278848074892257,0.0461273808925493,0.00330268466711653
"137","2020/09/06",0.0471928707707376,0.00280549613059771,0.0461355125242686,0.00330268468791488
"138","2020/09/07",0.0471928707707376,0.00280549613059771,0.0461432690323931,0.00330268470871323
"139","2020/09/08",0.0471928707707376,0.00280549613059771,0.0461506747457049,0.00330268472951158
"140","2020/09/09",0.0471928707707376,0.00280549613059771,0.0461577539407134,0.00330268475030993
"141","2020/09/10",0.0471928707707376,0.00280549613059771,0.0461645308939279,0.00330268477110828
"142","2020/09/11",0.0471928707707376,0.00280549613059771,0.0461710298818579,0.00330268479190663
"143","2020/09/13",0.0471928707707376,0.00280549613059771,0.0461772751810126,0.00330268481270498
"144","2020/09/14",0.0471928707707376,0.00280549613059771,0.0461832910679014,0.00330268483350333
"145","2020/09/15",0.0471928707707376,0.00280549613059771,0.0461891007785364,0.00330268485430168
"146","2020/09/16",0.0477630728694022,0.00341094423810834,0.0461947202925661,0.00330268487510004
"147","2020/09/17",0.0477630728694022,0.00341094423810834,0.0462001624995478,0.00330268489589839
"148","2020/09/18",0.0477630728694022,0.00341094423810834,0.0462054402776201,0.00330268491669674
"149","2020/09/19",0.0477630728694022,0.00341094423810834,0.0462105665049216,0.00330268493749509
"150","2020/09/20",0.0477630728694022,0.00341094423810834,0.0462155540595912,0.00330268495829344
"151","2020/09/21",0.0477630728694022,0.00341094423810834,0.0462204158197674,0.00330268497909179
"152","2020/09/22",0.0477630728694022,0.00341094423810834,0.046225164663589,0.00330268499989014
"153","2020/09/23",0.046622668672073,0.00280549613059771,0.0462298128983619,0.00330268502068849
"154","2020/09/24",0.046622668672073,0.00280549613059771,0.0462343693788481,0.00330268504148684
"155","2020/09/25",0.046622668672073,0.00280549613059771,0.0462388416684243,0.00330268506228519
"156","2020/09/26",0.0447721731678821,0.00329579978426558,0.0462432373282202,0.00330268508308355
"157","2020/09/27",0.0435591278760013,0.00336843854165439,0.0462475639193653,0.0033026851038819
"158","2020/09/28",0.0435591278760013,0.00336843854165439,0.0462518290029892,0.00330268512468025
"159","2020/09/29",0.043446103017459,0.0033741277374235,0.0462560401402216,0.0033026851454786
"160","2020/09/30",0.043446103017459,0.0033741277374235,0.0462602048921921,0.00330268516627695
"161","2020/10/01",0.0429273806488358,0.0033741277374235,0.0462643303378845,0.0033026851870753
"162","2020/10/02",0.0429273806488358,0.0033741277374235,0.0462684210197138,0.00330268520787365
"163","2020/10/03",0.0429273806488358,0.0033741277374235,0.0462724806488757,0.003302685228672
"164","2020/10/04",0.043671677243356,0.00336165016267391,0.0462765129360837,0.00330268524947035
"165","2020/10/05",0.043671677243356,0.00336165016267391,0.0462805215920513,0.00330268527026871
"166","2020/10/06",0.043157866110151,0.00281925868213363,0.046284510327492,0.00330268529106706
"167","2020/10/07",0.043157866110151,0.00281925868213363,0.0462884828531194,0.00330268531186541
"168","2020/10/08",0.043157866110151,0.00281925868213363,0.046292442879647,0.00330268533266376
"169","2020/10/09",0.043157866110151,0.00281925868213363,0.0462963937306486,0.00330268535346211
"170","2020/10/10",0.0431033466354407,0.00280549613059771,0.0463003369546076,0.00330268537426046
"171","2020/10/11",0.0431033466354407,0.00280549613059771,0.0463042735915546,0.00330268539505881
"172","2020/10/12",0.0431033466354407,0.00280549613059771,0.0463082046814785,0.00330268541585716
"173","2020/10/13",0.0431033466354407,0.00280549613059771,0.0463121312643682,0.00330268543665551
"174","2020/10/14",0.0431033466354407,0.00280549613059771,0.0463160543802125,0.00330268545745386
"175","2020/10/15",0.0464788464613873,0.00597658075697137,0.0463199750690004,0.00330268547825222
"176","2020/10/16",0.0464788464613873,0.00597658075697137,0.0463238943707207,0.00330268549905057
